ref	alt	circuitsnp_prediction
0.10428895	0.077287875	0.32932782
0.03348614	0.05681913	0.553179
0.0038824216	0.0014741444	0.9707961
0.015076891	0.025123144	0.5208788
0.010135807	0.010135807	0.0
0.017891528	0.041348916	0.86189365
0.004557362	0.004557362	0.0
0.07285754	0.07285754	0.0
0.010194701	0.00431325	0.86610126
0.0071965475	0.0036065902	0.694448
0.46506995	0.70446736	1.008611
0.0060925675	0.0021990018	1.0229759
0.09371123	0.07458413	0.24917555
0.013882449	0.012737067	0.08726978
0.0064013917	0.0064013917	0.0
0.01684786	0.01684786	0.0
0.02443197	0.02805023	0.14182019
0.018677715	0.019820562	0.060554028
0.022860574	0.104496576	1.6069839
0.004358689	0.004358689	0.0
0.011022112	0.023743993	0.78037333
0.009784236	0.009784236	0.0
0.0024551721	0.0010829407	0.81989145
0.0051402887	0.009764054	0.6462569
0.0886267	0.22128318	1.0723152
0.038781792	0.015652493	0.9310982
0.017103482	0.011771634	0.37899923
0.060367078	0.060367078	0.0
0.12268902	0.12268902	0.0
0.04555616	0.044394497	0.02704668
0.26718715	0.36891192	0.47205353
0.20894362	0.20894362	0.0
0.005164883	0.003990358	0.2591815
0.010302854	0.023573048	0.8411825
0.03825228	0.020169081	0.6586802
0.03825228	0.06603096	0.5752294
0.021992948	0.029975628	0.31785846
0.04421795	0.04973093	0.123281
0.00010205335	5.3375155e-05	0.6481991
0.050717406	0.024245534	0.7655413
0.012801682	0.0130244	0.017473698
0.0030176253	0.00521574	0.549418
0.19552611	0.021660835	2.3958564
0.0037839208	0.006656434	0.5677104
0.0031291505	0.003935512	0.23008823
0.51112133	0.43272376	0.3152395
0.0051881596	0.00817745	0.45801067
0.0050464054	0.13943426	3.464023
0.008829155	0.004722496	0.6298566
0.00558361	0.00558361	0.0
0.0039827693	0.0033013113	0.18834162
0.012533944	0.009353782	0.29587507
0.00029055728	0.00015942262	0.60037327
0.03394391	0.014084893	0.8999548
0.0063342317	0.009772532	0.43707323
0.0248047	0.13121359	1.7813336
0.067123726	0.08615484	0.2702198
0.005710132	0.03917227	1.9599607
0.007975834	0.007975834	0.0
0.005042134	0.0016392713	1.1269917
0.033190504	0.033190504	0.0
0.006043932	0.0038201204	0.46100712
0.011261193	0.010947406	0.028577328
0.0066460753	0.007260685	0.089066505
0.021082006	0.11292007	1.776773
0.0132454885	0.007728916	0.54426336
0.03788864	0.015393827	0.9237962
0.40807435	0.39291626	0.063138604
0.0036745565	0.0017092858	0.7673273
0.012914119	0.02231625	0.55656457
0.05427417	0.012606322	1.5029666
0.2802783	0.30730549	0.13033485
0.015048161	0.023455556	0.45242405
0.50456685	0.44103327	0.25523758
0.011047882	0.011047882	0.0
0.032969017	0.032969017	0.0
0.029281856	0.06516306	0.8375888
0.013442527	0.009793712	0.3203745
0.1192169	0.12727024	0.07455349
0.18635891	0.18746538	0.007280588
0.028997717	0.10641074	1.3831718
0.009877122	0.009877122	0.0
0.036031652	0.035175208	0.024944305
0.0074367314	0.0051402887	0.37163305
0.006979638	0.006979638	0.0
0.02211781	0.030827578	0.34097314
0.20469266	0.018173972	2.6322048
0.015061002	0.011124951	0.30690718
0.010404818	0.012676439	0.19977427
0.009918745	0.009649383	0.027804375
0.0041018375	0.005747878	0.33904982
0.0019052024	0.003251428	0.53585577
0.0030075868	0.0054319697	0.59359837
0.010252918	0.008063456	0.24242973
0.03377987	0.02158775	0.4602785
0.046484634	0.046484634	0.0
0.27409935	0.27409935	0.0
0.012933141	0.012933141	0.0
0.011421596	0.06533158	1.8000457
0.008094672	0.011529542	0.35717535
0.08395705	0.04416962	0.68478537
0.038696636	0.011884942	1.2079895
0.041688744	0.02435328	0.55549264
0.008780367	0.0242431	1.0313365
0.0054122903	0.00844074	0.4474473
0.0018894479	0.0029663383	0.45212317
0.012935765	0.023915324	0.6257093
0.043718804	0.052916627	0.20060444
8.44942e-05	9.9150835e-05	0.1599741
0.00034631864	8.44942e-05	1.4109383
