ref	alt	circuitsnp_prediction
0.639344	0.56627095	0.3058653
0.04599337	0.032668665	0.35595155
0.037576746	0.01048814	1.3038981
0.026685573	0.023992283	0.109153986
0.017413873	0.017413873	0.0
0.021620166	0.03255854	0.42065644
0.012196069	0.012196069	0.0
0.031456653	0.031456653	0.0
0.013301827	0.012434076	0.06833935
0.010301098	0.010165602	0.0133776665
0.36227682	0.51237184	0.61499316
0.0131284185	0.007851441	0.5194154
0.13171464	0.11430416	0.16162801
0.017472215	0.02321905	0.2902274
0.016196717	0.016196717	0.0
0.018740788	0.018740788	0.0
0.03269569	0.025972618	0.23712683
0.009441474	0.010151941	0.07327032
0.020668292	0.05026382	0.9193711
0.041576307	0.041576307	0.0
0.02435902	0.031897083	0.27736855
0.024819886	0.024819886	0.0
0.00914889	0.0056169704	0.49139833
0.020366866	0.020233119	0.006725073
0.07815527	0.079722084	0.021550179
0.12664226	0.10294677	0.23392403
0.012683244	0.0129915	0.024325848
0.036364064	0.036364064	0.0
0.46281612	0.46281612	0.0
0.04575599	0.06406516	0.3559513
0.22954574	0.33522743	0.52624226
0.06450411	0.06450411	0.0
0.020072386	0.014735216	0.31453633
0.06433238	0.06700912	0.04363036
0.031904195	0.028083004	0.1315124
0.031904195	0.03891605	0.20593882
0.0330686	0.039512906	0.18473005
0.015881818	0.014965485	0.060359
0.002764515	0.0018502382	0.40246725
0.09481905	0.057631012	0.5381715
0.026321169	0.035211388	0.3001685
0.008038969	0.011307046	0.3444252
0.046299208	0.0359495	0.26380348
0.0131245805	0.019023802	0.37720013
0.023853473	0.024403477	0.023359537
0.24951698	0.119714476	0.89394677
0.009932159	0.014551337	0.3865819
0.014550887	0.056410804	1.3984153
0.02842169	0.020778904	0.32104993
0.024264833	0.024264833	0.0
0.010020357	0.01102894	0.09692335
0.021860534	0.021726167	0.0063028336
0.0075677847	0.008973102	0.17174816
0.02680825	0.019644031	0.31827092
0.018843913	0.023766737	0.23712707
0.04203997	0.12022307	1.1358657
0.058768816	0.049298353	0.18573213
0.038100213	0.06694302	0.5940659
0.011242102	0.011242102	0.0
0.013608087	0.010684878	0.24479389
0.01904615	0.01904615	0.0
0.010128958	0.008592075	0.16610956
0.044521738	0.059059463	0.29789948
0.026671825	0.023476982	0.13086438
0.058199238	0.10066517	0.5940659
0.0238987	0.01492521	0.4799235
0.04043044	0.019659286	0.74244857
0.12635107	0.11623653	0.09494817
0.008784999	0.0045120814	0.6705885
0.021407178	0.03998207	0.6438687
0.027608769	0.0231994	0.17853141
0.2530092	0.20916052	0.24736595
0.04052534	0.061255183	0.43496323
0.6395207	0.6306637	0.038219452
0.025371576	0.025371576	0.0
0.03650469	0.03650469	0.0
0.02416999	0.040110447	0.52299523
0.012281614	0.011609115	0.056993008
0.11887935	0.10368889	0.15380692
0.05820504	0.07802363	0.3143077
0.03326132	0.06805419	0.75256276
0.01995839	0.01995839	0.0
0.0994599	0.10921827	0.10448909
0.021878935	0.020366866	0.073159695
0.014812375	0.014812375	0.0
0.044933874	0.05007073	0.113637686
0.32711792	0.040275015	2.449666
0.027363123	0.021765972	0.23458648
0.025129775	0.026505485	0.054710627
0.025514584	0.02817093	0.10177016
0.00415552	0.006415449	0.436543
0.015156801	0.017809745	0.16399384
0.015182553	0.023636593	0.45127034
0.013210166	0.025989247	0.6897309
0.036314256	0.03240006	0.118103504
0.020231422	0.020231422	0.0
0.37586546	0.37586546	0.0
0.020241175	0.020241175	0.0
0.04159943	0.051223766	0.21820998
0.018464774	0.02156265	0.15825915
0.17948806	0.12817803	0.39734542
0.105317175	0.07272105	0.4061308
0.044629127	0.027502589	0.50187445
0.018810345	0.019802045	0.052389383
0.030560344	0.0373361	0.20727134
0.010472717	0.011098957	0.058710575
0.028670624	0.023373578	0.20970535
0.056243926	0.055452127	0.015016794
0.0021934134	0.0024653806	0.11715984
0.004171512	0.0021934134	0.644804
0.05525315	0.05355139	0.0330832
0.019762313	0.007877467	0.9318218
0.05380831	0.037612908	0.3750522
