ref	alt	circuitsnp_prediction
0.627658	0.60990137	0.07528502
0.04855558	0.0556257	0.14339495
0.034274783	0.008838386	1.3813038
0.023802493	0.020890057	0.13349605
0.0111398585	0.0111398585	0.0
0.020018483	0.032986585	0.51276636
0.012844169	0.012844169	0.0
0.051026903	0.051026903	0.0
0.0086097345	0.010110807	0.16222668
0.0071249055	0.005056296	0.34504318
0.5454822	0.72243625	0.77414536
0.007938145	0.003422616	0.84581566
0.14041464	0.11673911	0.21182871
0.017734721	0.018621357	0.049687862
0.011894028	0.011894028	0.0
0.010846678	0.010846678	0.0
0.023635844	0.019151682	0.21495605
0.008035247	0.008351805	0.038959026
0.019419776	0.0816617	1.5018716
0.022515094	0.022515094	0.0
0.00939756	0.013977033	0.40159893
0.01839247	0.01839247	0.0
0.006065664	0.0039842697	0.42238188
0.012192944	0.017119866	0.3443823
0.08434001	0.07251022	0.16396546
0.13601093	0.0986967	0.36296546
0.012516292	0.010910064	0.13897085
0.042448495	0.042448495	0.0
0.3734889	0.3734889	0.0
0.08738846	0.101769805	0.16823411
0.20779665	0.2122621	0.026914716
0.054002825	0.054002825	0.0
0.010970825	0.010262434	0.067465305
0.04684486	0.06449323	0.33840823
0.036727134	0.02261589	0.4994061
0.036727134	0.07536237	0.759727
0.032060795	0.046654418	0.39032555
0.027006952	0.02916489	0.07909155
0.0008916228	0.0005980517	0.39965963
0.13267827	0.07508386	0.63361466
0.03373956	0.043797094	0.27135968
0.011448757	0.020334905	0.58348775
0.044833243	0.022864953	0.69608355
0.017977253	0.032560233	0.60894585
0.019090276	0.009632961	0.6935837
0.3741449	0.19560172	0.8995383
0.0026047954	0.0056181718	0.771678
0.016070805	0.0468939	1.102711
0.02736782	0.012238688	0.8202009
0.016987476	0.016987476	0.0
0.013309021	0.010479005	0.24193239
0.013134133	0.020357957	0.44560456
0.001068091	0.00077843084	0.316638
0.040743586	0.017787702	0.8524401
0.012310772	0.019285792	0.45598102
0.06624436	0.12575047	0.7067981
0.044536915	0.035074152	0.24870896
0.01582385	0.040649377	0.9690137
0.022854907	0.022854907	0.0
0.012237327	0.00950823	0.25509214
0.014804939	0.014804939	0.0
0.006954335	0.0049163694	0.348845
0.02395409	0.03020318	0.23823118
0.0138250245	0.011497126	0.18674088
0.030266136	0.0919563	1.1770132
0.019873422	0.0131724775	0.41806722
0.0627687	0.041124374	0.44568658
0.3198249	0.26365247	0.27249384
0.0040365187	0.0018569521	0.77863216
0.01951007	0.02471282	0.24171162
0.035590444	0.018634548	0.6644888
0.31218135	0.31628153	0.019027412
0.02545295	0.040819585	0.4882238
0.53756493	0.46519995	0.28996903
0.016628213	0.016628213	0.0
0.02974045	0.02974045	0.0
0.022328846	0.031337526	0.34819412
0.0059964093	0.005376162	0.109809875
0.09869819	0.13087709	0.3185475
0.094842255	0.17724541	0.7207713
0.040496305	0.06717784	0.5343344
0.01951552	0.01951552	0.0
0.14569229	0.121360704	0.21081257
0.011731735	0.012192944	0.03902626
0.01039959	0.01039959	0.0
0.013800796	0.023147054	0.52666354
0.3540492	0.030952424	2.8425748
0.021301035	0.022467038	0.05448556
0.011201921	0.013015969	0.15192795
0.019797964	0.017327469	0.13580346
0.0037399586	0.004108468	0.09434557
0.008821251	0.012515373	0.35352802
0.009678302	0.016530579	0.54226875
0.011317024	0.016437588	0.37845516
0.015246137	0.023486497	0.44050264
0.022586327	0.022586327	0.0
0.40845558	0.40845558	0.0
0.021532033	0.021532033	0.0
0.02155307	0.041914523	0.6861439
0.02627475	0.015602487	0.53207874
0.1423283	0.08871997	0.5332804
0.1438922	0.120383345	0.20547295
0.037909675	0.030977039	0.20914006
0.019717686	0.020954648	0.062107086
0.018439678	0.021747487	0.16836905
0.0035170172	0.0038985037	0.10336256
0.024623146	0.030154068	0.20831943
0.06028376	0.06271056	0.042052746
0.00034717098	0.0004039099	0.15143108
0.0008396447	0.00034717098	0.8836541
0.071201354	0.06726539	0.061094522
0.01931244	0.007972329	0.89627004
0.057507202	0.037221916	0.45630717
0.0034743093	0.0034743093	0.0
0.0057601756	0.0061310446	0.06277037
0.0064802608	0.048760504	2.061648
0.022098817	0.022098817	0.0
0.028524	0.028524	0.0
0.016522426	0.013501902	0.20495415
0.024048531	0.023007084	0.045338154
0.03710746	0.02636958	0.35269713
0.1125793	0.095551446	0.18299937
0.012192944	0.017119866	0.3443823
0.0152044995	0.012192944	0.22378731
0.013526574	0.013526574	0.0
0.07161534	0.046720244	0.45359397
0.020121682	0.017323524	0.15258431
0.79889905	0.68383086	0.6079943
0.02622956	0.02622956	0.0
0.028502049	0.028502049	0.0
0.046042748	0.0420296	0.095393896
0.0040436774	0.004910578	0.19510794
0.013295633	0.012092989	0.09602833
0.064018086	0.064018086	0.0
0.14484273	0.14484273	0.0
0.6055155	0.4024479	0.823776
0.05419406	0.1079583	0.74769807
0.32617	0.7056893	1.6000981
0.020264313	0.118426986	1.8710101
0.018623171	0.01867728	0.002956152
0.012033411	0.015514417	0.25761223
0.011815916	0.011815916	0.0
0.08321291	0.39757642	1.9838991
0.03198526	0.018719096	0.5493424
0.08304998	0.08304998	0.0
0.016165677	0.017121013	0.058387756
0.0066632694	0.0066632694	0.0
0.04613728	0.079714894	0.5826714
0.013374464	0.009824942	0.3120141
0.011072562	0.011072562	0.0
0.40626714	0.5781614	0.6946489
0.038186345	0.036896035	0.035714388
0.036474902	0.036474902	0.0
0.0047236905	0.0047236905	0.0
0.012192944	0.019998273	0.50272155
0.00918423	0.00918423	0.0
0.013391388	0.012657326	0.057118893
0.04462986	0.09109519	0.7633605
0.34334368	0.4105577	0.2867685
0.012698115	0.016317181	0.25443745
0.015469348	0.048921544	1.185926
0.06538923	0.107788265	0.54623795
0.740209	0.8045775	0.3680985
0.021064704	0.021064704	0.0
0.0124497	0.012342023	0.008795738
0.0550874	0.0550874	0.0
0.018634548	0.020595474	0.10205436
0.016987476	0.012192944	0.33648443
0.009179337	0.0075815734	0.19284534
0.012192944	0.010912416	0.11225176
0.029836219	0.037338044	0.23205233
0.04175706	0.052076004	0.23166275
0.033120554	0.032412134	0.02235365
0.008429438	0.008429438	0.0
0.0044615082	0.0044853794	0.0053606033
0.26056576	0.26056576	0.0
0.04697072	0.102016345	0.8351021
0.35658342	0.35658342	0.0
0.011717606	0.012192944	0.04024601
0.016010912	0.016010912	0.0
0.016598368	0.015715212	0.055572987
0.015309617	0.04917166	1.2018299
0.024848716	0.018166225	0.32007146
0.010620406	0.0077003166	0.3244629
0.05133967	0.09056289	0.6098056
0.069800176	0.08568545	0.22227097
0.02471282	0.012192944	0.7192199
0.01521837	0.08231298	1.758589
0.009880914	0.009880914	0.0
0.05734625	0.05734625	0.0
0.055552825	0.055552825	0.0
0.007901803	0.0077216974	0.023238182
0.010924796	0.012192944	0.11110544
0.008158884	0.007823392	0.042327404
0.11071902	0.05986455	0.67052174
0.015811846	0.009005408	0.5698261
0.01685911	0.016939312	0.0048274994
0.00369799	0.00369799	0.0
0.039963357	0.042648446	0.067828655
0.015466726	0.015466726	0.0
0.00464882	0.010510284	0.82164717
0.002914799	0.0046669273	0.47245884
0.19222315	0.1550158	0.26016188
0.02645346	0.030757241	0.15516901
0.03292294	0.019423347	0.54155636
0.083849974	0.083849974	0.0
0.01828677	0.012192944	0.41150856
0.016462946	0.016599987	0.00842905
0.011722074	0.010932124	0.07056713
0.009471974	0.025475184	1.0056555
0.02435251	0.04702315	0.6815157
0.01500168	0.01500168	0.0
0.019554935	0.006835188	1.0640337
0.15373692	0.15373692	0.0
0.016294636	0.016893968	0.03673029
0.012059358	0.012059358	0.0
0.018155683	0.01297038	0.3415823
0.01339627	0.017121824	0.24916077
