ref	alt	circuitsnp_prediction
0.28476617	0.2646568	0.1009624
0.054121062	0.043686967	0.22514415
0.015685227	0.00602728	0.9661875
0.023129648	0.018303238	0.23896551
0.0123125585	0.0123125585	0.0
0.011860033	0.018600695	0.45686984
0.014010087	0.014010087	0.0
0.03603551	0.03603551	0.0
0.009576349	0.006932552	0.32573414
0.00788604	0.008773936	0.10758686
0.30380788	0.57317215	1.1240356
0.010787676	0.0062588304	0.5489788
0.070319295	0.06434952	0.09511757
0.018140635	0.018410672	0.015050888
0.011451705	0.011451705	0.0
0.017744726	0.017744726	0.0
0.02403856	0.01767671	0.31390882
0.008515042	0.007702755	0.10107517
0.015617501	0.048882794	1.1754105
0.020329773	0.020329773	0.0
0.0119802	0.019339437	0.48636746
0.019993171	0.019993171	0.0
0.007401228	0.0070385854	0.050603867
0.014252588	0.014101583	0.010804653
0.08914255	0.08561488	0.044243097
0.10102979	0.0757001	0.3164227
0.013447592	0.011741949	0.13735962
0.057829548	0.057829548	0.0
0.36132225	0.36132225	0.0
0.06862687	0.0712024	0.039611578
0.21100444	0.18931012	0.1356175
0.07646885	0.07646885	0.0
0.01365717	0.013422596	0.017563343
0.034352656	0.048545726	0.36063385
0.043590907	0.03586875	0.20302391
0.043590907	0.034282636	0.2498951
0.038097803	0.044432696	0.16042662
0.02385203	0.020521207	0.15381694
0.0029842756	0.0029570647	0.0091872215
0.10348287	0.06557408	0.4976406
0.019143622	0.036271024	0.65666556
0.009184343	0.012413803	0.30457354
0.053315874	0.031284615	0.556113
0.010979753	0.01791128	0.49641085
0.035145365	0.026796887	0.27982235
0.1261748	0.07346349	0.5994526
0.014746865	0.0140766185	0.04719591
0.022612493	0.04583296	0.7305453
0.020797132	0.017541397	0.17357063
0.019823957	0.019823957	0.0
0.008619039	0.009870494	0.13683939
0.0141850095	0.015623756	0.09806728
0.0039301733	0.005414336	0.32185745
0.020940438	0.010928336	0.6604974
0.016184207	0.021643592	0.29623818
0.041984662	0.12047545	1.1396239
0.056667477	0.040577926	0.3508885
0.017542852	0.029791081	0.5421078
0.010643755	0.010643755	0.0
0.013908545	0.010044642	0.3293748
0.016078318	0.016078318	0.0
0.006315068	0.005555889	0.12884378
0.03836089	0.05026239	0.28267217
0.013687527	0.010368548	0.28106737
0.04215392	0.09069938	0.8182342
0.020016281	0.017952198	0.11093736
0.035672516	0.035006482	0.019537687
0.21493137	0.17255196	0.27219546
0.0049078176	0.0037230542	0.27747488
0.015971811	0.030232461	0.652689
0.026352985	0.01659212	0.47262883
0.09304338	0.067936756	0.3417945
0.028733248	0.03943677	0.32772493
0.52963614	0.53085506	0.0048935413
0.014801525	0.014801525	0.0
0.02791074	0.02791074	0.0
0.03895444	0.055917703	0.37929678
0.009040233	0.009124538	0.009367466
0.08254508	0.08436638	0.023811817
0.07607902	0.10050372	0.30521393
0.07434117	0.13917129	0.69965076
0.016277071	0.016277071	0.0
0.0844997	0.06725784	0.24687243
0.016153155	0.014252588	0.12710667
0.015363032	0.015363032	0.0
0.027987141	0.057097845	0.743428
0.40260065	0.033441436	2.9693055
0.027611388	0.021644052	0.24961543
0.02320882	0.023759292	0.024005175
0.023652801	0.017907858	0.28410888
0.005470777	0.0061192014	0.11266327
0.010275651	0.010341287	0.006433487
0.011400531	0.02230554	0.6822672
0.011234138	0.020192524	0.5954566
0.02017163	0.032442685	0.4878006
0.01878738	0.01878738	0.0
0.12252659	0.12252659	0.0
0.013579262	0.013579262	0.0
0.02937822	0.034612425	0.16936612
0.019151755	0.016998429	0.1214664
0.1073714	0.09046005	0.19015384
0.26220092	0.1443736	0.7448691
0.051669676	0.029342417	0.58910775
0.01605745	0.016383918	0.020459175
0.018098472	0.023396786	0.26218152
0.0045601856	0.0053178295	0.15446329
0.012395897	0.010129345	0.20422125
0.124923185	0.094810046	0.30965662
0.0027076963	0.0024540643	0.09860659
0.0047300165	0.0027076963	0.5598607
0.1275539	0.105677135	0.21291637
0.012579273	0.0072851134	0.5515647
0.067504644	0.035782244	0.6681979
0.004611601	0.004611601	0.0
0.007302391	0.007498736	0.026730537
0.01294389	0.076059826	1.836976
0.045470934	0.045470934	0.0
0.01838267	0.01838267	0.0
0.014912057	0.014919155	0.00048303604
0.027097108	0.022844339	0.17508554
0.023423672	0.0205826	0.13220596
0.03264451	0.026117228	0.22980666
0.014252588	0.014101583	0.010804653
0.01690694	0.014252588	0.17348242
0.016514996	0.016514996	0.0
0.0843179	0.061643694	0.33768368
0.017024389	0.014919931	0.13408756
0.5666631	0.5087224	0.23335618
0.017800104	0.017800104	0.0
0.041919537	0.041919537	0.0
0.04146504	0.031797588	0.2754953
0.0060196402	0.009942688	0.5057645
0.011063252	0.013441482	0.19712448
0.054225	0.054225	0.0
0.11145952	0.11145952	0.0
0.51111823	0.10957234	2.1395972
0.08059678	0.1494828	0.69560254
0.2656544	0.5734495	1.3127226
0.029912163	0.15722083	1.8000678
0.028607871	0.037037294	0.26695895
0.01656564	0.015592354	0.061539173
0.014476655	0.014476655	0.0
0.10255768	0.4480758	1.960675
0.023064189	0.018609872	0.21913815
0.03535909	0.03535909	0.0
0.0135808345	0.015725238	0.14878368
0.0051988517	0.0051988517	0.0
0.03462438	0.05175024	0.41977048
0.009891766	0.00777413	0.2430377
0.018370727	0.018370727	0.0
0.3649565	0.5692987	0.83290577
0.023333699	0.024828406	0.06362152
0.036082603	0.036082603	0.0
0.011063142	0.011063142	0.0
0.014252588	0.024068182	0.5339596
0.011098987	0.011098987	0.0
0.0130287595	0.012139414	0.071602345
0.03503236	0.05575919	0.48648334
0.3617394	0.33458078	0.119716406
0.0407038	0.03890774	0.0469985
0.009538424	0.023727644	0.9257419
0.053114943	0.075554855	0.37638474
0.5909505	0.6521537	0.2606234
0.021790292	0.021790292	0.0
0.013900549	0.016180085	0.15416718
0.059437808	0.059437808	0.0
0.01659212	0.01434462	0.14783573
0.019823957	0.014252588	0.33562064
0.015162922	0.0117241135	0.2606907
0.014252588	0.014967994	0.04970169
0.01633114	0.02194393	0.30113912
0.04690334	0.039314825	0.18441772
0.039197363	0.047465947	0.20004582
0.013373514	0.013373514	0.0
0.008162644	0.008235077	0.008907795
0.23523764	0.23523764	0.0
0.10414924	0.19834383	0.7552711
0.3426425	0.3426425	0.0
0.0113416305	0.014252588	0.23140717
0.023052579	0.023052579	0.0
0.017850695	0.017201036	0.03773403
0.014065645	0.066930346	1.6150272
0.023045223	0.0196173	0.16454911
0.016499314	0.011282898	0.3853202
0.055924978	0.081515186	0.4042585
0.053695835	0.04224979	0.25175905
0.030232461	0.014252588	0.7683215
0.015826397	0.06708642	1.4977922
0.0077042417	0.0077042417	0.0
