ref	alt	circuitsnp_prediction
0.47501257	0.45595872	0.07658976
0.072615765	0.05604308	0.27677393
0.030483307	0.0107820295	1.0594156
0.04615365	0.040214118	0.14396572
0.014386804	0.014386804	0.0
0.016753325	0.023815088	0.3589306
0.011205074	0.011205074	0.0
0.035692874	0.035692874	0.0
0.010809114	0.011851439	0.0931139
0.008777325	0.010162538	0.14793491
0.46162444	0.59855133	0.5532373
0.013577903	0.006786476	0.7003732
0.10350562	0.12578155	0.22008252
0.028509434	0.030119238	0.056587458
0.023633864	0.023633864	0.0
0.016841637	0.016841637	0.0
0.050547857	0.042999387	0.16965365
0.00989948	0.00974154	0.016242504
0.021326365	0.060492847	1.0834239
0.03041756	0.03041756	0.0
0.03636048	0.041521735	0.13810492
0.023560517	0.023560517	0.0
0.009015307	0.009685289	0.07236099
0.01840975	0.019503202	0.05881262
0.058252644	0.07614861	0.28708315
0.085896075	0.063031875	0.33420277
0.017747518	0.01314154	0.30514574
0.04781083	0.04781083	0.0
0.43187597	0.43187597	0.0
0.08155601	0.10669916	0.29648066
0.21767773	0.2939971	0.4032017
0.11107325	0.11107325	0.0
0.017441554	0.011772637	0.3988309
0.07421876	0.07068828	0.0525434
0.045511886	0.032003343	0.36618638
0.045511886	0.04456364	0.022048235
0.017599095	0.021328155	0.19598365
0.020251961	0.016233174	0.22528815
0.0021182632	0.0013166275	0.476326
0.073622175	0.07759231	0.056817055
0.035085347	0.054248787	0.45585728
0.009345227	0.016604971	0.58219147
0.07542984	0.030631127	0.94850254
0.012317831	0.019975381	0.49123597
0.03976112	0.027608002	0.37736082
0.30104777	0.16405772	0.7860278
0.028553056	0.031590432	0.10422206
0.013434074	0.07922815	1.843555
0.02758654	0.022688974	0.2004726
0.027305894	0.027305894	0.0
0.013028183	0.013104222	0.0058965683
0.022557924	0.032164473	0.3646531
0.005676105	0.006086475	0.070216656
0.02532167	0.015801793	0.48125696
0.01737459	0.027682345	0.4763317
0.04477047	0.09327343	0.78609705
0.09118439	0.076786496	0.1875732
0.024708057	0.058736783	0.9014509
0.010831616	0.010831616	0.0
0.024089465	0.014934684	0.48742557
0.029821618	0.029821618	0.0
0.010329688	0.008930874	0.1469202
0.031432923	0.054903384	0.58224964
0.024321571	0.019458221	0.2280662
