ref	alt	circuitsnp_prediction
0.2695787	0.28057963	0.05517292
0.073091224	0.053194772	0.3389864
0.01719512	0.006022545	1.06042
0.022850571	0.045425557	0.7104726
0.009864731	0.009864731	0.0
0.018546492	0.04445557	0.90096307
0.005909013	0.005909013	0.0
0.051072866	0.051072866	0.0
0.006849053	0.00554336	0.21282339
0.0028905838	0.0025285892	0.13416004
0.64276946	0.66725975	0.108412445
0.010328654	0.004513489	0.8337102
0.050470486	0.04718688	0.070724964
0.007275413	0.009615903	0.2812786
0.009668727	0.009668727	0.0
0.012804424	0.012804424	0.0
0.04572038	0.038452897	0.18069696
0.016104484	0.011312612	0.35803843
0.0152333705	0.10576994	2.0342193
0.017928315	0.017928315	0.0
0.0126047665	0.015991287	0.24140453
0.012978746	0.012978746	0.0
0.0038049354	0.0038788847	0.019322872
0.008038384	0.0137090245	0.53955936
0.2403843	0.21707432	0.13222432
0.15277225	0.08300947	0.689121
0.00952195	0.010436593	0.09264231
0.04607774	0.04607774	0.0
0.33397603	0.33397603	0.0
0.034529954	0.03248041	0.06331062
0.1398842	0.13938612	0.004146099
0.12768298	0.12768298	0.0
0.011719909	0.009793425	0.1815257
0.07584551	0.08915345	0.17616558
0.04832741	0.04048519	0.18526912
0.04832741	0.057277583	0.17935991
0.02885678	0.03894549	0.31026077
0.036148306	0.042698644	0.1733563
0.00072371104	0.0005891889	0.20578003
0.09137652	0.042380873	0.8208108
0.022764977	0.024786573	0.08714962
0.0042872266	0.0063240025	0.39075947
0.09636253	0.033804767	1.1144533
0.011136775	0.02103938	0.6462078
0.021651246	0.015400081	0.347059
0.5651322	0.42672458	0.55724514
0.015909504	0.018586738	0.15825582
0.090684846	0.1226032	0.3372953
0.020275205	0.0106989145	0.6489835
0.01720956	0.01720956	0.0
0.009974502	0.008664703	0.14209652
0.0118930135	0.028312318	0.88410234
0.0014265914	0.0008333443	0.53819036
0.030578503	0.03101225	0.014532566
0.00823229	0.017062342	0.7377529
0.04861109	0.12434768	1.0221835
0.04584292	0.050032098	0.09184408
0.010228558	0.029995313	1.0960307
0.017352706	0.017352706	0.0
0.005429605	0.004708149	0.14329672
0.01353763	0.01353763	0.0
0.017551852	0.012850578	0.31654453
0.053159207	0.080693215	0.44687438
0.014774242	0.009724287	0.42337132
0.030906145	0.106549725	1.3189275
0.042962063	0.014058386	1.1468525
0.027442653	0.021618227	0.24453259
0.3977271	0.3840543	0.057430267
0.0034924687	0.0018850547	0.6182637
0.008946288	0.030070469	1.2338502
0.032344252	0.016074145	0.7158983
0.3100667	0.28842834	0.10322213
0.03982826	0.07236635	0.6316402
0.6377876	0.64227456	0.019475758
0.012748465	0.012748465	0.0
0.0474588	0.0474588	0.0
0.015129157	0.034892738	0.85592604
0.00515046	0.006046654	0.16132021
0.14542663	0.18955208	0.31800735
0.07451167	0.04142234	0.6222644
0.13344496	0.18915884	0.4153514
0.019428656	0.019428656	0.0
0.046777084	0.04863834	0.040973186
0.0068682944	0.008038384	0.15849066
0.041562185	0.041562185	0.0
0.023114273	0.045303263	0.69590473
0.2874241	0.02066933	2.9502907
0.03508984	0.027105518	0.26641488
0.036822923	0.031398516	0.16497588
0.010207398	0.011467531	0.11768055
0.002092926	0.0052653463	0.9257679
0.005138565	0.006435703	0.22639179
0.009635636	0.016902002	0.5693283
0.011468993	0.014638419	0.24721384
0.08291454	0.040248506	0.7682111
0.020810697	0.020810697	0.0
0.5933098	0.5933098	0.0
0.011506447	0.011506447	0.0
0.018469922	0.029689651	0.4861517
0.009800507	0.012868071	0.27541733
0.1410166	0.12305107	0.15697718
0.34478086	0.14290802	1.1492832
0.05831314	0.022745479	0.9785354
0.023194483	0.027413512	0.17145014
0.024107723	0.028754074	0.18101978
0.0027932527	0.0032194608	0.1424346
0.022877743	0.02281707	0.0027177334
0.027935605	0.036240384	0.26885223
0.00077893323	0.00097612856	0.22586632
0.0014689113	0.00077893323	0.6350422
0.069122076	0.06346482	0.09144735
0.009597171	0.0040518125	0.8678875
0.100639574	0.04941299	0.7667279
0.007225112	0.007225112	0.0
0.00398304	0.00544008	0.3132124
0.007850413	0.030683458	1.3864403
0.030474426	0.030474426	0.0
0.02575861	0.02575861	0.0
0.021887137	0.016359024	0.2967553
0.02862405	0.023462053	0.20416284
0.021839805	0.0188236	0.15170145
0.028451053	0.042881202	0.42521238
0.008038384	0.0137090245	0.53955936
0.011598303	0.008038384	0.37022638
0.010662014	0.010662014	0.0
0.098719016	0.07262652	0.33548665
0.024937645	0.048485	0.689322
0.3699306	0.29243857	0.35105532
0.013567228	0.013567228	0.0
0.032763347	0.032763347	0.0
0.03462364	0.028523676	0.20010138
0.0060031065	0.017373336	1.0741644
0.014201134	0.0118593285	0.18257904
0.07741285	0.07741285	0.0
0.16336691	0.16336691	0.0
0.34339914	0.28334954	0.27972418
0.042627748	0.06375934	0.4249301
0.45009544	0.7513621	1.3061752
0.018649891	0.13789853	2.1302342
0.018435113	0.02257719	0.2069118
0.020868963	0.018685823	0.11272526
0.0073184185	0.0073184185	0.0
0.09887557	0.5169462	2.277592
0.024390165	0.013568256	0.5974779
0.07381832	0.07381832	0.0
0.013253313	0.01390538	0.048689365
0.008901509	0.008901509	0.0
0.03307373	0.07088083	0.80214596
0.008507328	0.0057889204	0.38771963
0.021589836	0.021589836	0.0
0.19966282	0.39568514	0.9649265
0.05487041	0.072999045	0.3048396
0.017089779	0.017089779	0.0
0.0058362745	0.0058362745	0.0
0.008038384	0.021354184	0.9905343
0.013303586	0.013303586	0.0
0.0128080165	0.01147568	0.11119032
0.023373976	0.047175933	0.72693443
0.5070398	0.5596468	0.21156758
0.019043326	0.016647661	0.1368866
0.016584948	0.035282474	0.7740867
0.037137587	0.039004765	0.05099535
0.75937194	0.8331608	0.45895696
0.019116543	0.019116543	0.0
0.0036558479	0.0052797333	0.36917877
0.019128218	0.019128218	0.0
0.016074145	0.0132866455	0.19328165
0.01720956	0.008038384	0.77052546
0.008870324	0.008858748	0.0013175011
0.008038384	0.008544465	0.061565876
0.018491833	0.027052956	0.38922763
0.026341405	0.022757735	0.14991069
0.06974313	0.08847111	0.25819468
0.026323453	0.026323453	0.0
0.004313541	0.00271478	0.46465254
0.27486354	0.27486354	0.0
0.055392236	0.2431352	1.7007632
0.25126323	0.25126323	0.0
0.009820235	0.008038384	0.20201492
0.029567435	0.029567435	0.0
0.008320176	0.00908387	0.088587284
0.016838012	0.03601435	0.7799759
0.020744396	0.016658945	0.2234919
0.029272776	0.012441689	0.8727951
0.02804801	0.06969778	0.9540477
0.038959675	0.040695988	0.045410633
0.030070469	0.008038384	1.3417766
0.010052564	0.1260738	2.6536956
0.009513504	0.009513504	0.0
0.06471682	0.06471682	0.0
0.095624685	0.095624685	0.0
0.0067198407	0.008068324	0.18423986
0.005709734	0.008038384	0.3444004
