ref	alt	circuitsnp_prediction
0.4382012	0.42917368	0.03675759
0.0539308	0.044459645	0.20308113
0.030982532	0.007956141	1.3829644
0.03407695	0.033882067	0.0059370995
0.016942838	0.016942838	0.0
0.02315711	0.036922798	0.48071957
0.011465607	0.011465607	0.0
0.025812967	0.025812967	0.0
0.007640232	0.0074801496	0.021336555
0.009263899	0.00862897	0.07164049
0.4796141	0.65202355	0.7095346
0.015334689	0.005768043	0.987453
0.055940952	0.07064655	0.24909186
0.029091684	0.033955522	0.15962148
0.02205739	0.02205739	0.0
0.016943227	0.016943227	0.0
0.07589479	0.0604109	0.24479532
0.013062501	0.011484139	0.13037634
0.026385237	0.04861476	0.63421917
0.024290953	0.024290953	0.0
0.016542539	0.023919582	0.37629175
0.030278714	0.030278714	0.0
0.005570324	0.0029386338	0.64215183
0.024782978	0.026063835	0.051706076
0.13934177	0.11856014	0.18536866
0.19475444	0.12054712	0.5678514
0.011945015	0.015041032	0.23360634
0.04966864	0.04966864	0.0
0.37080532	0.37080532	0.0
0.1364097	0.15793519	0.17176342
0.20783521	0.29513356	0.46744365
0.11209698	0.11209698	0.0
0.020221582	0.013999498	0.37405944
0.111951604	0.19806366	0.67251873
0.061522257	0.049979873	0.22000265
0.061522257	0.08930088	0.40265918
0.06311826	0.06778736	0.076361656
0.032228485	0.025520504	0.24027586
0.0007616441	0.0006104317	0.22146416
0.1368629	0.109728	0.2519287
0.060003676	0.07723916	0.27100658
0.0043060025	0.009626662	0.80988455
0.09989683	0.051884953	0.7070756
0.010916941	0.024327008	0.8149221
0.044921968	0.033293795	0.31165767
0.514275	0.34469345	0.6995633
0.026088646	0.025416499	0.026791573
0.010378089	0.04189883	1.4279308
0.032919787	0.02006664	0.5082185
0.0257944	0.0257944	0.0
0.008138935	0.007003842	0.1513443
0.035232835	0.040191952	0.13684201
0.0045434134	0.0042022797	0.078393936
0.022406047	0.011571422	0.6718149
0.023731869	0.03011589	0.2447946
0.045013096	0.12712416	1.1281149
0.04642874	0.047649957	0.027244568
0.020304276	0.043378998	0.78297853
0.023132056	0.023132056	0.0
0.011050411	0.007716219	0.36250877
0.018564148	0.018564148	0.0
0.009182256	0.00630139	0.37940645
0.025758179	0.03359568	0.2737224
0.027346855	0.021583611	0.24257517
0.03798751	0.07952693	0.78297806
0.031382963	0.022515716	0.34116435
0.045586403	0.033874873	0.30913234
0.14432755	0.14001045	0.035400867
0.005172406	0.0025691092	0.7023926
0.020528229	0.039396517	0.67132807
0.045276564	0.027309975	0.52418137
0.23082389	0.17491332	0.347533
0.034125865	0.04805763	0.35687423
0.57086915	0.4478936	0.4945832
0.020151984	0.020151984	0.0
0.04183219	0.04183219	0.0
0.015659606	0.030964723	0.6974349
0.00817332	0.0074035604	0.09968996
0.14927354	0.1581025	0.06789541
0.056007776	0.0806178	0.39064455
0.040880177	0.08755322	0.8114877
0.026843097	0.026843097	0.0
0.09041195	0.0841229	0.07898831
0.021629235	0.024782978	0.13933992
0.019337986	0.019337986	0.0
0.06259492	0.072648235	0.15972757
0.30647856	0.059968323	1.9354628
0.043059725	0.034455754	0.23186302
0.015247139	0.018333241	0.1874628
0.034246683	0.045251712	0.29011154
0.002920896	0.0050292443	0.545496
0.011642747	0.014466351	0.22000313
0.013748985	0.026201142	0.65754414
0.009143328	0.027026387	1.1020021
0.056490414	0.040082607	0.3603692
0.030857809	0.030857809	0.0
0.25604016	0.25604016	0.0
0.030262254	0.030262254	0.0
0.06795626	0.07835912	0.1536622
0.03179933	0.029661546	0.07179952
0.08487356	0.069586225	0.21516299
0.15531711	0.091923855	0.5968753
0.093476385	0.045749597	0.76583505
0.027078006	0.03436956	0.24597192
0.033132277	0.04505628	0.3198135
0.008235708	0.008086372	0.018449783
0.040127434	0.032089848	0.23185945
0.084078796	0.06324829	0.3071742
0.00063448516	0.0007908835	0.22049332
0.0017384934	0.00063448516	1.0090656
0.08304243	0.0828015	0.003168106
0.022479706	0.0048324154	1.5551586
0.07305357	0.054165423	0.3193221
0.0120499125	0.0120499125	0.0
0.0074562803	0.0078071076	0.046331406
0.0070992005	0.035153918	1.6284161
0.057188958	0.057188958	0.0
0.034271706	0.034271706	0.0
