ref	alt	circuitsnp_prediction
0.50392145	0.4574913	0.18613243
0.06945469	0.05425854	0.26311255
0.04089193	0.019485444	0.76333857
0.03158373	0.030712951	0.028856516
0.03017824	0.03017824	0.0
0.027659008	0.04086997	0.40412378
0.01693005	0.01693005	0.0
0.04123148	0.04123148	0.0
0.013931715	0.0161234	0.14832878
0.012686248	0.010698455	0.17243052
0.26728714	0.501058	1.0126624
0.018402211	0.00864616	0.76524544
0.06676727	0.076952204	0.15294528
0.023059124	0.026834922	0.15551496
0.023987966	0.023987966	0.0
0.025227413	0.025227413	0.0
0.039755486	0.033792797	0.16869068
0.014009514	0.010549328	0.28717756
0.026620498	0.04927701	0.6393275
0.023512563	0.023512563	0.0
0.014277255	0.02205367	0.44273162
0.027995523	0.027995523	0.0
0.010942178	0.012770221	0.15634108
0.028142553	0.02635491	0.06746602
0.062376224	0.061711665	0.011419535
0.05545214	0.03246895	0.55927706
0.014299983	0.012417263	0.1430788
0.03906683	0.03906683	0.0
0.24197748	0.24197748	0.0
0.05005187	0.064149804	0.26311302
0.119953506	0.15312794	0.28259456
0.05388355	0.05388355	0.0
0.028605852	0.023290737	0.21101236
0.05599328	0.08082717	0.39374065
0.027406741	0.027172126	0.008838654
0.027406741	0.04616733	0.540961
0.031713955	0.032856263	0.03656602
0.039935917	0.037676338	0.06059456
0.0012506966	0.001296184	0.035768986
0.0906603	0.077513844	0.17101645
0.021964116	0.027984638	0.24842048
0.014048276	0.022061642	0.4595015
0.037328318	0.031827074	0.16513324
0.017642811	0.029524973	0.52707744
0.028098255	0.013296272	0.76333904
0.42906198	0.23537862	0.89250624
0.014010041	0.016705032	0.17867279
0.01427443	0.06741516	1.6078179
0.03476035	0.028632078	0.20027852
0.030607158	0.030607158	0.0
0.017279338	0.016493736	0.047329903
0.020465706	0.022061834	0.0767293
0.0021857158	0.0022653546	0.03586769
0.028891189	0.02376271	0.20068622
0.027297638	0.032152403	0.16869068
0.05056152	0.07057332	0.35476422
0.027685363	0.025449852	0.08649039
0.0358798	0.052511413	0.39825726
0.018738499	0.018738499	0.0
0.023130972	0.025006238	0.07987428
0.029358137	0.029358137	0.0
0.013421825	0.012139151	0.101745605
0.034208167	0.041374356	0.19764447
0.026965452	0.020552326	0.2781515
0.0602686	0.08718304	0.39825726
0.042695276	0.03034066	0.35442233
0.04399123	0.031106228	0.3599701
0.09060545	0.087760925	0.035021067
0.0131149925	0.0084328465	0.44635487
0.025251174	0.049343828	0.6949675
0.03418319	0.025491206	0.30235982
0.46318126	0.3654779	0.4041242
0.088311285	0.1014258	0.15294886
0.33455798	0.33138973	0.01426506
0.029133968	0.029133968	0.0
0.04701605	0.04701605	0.0
0.03880767	0.059373934	0.44686627
0.006123391	0.0067742923	0.10167408
0.08065551	0.08134099	0.009208918
0.05094672	0.06243468	0.21551895
0.06023925	0.09076783	0.44300556
0.02323528	0.02323528	0.0
0.062203657	0.060541444	0.028856516
0.029387744	0.028142553	0.04457712
0.025607357	0.025607357	0.0
0.02930861	0.041223854	0.3534863
0.25809672	0.04466104	2.00708
0.03072975	0.029081915	0.056813717
0.035437558	0.04284986	0.19764423
0.03754459	0.03303116	0.13275647
0.011635729	0.0135903815	0.15726185
0.013861106	0.013982442	0.008838654
0.019736607	0.027111927	0.32505107
0.016672872	0.033814557	0.7246945
0.03416576	0.03850295	0.12401152
0.027322311	0.027322311	0.0
0.20290604	0.20290604	0.0
0.023626922	0.023626922	0.0
0.02058784	0.036450475	0.5875826
0.024614936	0.025141545	0.021708488
0.048397698	0.039678972	0.20775104
0.09311992	0.07339992	0.25947714
0.045485336	0.034676287	0.28259397
0.03145971	0.031180326	0.009208918
0.03967535	0.04308316	0.08595681
0.0057035815	0.0063663484	0.110598564
0.025384225	0.02561305	0.009208918
0.035692517	0.03330604	0.07167411
0.0016848946	0.0017632734	0.045547485
0.0023544556	0.0016848946	0.33527708
0.06806986	0.06163622	0.10616493
0.021330908	0.012585316	0.53652287
0.07728093	0.0558052	0.348588
0.009547605	0.009547605	0.0
0.012247319	0.013952764	0.13209867
0.0117355995	0.049666423	1.4818394
0.056727957	0.056727957	0.0
0.047311705	0.047311705	0.0
0.022749448	0.024705596	0.084492445
0.041642375	0.030030385	0.33895254
0.027916497	0.028511673	0.021708012
0.068784416	0.065987684	0.04450798
0.028142553	0.02635491	0.06746602
0.031859063	0.028142553	0.12787056
0.015792128	0.015792128	0.0
0.06365781	0.050624497	0.24290991
0.0202663	0.02267221	0.11463928
0.3191523	0.2775015	0.19921893
0.046435293	0.046435293	0.0
0.039922133	0.039922133	0.0
0.041989267	0.030966021	0.31596422
0.011495068	0.02348107	0.72647643
0.022411965	0.026710546	0.17987037
0.044880535	0.044880535	0.0
0.09712378	0.09712378	0.0
0.28596702	0.19752954	0.4867543
0.103215076	0.13293767	0.28677058
0.124680474	0.25512612	0.87737775
0.03744921	0.09992286	1.0485189
0.037330486	0.04380772	0.16675091
0.027298605	0.030279702	0.10671139
0.024724549	0.024724549	0.0
0.09995009	0.2986081	1.3438445
0.021723583	0.017268509	0.23405743
0.04919039	0.04919039	0.0
0.02303517	0.024123449	0.047276497
0.010354277	0.010354277	0.0
0.038464632	0.046614576	0.20068622
0.0202712	0.017711485	0.13759756
0.048606195	0.048606195	0.0
0.34147516	0.5411137	0.8215542
0.02783589	0.024552202	0.12889671
0.052438498	0.052438498	0.0
0.018936984	0.018936984	0.0
0.028142553	0.03684149	0.2783332
0.020925568	0.020925568	0.0
0.026921103	0.025708612	0.047329664
0.069505736	0.0848046	0.21551871
0.25064301	0.23580696	0.08062112
0.008773816	0.009752226	0.10671139
0.016401833	0.027856242	0.5413778
0.0729704	0.08275401	0.1364286
0.27507636	0.33244172	0.27185535
0.033401486	0.033401486	0.0
0.016051061	0.016553797	0.03135109
0.064966716	0.064966716	0.0
0.025491206	0.025242396	0.010063887
0.030607158	0.028142553	0.086490154
0.02437679	0.02188035	0.11059809
0.028142553	0.027141813	0.03723669
0.031548224	0.034201317	0.08349013
0.062318332	0.04831459	0.269346
0.061524358	0.055688996	0.105849266
0.010877787	0.010877787	0.0
0.006721187	0.0063255676	0.06106329
0.250708	0.250708	0.0
0.08832687	0.11724579	0.31546283
0.30022714	0.30022714	0.0
0.01769845	0.028142553	0.47449493
0.033479735	0.033479735	0.0
0.021922367	0.031579386	0.37491965
0.029475495	0.07592707	0.99525976
0.051504802	0.033773083	0.44053292
0.018629607	0.012085016	0.43943238
0.050419778	0.08690298	0.58358645
0.06186387	0.058231167	0.06438017
0.049343828	0.028142553	0.5835867
0.029298315	0.09421483	1.2372646
0.005964248	0.005964248	0.0
0.043951023	0.043951023	0.0
0.025400748	0.025400748	0.0
0.019665683	0.017738933	0.10507679
0.013275749	0.028142553	0.76652527
0.018371353	0.020231994	0.09836984
0.07181491	0.036336444	0.71878195
0.019573648	0.011492104	0.5407331
0.038892478	0.036900323	0.05465126
0.005848923	0.005848923	0.0
0.050783824	0.056094814	0.105076075
0.024205629	0.024205629	0.0
0.021563435	0.028179504	0.27438068
0.0032602423	0.004418976	0.30526972
0.2219528	0.23023352	0.047329307
0.028455202	0.03153216	0.105849266
0.029957134	0.02666624	0.11975598
