ref	alt	circuitsnp_prediction
0.44189948	0.41739276	0.10002899
0.069557115	0.05155087	0.3187468
0.028413955	0.0112878885	0.9406235
0.032732014	0.02364691	0.3344698
0.015270196	0.015270196	0.0
0.01631608	0.02077219	0.24600434
0.015775118	0.015775118	0.0
0.02454957	0.02454957	0.0
0.0075333384	0.010040295	0.2897973
0.0136287175	0.011887154	0.13848495
0.33030194	0.52115196	0.7914781
0.018196626	0.0137310745	0.28611207
0.10478024	0.11293624	0.08411074
0.018057402	0.020396374	0.124186516
0.014421457	0.014421457	0.0
0.016926978	0.016926978	0.0
0.028160268	0.022499144	0.2302432
0.017413784	0.011746433	0.39946365
0.019261073	0.06355665	1.2400627
0.029530695	0.029530695	0.0
0.009715709	0.011625649	0.1814003
0.023222474	0.023222474	0.0
0.014120024	0.013898691	0.016023636
0.019454584	0.018148374	0.070833206
0.05616416	0.055298284	0.016453743
0.074473836	0.041995548	0.6073742
0.013536217	0.0131122535	0.032251358
0.043309893	0.043309893	0.0
0.32713947	0.32713947	0.0
0.041087896	0.05464675	0.29941678
0.1387141	0.17642719	0.28526783
0.043477286	0.043477286	0.0
0.018668925	0.01587321	0.16507244
0.16006024	0.1619773	0.014191031
0.038476463	0.033250235	0.15140557
0.038476463	0.061277088	0.48935795
0.033373356	0.038518976	0.14873075
0.016300606	0.015476343	0.0527277
0.0047845608	0.0047780536	0.001367569
0.079441965	0.06202529	0.26622772
0.016531628	0.024432521	0.39870596
0.009929539	0.01301845	0.27397823
0.037927836	0.025121972	0.4251654
0.008550307	0.019677628	0.8448019
0.016386747	0.0077529503	0.7571387
0.51110816	0.39269024	0.48045784
0.008453777	0.012130153	0.36479568
0.0178574	0.07162712	1.4453588
0.026095698	0.019727679	0.28626513
0.021815015	0.021815015	0.0
0.010269048	0.00972453	0.05503273
0.017392019	0.019085323	0.0946331
0.003735992	0.0032359434	0.14419508
0.022593169	0.014411906	0.45792842
0.019592814	0.025424814	0.26652908
0.038041532	0.10892055	1.1284778
0.021578122	0.021934154	0.016728878
0.02282549	0.0374669	0.5106766
0.015723098	0.015723098	0.0
0.009922318	0.010343433	0.041990757
0.02374829	0.02374829	0.0
0.008485708	0.008161554	0.039275646
0.017437942	0.027951302	0.48257303
0.016885348	0.015846537	0.06455135
0.0296532	0.04845706	0.5106766
0.039025374	0.020941362	0.6411295
0.043724865	0.02869918	0.43663883
0.27781054	0.23773086	0.2098124
0.007260204	0.005176434	0.3403883
0.021000544	0.043092493	0.7416246
0.02856855	0.019468032	0.3928573
0.4868917	0.45382988	0.13276285
0.06406137	0.0873341	0.3350792
0.68749684	0.68383366	0.016996324
0.020393524	0.020393524	0.0
0.05031548	0.05031548	0.0
0.035774257	0.06408068	0.6127105
0.006641997	0.007852054	0.16858149
0.10675141	0.105764754	0.010389566
0.049429055	0.050961222	0.032139778
0.07135427	0.13870963	0.7400211
0.0134491855	0.0134491855	0.0
0.05941602	0.056331053	0.056592464
0.024842005	0.019454584	0.24996257
0.014789201	0.014789201	0.0
0.014741676	0.020365339	0.32887983
0.370151	0.036345262	2.7461004
0.021828273	0.019410279	0.11987233
0.023604175	0.025025537	0.059929848
