ref	alt	circuitsnp_prediction
0.49156687	0.44403574	0.19106328
0.06875648	0.054617066	0.24529386
0.039854124	0.019106986	0.75654984
0.030837176	0.030121956	0.024204493
0.03025982	0.03025982	0.0
0.02509876	0.036234617	0.37868476
0.016511008	0.016511008	0.0
0.036274124	0.036274124	0.0
0.012243409	0.014552302	0.17510176
0.011939456	0.009978976	0.18135071
0.27436718	0.5086394	1.0071378
0.018342711	0.008145894	0.822052
0.0634325	0.07398154	0.16516662
0.022981053	0.026507271	0.14636469
0.023179114	0.023179114	0.0
0.024387695	0.024387695	0.0
0.0363661	0.031194072	0.15876174
0.011752834	0.008807387	0.2914796
0.025587346	0.046844926	0.62680197
0.021652753	0.021652753	0.0
0.013273412	0.020262841	0.4301343
0.026822167	0.026822167	0.0
0.009161192	0.010549419	0.14249659
0.027252782	0.02554342	0.06653166
0.05888314	0.05897593	0.0016732216
0.054237172	0.031841096	0.5560131
0.01307506	0.011309887	0.14681625
0.037741166	0.037741166	0.0
0.2594759	0.2594759	0.0
0.04918884	0.06201518	0.2452941
0.13764875	0.17640546	0.29406416
0.053767785	0.053767785	0.0
0.027722351	0.02277451	0.20167303
0.050910976	0.0763641	0.43261886
0.025303543	0.025362633	0.0023930073
0.025303543	0.043318544	0.5562918
0.028977986	0.030012105	0.03612995
0.034009505	0.032304313	0.053202868
0.0009635749	0.0010159682	0.052999496
0.08789588	0.073326364	0.19708014
0.021453682	0.027460508	0.2530098
0.013328622	0.021197075	0.47195625
0.035962224	0.03112691	0.14939952
0.01587321	0.027503679	0.5615754
0.02561253	0.012185147	0.7565501
0.4675456	0.2609502	0.91103536
0.012444466	0.015328814	0.21138334
0.017464725	0.07876533	1.5707111
0.033324987	0.028503053	0.16127205
0.029601151	0.029601151	0.0
0.016191848	0.015792593	0.025372505
0.0198903	0.020998664	0.05535817
0.0018561453	0.0017659678	0.04989338
0.027568026	0.022537902	0.20661736
0.026448099	0.030858317	0.15876222
0.048552208	0.070556626	0.39717484
0.02677798	0.024647895	0.08507466
0.037588846	0.055539194	0.409209
0.016266478	0.016266478	0.0
0.020664321	0.022607323	0.091850996
0.030816257	0.030816257	0.0
0.012127463	0.011058271	0.09337568
0.03307155	0.040310595	0.20545578
0.026294444	0.020031303	0.27847314
