ref	alt	circuitsnp_prediction
0.38938105	0.3983756	0.03767672
0.0476827	0.036538072	0.27784848
0.022671934	0.00510008	1.5096915
0.02554441	0.019856302	0.25771737
0.013696273	0.013696273	0.0
0.015811905	0.020992259	0.28866792
0.007819302	0.007819302	0.0
0.04293671	0.04293671	0.0
0.010429115	0.0074626133	0.33768892
0.007652563	0.0072599044	0.05306959
0.63462126	0.7074637	0.3310036
0.010399114	0.0034607025	1.1072359
0.0710784	0.0646302	0.10201931
0.01072934	0.016238635	0.41999578
0.012232377	0.012232377	0.0
0.010913373	0.010913373	0.0
0.031470872	0.02097116	0.4166968
0.00696182	0.007347054	0.054246426
0.012165957	0.07797383	1.9266727
0.017897494	0.017897494	0.0
0.009604897	0.015685897	0.49664783
0.01748576	0.01748576	0.0
0.005696746	0.006424696	0.12098646
0.010872385	0.015691672	0.37178802
0.12434334	0.15236881	0.23578584
0.06212195	0.048247542	0.2674396
0.02647963	0.021500574	0.21339726
0.02582886	0.02582886	0.0
0.28224054	0.28224054	0.0
0.05569187	0.054867927	0.01577735
0.31472984	0.4703157	0.65922153
0.057314962	0.057314962	0.0
0.01804284	0.013731402	0.27744436
0.017457554	0.025448073	0.3850336
0.07857871	0.06418773	0.21778631
0.07857871	0.074848786	0.052670717
0.03393155	0.04024691	0.17724657
0.09152674	0.085634954	0.0730021
0.00094416516	0.00073405326	0.25192976
0.12034792	0.053808227	0.87787926
0.02986995	0.041969035	0.35262942
0.004578528	0.007052386	0.43447685
0.05578189	0.022143517	0.95891
0.006220824	0.01664252	0.99460125
0.018234197	0.007759578	0.86498356
0.22337337	0.10542036	0.8922831
0.022855839	0.026927743	0.16812634
0.014411018	0.0732118	1.686878
0.019548217	0.0103201615	0.64815307
0.015556743	0.015556743	0.0
0.009621005	0.007941787	0.19350433
0.010370686	0.0073956912	0.3410864
0.0013295695	0.0012335165	0.07508278
0.020699542	0.011035859	0.6387813
0.011241996	0.016155595	0.36759186
0.06732236	0.17803553	1.0988531
0.037617363	0.032322716	0.15718174
0.0123366285	0.034092616	1.0387819
0.009571127	0.009571127	0.0
0.030576777	0.015343196	0.7051606
0.021617834	0.021617834	0.0
0.017695298	0.013625275	0.26550722
0.0380632	0.03846958	0.011042595
0.016088119	0.012526245	0.25386858
0.09992048	0.18036637	0.68424094
0.029357873	0.013591103	0.78625846
0.025490852	0.0153501695	0.5175452
0.2890697	0.25488713	0.17280841
0.00557434	0.0033513072	0.5110564
0.015720958	0.026748326	0.5427439
0.025882961	0.013692226	0.6491935
0.32200325	0.25612697	0.32161617
0.028160913	0.05156517	0.6292887
0.50852084	0.44750345	0.24484962
0.012451078	0.012451078	0.0
0.04325279	0.04325279	0.0
0.018084876	0.028152905	0.45288086
0.005031278	0.0054604965	0.082297325
0.14709188	0.16484796	0.13500416
0.05753686	0.07132973	0.22963047
0.0371463	0.07928504	0.8029361
0.021167308	0.021167308	0.0
0.03251489	0.04002788	0.21567392
0.010081764	0.010872385	0.07629681
0.014094312	0.014094312	0.0
0.03172496	0.05399419	0.55504036
0.39041367	0.025105527	3.2136674
0.018126532	0.014826752	0.20429897
0.03277091	0.05017357	0.44410324
0.016679855	0.015047306	0.104661465
0.006265237	0.010383261	0.5093312
0.0071231625	0.008475364	0.17517471
0.0108875595	0.017160246	0.4613366
0.011550862	0.01293677	0.11471653
0.030003827	0.021552024	0.3395307
0.04185132	0.04185132	0.0
0.5833314	0.5833314	0.0
0.013751746	0.013751746	0.0
0.02064006	0.047058444	0.85150194
0.016100585	0.017479666	0.08358526
0.09246479	0.07337677	0.25203514
0.10810893	0.045857776	0.9250634
0.07299027	0.023970664	1.165024
0.02168489	0.01978409	0.09367895
0.032219063	0.035788033	0.10874987
0.003092284	0.0037891853	0.20394039
0.021682894	0.023819882	0.09618378
0.064714134	0.07174659	0.110708
0.0005840328	0.0006518833	0.10997629
0.000923863	0.0005840328	0.4589467
0.054249655	0.045022584	0.19614124
0.012449377	0.004740003	0.9734092
0.100912236	0.09911704	0.01994443
0.0047182753	0.0047182753	0.0
0.005090884	0.00590338	0.1488905
0.0073689534	0.06290931	2.2019975
0.074114814	0.074114814	0.0
0.025748821	0.025748821	0.0
0.024106383	0.01574005	0.43480468
0.023041254	0.02674989	0.15304732
0.020730319	0.018595282	0.11086702
0.039294943	0.052151505	0.29652977
0.010872385	0.015691672	0.37178802
0.0141915865	0.010872385	0.26978445
0.008215325	0.008215325	0.0
0.05911644	0.07007416	0.18175936
0.0217781	0.02489033	0.13676119
0.65205604	0.61735886	0.14973623
0.020391883	0.020391883	0.0
0.036253035	0.036253035	0.0
0.030118398	0.019643113	0.43815207
0.008257563	0.007223467	0.13483667
0.015101132	0.015148803	0.0032000542
0.08191595	0.08191595	0.0
0.12287357	0.12287357	0.0
0.26209497	0.37471202	0.52305365
0.08812492	0.13219026	0.45501733
0.35874724	0.74825865	1.6701522
0.023788715	0.14040117	1.9025058
0.014033661	0.013507099	0.038776875
0.007460894	0.009692128	0.2638893
0.009367043	0.009367043	0.0
0.055968866	0.32773587	2.1069202
0.019478573	0.015329888	0.24373269
0.083938755	0.083938755	0.0
0.012804152	0.010710094	0.18070173
0.008184666	0.008184666	0.0
0.044891644	0.06597659	0.40737176
0.013671603	0.009772269	0.33971786
0.040102676	0.040102676	0.0
0.5448989	0.6816029	0.5810671
0.04595283	0.04820983	0.050316095
0.022368345	0.022368345	0.0
0.006449084	0.006449084	0.0
0.010872385	0.0250392	0.8486426
0.008538319	0.008538319	0.0
0.008462671	0.008037767	0.05194235
0.038282707	0.074820496	0.7088263
0.3801829	0.37996793	0.0009122491
0.018055813	0.022398345	0.21995139
0.018362748	0.05939025	1.2164996
0.029984891	0.038724914	0.2648406
0.7509268	0.84332365	0.57960725
0.020670244	0.020670244	0.0
0.007769441	0.009304179	0.18181324
0.07491106	0.07491106	0.0
0.013692226	0.009976131	0.32039356
0.015556743	0.010872385	0.36301517
0.012030339	0.01049623	0.13796711
0.010872385	0.008869234	0.20566082
0.021637263	0.030479748	0.35172462
0.054893054	0.05294186	0.038254976
0.03856704	0.03339344	0.14940548
0.013135673	0.013135673	0.0
0.004582926	0.003316644	0.32465553
0.29673418	0.29673418	0.0
0.090033576	0.116678186	0.28895473
0.1961553	0.1961553	0.0
0.010413162	0.010872385	0.04362011
0.024204705	0.024204705	0.0
0.015018888	0.013260504	0.12630224
0.011224597	0.03476023	1.1544571
0.026239377	0.0216575	0.19660378
0.033380654	0.01997043	0.5275018
0.039230343	0.064692385	0.52705216
0.06386851	0.045331024	0.36244345
0.026748326	0.010872385	0.9164264
0.013554471	0.049143206	1.3247669
0.010702428	0.010702428	0.0
0.06468052	0.06468052	0.0
0.112510554	0.112510554	0.0
0.0077332547	0.007655059	0.0102415085
0.0076020663	0.010872385	0.36110687
0.0062125255	0.0065363226	0.051133156
0.14819361	0.06289809	0.9524363
0.013538032	0.0068521444	0.687696
0.018399369	0.017442541	0.054378986
0.0031113813	0.0031113813	0.0
0.10336438	0.099544555	0.04190612
0.013616704	0.013616704	0.0
0.009610882	0.016993329	0.5774069
0.0026981889	0.0047483467	0.5672736
0.20780694	0.16397211	0.29077005
0.029076189	0.031878226	0.094893694
0.01790587	0.016067112	0.110224724
0.127944	0.127944	0.0
0.0152928475	0.010872385	0.34563828
0.012035627	0.010647712	0.12392998
0.018625878	0.018375834	0.013770103
0.008359758	0.021024607	0.93511796
0.022233797	0.03703492	0.52550125
0.012677305	0.012677305	0.0
0.0144747095	0.0048068846	1.1121154
0.22935711	0.22935711	0.0
0.019978195	0.020652603	0.03388834
0.00901823	0.00901823	0.0
0.02251517	0.017165756	0.27673054
