ref	alt	circuitsnp_prediction
0.026360914	0.020296548	0.26764083
0.026736382	0.020296548	0.28216934
0.058248837	0.020296548	1.0937822
0.020296548	0.021640472	0.06548715
0.024491843	0.024491843	0.0
0.020296548	0.035797324	0.5833707
0.010933898	0.010933898	0.0
0.013153691	0.013153691	0.0
0.024845632	0.020296548	0.20688534
0.025469953	0.020296548	0.2323432
0.22885409	0.43594238	0.9571467
0.01488301	0.0062977932	0.8686981
0.031214248	0.021640472	0.37614322
0.020296548	0.02834433	0.3422246
0.020296548	0.020296548	0.0
0.021640472	0.021640472	0.0
0.032150686	0.023109267	0.33949852
0.023936687	0.020296548	0.168684
0.020296548	0.055923957	1.0505853
0.040882405	0.040882405	0.0
0.020971293	0.021640472	0.032094717
0.02270749	0.02270749	0.0
0.020296548	0.016766725	0.19465113
0.020296548	0.021441843	0.056063175
0.06158608	0.053082738	0.1576047
0.04601619	0.020296548	0.8451457
0.018747404	0.020134183	0.07277799
0.028726319	0.028726319	0.0
0.02588465	0.02588465	0.0
0.020296548	0.026736382	0.28216934
0.112570815	0.19039029	0.61727023
0.03659851	0.03659851	0.0
0.020296548	0.01710959	0.17405939
0.018333744	0.020752512	0.12639093
0.019439483	0.015948439	0.20149922
0.012761158	0.015248577	0.18060303
0.020296548	0.0234966	0.14967656
0.02685263	0.022784341	0.16846204
0.020181032	0.014514236	0.33538008
0.020296548	0.016594594	0.20514536
0.020296548	0.029088682	0.36891294
0.011755287	0.020296548	0.55482817
0.04411564	0.020296548	0.8009765
0.014264196	0.024228126	0.53992105
0.052415412	0.021000022	0.9472928
0.046271086	0.024486396	0.6589844
0.016013708	0.021932343	0.32055068
0.007840277	0.039396137	1.6467156
0.026263952	0.01488301	0.57959723
0.021238593	0.021238593	0.0
0.026263952	0.020296548	0.26385617
0.020296548	0.021320842	0.050280333
0.033478245	0.038375627	0.14160657
0.03538746	0.020296548	0.5714302
0.020296548	0.028723357	0.35589862
0.020296548	0.042489134	0.7617104
0.021238593	0.020296548	0.046331167
0.008052387	0.015521207	0.6637974
0.022079153	0.022079153	0.0
0.03507216	0.025233211	0.33939147
0.030155372	0.030155372	0.0
0.035318945	0.020173388	0.5756333
0.020651514	0.020296548	0.017700195
0.03158513	0.020296548	0.453825
0.0147560835	0.02922449	0.6981456
0.020111728	0.01488301	0.30640483
0.020296548	0.018352179	0.10268521
0.022754513	0.020296548	0.11682463
0.020296548	0.012187662	0.51826954
0.014400896	0.020296548	0.3491602
0.03464106	0.020296548	0.54933906
0.018865343	0.012541494	0.4147086
0.01488301	0.020296548	0.31574106
0.0148245655	0.017325373	0.15842819
0.026263952	0.026263952	0.0
0.037459467	0.037459467	0.0
0.012016292	0.020296548	0.53260374
0.025679164	0.020296548	0.24073839
0.025826292	0.020296548	0.24660254
0.020296548	0.030718565	0.4251113
0.01743046	0.037244435	0.779655
0.024083782	0.024083782	0.0
0.0234966	0.024269259	0.03314638
0.01952043	0.020296548	0.039781094
0.017774245	0.017774245	0.0
0.022280212	0.020296548	0.095274925
0.16651805	0.020296548	2.2662907
0.02955855	0.022990765	0.2580254
0.020651514	0.020296548	0.017700195
0.017675584	0.020296548	0.14093828
0.018938014	0.030376222	0.4842162
0.020296548	0.027872182	0.32494116
0.015033151	0.023916075	0.47335243
0.010141344	0.020296548	0.7041421
0.024344174	0.020296548	0.18598175
0.020296548	0.020296548	0.0
0.063141495	0.063141495	0.0
0.025679164	0.025679164	0.0
0.021052342	0.04063952	0.67794037
0.025000343	0.024486396	0.021298885
0.020296548	0.0148245655	0.31973505
0.020296548	0.01351959	0.41320467
0.036615558	0.020296548	0.60681987
0.020296548	0.025826292	0.24660254
0.016972838	0.020296548	0.18222332
0.032593127	0.02922449	0.112570524
0.035721462	0.027849896	0.25705242
0.053556155	0.03964606	0.3153293
0.010477012	0.014514236	0.33003473
0.01585077	0.009821728	0.4847288
0.021511875	0.02599937	0.1940639
0.021000022	0.0062246546	1.2309852
0.07934294	0.040882405	0.7040057
0.020843405	0.020843405	0.0
0.020296548	0.02357412	0.1530497
0.0059908386	0.027872182	1.5596566
0.03108817	0.03108817	0.0
0.03072403	0.03072403	0.0
0.024486396	0.020296548	0.1919527
0.03158513	0.026372453	0.18573475
0.022132032	0.020296548	0.08845043
0.032106515	0.031394195	0.023171663
0.020296548	0.021441843	0.056063175
0.023432495	0.020296548	0.14687896
0.020296548	0.020296548	0.0
0.028181572	0.020296548	0.33629847
0.020296548	0.018882735	0.07364488
0.031593353	0.027131442	0.15685034
0.020296548	0.020296548	0.0
0.020296548	0.020296548	0.0
0.029155836	0.022040864	0.28705883
0.028538011	0.054025777	0.66481113
0.020532684	0.020296548	0.011808157
0.016467782	0.016467782	0.0
0.019597955	0.019597955	0.0
0.028610729	0.027991772	0.022508144
0.016391281	0.020296548	0.2176795
0.020296548	0.07146277	1.3123653
0.026439223	0.0900069	1.2925608
0.02061254	0.026795305	0.26866007
0.022464717	0.020296548	0.10371065
0.017917043	0.017917043	0.0
0.020296548	0.0900069	1.5632484
0.026533473	0.021640472	0.20885563
0.020296548	0.020296548	0.0
0.016320733	0.020296548	0.2220645
0.032789316	0.032789316	0.0
0.020296548	0.03538746	0.5714302
0.020296548	0.0134409135	0.4191208
0.018011516	0.018011516	0.0
0.10527641	0.19724132	0.7362993
0.0128354225	0.015678287	0.20295191
0.023129841	0.023129841	0.0
0.009679518	0.009679518	0.0
0.020296548	0.030346356	0.41253662
0.016361801	0.016361801	0.0
0.026263952	0.020296548	0.26385617
0.020296548	0.030718565	0.4251113
0.032789316	0.020296548	0.49248552
0.022464717	0.020296548	0.10371065
0.010068187	0.020296548	0.7114563
0.01563829	0.020296548	0.26547194
0.020296548	0.040882405	0.72148514
0.03244353	0.03244353	0.0
0.00719389	0.010035092	0.33572197
0.042345684	0.042345684	0.0
0.020296548	0.01622952	0.22776175
0.021238593	0.020296548	0.046331167
0.023776874	0.027668467	0.15557432
0.020296548	0.022546807	0.10744214
0.016302623	0.020296548	0.22319317
0.026263952	0.017325373	0.42516303
0.03243666	0.027872182	0.15636635
0.022990765	0.022990765	0.0
0.021497888	0.020296548	0.05873084
0.033936635	0.033936635	0.0
0.047447298	0.06813573	0.38384032
0.052584544	0.052584544	0.0
0.01615467	0.020296548	0.2324605
0.020296548	0.020296548	0.0
0.01987065	0.019469637	0.020796776
0.020296548	0.04618375	0.8489561
0.028525744	0.020296548	0.34879112
0.04360527	0.020296548	0.78880644
0.020296548	0.038536727	0.65995455
0.026869599	0.027967248	0.04116726
0.038536727	0.020296548	0.65995455
0.020296548	0.029616598	0.38744283
0.05231005	0.05231005	0.0
0.0327667	0.0327667	0.0
0.050765797	0.050765797	0.0
0.020296548	0.019618273	0.03468156
0.011960225	0.020296548	0.5373373
0.009799873	0.008480081	0.14598131
0.050106212	0.020296548	0.9345939
0.020296548	0.011002949	0.6217289
0.03295731	0.020296548	0.4977696
0.005213954	0.005213954	0.0
0.019618273	0.020296548	0.03468156
0.020296548	0.020296548	0.0
