ref	alt	circuitsnp_prediction
0.031518158	0.026604721	0.17453551
0.034569573	0.026604721	0.2701013
0.056169305	0.026604721	0.77812505
0.026604721	0.023293613	0.13630557
0.033225667	0.033225667	0.0
0.026604721	0.042396113	0.48232388
0.016044106	0.016044106	0.0
0.010867433	0.010867433	0.0
0.022077892	0.026604721	0.19115186
0.032125007	0.026604721	0.19423318
0.2183052	0.46429303	1.1324987
0.021236364	0.008133751	0.97299075
0.025841981	0.023293613	0.10643363
0.026604721	0.030881451	0.15347004
0.026604721	0.026604721	0.0
0.023293613	0.023293613	0.0
0.033108387	0.02850008	0.15463495
0.033265285	0.026604721	0.2302916
0.026604721	0.049979653	0.65483403
0.037059937	0.037059937	0.0
0.016397864	0.023293613	0.35806346
0.0313993	0.0313993	0.0
0.026604721	0.026957065	0.013518572
0.026604721	0.024636617	0.07887483
0.033144705	0.03505637	0.058053493
0.046822276	0.026604721	0.5862591
0.021217616	0.019364739	0.09326935
0.036639236	0.036639236	0.0
0.0361751	0.0361751	0.0
0.026604721	0.034569573	0.2701013
0.1267291	0.1644902	0.30500305
0.040466677	0.040466677	0.0
0.026604721	0.019396259	0.3233869
0.015505534	0.02959401	0.6607888
0.013774827	0.014582071	0.05776882
0.014807776	0.02098194	0.35479665
0.026604721	0.031214636	0.16454554
0.030347949	0.027317962	0.1083045
0.016771346	0.019518027	0.154464
0.026604721	0.024346069	0.09103632
0.026604721	0.034169797	0.25805545
0.016732125	0.026604721	0.4738493
0.032564912	0.026604721	0.20828867
0.016950743	0.027490959	0.4943254
0.04574682	0.02154286	0.7781255
0.053379413	0.02377138	0.83974147
0.013365808	0.02262891	0.5359614
0.0059724213	0.030748954	1.6639445
0.026203046	0.021236364	0.21524811
0.027632052	0.027632052	0.0
0.026203046	0.026604721	0.015625715
0.026604721	0.027922628	0.04970336
0.02657442	0.022537235	0.16891909
0.03310219	0.026604721	0.22520804
0.026604721	0.03091632	0.15463448
0.026604721	0.05007912	0.6569269
0.027632052	0.026604721	0.03894353
0.013528724	0.02009701	0.4024372
0.023577388	0.023577388	0.0
0.028798634	0.030773781	0.06837082
0.024206603	0.024206603	0.0
0.017156128	0.01506882	0.13184929
0.021328056	0.026604721	0.22647166
0.03592996	0.026604721	0.3101089
0.018672006	0.027667345	0.40243626
0.03129456	0.021236364	0.3980589
0.026604721	0.016690219	0.4763999
0.028484216	0.026604721	0.070194006
0.026604721	0.01819049	0.38879704
