ref	alt	circuitsnp_prediction
0.015844567	0.010692178	0.3985362
0.020213362	0.010692178	0.646502
0.12171488	0.010692178	2.5512028
0.010692178	0.015637923	0.38519812
0.011979224	0.011979224	0.0
0.010692178	0.020548806	0.6633034
0.0067724315	0.0067724315	0.0
0.00896122	0.00896122	0.0
0.012591077	0.010692178	0.16539717
0.074053764	0.010692178	2.0014682
0.6141147	0.6863615	0.31852186
0.009989393	0.0053309565	0.63268757
0.031358637	0.015637923	0.7118902
0.010692178	0.018607542	0.56208754
0.010692178	0.010692178	0.0
0.015637923	0.015637923	0.0
0.0175059	0.011461711	0.4296589
0.014372787	0.010692178	0.2995515
0.010692178	0.18109736	3.0185628
0.04582925	0.04582925	0.0
0.010093078	0.015637923	0.4434662
0.03128896	0.03128896	0.0
0.010692178	0.017032715	0.47205305
0.010692178	0.01652149	0.4410596
0.094916135	0.07911522	0.19939566
0.036286063	0.010692178	1.2481322
0.021538014	0.022341454	0.037445784
0.027352959	0.027352959	0.0
0.022425514	0.022425514	0.0
0.010692178	0.020213362	0.646502
0.3488248	0.5697982	0.90523666
0.023233093	0.023233093	0.0
0.010692178	0.010852399	0.015036106
0.027338678	0.024657417	0.105977535
0.025752531	0.0151512	0.5412755
0.011685199	0.0103714205	0.12059736
0.010692178	0.014173185	0.28536415
0.022187911	0.015712535	0.35168934
0.013375124	0.008595447	0.4469967
0.010692178	0.014749041	0.32577467
0.010692178	0.018643921	0.5640776
0.0083772205	0.010692178	0.2463336
0.06959709	0.010692178	1.934598
0.013605597	0.018931175	0.33574247
0.1361621	0.020815635	2.0034766
0.057280637	0.020788496	1.0515418
0.021759095	0.012004127	0.6047039
0.017239707	0.023966318	0.33630228
0.012738741	0.009989393	0.24590492
0.013416971	0.013416971	0.0
0.012738741	0.010692178	0.17720604
0.010692178	0.01486948	0.33402967
0.025406355	0.030610349	0.19169283
0.038476054	0.010692178	1.3090096
0.010692178	0.01338655	0.22746515
0.010692178	0.08093718	2.0978117
0.013416971	0.010692178	0.22976589
0.008335293	0.010257951	0.20949507
0.018580653	0.018580653	0.0
0.040081047	0.01145745	1.2816463
0.01857283	0.01857283	0.0
0.04499123	0.035891503	0.23545027
0.012640562	0.010692178	0.1693697
0.036026075	0.010692178	1.2406716
0.020447208	0.032913547	0.48884606
0.022747133	0.009989393	0.8358855
0.010692178	0.01904012	0.5855098
0.01703504	0.010692178	0.4721918
0.010692178	0.007185895	0.4009304
0.0066108755	0.010692178	0.48491335
0.029344186	0.010692178	1.0286155
0.012746647	0.0068789185	0.62273264
0.009989393	0.010692178	0.06869888
0.008863171	0.014778103	0.51722765
0.012738741	0.012738741	0.0
0.040772192	0.040772192	0.0
0.0087889945	0.010692178	0.19793415
0.012605491	0.010692178	0.16655588
0.014793035	0.010692178	0.32879782
0.010692178	0.02285199	0.771893
0.015221014	0.030848702	0.722414
0.012511773	0.012511773	0.0
0.014173185	0.021474354	0.4229412
0.008913258	0.010692178	0.18376923
0.012506467	0.012506467	0.0
0.010722732	0.010692178	0.002884388
0.29778585	0.010692178	3.669629
0.040283065	0.020698696	0.6860614
0.012640562	0.010692178	0.1693697
0.015260734	0.010692178	0.36039925
0.023095148	0.057151433	0.9415655
0.010692178	0.022062583	0.73593044
0.012916059	0.019941408	0.44146967
0.006141322	0.010692178	0.559062
0.020968491	0.010692178	0.68394995
0.010692178	0.010692178	0.0
0.107501924	0.107501924	0.0
0.012605491	0.012605491	0.0
0.029066686	0.03681761	0.24439883
0.03047064	0.020788496	0.39230084
0.010692178	0.008863171	0.18945503
0.010692178	0.0121093495	0.12589884
0.04570977	0.010692178	1.4888372
0.010692178	0.014793035	0.32879782
0.009391974	0.010692178	0.13097048
0.024405725	0.032913547	0.30782533
0.027764354	0.01737288	0.47947407
0.17531928	0.12124161	0.43233728
0.00867012	0.008595447	0.008725166
0.0117844	0.0086630685	0.3108611
0.011812079	0.015310141	0.26293898
0.020815635	0.005507137	1.3451724
0.08690551	0.04582925	0.68390226
0.01333943	0.01333943	0.0
0.010692178	0.013685455	0.24985123
0.0046952474	0.022062583	1.5649357
0.023182677	0.023182677	0.0
0.017428288	0.017428288	0.0
0.020788496	0.010692178	0.67514515
0.036026075	0.01807478	0.70817614
0.015844908	0.010692178	0.39855766
0.026864957	0.024902524	0.07786822
0.010692178	0.01652149	0.4410596
0.013522973	0.010692178	0.2377429
0.010692178	0.010692178	0.0
0.016157512	0.010692178	0.4184122
0.010692178	0.012254867	0.13799143
0.06229014	0.03179691	0.70443535
0.010692178	0.010692178	0.0
0.010692178	0.010692178	0.0
0.030008484	0.021442814	0.3448825
0.017928382	0.25746605	2.9440985
0.01923964	0.010692178	0.5961375
0.010800985	0.010800985	0.0
0.022017064	0.022017064	0.0
0.018968904	0.032549884	0.5539131
0.013016073	0.010692178	0.1990242
0.010692178	0.11575695	2.4942536
0.0149351265	0.13337941	2.3175888
0.009401307	0.013213841	0.34427214
