ref	alt	circuitsnp_prediction
0.023938961	0.020095345	0.17894936
0.02984889	0.020095345	0.405663
0.0488267	0.020095345	0.9175482
0.020095345	0.020170381	0.00380373
0.025095599	0.025095599	0.0
0.020095345	0.034931406	0.56815434
0.013004905	0.013004905	0.0
0.014356759	0.014356759	0.0
0.019567773	0.020095345	0.027142286
0.026093358	0.020095345	0.26733255
0.1809414	0.42788628	1.2195021
0.015980434	0.010984197	0.37997198
0.022111515	0.020170381	0.09386635
0.020095345	0.024400072	0.19850087
0.020095345	0.020095345	0.0
0.020170381	0.020170381	0.0
0.027005905	0.022500306	0.18714666
0.024961798	0.020095345	0.22183704
0.020095345	0.040059842	0.71047044
0.03260773	0.03260773	0.0
0.018308286	0.020170381	0.09876013
0.023811042	0.023811042	0.0
0.020095345	0.01977977	0.016150475
0.020095345	0.020291552	0.009916782
0.036592815	0.030784313	0.1788578
0.042852696	0.020095345	0.7807784
0.01859713	0.019783605	0.06305623
0.030412018	0.030412018	0.0
0.02813804	0.02813804	0.0
0.020095345	0.02984889	0.405663
0.11975642	0.14887121	0.25125694
0.037268776	0.037268776	0.0
0.020095345	0.017535489	0.13887024
0.016389513	0.023628715	0.37320805
0.018156936	0.017948257	0.011772156
0.0152730355	0.016076898	0.05211115
0.020095345	0.024738545	0.21262407
0.022776587	0.020953352	0.0852983
0.014516221	0.01374702	0.055224895
0.020095345	0.016337907	0.21082735
0.020095345	0.025981914	0.26293802
0.015516222	0.020095345	0.26326418
0.02802948	0.020095345	0.3408985
0.016420929	0.020176131	0.20976877
0.03531551	0.01928367	0.6215458
0.04172779	0.019367097	0.790658
0.012953079	0.017537247	0.30764866
0.007836119	0.02663503	1.2426126
0.018353567	0.015980434	0.14087343
0.018541105	0.018541105	0.0
0.018353567	0.020095345	0.09244013
0.020095345	0.020244427	0.0075438023
0.024793593	0.023444397	0.05733633
0.027730701	0.020095345	0.32987452
0.020095345	0.02383858	0.17464447
0.020095345	0.039189816	0.6876073
0.018541105	0.020095345	0.08208275
0.0131835835	0.017295225	0.27563334
0.020096367	0.020096367	0.0
0.02147788	0.02245584	0.04552698
0.01856283	0.01856283	0.0
0.02285646	0.02010544	0.13105488
0.020512732	0.020095345	0.020983696
0.032024436	0.020095345	0.47825956
0.018427743	0.023925995	0.2667253
0.02101895	0.015980434	0.2791927
0.020095345	0.014155867	0.35640192
0.019364173	0.020095345	0.037809372
0.020095345	0.014706246	0.3177004
0.015160097	0.020095345	0.2868452
0.030233746	0.020095345	0.41887093
0.021303859	0.014318968	0.40441465
0.015980434	0.020095345	0.23331356
0.015861737	0.018173784	0.13842249
0.018353567	0.018353567	0.0
0.031161115	0.031161115	0.0
0.017050982	0.020095345	0.16738224
0.0182258	0.020095345	0.09955597
