ref	alt	circuitsnp_prediction
0.021598045	0.007858581	1.0249417
0.01625034	0.007858581	0.73500204
0.055557203	0.007858581	2.0050778
0.007858581	0.013629814	0.55648756
0.01062432	0.01062432	0.0
0.007858581	0.014021552	0.5852208
0.005767668	0.005767668	0.0
0.0065872376	0.0065872376	0.0
0.013988899	0.007858581	0.5828562
0.06858303	0.007858581	2.2295978
0.5000513	0.69946885	0.84456456
0.0074342466	0.004997519	0.39960766
0.03218152	0.013629814	0.87811995
0.007858581	0.015642885	0.69628716
0.007858581	0.007858581	0.0
0.013629814	0.013629814	0.0
0.04082472	0.010247485	1.4136367
0.010271617	0.007858581	0.2702136
0.007858581	0.21154614	3.5226288
0.042583942	0.042583942	0.0
0.008225211	0.013629814	0.51052
0.020989712	0.020989712	0.0
0.007858581	0.013435388	0.54192305
0.007858581	0.012473001	0.46662235
0.09334187	0.066445224	0.36912513
0.033725534	0.007858581	1.483067
0.0077109197	0.008722567	0.12429619
0.019994503	0.019994503	0.0
0.022026636	0.022026636	0.0
0.007858581	0.01625034	0.73500204
0.41105676	0.43591768	0.1018517
0.023513973	0.023513973	0.0
0.007858581	0.007645194	0.027743816
0.032760944	0.01551221	0.76528525
0.010413522	0.011106836	0.06515646
0.007763151	0.008034054	0.03457403
0.007858581	0.0141008	0.59093714
0.015564749	0.014534364	0.06953907
0.010450233	0.008112011	0.2556386
0.007858581	0.007273905	0.07790184
0.007858581	0.017654285	0.8192949
0.006255142	0.007858581	0.22981691
0.047031052	0.007858581	1.8294854
0.007450619	0.014548884	0.67639446
0.057551987	0.009711172	1.8289275
0.027529417	0.01126762	0.9099059
0.015471926	0.008590577	0.59532595
0.016532488	0.033695657	0.7296474
0.008616456	0.0074342466	0.14876842
0.012783663	0.012783663	0.0
0.008616456	0.007858581	0.09283209
0.007858581	0.01496159	0.65106535
0.03362958	0.04271942	0.24869823
0.024178283	0.007858581	1.1404345
0.007858581	0.02488654	1.170033
0.007858581	0.07456004	2.319595
0.012783663	0.007858581	0.49153852
0.0062818895	0.0065529584	0.042518616
0.023212515	0.023212515	0.0
0.020356867	0.012064432	0.53158593
0.0066065555	0.0066065555	0.0
0.018995294	0.010261951	0.6246114
0.009648007	0.007858581	0.20695066
0.01578902	0.007858581	0.70573425
0.018190932	0.02498848	0.3244393
0.015712276	0.0074342466	0.75672007
0.007858581	0.0068551274	0.13761997
0.016485585	0.007858581	0.74961376
0.007858581	0.008900562	0.12555933
0.009592241	0.007858581	0.20109701
0.017966723	0.007858581	0.8371563
0.009127742	0.005378029	0.5327735
0.0074342466	0.007858581	0.055936337
0.007104722	0.009228892	0.263721
0.008616456	0.008616456	0.0
0.06697945	0.06697945	0.0
0.009292385	0.007858581	0.16903543
0.016740536	0.007858581	0.76522017
0.016545115	0.007858581	0.75327873
0.007858581	0.020432811	0.9682908
0.0054767784	0.016504724	1.1142802
0.007616992	0.007616992	0.0
0.0141008	0.017012814	0.1906929
0.009639932	0.007858581	0.20610476
0.010394217	0.010394217	0.0
0.011089278	0.007858581	0.34763432
0.22276883	0.007858581	3.5886564
0.016029492	0.017690757	0.10030174
0.009648007	0.007858581	0.20695066
0.015094942	0.007858581	0.66007423
0.016863933	0.018051192	0.069242954
0.007858581	0.018232577	0.8521154
0.0066272793	0.009002102	0.30865717
0.0058377907	0.007858581	0.29928827
0.043355603	0.007858581	1.7442639
0.007858581	0.007858581	0.0
0.070419446	0.070419446	0.0
0.016740536	0.016740536	0.0
0.02365523	0.042886905	0.6148765
0.010709731	0.01126762	0.051344395
0.007858581	0.007104722	0.10160589
0.007858581	0.005632957	0.33521175
0.036654174	0.007858581	1.5693746
0.007858581	0.016545115	0.75327873
0.008426147	0.007858581	0.070305824
0.016194202	0.02498848	0.44274092
0.017251175	0.01331772	0.26277924
0.20190507	0.08251086	1.0342811
0.00655584	0.008112011	0.21455717
0.007296969	0.00530742	0.32035542
0.012260409	0.011749113	0.043114662
0.009711172	0.005106752	0.6473522
0.043848667	0.042583942	0.030589342
0.009920014	0.009920014	0.0
0.007858581	0.01652648	0.7521329
0.004304928	0.018232577	1.457536
0.019866573	0.019866573	0.0
0.014746608	0.014746608	0.0
0.01126762	0.007858581	0.36376905
0.01578902	0.019085059	0.19294548
0.010989689	0.007858581	0.33851242
0.023162112	0.02727034	0.1674962
0.007858581	0.012473001	0.46662235
0.012022956	0.007858581	0.4294181
0.007858581	0.007858581	0.0
0.012212566	0.007858581	0.44525766
0.007858581	0.012593247	0.4763384
0.030518524	0.04144178	0.31728673
0.007858581	0.007858581	0.0
0.007858581	0.007858581	0.0
0.021111652	0.0121846935	0.55872273
0.020955097	0.04171334	0.7098696
0.010599588	0.007858581	0.30197573
0.008298593	0.008298593	0.0
0.013640973	0.013640973	0.0
0.023263844	0.014369951	0.49082565
0.013267563	0.007858581	0.5291829
0.007858581	0.13305922	2.9640832
0.014292127	0.113742754	2.1805832
0.013327775	0.022895494	0.5508342
0.011134203	0.007858581	0.35172272
0.0061488883	0.0061488883	0.0
0.007858581	0.113742754	2.7851918
0.02271793	0.013629814	0.5201514
0.007858581	0.007858581	0.0
0.007079327	0.007858581	0.10521221
0.018530505	0.018530505	0.0
0.007858581	0.024178283	1.1404345
0.007858581	0.0073932516	0.061507225
0.00642144	0.00642144	0.0
0.38734287	0.6133251	0.9198061
0.005396126	0.008555758	0.46410513
0.019677443	0.019677443	0.0
0.0051653096	0.0051653096	0.0
0.007858581	0.0219209	1.0401099
0.005375372	0.005375372	0.0
0.008616456	0.007858581	0.09283209
0.007858581	0.020432811	0.9682908
0.018530505	0.007858581	0.8686271
0.011134203	0.007858581	0.35172272
0.005422091	0.007858581	0.37357712
0.010578417	0.007858581	0.2999549
0.007858581	0.042583942	1.7254987
0.015814584	0.015814584	0.0
0.00607236	0.0050984225	0.17579556
0.024220375	0.024220375	0.0
0.007858581	0.007689176	0.02196312
0.012783663	0.007858581	0.49153852
0.008879593	0.011578951	0.26816082
0.007858581	0.012081545	0.43433857
0.0076309107	0.007858581	0.029628277
0.008616456	0.009228892	0.06928301
0.032928478	0.018232577	0.60620975
0.017690757	0.017690757	0.0
0.02997573	0.007858581	1.3613267
0.02166933	0.02166933	0.0
0.06275947	0.038613055	0.51115584
0.02763047	0.02763047	0.0
0.009930753	0.007858581	0.23612118
0.007858581	0.007858581	0.0
0.011004459	0.007889114	0.33596182
0.007858581	0.022909071	1.085213
0.012861393	0.007858581	0.49767923
0.05033736	0.007858581	1.9009004
0.007858581	0.016487448	0.7497287
0.01299051	0.023698749	0.6121118
0.016487448	0.007858581	0.7497287
0.007858581	0.09331391	2.5644326
0.19848554	0.19848554	0.0
0.023006542	0.023006542	0.0
0.049185563	0.049185563	0.0
0.007858581	0.009697855	0.21215439
0.008742781	0.007858581	0.10751438
0.0066213054	0.004430437	0.40399742
0.034362666	0.007858581	1.5024421
0.007858581	0.004668815	0.5239105
0.01349858	0.007858581	0.546679
0.0035618285	0.0035618285	0.0
0.009697855	0.007858581	0.21215439
0.007858581	0.007858581	0.0
0.009802006	0.02239811	0.8391919
0.006684373	0.007858581	0.16301632
0.007858581	0.008616456	0.09283209
0.007858581	0.012064432	0.43290377
0.011948336	0.007858581	0.42311668
0.007858581	0.007858581	0.0
0.0141008	0.007858581	0.59093714
0.007858581	0.008826672	0.1171484
0.007866555	0.007858581	0.0010223389
0.007858581	0.088129155	2.501565
0.007858581	0.017446417	0.80723906
0.009196953	0.009196953	0.0
0.007858581	0.0052070213	0.41426706
0.02581114	0.02581114	0.0
0.011124788	0.009731343	0.13523197
0.007858581	0.007858581	0.0
0.06407569	0.007858581	2.1567903
0.007858581	0.012373071	0.45847702
0.005767668	0.005767668	0.0
