ref	alt	circuitsnp_prediction
0.022407532	0.014790778	0.42315435
0.021431345	0.014790778	0.37761378
0.086858414	0.014790778	1.8462386
0.014790778	0.018156251	0.20843291
0.018861769	0.018861769	0.0
0.014790778	0.026324436	0.5882697
0.008524725	0.008524725	0.0
0.009831843	0.009831843	0.0
0.012520567	0.014790778	0.16893291
0.023249472	0.014790778	0.46090126
0.31053653	0.53847694	0.9518249
0.010971798	0.0038534377	1.053534
0.020820372	0.018156251	0.13963413
0.014790778	0.023553185	0.47419095
0.014790778	0.014790778	0.0
0.018156251	0.018156251	0.0
0.031103577	0.01671444	0.63579154
0.01963019	0.014790778	0.28798914
0.014790778	0.110906556	2.1173358
0.040221464	0.040221464	0.0
0.013752929	0.018156251	0.28223777
0.022094145	0.022094145	0.0
0.014790778	0.01634975	0.101792336
0.014790778	0.014297462	0.034422398
0.07653304	0.05446761	0.36372948
0.04326308	0.014790778	1.1026213
0.011505979	0.012852327	0.11202097
0.025263635	0.025263635	0.0
0.024642989	0.024642989	0.0
0.014790778	0.021431345	0.37761378
0.1932765	0.28762504	0.52191246
0.030794522	0.030794522	0.0
0.014790778	0.01131337	0.27154207
0.016262555	0.019308375	0.17477465
0.010026034	0.008601776	0.15465403
0.009479994	0.012006039	0.23877954
0.014790778	0.018515456	0.22838974
0.027886076	0.024086658	0.15037036
0.013252608	0.0100161005	0.2832756
0.014790778	0.0158682	0.07140732
0.014790778	0.023301424	0.4631865
0.008050526	0.014790778	0.61508465
0.02738703	0.014790778	0.6289334
0.008223336	0.0202546	0.9136112
0.062070355	0.015643708	1.4265122
0.050702643	0.015972637	1.1910326
0.012919932	0.015596352	0.19098091
0.008611081	0.026169851	1.1294281
0.016071968	0.010971798	0.38691854
0.018582417	0.018582417	0.0
0.016071968	0.014790778	0.08437395
0.014790778	0.01475087	0.0027422905
0.022377254	0.021719374	0.030513048
0.03266825	0.014790778	0.81071234
0.014790778	0.024873195	0.5300734
0.014790778	0.07239092	1.6483204
0.018582417	0.014790778	0.23206806
0.0068664793	0.010632529	0.4410658
0.013023047	0.013023047	0.0
0.022178125	0.0172801	0.2545476
0.021081854	0.021081854	0.0
0.020032	0.013350368	0.41258216
0.014686932	0.014790778	0.007151127
0.023637686	0.014790778	0.47785854
0.01770509	0.02649008	0.4119017
0.019899243	0.010971798	0.60442114
0.014790778	0.011376405	0.26592207
0.016839214	0.014790778	0.13178778
0.014790778	0.0077177263	0.6576376
0.009533614	0.014790778	0.44450188
0.026945878	0.014790778	0.6122408
0.010881538	0.0077476003	0.34284782
0.010971798	0.014790778	0.3025446
0.012355141	0.014975659	0.19501066
0.016071968	0.016071968	0.0
0.03037506	0.03037506	0.0
0.008346099	0.014790778	0.5787301
0.024804648	0.014790778	0.5272434
0.020472815	0.014790778	0.33087802
0.014790778	0.02651156	0.59554505
0.0102958	0.01819594	0.5774765
0.020024672	0.020024672	0.0
0.018515456	0.01956257	0.056079626
0.016101869	0.014790778	0.08626318
0.01251756	0.01251756	0.0
0.015832964	0.014790778	0.06914854
0.23518793	0.014790778	3.019605
0.026113397	0.018895548	0.33090615
0.014686932	0.014790778	0.007151127
0.014881354	0.014790778	0.0061969757
0.013420834	0.026327552	0.6869762
0.014790778	0.016765011	0.12729597
0.011035427	0.01903257	0.5531602
0.010504058	0.014790778	0.34658384
0.019688876	0.014790778	0.29103398
0.014790778	0.014790778	0.0
0.09544487	0.09544487	0.0
0.024804648	0.024804648	0.0
0.025124528	0.0273438	0.086924076
0.016629329	0.015972637	0.040958405
0.014790778	0.012355141	0.1824007
0.014790778	0.012345812	0.18316555
0.04657936	0.014790778	1.1799514
0.014790778	0.020472815	0.33087802
0.013228124	0.014790778	0.11324358
0.030205393	0.02649008	0.13507366
0.025590636	0.022000406	0.15484309
0.04047756	0.040565256	0.0022556782
0.008333946	0.0100161005	0.1855545
0.012557904	0.007240314	0.5560565
0.01625207	0.02914041	0.59709334
0.015643708	0.004823135	1.1875777
0.07055458	0.040221464	0.59410024
0.017313492	0.017313492	0.0
0.014790778	0.01868358	0.23760033
0.0046594976	0.016765011	1.2926235
0.023504706	0.023504706	0.0
0.026512312	0.026512312	0.0
0.015972637	0.014790778	0.0780735
0.023637686	0.015952114	0.40109158
0.016143404	0.014790778	0.08888149
0.027668584	0.025775915	0.07280159
0.014790778	0.014297462	0.034422398
0.017364774	0.014790778	0.1630559
0.014790778	0.014790778	0.0
0.018777944	0.014790778	0.2427342
0.014790778	0.014595151	0.013513088
0.039248683	0.032652147	0.19085002
0.014790778	0.014790778	0.0
0.014790778	0.014790778	0.0
0.02605541	0.015577336	0.5251093
0.026207762	0.063532926	0.9245863
0.014053106	0.014790778	0.051908493
0.0110312635	0.0110312635	0.0
0.015217442	0.015217442	0.0
0.024738198	0.01420283	0.5656519
0.010781852	0.014790778	0.32020044
0.014790778	0.07478017	1.6833715
0.02352029	0.12503102	1.7804639
0.014423776	0.020385826	0.35202956
0.015473568	0.014790778	0.04582262
0.013923798	0.013923798	0.0
0.014790778	0.12503102	2.2532237
0.025368646	0.018156251	0.34187198
0.014790778	0.014790778	0.0
0.010935234	0.014790778	0.30591965
0.017604858	0.017604858	0.0
0.014790778	0.03266825	0.81071234
0.014790778	0.010132096	0.38301325
0.011951325	0.011951325	0.0
0.22695217	0.40985927	0.86105454
0.008571615	0.011353725	0.28390026
0.019139865	0.019139865	0.0
0.0062716114	0.0062716114	0.0
0.014790778	0.017171381	0.15165949
0.014300871	0.014300871	0.0
0.016071968	0.014790778	0.08437395
0.014790778	0.02651156	0.59554505
0.017604858	0.014790778	0.17703152
0.015473568	0.014790778	0.04582262
0.0075839064	0.014790778	0.6752639
0.015190077	0.014790778	0.02704382
0.014790778	0.040221464	1.0265484
0.023126986	0.023126986	0.0
0.008688557	0.0100833345	0.15028524
0.03867975	0.03867975	0.0
0.014790778	0.013337804	0.10487509
0.018582417	0.014790778	0.23206806
0.0155686205	0.020282637	0.26930785
0.014790778	0.021653756	0.38816547
0.009754317	0.014790778	0.42139292
0.016071968	0.014975659	0.07176399
0.02205603	0.016765011	0.27968788
0.018895548	0.018895548	0.0
0.01858278	0.014790778	0.23208785
0.027817367	0.027817367	0.0
0.037970506	0.048917096	0.26476097
0.041799054	0.041799054	0.0
0.0131223025	0.014790778	0.12138271
0.014790778	0.014790778	0.0
0.012433131	0.013823769	0.107433796
0.014790778	0.049827296	1.2507694
0.02367991	0.014790778	0.47968674
0.03671737	0.014790778	0.93175316
0.014790778	0.045527715	1.1560128
0.021244243	0.026603619	0.23045206
0.045527715	0.014790778	1.1560128
0.014790778	0.12065449	2.212603
0.079370365	0.079370365	0.0
0.03248305	0.03248305	0.0
0.04592267	0.04592267	0.0
0.014790778	0.016595358	0.11695242
0.008463267	0.014790778	0.56467056
0.0074209687	0.0053639244	0.326684
0.038146954	0.014790778	0.9714346
0.014790778	0.007425627	0.6965146
0.014460371	0.014790778	0.022927284
0.0037664087	0.0037664087	0.0
0.016595358	0.014790778	0.11695242
0.014790778	0.014790778	0.0
0.011272215	0.013765742	0.2023673
0.008434394	0.014790778	0.56811714
0.014790778	0.016071968	0.08437395
0.014790778	0.0172801	0.15808153
0.021022769	0.014790778	0.35794783
0.014790778	0.014790778	0.0
0.018515456	0.014790778	0.22838974
0.014790778	0.01657443	0.11566925
0.015108539	0.014790778	0.021578789
0.014790778	0.062263988	1.4867649
