ref	alt	circuitsnp_prediction
0.01646684	0.0060646143	1.0093985
0.0134549895	0.0060646143	0.80434227
0.056175232	0.0060646143	2.2777367
0.0060646143	0.0079303	0.2700987
0.0070901485	0.0070901485	0.0
0.0060646143	0.030199597	1.6299393
0.0032750336	0.0032750336	0.0
0.0071706534	0.0071706534	0.0
0.008126657	0.0060646143	0.29475594
0.04389583	0.0060646143	2.0181537
0.6679363	0.5748873	0.3970465
0.008742388	0.0024933836	1.2608266
0.027626555	0.0079303	1.2681401
0.0060646143	0.01234769	0.7173395
0.0060646143	0.0060646143	0.0
0.0079303	0.0079303	0.0
0.028182538	0.0097706495	1.0780883
0.0090232	0.0060646143	0.4003091
0.0060646143	0.12618627	3.164093
0.050027866	0.050027866	0.0
0.006889746	0.0079303	0.14170504
0.018784102	0.018784102	0.0
0.0060646143	0.011405992	0.63705635
0.0060646143	0.011652368	0.65867615
0.06298277	0.10326591	0.53838825
0.012610138	0.0060646143	0.73863745
0.014926802	0.01815558	0.19910288
0.025555475	0.025555475	0.0
0.017017378	0.017017378	0.0
0.0060646143	0.0134549895	0.80434227
0.24936451	0.4506161	0.90382284
0.019305458	0.019305458	0.0
0.0060646143	0.008396017	0.3276348
0.020697026	0.009269879	0.81482077
0.009960254	0.0043332647	0.8379488
0.008218784	0.005625619	0.38170242
0.0060646143	0.020101532	1.2125483
0.017231349	0.013702702	0.23272133
0.0071344916	0.002946332	0.8885894
0.0060646143	0.006683195	0.0977478
0.0060646143	0.0141626345	0.85631704
0.0034480088	0.0060646143	0.56730366
0.03560565	0.0060646143	1.8002055
0.01132582	0.01319576	0.15470314
0.073445566	0.009462838	2.1159468
0.02155051	0.015929166	0.30797648
0.0125978775	0.0076330844	0.50605154
0.007313543	0.05372734	2.042078
0.01099452	0.008742388	0.23148823
0.011065031	0.011065031	0.0
0.01099452	0.0060646143	0.59989834
0.0060646143	0.01404137	0.84759474
0.011465553	0.034287702	1.1187971
0.027718678	0.0060646143	1.5416625
0.0060646143	0.013459434	0.804677
0.0060646143	0.22619016	3.8692513
