ref	alt	circuitsnp_prediction
0.023090852	0.02020428	0.13649249
0.027927605	0.02020428	0.331635
0.08611286	0.02020428	1.5194013
0.02020428	0.021696918	0.07280016
0.024434198	0.024434198	0.0
0.02020428	0.03521202	0.5709286
0.01068388	0.01068388	0.0
0.013211727	0.013211727	0.0
0.02502925	0.02020428	0.21908689
0.031954423	0.02020428	0.47048092
0.29084346	0.54377437	1.066838
0.014496187	0.008697461	0.51672125
0.036377985	0.021696918	0.531914
0.02020428	0.032782435	0.49691892
0.02020428	0.02020428	0.0
0.021696918	0.021696918	0.0
0.0347728	0.025616877	0.3150251
0.020626383	0.02020428	0.021107197
0.02020428	0.070799455	1.3069763
0.06263241	0.06263241	0.0
0.023761092	0.021696918	0.09299135
0.027605526	0.027605526	0.0
0.02020428	0.013208669	0.43213582
0.02020428	0.021967778	0.08548355
0.057076916	0.05008723	0.13801908
0.04542077	0.02020428	0.83614826
0.021363363	0.020948734	0.02002263
0.031560265	0.031560265	0.0
0.026161188	0.026161188	0.0
0.02020428	0.027927605	0.331635
0.12317596	0.20341133	0.59758425
0.034094978	0.034094978	0.0
0.02020428	0.013207631	0.43221545
0.025225284	0.023319684	0.08050203
0.022097884	0.016265577	0.3123772
0.012454221	0.0132996	0.066530704
0.02020428	0.024362216	0.19139147
0.023516476	0.018709127	0.2336011
0.014576679	0.0125634	0.15067577
0.02020428	0.01695413	0.17869496
0.02020428	0.027295044	0.30807376
0.01222486	0.02020428	0.51053405
0.049376443	0.02020428	0.92380476
0.016710132	0.034235068	0.73521876
0.061700277	0.02071885	1.1339939
0.06281375	0.03180443	0.71312046
0.015805665	0.019031096	0.18898869
0.006976763	0.03493025	1.6393218
0.024055194	0.014496187	0.5162122
0.029165119	0.029165119	0.0
0.024055194	0.02020428	0.17839432
0.02020428	0.022981899	0.13165116
0.029125901	0.03237884	0.10923338
0.040338375	0.02020428	0.71217203
0.02020428	0.02793292	0.33183074
0.02020428	0.054732226	1.032434
0.029165119	0.02020428	0.37626648
0.009583185	0.014608776	0.42669964
0.022742946	0.022742946	0.0
0.038441844	0.022154829	0.5678873
0.02144824	0.02144824	0.0
0.019131381	0.014144611	0.3070674
0.018716555	0.02020428	0.07800341
0.034942966	0.02020428	0.56297946
0.02445877	0.036876604	0.42339945
0.023058439	0.014496187	0.47287226
0.02020428	0.014768142	0.31895518
0.022772431	0.02020428	0.1222806
0.02020428	0.010858594	0.63043094
0.013982272	0.02020428	0.3744347
0.03397865	0.02020428	0.53399587
0.016906986	0.011927249	0.35395384
0.014496187	0.02020428	0.3378179
0.01435243	0.019553008	0.31450033
0.024055194	0.024055194	0.0
0.03723507	0.03723507	0.0
