ref	alt	circuitsnp_prediction
0.022967108	0.016697694	0.32518864
0.023437068	0.016697694	0.3459258
0.056195132	0.016697694	1.2545567
0.016697694	0.026488861	0.47146082
0.020915776	0.020915776	0.0
0.016697694	0.031270817	0.64234614
0.011274703	0.011274703	0.0
0.01318504	0.01318504	0.0
0.019602733	0.016697694	0.16335702
0.026675768	0.016697694	0.47868443
0.25971216	0.41370514	0.6987958
0.013915741	0.0095050065	0.38566494
0.032140054	0.026488861	0.19920063
0.016697694	0.026724583	0.4805627
0.016697694	0.016697694	0.0
0.026488861	0.026488861	0.0
0.02565876	0.01976015	0.26725364
0.019038945	0.016697694	0.13359976
0.016697694	0.06033705	1.3300712
0.048768587	0.048768587	0.0
0.0140270265	0.026488861	0.648458
0.021186255	0.021186255	0.0
0.016697694	0.02222874	0.29175615
0.016697694	0.018333688	0.095134735
0.032404687	0.03340825	0.031537294
0.049871452	0.016697694	1.1284974
0.014756913	0.013779221	0.06954193
0.02455448	0.02455448	0.0
0.024350204	0.024350204	0.0
0.016697694	0.023437068	0.3459258
0.19825266	0.24898496	0.2932179
0.032025676	0.032025676	0.0
0.016697694	0.015107922	0.10166693
0.015530009	0.017837724	0.14088821
0.013504361	0.013350336	0.011627197
0.012621424	0.01342091	0.06222868
0.016697694	0.02299594	0.32647276
0.017578002	0.013991832	0.2318182
0.009697654	0.013451691	0.33101892
0.016697694	0.016292516	0.02497673
0.016697694	0.024196045	0.37857318
0.013917121	0.016697694	0.18497467
0.02223251	0.016697694	0.29192972
0.011899302	0.021339405	0.5936754
0.03739125	0.01705665	0.8058009
0.043762833	0.019452991	0.8358886
0.009891332	0.0143747665	0.37835407
0.010279308	0.024384089	0.87815166
0.018755555	0.013915741	0.3033898
0.01818129	0.01818129	0.0
0.018755555	0.016697694	0.118314505
0.016697694	0.018647203	0.11241007
0.027101018	0.026012754	0.0421021
0.03533738	0.016697694	0.76880884
0.016697694	0.02170237	0.26725364
0.016697694	0.0499999	1.1312048
0.01818129	0.016697694	0.08663225
0.011712114	0.015276364	0.26929617
0.023651436	0.023651436	0.0
0.021438057	0.020453608	0.048014164
0.019444415	0.019444415	0.0
0.018801242	0.015861083	0.17304611
0.016591746	0.016697694	0.0064730644
0.028606195	0.016697694	0.55053735
0.013305832	0.021284858	0.4779129
0.021400576	0.013915741	0.43801665
0.016697694	0.014746213	0.12626696
0.018344324	0.016697694	0.09572554
0.016697694	0.0118652405	0.34656
0.011176845	0.016697694	0.40702534
0.033166785	0.016697694	0.70316887
0.014322469	0.011536483	0.21913767
0.013915741	0.016697694	0.18507528
0.011589078	0.016549164	0.3613038
0.018755555	0.018755555	0.0
0.02813525	0.02813525	0.0
0.013405583	0.016697694	0.22294188
0.01883638	0.016697694	0.12269688
0.017731374	0.016697694	0.061116695
0.016697694	0.02954763	0.58388734
0.013386362	0.021114334	0.46357942
0.016577398	0.016577398	0.0
0.02299594	0.03191774	0.337018
0.017217843	0.016697694	0.0312047
0.01606748	0.01606748	0.0
0.014944726	0.016697694	0.11269331
0.1988583	0.016697694	2.6822007
0.023325654	0.020240502	0.14502192
0.016591746	0.016697694	0.0064730644
0.016113417	0.016697694	0.036212444
0.012748549	0.015128752	0.17359352
0.016697694	0.018170984	0.0860548
0.010886722	0.016882489	0.44481277
0.009314624	0.016697694	0.59116554
0.021897241	0.016697694	0.27639174
0.016697694	0.016697694	0.0
0.06470247	0.06470247	0.0
0.01883638	0.01883638	0.0
0.014290227	0.04123229	1.087359
0.021249969	0.019452991	0.09018874
0.016697694	0.011589078	0.37038946
0.016697694	0.013804819	0.19319105
0.03279112	0.016697694	0.6913893
0.016697694	0.017731374	0.061116695
0.015163651	0.016697694	0.097928524
0.022503499	0.021284858	0.056920767
0.027399125	0.025454583	0.075612545
0.044588286	0.04815611	0.08071828
0.011764154	0.013451691	0.1357565
0.015294937	0.0099701425	0.43332005
0.018777544	0.017425185	0.07612252
0.01705665	0.011978524	0.35857773
0.06712272	0.048768587	0.33892012
0.020362653	0.020362653	0.0
0.016697694	0.02018972	0.19346046
0.0073987404	0.018170984	0.9094281
0.023174621	0.023174621	0.0
0.025760368	0.025760368	0.0
0.019452991	0.016697694	0.15553617
0.028606195	0.021265803	0.3040514
0.018244881	0.016697694	0.090188265
0.027012885	0.024079764	0.11795211
0.016697694	0.018333688	0.095134735
0.0188811	0.016697694	0.12511349
0.016697694	0.016697694	0.0
0.024630178	0.016697694	0.3968017
0.016697694	0.016342873	0.021839619
0.03429527	0.03139418	0.09138441
0.016697694	0.016697694	0.0
0.016697694	0.016697694	0.0
0.022226114	0.015025258	0.39887333
0.026711714	0.031711243	0.17671895
0.017876703	0.016697694	0.06942749
0.014741725	0.014741725	0.0
0.01659443	0.01659443	0.0
0.026392892	0.02328148	0.1286273
0.015058993	0.016697694	0.10496044
0.016697694	0.089924	1.7610826
0.02357047	0.15073259	1.9950411
0.016908815	0.019717658	0.15654063
0.01798146	0.016697694	0.07537699
0.014994614	0.014994614	0.0
0.016697694	0.15073259	2.346779
0.027311485	0.026488861	0.031428576
0.016697694	0.016697694	0.0
0.015369383	0.016697694	0.0842433
0.024968307	0.024968307	0.0
0.016697694	0.03533738	0.76880884
0.016697694	0.0142864995	0.15840483
0.016448647	0.016448647	0.0
0.1541157	0.29181525	0.8160949
0.012276877	0.012253181	0.0019564629
0.020780437	0.020780437	0.0
0.01167375	0.01167375	0.0
0.016697694	0.022675637	0.3121183
0.017269704	0.017269704	0.0
0.018755555	0.016697694	0.118314505
0.016697694	0.02954763	0.58388734
0.024968307	0.016697694	0.4107833
0.01798146	0.016697694	0.07537699
0.011175276	0.016697694	0.40716743
0.0145139145	0.016697694	0.14238119
0.016697694	0.048768587	1.1049747
0.025764253	0.025764253	0.0
0.010098935	0.011202952	0.10486317
0.04500389	0.04500389	0.0
0.016697694	0.015700502	0.06259155
0.01818129	0.016697694	0.08663225
0.017900513	0.01919534	0.071157455
0.016697694	0.018241318	0.08998966
0.016007315	0.016697694	0.04292679
0.018755555	0.016549164	0.12740016
0.02225081	0.018170984	0.20671654
0.020240502	0.020240502	0.0
0.019081194	0.016697694	0.13585949
0.028517082	0.028517082	0.0
0.034672458	0.06725263	0.6968436
0.039922655	0.039922655	0.0
0.012590958	0.016697694	0.28645945
0.016697694	0.016697694	0.0
0.016462315	0.016651487	0.011618137
0.016697694	0.053353243	1.1996548
0.027157461	0.016697694	0.49707556
0.037050996	0.016697694	0.8179407
0.016697694	0.04033477	0.9062753
0.029808944	0.021614376	0.3298607
0.04033477	0.016697694	0.9062753
0.016697694	0.053516835	1.2028892
0.06523941	0.06523941	0.0
0.028032046	0.028032046	0.0
0.023924887	0.023924887	0.0
0.016697694	0.01609274	0.037517548
0.012463954	0.016697694	0.29672623
0.010146577	0.009104681	0.109399796
0.038743094	0.016697694	0.86435676
0.016697694	0.011602829	0.36918974
0.021202963	0.016697694	0.24346256
0.007925675	0.007925675	0.0
0.01609274	0.016697694	0.037517548
0.016697694	0.016697694	0.0
0.014540935	0.017172169	0.16899538
0.017764144	0.016697694	0.06299639
0.016697694	0.018755555	0.118314505
0.016697694	0.020453608	0.20671558
0.020508427	0.016697694	0.2094481
0.016697694	0.016697694	0.0
0.02299594	0.016697694	0.32647276
0.016697694	0.016858233	0.00973177
0.014867365	0.016697694	0.11796188
0.016697694	0.03293339	0.69586587
0.016697694	0.024675049	0.3986678
0.020602217	0.020602217	0.0
0.016697694	0.010203201	0.49915218
0.028372433	0.028372433	0.0
0.014408688	0.016495539	0.13737822
0.016697694	0.016697694	0.0
0.040611308	0.016697694	0.91339636
0.016697694	0.015736675	0.06025362
0.011274703	0.011274703	0.0
0.010533295	0.016697694	0.46697903
0.016697694	0.016697694	0.0
0.016697694	0.021971205	0.27983952
0.013547295	0.01883638	0.33497953
0.018170984	0.026847372	0.39921808
0.06813706	0.016697694	1.4599814
0.010808946	0.026011098	0.8936367
0.011380336	0.011380336	0.0
0.025750116	0.01568773	0.5058358
0.016697694	0.016697694	0.0
0.020254847	0.02334644	0.14521074
0.014693551	0.016697694	0.12989807
0.016697694	0.04999588	1.1311204
0.011566862	0.009007888	0.25262976
0.025454583	0.016697694	0.4305706
0.04033477	0.016697694	0.9062753
0.013321286	0.013321286	0.0
0.016697694	0.01609274	0.037517548
0.28540042	0.2879511	0.012473345
0.016697694	0.020949839	0.23119378
0.017731374	0.016697694	0.061116695
0.016577398	0.01095159	0.42025995
0.032604445	0.016697694	0.68548703
0.04580803	0.016697694	1.0392406
0.01883638	0.016697694	0.12269688
0.016697694	0.018333688	0.095134735
0.01818129	0.01818129	0.0
0.012781509	0.012781509	0.0
0.01565275	0.016448647	0.050405502
0.030772423	0.016697694	0.62576556
0.037277725	0.037277725	0.0
0.016697694	0.028517082	0.5473256
0.014588815	0.012342743	0.16946363
0.016697694	0.020873278	0.22745466
0.016697694	0.021971205	0.27983952
0.0047352547	0.0047352547	0.0
0.028383775	0.016697694	0.54250264
0.014231299	0.016697694	0.16233206
0.01696009	0.016697694	0.015859127
0.021897241	0.021897241	0.0
0.016697694	0.01475853	0.12541962
0.009097448	0.011100333	0.2010045
0.016697694	0.018755555	0.118314505
0.01444847	0.01444847	0.0
0.016697694	0.016697694	0.0
0.011521853	0.011521853	0.0
0.061629795	0.061629795	0.0
0.039853808	0.031429924	0.2461927
0.016697694	0.03456103	0.74578977
0.01609274	0.016697694	0.037517548
0.016697694	0.013398936	0.22344446
0.012448487	0.019353962	0.44831514
0.014693551	0.016697694	0.12989807
0.015274828	0.015274828	0.0
0.009582388	0.016697694	0.5625539
0.019081194	0.023294365	0.2038126
0.01645398	0.017163094	0.042914867
0.023046324	0.018170984	0.24265838
0.016697694	0.016697694	0.0
0.012962874	0.016697694	0.2569723
0.018755555	0.016697694	0.118314505
0.03354575	0.040186975	0.18752813
0.025760368	0.01197032	0.78046227
0.028517082	0.028517082	0.0
0.01948476	0.01948476	0.0
0.28064406	0.016697694	3.1343768
0.046714447	0.016697694	1.0597849
