ref	alt	circuitsnp_prediction
0.030609613	0.026032506	0.16667867
0.034473903	0.026032506	0.28956127
0.05171049	0.026032506	0.7130327
0.026032506	0.024828628	0.048583984
0.031579852	0.031579852	0.0
0.026032506	0.04116616	0.4739306
0.016234554	0.016234554	0.0
0.016633367	0.016633367	0.0
0.02125609	0.026032506	0.20759463
0.03130272	0.026032506	0.18978477
0.14649297	0.32280236	1.0214534
0.022046426	0.009479591	0.85677767
0.021513259	0.024828628	0.14672184
0.026032506	0.030246424	0.15436792
0.026032506	0.026032506	0.0
0.024828628	0.024828628	0.0
0.032422695	0.028081756	0.14821482
0.032661065	0.026032506	0.2336669
0.026032506	0.047464624	0.6228895
0.035905473	0.035905473	0.0
0.017550586	0.024828628	0.35434556
0.030363211	0.030363211	0.0
0.026032506	0.025281912	0.03002739
0.026032506	0.025029307	0.040328026
0.03151054	0.03260348	0.035226107
0.044866886	0.026032506	0.5638814
0.01985175	0.018491136	0.072387695
0.03687668	0.03687668	0.0
0.03469266	0.03469266	0.0
0.026032506	0.034473903	0.28956127
0.09663035	0.1262324	0.30054903
0.041498996	0.041498996	0.0
0.026032506	0.021935014	0.1754601
0.018082611	0.028371263	0.46095943
0.015823841	0.016364036	0.03411722
0.014989432	0.021793503	0.38119817
0.026032506	0.028894832	0.10725999
0.029439626	0.026546218	0.10643101
0.016930541	0.019409362	0.13916111
0.026032506	0.02256513	0.14649391
0.026032506	0.03388818	0.2718184
0.01819924	0.026032506	0.36597657
0.02947294	0.026032506	0.12766528
0.016766394	0.028099768	0.5279784
0.04148064	0.02077125	0.7130325
0.052273918	0.023956414	0.8097031
0.015321749	0.021913214	0.3645332
0.007731111	0.027411448	1.2857411
0.025707934	0.022046426	0.15740013
0.027791144	0.027791144	0.0
0.025707934	0.026032506	0.01287961
0.026032506	0.02709238	0.04099512
0.026346084	0.024895463	0.058122635
0.033200394	0.026032506	0.25060248
0.026032506	0.030066464	0.14821482
0.026032506	0.041424673	0.4804604
0.027791144	0.026032506	0.067178726
0.014664481	0.021810519	0.40424275
0.02464472	0.02464472	0.0
0.02708197	0.029220438	0.07820082
0.026402624	0.026402624	0.0
0.01956916	0.017899165	0.090902805
0.021264182	0.026032506	0.20720577
0.033955023	0.026032506	0.2738583
0.019180415	0.028463507	0.40424252
0.030354643	0.022046426	0.32833076
0.026032506	0.01757224	0.4016745
0.028689174	0.026032506	0.09990525
0.026032506	0.017717127	0.39331555
0.014175943	0.026032506	0.6198995
0.036413994	0.026032506	0.34632325
0.02813083	0.017700804	0.47393084
0.022046426	0.026032506	0.17027974
0.021139638	0.022148577	0.04765463
0.025707934	0.025707934	0.0
0.041909363	0.041909363	0.0
0.018459052	0.026032506	0.351537
0.023712547	0.026032506	0.09572077
0.025488244	0.026032506	0.02168727
0.026032506	0.033423863	0.2575419
0.020010818	0.032980565	0.5129683
0.026324296	0.026324296	0.0
0.028894832	0.02756233	0.048583984
0.026600327	0.026032506	0.02216053
0.024303388	0.024303388	0.0
0.019659914	0.026032506	0.2872858
0.16301703	0.026032506	1.9860829
0.029788844	0.029117534	0.023484945
0.021264182	0.026032506	0.20720577
0.026349267	0.026032506	0.012419701
0.016973013	0.019278998	0.12974024
0.026032506	0.02518132	0.034116983
0.019116176	0.026001295	0.31465554
0.012647968	0.026032506	0.7354982
0.023842014	0.026032506	0.090143204
0.026032506	0.026032506	0.0
0.056529544	0.056529544	0.0
0.023712547	0.023712547	0.0
0.021305792	0.036049265	0.54108644
0.02476491	0.023956414	0.034020185
0.026032506	0.021139638	0.21320724
0.026032506	0.022099854	0.16780472
0.034841508	0.026032506	0.30054927
0.026032506	0.025488244	0.02168727
0.024505652	0.026032506	0.06200862
0.027665928	0.028463507	0.029241562
0.034182567	0.034905832	0.02168727
0.030105382	0.027330274	0.09956622
0.016793361	0.019409362	0.14743614
0.022544365	0.012839234	0.5728593
0.02082859	0.018301506	0.13192081
0.02077125	0.013053776	0.47234273
0.05380904	0.035905473	0.4232967
0.024258757	0.024258757	0.0
0.026032506	0.032394096	0.22518325
0.0065283105	0.02518132	1.3689084
0.034199953	0.034199953	0.0
0.040983923	0.040983923	0.0
0.023956414	0.026032506	0.08523917
0.033955023	0.025682762	0.28774333
0.026909132	0.026032506	0.034019947
0.029671866	0.025429264	0.15866137
0.026032506	0.025029307	0.040328026
0.028030124	0.026032506	0.07598686
0.026032506	0.026032506	0.0
0.032457948	0.026032506	0.22721839
0.026032506	0.027290383	0.04848075
0.044163007	0.03958772	0.11414385
0.026032506	0.026032506	0.0
0.026032506	0.026032506	0.0
0.027178377	0.016966937	0.4815967
0.035006005	0.05765606	0.5227275
0.02015375	0.026032506	0.26197338
0.023715366	0.023715366	0.0
0.025012977	0.025012977	0.0
0.038952697	0.02851196	0.32282972
0.020825837	0.026032506	0.2284832
0.026032506	0.06129462	0.89322233
0.035535887	0.094057865	1.0359643
0.024243562	0.03303624	0.31850624
0.023720115	0.026032506	0.095393896
0.022382889	0.022382889	0.0
0.026032506	0.094057865	1.3569667
0.029583178	0.024828628	0.18009615
0.026032506	0.026032506	0.0
0.023344621	0.026032506	0.111735344
0.027783707	0.027783707	0.0
0.026032506	0.033200394	0.25060248
0.026032506	0.023450475	0.10710287
0.021966523	0.021966523	0.0
0.231392	0.43972993	0.95820963
0.020680603	0.018778997	0.09839678
0.032731712	0.032731712	0.0
0.013251168	0.013251168	0.0
0.026032506	0.031378493	0.19228077
0.029474646	0.029474646	0.0
0.025707934	0.026032506	0.01287961
0.026032506	0.033423863	0.2575419
0.027783707	0.026032506	0.06690335
0.023720115	0.026032506	0.095393896
0.01670982	0.026032506	0.45287585
0.021633342	0.026032506	0.18961668
0.026032506	0.035905473	0.3317325
0.03845329	0.03845329	0.0
0.00910524	0.0095024435	0.043099403
0.04441271	0.04441271	0.0
0.026032506	0.025118494	0.036679745
0.027791144	0.026032506	0.067178726
0.029249504	0.028430548	0.029241562
0.026032506	0.03027826	0.15545273
0.02170891	0.026032506	0.18605256
0.025707934	0.022148577	0.152673
0.028268036	0.02518132	0.11880064
0.029117534	0.029117534	0.0
0.025761068	0.026032506	0.010760307
0.036125	0.036125	0.0
0.0343051	0.047340244	0.33565688
0.043812934	0.043812934	0.0
0.017581454	0.026032506	0.40114093
0.026032506	0.026032506	0.0
0.01936503	0.027658477	0.36495686
0.026032506	0.069179006	1.0226622
0.03888093	0.026032506	0.4144373
0.040778384	0.026032506	0.46406198
0.026032506	0.046137627	0.5931413
0.028659835	0.025810797	0.10763264
0.046137627	0.026032506	0.5931413
0.026032506	0.0863727	1.2632809
0.02751287	0.02751287	0.0
0.03246619	0.03246619	0.0
0.026991343	0.026991343	0.0
0.026032506	0.02256462	0.14651704
0.014910257	0.026032506	0.56865144
0.01087176	0.011274937	0.036821365
0.051099777	0.026032506	0.70050836
0.026032506	0.016137436	0.48831248
0.025542345	0.026032506	0.019511461
0.0070525366	0.0070525366	0.0
0.02256462	0.026032506	0.14651704
0.026032506	0.026032506	0.0
0.024332663	0.028218163	0.15213656
0.0159829	0.026032506	0.49809194
0.026032506	0.025707934	0.01287961
0.026032506	0.029220438	0.11880088
0.028856486	0.026032506	0.10589266
0.026032506	0.026032506	0.0
0.028894832	0.026032506	0.10725999
0.026032506	0.026851185	0.03180504
0.023905352	0.026032506	0.08742523
0.026032506	0.034481477	0.28978896
0.026032506	0.031285066	0.18920231
0.019621313	0.019621313	0.0
0.026032506	0.012197264	0.77223945
0.034267846	0.034267846	0.0
0.020847565	0.022660496	0.08523917
0.026032506	0.026032506	0.0
0.033199493	0.026032506	0.25057435
0.026032506	0.023619888	0.09973097
0.016234554	0.016234554	0.0
0.020993171	0.026032506	0.2203095
0.026032506	0.026032506	0.0
0.026032506	0.03248179	0.22797728
0.018605743	0.023712547	0.24775124
0.02518132	0.029250238	0.1539681
0.058132745	0.026032506	0.83689666
0.018266553	0.028432647	0.45287538
0.013692607	0.013692607	0.0
0.037673634	0.019833008	0.6599822
0.026032506	0.026032506	0.0
0.024592843	0.027683264	0.12154603
0.02263472	0.026032506	0.14334345
0.026032506	0.045822006	0.5859461
0.012251369	0.008211021	0.40424252
0.034905832	0.026032506	0.3024602
0.046137627	0.026032506	0.5931413
0.017185444	0.017185444	0.0
0.026032506	0.02256462	0.14651704
0.15230256	0.1657156	0.10035348
0.026032506	0.032001466	0.21258307
0.025488244	0.026032506	0.02168727
0.026324296	0.014336794	0.6198993
0.03307569	0.026032506	0.2467103
0.037625223	0.026032506	0.38030267
0.023712547	0.026032506	0.09572077
0.026032506	0.025029307	0.040328026
0.027791144	0.027791144	0.0
0.017527958	0.017527958	0.0
0.02049852	0.021966523	0.07066679
0.0307231	0.026032506	0.17049646
0.027011381	0.027011381	0.0
0.026032506	0.036125	0.3380556
0.02052658	0.015768768	0.26853538
0.026032506	0.02870166	0.10035324
0.026032506	0.03248179	0.22797728
0.003933324	0.003933324	0.0
0.047033455	0.026032506	0.61331105
0.023164058	0.026032506	0.119684935
0.023053486	0.026032506	0.124583006
0.023842014	0.023842014	0.0
0.026032506	0.02183317	0.18021798
0.01006708	0.010972806	0.08706474
0.026032506	0.025707934	0.01287961
0.022002565	0.022002565	0.0
0.026032506	0.026032506	0.0
0.016660038	0.016660038	0.0
0.07157044	0.07157044	0.0
0.036416072	0.029209211	0.22797751
0.026032506	0.039503403	0.43096828
0.02256462	0.026032506	0.14651704
0.026032506	0.015476793	0.5307839
0.016903134	0.027108198	0.4827721
0.02263472	0.026032506	0.14334345
0.02141558	0.02141558	0.0
0.010985523	0.026032506	0.8780987
0.025761068	0.03047111	0.17276096
0.023899077	0.031252235	0.27581286
0.02937469	0.02518132	0.15834188
0.026032506	0.026032506	0.0
0.02088346	0.026032506	0.22566128
0.025707934	0.026032506	0.01287961
0.04292632	0.043929067	0.024139166
0.040983923	0.017103449	0.8984959
0.036125	0.036125	0.0
0.027186567	0.027186567	0.0
0.14965524	0.026032506	1.8847243
0.037162676	0.026032506	0.36745238
0.029930698	0.030246424	0.01081872
0.024937186	0.024937186	0.0
0.026364561	0.026032506	0.013015747
0.028855624	0.026826032	0.07501984
0.012848637	0.013939395	0.082586765
0.022897607	0.026032506	0.13152719
0.030606864	0.026032506	0.16658592
0.03260348	0.03260348	0.0
0.03670618	0.03264888	0.12133765
0.026032506	0.03620384	0.34031725
0.026032506	0.027791144	0.067178726
0.018543249	0.026032506	0.34690022
0.033423863	0.026032506	0.2575419
0.026032506	0.022533733	0.14791846
0.03689905	0.02709238	0.31906414
0.026032506	0.025371535	0.026396513
0.022148577	0.026032506	0.16555262
0.02518132	0.02518132	0.0
0.021139638	0.026032506	0.21320724
0.015483342	0.019522237	0.2359004
0.03201643	0.03842873	0.18920255
0.03695827	0.02532977	0.38981152
0.019139284	0.026032506	0.31465554
0.026032506	0.030246424	0.15436792
0.02926761	0.057773635	0.7098565
0.032367576	0.026364561	0.21132112
0.08159597	0.06598859	0.22914934
