ref	alt	circuitsnp_prediction
0.031061497	0.02596126	0.18461347
0.03436436	0.02596126	0.28907895
0.050767567	0.02596126	0.6964495
0.02596126	0.024728049	0.04993272
0.03153878	0.03153878	0.0
0.02596126	0.041029204	0.473269
0.015738742	0.015738742	0.0
0.01647153	0.01647153	0.0
0.02084671	0.02596126	0.22464657
0.031462584	0.02596126	0.19785738
0.13790438	0.30883846	1.0272505
0.021901239	0.009738674	0.82279634
0.021389024	0.024728049	0.14847803
0.02596126	0.029836586	0.14311647
0.02596126	0.02596126	0.0
0.024728049	0.024728049	0.0
0.031723466	0.027766986	0.13728666
0.03271111	0.02596126	0.2380631
0.02596126	0.045370586	0.5783863
0.035480894	0.035480894	0.0
0.017784372	0.024728049	0.3367126
0.030096516	0.030096516	0.0
0.02596126	0.025492333	0.018709183
0.02596126	0.02525491	0.02831006
0.030897865	0.032172024	0.041726112
0.044961587	0.02596126	0.5689025
0.020417545	0.019099178	0.06809425
0.037391905	0.037391905	0.0
0.03476511	0.03476511	0.0
0.02596126	0.03436436	0.28907895
0.093170896	0.12291101	0.31037092
0.04103896	0.04103896	0.0
0.02596126	0.021850193	0.17660761
0.01798991	0.028226702	0.46093655
0.0163151	0.016675498	0.022215843
0.015405069	0.021898903	0.3583572
0.02596126	0.028576577	0.09867048
0.0292424	0.026457524	0.102944136
0.01698804	0.019839378	0.15806389
0.02596126	0.022770464	0.13441181
0.02596126	0.033559144	0.2645347
0.01772224	0.02596126	0.39020824
0.029939335	0.02596126	0.14666009
0.016498262	0.028361656	0.55391884
0.04082365	0.020769874	0.69644976
0.051617634	0.023662059	0.8090415
0.015496597	0.021757573	0.34572124
0.00770465	0.027402118	1.2888463
0.026055777	0.021901239	0.177953
0.027544957	0.027544957	0.0
0.026055777	0.02596126	0.0037310123
0.02596126	0.026970996	0.03919363
0.026795559	0.025586985	0.047393322
0.031930536	0.02596126	0.21310449
0.02596126	0.029668294	0.13728642
0.02596126	0.041213997	0.47795558
0.027544957	0.02596126	0.060841084
0.013971487	0.021054402	0.41730022
0.024382733	0.024382733	0.0
0.027331894	0.029254021	0.069940805
0.025761787	0.025761787	0.0
0.020243008	0.018180195	0.1095798
0.02154497	0.02596126	0.19098687
0.034115076	0.02596126	0.28154016
0.01891437	0.028430844	0.41729975
0.029788833	0.021901239	0.31568742
0.02596126	0.018018007	0.37335587
0.028720045	0.02596126	0.103826046
0.02596126	0.01744614	0.40619135
0.014212522	0.02596126	0.6144719
0.035858806	0.02596126	0.33319712
0.028283942	0.01780976	0.473269
0.021901239	0.02596126	0.17422199
0.02126211	0.022087213	0.038915634
0.026055777	0.026055777	0.0
0.041181188	0.041181188	0.0
0.018419718	0.02596126	0.3508966
0.023091279	0.02596126	0.12009287
0.025423244	0.02596126	0.021493912
0.02596126	0.033688966	0.26853013
0.019866593	0.033412587	0.53381014
0.025722278	0.025722278	0.0
0.028576577	0.02722261	0.04993224
0.026732313	0.02596126	0.030059338
0.024362914	0.024362914	0.0
0.019740708	0.02596126	0.2802887
0.1607745	0.02596126	1.9723687
0.029779913	0.029284924	0.01727128
0.02154497	0.02596126	0.19098687
0.026570905	0.02596126	0.023837328
0.017052757	0.018910723	0.10530925
0.02596126	0.025405351	0.02221632
0.019156512	0.025790926	0.3041668
0.01200984	0.02596126	0.78510094
0.023137098	0.02596126	0.11806345
0.02596126	0.02596126	0.0
0.05638019	0.05638019	0.0
0.023091279	0.023091279	0.0
0.020778278	0.035005838	0.5362425
0.024608681	0.023662059	0.04019618
0.02596126	0.02126211	0.20449185
0.02596126	0.021996021	0.16980648
0.035077944	0.02596126	0.31037068
0.02596126	0.025423244	0.021493912
0.024492435	0.02596126	0.059747934
0.027572935	0.028430844	0.031522274
0.03408189	0.034796607	0.021493673
0.02967281	0.027207464	0.089277506
0.017259996	0.019839378	0.14190531
0.022604309	0.013108385	0.5545571
0.021501198	0.01850749	0.15298796
0.020769874	0.013446498	0.4422357
0.053167645	0.035480894	0.42296314
0.024293806	0.024293806	0.0
0.02596126	0.031562574	0.20113373
0.0065703783	0.025405351	1.3715296
0.034203183	0.034203183	0.0
0.041551348	0.041551348	0.0
