ref	alt	circuitsnp_prediction
0.015413144	0.01137456	0.30793476
0.016657157	0.01137456	0.3868184
0.086211726	0.01137456	2.1041434
0.01137456	0.0133654885	0.16331291
0.013377271	0.013377271	0.0
0.01137456	0.022197379	0.6796026
0.0063039856	0.0063039856	0.0
0.009972529	0.009972529	0.0
0.016219458	0.01137456	0.35974455
0.028723916	0.01137456	0.94405556
0.34797105	0.58321583	0.96395844
0.010517417	0.004802723	0.789608
0.027714536	0.0133654885	0.7439308
0.01137456	0.020216139	0.5840857
0.01137456	0.01137456	0.0
0.0133654885	0.0133654885	0.0
0.02044421	0.0119115915	0.548861
0.010220187	0.01137456	0.108181
0.01137456	0.12671086	2.5345774
0.05057094	0.05057094	0.0
0.012255294	0.0133654885	0.08784294
0.02069283	0.02069283	0.0
0.01137456	0.017131776	0.4153962
0.01137456	0.012463884	0.092558384
0.055858966	0.040210657	0.3451364
0.031119594	0.01137456	1.0266328
0.01211719	0.014167663	0.15841484
0.031497706	0.031497706	0.0
0.018477203	0.018477203	0.0
0.01137456	0.016657157	0.3868184
0.14374597	0.2583931	0.7301823
0.02235279	0.02235279	0.0
0.01137456	0.0084360335	0.30183458
0.024002785	0.013799894	0.5639086
0.01131217	0.009095372	0.22035313
0.011526834	0.012374789	0.07184172
0.01137456	0.015625743	0.32184982
0.019887846	0.016641388	0.18152285
0.011261347	0.007144964	0.45912313
0.01137456	0.016286373	0.36393023
0.01137456	0.015843168	0.33588934
0.008147632	0.01137456	0.33691072
0.03032749	0.01137456	1.0000324
0.00914109	0.018069003	0.69046974
0.07541584	0.014814804	1.6908758
0.03827073	0.01628289	0.8771758
0.009696185	0.012971564	0.29433966
0.006927971	0.035884228	1.6743226
0.011243119	0.010517417	0.067457676
0.012116614	0.012116614	0.0
0.011243119	0.01137456	0.011755943
0.01137456	0.014009455	0.2110219
0.018726423	0.024203835	0.26217318
0.0258297	0.01137456	0.8348751
0.01137456	0.016779102	0.39423656
0.01137456	0.055934835	1.6389287
0.012116614	0.01137456	0.063949585
0.0046547856	0.00951536	0.71990633
0.01905427	0.01905427	0.0
0.023177387	0.012565185	0.6230526
0.017421799	0.017421799	0.0
0.014292826	0.009190567	0.446743
0.012077145	0.01137456	0.060646534
0.017108612	0.01137456	0.41401958
0.0119471755	0.02514033	0.757421
0.017076008	0.010517417	0.49129248
0.01137456	0.0122874575	0.07812357
0.014008618	0.01137456	0.21096134
0.01137456	0.008710179	0.26957798
0.008921328	0.01137456	0.24541283
0.019046472	0.01137456	0.523293
0.016813489	0.0091397045	0.6173277
0.010517417	0.01137456	0.07921362
0.00908436	0.013468958	0.39826775
0.011243119	0.011243119	0.0
0.039792035	0.039792035	0.0
0.007999679	0.01137456	0.35538578
0.013570688	0.01137456	0.17875671
0.014129858	0.01137456	0.21970177
0.01137456	0.026718978	0.8696375
0.0134083135	0.022775343	0.5393431
0.012913573	0.012913573	0.0
0.015625743	0.01452628	0.07407665
0.013711109	0.01137456	0.18919325
0.009495378	0.009495378	0.0
0.01040495	0.01137456	0.09007788
0.22886777	0.01137456	3.2502208
0.02687412	0.017554952	0.43535924
0.012077145	0.01137456	0.060646534
0.011130539	0.01137456	0.021933556
0.014144779	0.021577438	0.42987013
0.01137456	0.015495892	0.3133731
0.007662328	0.0136953825	0.5868411
0.00719805	0.01137456	0.46178484
0.016922615	0.01137456	0.40289927
0.01137456	0.01137456	0.0
0.07306345	0.07306345	0.0
0.013570688	0.013570688	0.0
0.016780037	0.0432053	0.97301745
0.017923128	0.01628289	0.09764576
0.01137456	0.00908436	0.227139
0.01137456	0.0070575774	0.48163462
0.026610062	0.01137456	0.8654411
0.01137456	0.014129858	0.21970177
0.008275976	0.01137456	0.32115173
0.026496718	0.02514033	0.05393982
0.022654366	0.022489663	0.0074653625
0.13656166	0.09012888	0.467916
0.0054212296	0.007144964	0.27781963
0.009696926	0.0051427768	0.63880396
0.011589761	0.013479216	0.15294027
0.014814804	0.0037590603	1.3826175
0.10344914	0.05057094	0.7730088
0.013624884	0.013624884	0.0
0.01137456	0.013928735	0.20516157
0.0043757358	0.015495892	1.275732
0.009862309	0.009862309	0.0
0.017285112	0.017285112	0.0
0.01628289	0.01137456	0.3637128
0.017108612	0.019071389	0.11060619
0.013746942	0.01137456	0.1918397
0.020893998	0.018469552	0.12581158
0.01137456	0.012463884	0.092558384
0.01548945	0.01137456	0.3129506
0.01137456	0.01137456	0.0
0.017287185	0.01137456	0.42458487
0.01137456	0.011293099	0.0072698593
0.027304059	0.017886484	0.4326253
0.01137456	0.01137456	0.0
0.01137456	0.01137456	0.0
0.017299803	0.014257331	0.19651508
0.014530635	0.027693262	0.6583762
0.013817004	0.01137456	0.1969943
0.011823895	0.011823895	0.0
0.012712189	0.012712189	0.0
0.022543564	0.023889052	0.059348106
0.011462992	0.01137456	0.007833481
0.01137456	0.06247901	1.7565277
0.016467704	0.107221335	1.9703059
0.01199936	0.016544385	0.32580423
0.012068979	0.01137456	0.059961796
0.010837161	0.010837161	0.0
0.01137456	0.107221335	2.3454928
0.021976544	0.0133654885	0.50606537
0.01137456	0.01137456	0.0
0.010472432	0.01137456	0.08354521
0.02218517	0.02218517	0.0
0.01137456	0.0258297	0.8348751
0.01137456	0.008551679	0.2881031
0.010823057	0.010823057	0.0
0.059764087	0.100519136	0.5642562
0.009714718	0.009411424	0.032023907
0.013637273	0.013637273	0.0
0.0074324803	0.0074324803	0.0
0.01137456	0.017049512	0.4104991
0.012894696	0.012894696	0.0
0.011243119	0.01137456	0.011755943
0.01137456	0.026718978	0.8696375
0.02218517	0.01137456	0.67903996
0.012068979	0.01137456	0.059961796
0.006751004	0.01137456	0.52635384
0.011824158	0.01137456	0.039220333
0.01137456	0.05057094	1.5324526
0.017326226	0.017326226	0.0
0.006049801	0.006748025	0.10992718
0.03233217	0.03233217	0.0
0.01137456	0.009686272	0.16237593
0.012116614	0.01137456	0.063949585
