ref	alt	circuitsnp_prediction
0.028821228	0.02549492	0.12605214
0.033736575	0.02549492	0.2885964
0.052260064	0.02549492	0.74560285
0.02549492	0.024538277	0.039226055
0.031330705	0.031330705	0.0
0.02549492	0.040039416	0.46642256
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.020458609	0.02549492	0.22523046
0.02833031	0.02549492	0.108366966
0.15893584	0.3384586	0.9959965
0.021798192	0.016521482	0.28254533
0.020161906	0.024538277	0.20091581
0.02549492	0.030149685	0.17248344
0.02549492	0.02549492	0.0
0.024538277	0.024538277	0.0
0.031881925	0.027471315	0.15344238
0.030973127	0.02549492	0.20027804
0.02549492	0.045765527	0.6060722
0.0355226	0.0355226	0.0
0.017458012	0.024538277	0.34766793
0.030016514	0.030016514	0.0
0.02549492	0.02569112	0.007867575
0.02549492	0.025216432	0.011269093
0.028494734	0.03125341	0.09525275
0.04591381	0.02549492	0.6094625
0.02042367	0.01900595	0.07338858
0.037903108	0.037903108	0.0
0.03399158	0.03399158	0.0
0.02549492	0.033736575	0.2885964
0.10129537	0.13362208	0.31360817
0.04332833	0.04332833	0.0
0.02549492	0.019080073	0.29639578
0.018864846	0.027036112	0.36823654
0.016521482	0.016521482	0.0
0.016521482	0.021774843	0.2814498
0.02549492	0.028292056	0.10697627
0.028645955	0.025557166	0.11726928
0.016521482	0.02030163	0.2098906
0.02549492	0.020681031	0.21419
0.02549492	0.03324399	0.27337837
0.017943744	0.02549492	0.35895658
0.030190354	0.02549492	0.17387319
0.016521482	0.027480489	0.5200205
0.042396992	0.02057359	0.7456031
0.052167326	0.023388611	0.83211803
0.016716033	0.022462826	0.30135512
0.016521482	0.027152713	0.507684
0.025809456	0.021798192	0.17302299
0.027495977	0.027495977	0.0
0.025809456	0.02549492	0.012584448
0.02549492	0.026826642	0.052283764
0.027710794	0.02535963	0.09107876
0.030208286	0.02549492	0.17448545
0.02549492	0.029597865	0.15344214
0.02549492	0.032804754	0.25962353
0.027495977	0.02549492	0.07761598
0.016521482	0.023139466	0.3436303
0.024588533	0.024588533	0.0
0.027604252	0.029532677	0.069512606
0.02696472	0.02696472	0.0
0.02003758	0.016947065	0.1706636
0.021102097	0.02549492	0.19360447
0.033774167	0.02549492	0.2897489
0.0187213	0.027794912	0.40448093
0.030024774	0.021798192	0.32864118
0.02549492	0.016521482	0.44298387
0.027474009	0.02549492	0.07679415
0.02549492	0.018553406	0.32492375
0.016521482	0.02549492	0.44298387
0.034087785	0.02549492	0.29931664
0.02887064	0.018305887	0.46642256
0.021798192	0.02549492	0.16043854
0.020986587	0.021555364	0.027322292
0.025809456	0.025809456	0.0
0.040048357	0.040048357	0.0
0.01846605	0.02549492	0.32973218
0.022570517	0.02549492	0.1248312
0.025366625	0.02549492	0.005176544
0.02549492	0.033380985	0.27763247
0.021589946	0.037730403	0.57487226
0.026721211	0.026721211	0.0
0.028292056	0.027233386	0.039226294
0.02678276	0.02549492	0.05060172
0.022952255	0.022952255	0.0
0.019467568	0.02549492	0.27589536
0.15582137	0.02549492	1.9537966
0.027698388	0.026704583	0.0375607
0.021102097	0.02549492	0.19360447
0.025938785	0.02549492	0.017715693
0.016521482	0.017557742	0.06188774
0.02549492	0.02569038	0.007838011
0.01926557	0.025314253	0.27923465
0.016521482	0.02549492	0.44298387
0.022248497	0.02549492	0.13953042
0.02549492	0.02549492	0.0
0.05608351	0.05608351	0.0
0.022570517	0.022570517	0.0
0.01898646	0.035347376	0.63831615
0.023054564	0.023388611	0.014727354
0.02549492	0.020986587	0.19921136
0.02549492	0.021474734	0.17571902
0.03456148	0.02549492	0.31360793
0.02549492	0.025366625	0.005176544
0.024166554	0.02549492	0.054871798
0.026142873	0.027794912	0.062974215
0.03443317	0.034605693	0.005176544
0.028761066	0.025576774	0.12061119
0.016607486	0.02030163	0.20461106
0.02087593	0.016521482	0.2383728
0.02150789	0.01839311	0.15962172
0.02057359	0.016521482	0.22347546
0.051635195	0.0355226	0.39088154
0.023733703	0.023733703	0.0
0.02549492	0.030374683	0.18015027
0.016521482	0.02569038	0.45082188
0.033228297	0.033228297	0.0
0.040082663	0.040082663	0.0
0.023388611	0.02549492	0.08838916
0.033774167	0.02476253	0.3196478
0.025131566	0.02549492	0.014727354
0.027940473	0.025378834	0.09879255
0.02549492	0.025216432	0.011269093
0.028500168	0.02549492	0.11451936
0.02549492	0.02549492	0.0
0.03243511	0.02549492	0.24790955
0.02549492	0.026470099	0.03853774
0.041478567	0.038207904	0.08554077
0.02549492	0.02549492	0.0
0.02549492	0.02549492	0.0
0.027401729	0.016521482	0.51706934
0.03382268	0.05475028	0.5035491
0.019074934	0.02549492	0.29667044
0.023941217	0.023941217	0.0
0.023829093	0.023829093	0.0
0.038414836	0.027388502	0.34972215
0.018640943	0.02549492	0.3201275
0.02549492	0.061956026	0.92607856
0.034702256	0.09090879	1.0230429
0.023515968	0.031435058	0.29838705
0.022496993	0.02549492	0.12816906
0.022576775	0.022576775	0.0
0.02549492	0.09090879	1.3408616
0.03111113	0.024538277	0.24409223
0.02549492	0.02549492	0.0
0.023340443	0.02549492	0.09049988
0.028052757	0.028052757	0.0
0.02549492	0.030208286	0.17448545
0.02549492	0.02278845	0.11499882
0.022477401	0.022477401	0.0
0.21013483	0.41296387	0.9723866
0.02235801	0.019652868	0.13172436
0.03167542	0.03167542	0.0
0.016521482	0.016521482	0.0
0.02549492	0.03141949	0.21504736
0.029778425	0.029778425	0.0
0.025809456	0.02549492	0.012584448
0.02549492	0.033380985	0.27763247
0.028052757	0.02549492	0.098235846
0.022496993	0.02549492	0.12816906
0.016521482	0.02549492	0.44298387
0.021819925	0.02549492	0.15941954
0.02549492	0.0355226	0.34203315
0.03665574	0.03665574	0.0
0.016521482	0.016521482	0.0
0.04378426	0.04378426	0.0
0.02549492	0.025234174	0.010547638
0.027495977	0.02549492	0.07761598
0.028570812	0.026873931	0.062974215
0.02549492	0.029406957	0.14677453
0.021658815	0.02549492	0.16699529
0.025809456	0.021555364	0.18447351
0.029758146	0.02569038	0.15117025
0.026704583	0.026704583	0.0
0.025199115	0.02549492	0.011973858
0.036400054	0.036400054	0.0
0.038648862	0.048086457	0.22834873
0.043391403	0.043391403	0.0
0.016599169	0.02549492	0.4382136
0.02549492	0.02549492	0.0
0.018392188	0.026470676	0.3723755
0.02549492	0.072863415	1.0999362
0.03783484	0.02549492	0.40749478
0.03981232	0.02549492	0.4604981
0.02549492	0.045544054	0.6009891
0.029942807	0.02870216	0.043594837
0.045544054	0.02549492	0.6009891
0.02549492	0.09401685	1.3779039
0.024578344	0.024578344	0.0
0.031929184	0.031929184	0.0
0.02550511	0.02550511	0.0
0.02549492	0.022633402	0.12198448
0.016521482	0.02549492	0.44298387
0.016521482	0.016521482	0.0
0.04877444	0.02549492	0.6729057
0.02549492	0.016884563	0.42087626
0.025757447	0.02549492	0.010514021
0.016521482	0.016521482	0.0
0.022633402	0.02549492	0.12198448
0.02549492	0.02549492	0.0
0.022995265	0.030830627	0.3012724
0.016521482	0.02549492	0.44298387
0.02549492	0.025809456	0.012584448
0.02549492	0.029532677	0.15117002
0.02797058	0.02549492	0.095217705
0.02549492	0.02549492	0.0
0.028292056	0.02549492	0.10697627
0.02549492	0.026535178	0.04106021
0.023481797	0.02549492	0.08431721
0.02549492	0.03416417	0.30163407
0.02549492	0.03170373	0.22434688
0.017739797	0.017739797	0.0
0.02549492	0.016521482	0.44298387
0.03745872	0.03745872	0.0
0.01957261	0.021342771	0.08838892
0.02549492	0.02549492	0.0
0.030474124	0.02549492	0.18352127
0.02549492	0.02056292	0.22003818
0.016521482	0.016521482	0.0
0.019559355	0.02549492	0.2710979
0.02549492	0.02549492	0.0
0.02549492	0.031437844	0.21565032
0.01809049	0.022570517	0.2258308
0.02569038	0.030913502	0.19045162
0.057515904	0.02549492	0.84699297
0.019209879	0.02984062	0.451344
0.016521482	0.016521482	0.0
0.03778086	0.020002116	0.6542728
0.02549492	0.02549492	0.0
0.02791081	0.02969201	0.06369805
0.023666114	0.02549492	0.07630992
0.02549492	0.042937778	0.5393343
0.016521482	0.016521482	0.0
0.034605693	0.02549492	0.3149321
0.045544054	0.02549492	0.6009891
0.017727446	0.017727446	0.0
0.02549492	0.022633402	0.12198448
0.1452651	0.15986408	0.11299133
0.02549492	0.030918129	0.19844413
0.025366625	0.02549492	0.005176544
0.026721211	0.016521482	0.49122167
0.03321995	0.02549492	0.27262998
0.04524308	0.02549492	0.5940435
0.022570517	0.02549492	0.1248312
0.02549492	0.025216432	0.011269093
0.027495977	0.027495977	0.0
0.01715888	0.01715888	0.0
0.018838536	0.022477401	0.18032146
0.028593352	0.02549492	0.11787963
0.022961153	0.022961153	0.0
0.02549492	0.036400054	0.36734462
0.020267446	0.016521482	0.20817065
0.02549492	0.02845789	0.11299133
0.02549492	0.031437844	0.21565032
0.016521482	0.016521482	0.0
0.046531513	0.02549492	0.6234739
0.023287846	0.02549492	0.092809916
0.022940677	0.02549492	0.10818529
0.022248497	0.022248497	0.0
0.02549492	0.022150524	0.14404416
0.016521482	0.016521482	0.0
0.02549492	0.025809456	0.012584448
0.021626793	0.021626793	0.0
0.02549492	0.02549492	0.0
0.01700431	0.01700431	0.0
0.0751536	0.0751536	0.0
0.033432644	0.027123192	0.21565008
0.02549492	0.037467707	0.39736247
0.022633402	0.02549492	0.12198448
0.02549492	0.016521482	0.44298387
0.016579317	0.026757868	0.48907685
0.023666114	0.02549492	0.07630992
0.020062895	0.020062895	0.0
0.016521482	0.02549492	0.44298387
0.025199115	0.028369503	0.12176347
0.022803597	0.029865203	0.27702832
0.030245565	0.02569038	0.16791916
0.02549492	0.02549492	0.0
0.021033095	0.02549492	0.1969502
0.025809456	0.02549492	0.012584448
0.04056366	0.040798966	0.0060293674
0.040082663	0.017325202	0.86221266
0.036400054	0.036400054	0.0
0.02313578	0.02313578	0.0
0.14227739	0.02549492	1.8469483
0.037993476	0.02549492	0.41184354
0.029278006	0.030149685	0.030236483
0.027479395	0.027479395	0.0
0.02535568	0.02549492	0.0056192875
0.028434472	0.026579706	0.06936145
0.016521482	0.016521482	0.0
0.022144698	0.02549492	0.14431334
0.03036485	0.02549492	0.17981625
0.03125341	0.03125341	0.0
0.035603985	0.0312875	0.1337049
0.02549492	0.035473384	0.34059572
0.02549492	0.027495977	0.07761598
0.018099107	0.02549492	0.3501773
0.033380985	0.02549492	0.27763247
0.02549492	0.020789478	0.20884895
0.03599261	0.026826642	0.30338144
0.02549492	0.02402408	0.060930967
0.021555364	0.02549492	0.17188907
0.02569038	0.02569038	0.0
0.020986587	0.02549492	0.19921136
0.016521482	0.02020762	0.20515347
0.031052861	0.038561642	0.22434664
0.03564731	0.023831984	0.41482282
0.019403927	0.02549492	0.27923465
0.02549492	0.030149685	0.17248344
0.030041846	0.060933523	0.73955894
0.031533424	0.02535568	0.22440386
0.084056765	0.066909105	0.2467053
0.017256042	0.02549492	0.39873576
0.02549492	0.025234174	0.010547638
0.020269789	0.02549492	0.2346952
0.02549492	0.021626793	0.16850781
0.026470676	0.026470676	0.0
0.02549492	0.023609564	0.07876015
0.016521482	0.016521482	0.0
0.02549492	0.02549492	0.0
0.02549492	0.02549492	0.0
0.023040736	0.023040736	0.0
0.026113786	0.021863109	0.18201804
0.016521482	0.016521482	0.0
0.025286702	0.02549492	0.0084142685
0.03417736	0.03235732	0.056605816
0.02549492	0.033227444	0.2728634
0.021822082	0.02549492	0.15931869
0.02549492	0.055441715	0.8080654
0.027121147	0.027394641	0.010314941
0.08265362	0.10045069	0.21459961
0.02549492	0.024581179	0.03743553
0.02549492	0.03312018	0.2695191
0.04378426	0.04662797	0.06590462
0.022248497	0.022248497	0.0
0.051772665	0.02549492	0.7357185
0.02549492	0.028405646	0.1111002
0.02549492	0.03243511	0.24790955
0.020062895	0.02549492	0.24516559
0.04211194	0.04211194	0.0
0.026609315	0.030262703	0.13241506
0.035532653	0.030649785	0.15287638
0.016884563	0.016884563	0.0
0.02549492	0.016521482	0.44298387
0.022095673	0.38097543	3.3046198
0.020986587	0.02549492	0.19921136
0.02549492	0.02057359	0.21950841
0.022154015	0.02549492	0.14388299
0.020986587	0.02549492	0.19921136
0.025809456	0.029278006	0.12966251
0.016521482	0.016521482	0.0
0.022086237	0.02549492	0.14701629
0.02549492	0.019080073	0.29639578
0.026932485	0.02549492	0.056330204
0.024538277	0.024478072	0.0025184155
0.03869865	0.029669842	0.27502203
0.026757868	0.026757868	0.0
0.02549492	0.022144698	0.14431334
0.019963557	0.026444921	0.287791
0.036356587	0.026704583	0.31850648
0.02564515	0.02549492	0.0060293674
0.033380985	0.02751841	0.19917798
0.02985133	0.024588533	0.19935918
0.02797058	0.02549492	0.095217705
0.02549492	0.019369	0.28107166
0.01935126	0.01935126	0.0
0.034389175	0.03234118	0.063519
0.026470676	0.033609416	0.24612832
0.030374683	0.02549492	0.18015027
0.056754816	0.02549492	0.83286476
0.02549492	0.045288086	0.5950849
0.018305887	0.018305887	0.0
0.020030174	0.02549492	0.24683118
0.022193339	0.028052757	0.24030519
0.02549492	0.03321995	0.27262998
0.021555364	0.02549492	0.17188907
0.026470676	0.02549492	0.038560152
0.02549492	0.016521482	0.44298387
0.018553406	0.02549492	0.32492375
0.035688583	0.035688583	0.0
0.02549492	0.030262703	0.1763413
0.029426843	0.028400287	0.036565065
0.02549492	0.052224744	0.7448895
0.021870647	0.021228896	0.030437946
0.028347023	0.031091861	0.09525299
0.016521482	0.02549492	0.44298387
0.02056292	0.02549492	0.22003818
0.019738687	0.02549492	0.26178813
0.02549492	0.022442289	0.13065982
0.029933682	0.022814028	0.27892137
0.030208286	0.030208286	0.0
0.02549492	0.02549492	0.0
0.022697514	0.02168877	0.046492577
0.021555364	0.02549492	0.17188907
0.033505198	0.02549492	0.28147507
0.02549492	0.025809456	0.012584448
0.016521482	0.02476253	0.41308498
0.040619258	0.039185256	0.037435293
0.02549492	0.023676435	0.07586336
0.03456148	0.03208959	0.0767653
0.028871309	0.028871309	0.0
0.026826642	0.02549492	0.052283764
0.02549492	0.024581179	0.03743553
0.02466551	0.01959975	0.23506927
0.02008466	0.04544417	0.8427484
0.02549492	0.02549492	0.0
0.02057359	0.02549492	0.21950841
0.02629882	0.020987278	0.23104787
0.025317634	0.025317634	0.0
0.021378234	0.02549492	0.18032146
0.027474009	0.02549492	0.07679415
0.02549492	0.14317682	1.8542993
0.06862827	0.06862827	0.0
0.02549492	0.023609124	0.07877946
0.02549492	0.07427961	1.1207147
0.016521482	0.02549492	0.44298387
0.02549492	0.02549492	0.0
0.02549492	0.055726133	0.8134835
0.0355226	0.0355226	0.0
0.20481192	0.20009954	0.029185772
0.02535568	0.02535568	0.0
0.026470676	0.016521482	0.48154402
0.022496993	0.02549492	0.12816906
0.022635771	0.027073314	0.18356776
0.016521482	0.054553807	1.2339647
0.054553807	0.08803345	0.5145831
0.016521482	0.04448846	1.0194173
0.02549492	0.02549492	0.0
0.022767164	0.02564515	0.12198448
0.02531279	0.024538277	0.03186965
0.02549492	0.016521482	0.44298387
0.024063187	0.024063187	0.0
0.018260159	0.026757868	0.39080048
0.030979825	0.030187786	0.026715755
0.019738687	0.02549492	0.26178813
0.026704583	0.026704583	0.0
0.02549492	0.02629882	0.031870127
0.020269789	0.02549492	0.2346952
0.028871309	0.028871309	0.0
0.02549492	0.025234174	0.010547638
0.024757128	0.02549492	0.030122519
0.024031432	0.029340064	0.20504546
0.06584675	0.06584675	0.0
0.04853559	0.04853559	0.0
0.02549492	0.027480489	0.07703662
0.029630434	0.026202785	0.12646222
0.03234118	0.02549492	0.24491239
