ref	alt	circuitsnp_prediction
0.022378387	0.018076364	0.21788144
0.028761614	0.018076364	0.47537827
0.068400785	0.018076364	1.3833902
0.018076364	0.017310718	0.04405856
0.02170486	0.02170486	0.0
0.018076364	0.0357658	0.70056653
0.012865358	0.012865358	0.0
0.012095838	0.012095838	0.0
0.029386643	0.018076364	0.4975207
0.02882666	0.018076364	0.4777043
0.337339	0.4905225	0.63726044
0.01429118	0.008527088	0.5222254
0.024235142	0.017310718	0.34354925
0.018076364	0.0262096	0.37983823
0.018076364	0.018076364	0.0
0.017310718	0.017310718	0.0
0.031357612	0.019772002	0.47307992
0.020358909	0.018076364	0.12124109
0.018076364	0.058094274	1.2090704
0.053098004	0.053098004	0.0
0.0150837675	0.017310718	0.1399703
0.02934401	0.02934401	0.0
0.018076364	0.022359543	0.2170198
0.018076364	0.017519617	0.031850576
0.07953178	0.04838953	0.5301466
0.058874235	0.018076364	1.2232354
0.017302576	0.02134931	0.21429038
0.028189136	0.028189136	0.0
0.02500819	0.02500819	0.0
0.018076364	0.028761614	0.47537827
0.23134345	0.33889678	0.53252643
0.040946454	0.040946454	0.0
0.018076364	0.012757098	0.35391974
0.025196897	0.024786804	0.016830206
0.013578144	0.011483121	0.16970444
0.01191811	0.012041497	0.010424614
0.018076364	0.030948317	0.5509093
0.029377315	0.030143354	0.02653122
0.015513774	0.016531844	0.064594746
0.018076364	0.013090243	0.3278029
0.018076364	0.02420965	0.29841208
0.011439005	0.018076364	0.4643128
0.044115428	0.018076364	0.919081
0.01445372	0.023681553	0.5031519
0.0496708	0.016237844	1.1526487
0.03585662	0.020426169	0.5785887
0.0121233445	0.015683688	0.26109886
0.014036795	0.024620015	0.5726695
0.01619184	0.01429118	0.12679529
0.018616183	0.018616183	0.0
0.01619184	0.018076364	0.11201453
0.018076364	0.02134247	0.16942573
0.046256397	0.03570558	0.2698946
0.034855694	0.018076364	0.67384744
0.018076364	0.028042719	0.44932556
0.018076364	0.07162858	1.4329708
0.018616183	0.018076364	0.02997613
0.00949223	0.01620723	0.5417862
0.019553952	0.019553952	0.0
0.030280799	0.019203752	0.46676636
0.02337008	0.02337008	0.0
0.023410968	0.020474235	0.13703966
0.016353915	0.018076364	0.101890326
0.024626657	0.018076364	0.31591773
0.018549984	0.030568311	0.511816
0.02067394	0.01429118	0.3757279
0.018076364	0.014460724	0.22684407
0.025190866	0.018076364	0.33914828
0.018076364	0.012168249	0.4017737
0.011223931	0.018076364	0.4835112
0.029270295	0.018076364	0.4934337
0.014953504	0.011362743	0.2782445
0.01429118	0.018076364	0.23880982
0.013889259	0.016893089	0.19883966
0.01619184	0.01619184	0.0
0.055196926	0.055196926	0.0
0.01018516	0.018076364	0.5816777
0.020053575	0.018076364	0.10581827
0.018916382	0.018076364	0.046279192
0.018076364	0.029304605	0.49464035
0.024986494	0.027615305	0.10273433
0.020633487	0.020633487	0.0
0.030948317	0.023952067	0.26345778
0.02343713	0.018076364	0.26519108
0.012823375	0.012823375	0.0
0.015758846	0.018076364	0.13956046
0.2505371	0.018076364	2.8991587
0.020249905	0.016127521	0.23182154
0.016353915	0.018076364	0.101890326
0.019489124	0.018076364	0.07669139
0.017748822	0.02708243	0.4321139
0.018076364	0.023834951	0.28242993
0.013538127	0.02428916	0.59547853
0.015840566	0.018076364	0.13430524
0.019939814	0.018076364	0.10001302
0.018076364	0.018076364	0.0
0.07831879	0.07831879	0.0
0.020053575	0.020053575	0.0
0.017002389	0.057477184	1.2600808
0.022022486	0.020426169	0.07687783
0.018076364	0.013889259	0.2677443
0.018076364	0.013623777	0.28731227
