ref	alt	circuitsnp_prediction
0.61478704	0.6167543	0.008314759
0.16953383	0.18453869	0.10303986
0.039767936	0.015959602	0.9374924
0.04008191	0.044747762	0.11498904
0.008594123	0.008594123	0.0
0.06428554	0.07741202	0.19993496
0.008078099	0.008078099	0.0
0.10362555	0.10362555	0.0
0.021504324	0.018481553	0.15456533
0.008541888	0.0067367847	0.23921871
0.63288563	0.73189914	0.45966315
0.27927727	0.11688661	1.0741997
0.07579489	0.07258732	0.046705246
0.0106263	0.010627167	8.249283e-05
0.005686683	0.005686683	0.0
0.0033639385	0.0033639385	0.0
0.021281162	0.017297639	0.2113142
0.023209449	0.019775359	0.1636324
0.024697162	0.09276776	1.3957605
0.012738501	0.012738501	0.0
0.011047856	0.022142243	0.7065325
0.11092211	0.11092211	0.0
0.003144191	0.0030798728	0.02073288
0.010771786	0.01036983	0.038435936
0.041930236	0.03888537	0.07856202
0.09478294	0.073857635	0.2723031
0.0132474825	0.00976411	0.3086176
0.028841935	0.028841935	0.0
0.7409303	0.7409303	0.0
0.8718663	0.88670146	0.13992059
0.79582715	0.7719688	0.14095366
0.11779479	0.11779479	0.0
0.0125991665	0.011849	0.062146187
0.20805687	0.3700636	0.80473423
0.054134652	0.055783793	0.031754017
0.06993201	0.12345099	0.62758577
0.03842128	0.040040907	0.042975903
0.0076983203	0.0076213833	0.010121822
0.00050094	0.0003947948	0.23822641
0.18419276	0.23592554	0.31304634
0.06273577	0.056224655	0.116499424
0.0071637793	0.010185741	0.35499954
0.08350433	0.029986102	1.0809176
0.0055277417	0.007519804	0.30976582
0.16596691	0.08085729	0.81627095
0.9996295	0.9990398	0.95284176
0.01690113	0.027022574	0.47964096
0.060675927	0.20735617	1.3986776
0.012622577	0.011101176	0.1299758
0.024678964	0.024678964	0.0
0.024773171	0.02745229	0.105439186
0.23782755	0.18743326	0.30214822
0.0022414844	0.0013886607	0.47965288
0.2750282	0.1691128	0.6226689
0.0024897784	0.0026906428	0.077787876
0.026488412	0.039289966	0.40749907
0.018278476	0.014489484	0.23615289
0.03459681	0.07285726	0.78517914
0.024591599	0.024591599	0.0
0.011791598	0.009114825	0.26019
0.00061137375	0.00061137375	0.0
0.007492631	0.006015009	0.22114992
0.17010917	0.27390313	0.6099448
0.03795396	0.032125767	0.17275524
0.25348142	0.43973443	0.83789027
0.012746322	0.0046911733	1.0076861
0.02486305	0.015886163	0.457098
0.077257074	0.06423221	0.19865036
0.0060256803	0.00357047	0.5258002
0.0022443046	0.0043053627	0.653533
0.012699884	0.008343532	0.42450905
0.45656666	0.38449553	0.29633784
0.014157063	0.015335971	0.08118391
0.3457762	0.29642764	0.2267099
0.48662826	0.48662826	0.0
0.05257987	0.05257987	0.0
0.023811784	0.0479305	0.7245889
0.009422359	0.008666275	0.08440924
0.8283939	0.7969449	0.20697868
0.07708195	0.072237566	0.07014394
0.036286898	0.05979086	0.5240874
0.047519	0.047519	0.0
0.6903695	0.6894808	0.0041541457
0.0116992155	0.00952891	0.20738506
0.06912977	0.06912977	0.0
0.014068269	0.015117808	0.07301664
0.09064921	0.012004535	2.10466
0.272565	0.26759014	0.025236249
0.009423992	0.010884468	0.14555407
0.007446067	0.007858696	0.054350376
0.0037245916	0.0049457275	0.28479338
0.004797876	0.0040564374	0.16861296
0.006575129	0.008935154	0.30907774
0.0034084967	0.006787414	0.69219494
0.14674316	0.21486509	0.46453142
0.003167766	0.003167766	0.0
0.18450496	0.18450496	0.0
0.0030275916	0.0030275916	0.0
0.039695147	0.19127452	1.744272
0.09503569	0.095983855	0.010975838
0.06850851	0.05780031	0.18139386
0.09938619	0.04669173	0.8123081
0.05241559	0.030232321	0.5734329
0.021306008	0.03267853	0.43941712
0.12990808	0.15341808	0.19373143
0.0006014159	0.0006732306	0.11287308
0.042388905	0.033644218	0.24013591
0.20314945	0.31595063	0.5942811
0.00087146944	0.0010607116	0.19670391
0.0015788927	0.00087146944	0.59500647
0.067340955	0.06668356	0.010514736
0.020493627	0.008070469	0.9445057
0.084902	0.09125806	0.07916355
0.081986286	0.081986286	0.0
0.08325684	0.08599163	0.035307407
0.014231749	0.07753195	1.7615829
0.034190696	0.034190696	0.0
0.012402287	0.012402287	0.0
0.0063838004	0.005567187	0.13769531
0.008808186	0.010870412	0.21244574
0.008571579	0.009004821	0.049745083
0.02504263	0.027057124	0.07943916
0.013087212	0.010413517	0.23123646
0.0062653553	0.0060223117	0.03980875
0.15109234	0.15109234	0.0
0.11588242	0.071469374	0.53232
0.0017667018	0.001597098	0.10109615
0.12908392	0.12602577	0.027481675
0.019011589	0.019011589	0.0
0.024599435	0.024599435	0.0
0.024140121	0.021303173	0.1279223
0.006842835	0.009320851	0.31155014
0.006818386	0.0057011642	0.1800766
0.37584367	0.37584367	0.0
0.15340893	0.15340893	0.0
0.11025673	0.044729456	0.97324085
0.15116063	0.22249803	0.47435915
0.9588872	0.9840081	0.97009516
0.051070906	0.104093954	0.76957726
0.28751186	0.3019963	0.06968957
0.028378624	0.03183871	0.11861396
0.019100383	0.019100383	0.0
0.07094216	0.30618998	1.7543136
0.015659973	0.011898567	0.2785039
0.079745196	0.079745196	0.0
0.07644114	0.0932685	0.21734953
0.09885964	0.09885964	0.0
0.34697324	0.24614517	0.48690784
0.21123469	0.18700927	0.15206254
0.04464014	0.04464014	0.0
0.22578889	0.28723052	0.3233713
0.003906376	0.003926744	0.00522089
0.016186478	0.016186478	0.0
