ref	alt	circuitsnp_prediction
0.81646574	0.7833513	0.20727932
0.13691697	0.110303536	0.24650812
0.03400966	0.0110841235	1.1445863
0.052916512	0.05216731	0.015050173
0.010540141	0.010540141	0.0
0.14220406	0.22568737	0.56427824
0.0074749077	0.0074749077	0.0
0.13275953	0.13275953	0.0
0.03917721	0.03330587	0.1684537
0.018786052	0.01562941	0.18717217
0.45214337	0.566705	0.46043438
0.19610253	0.10942579	0.6857858
0.09689613	0.122304656	0.26141357
0.010980198	0.014512157	0.28247118
0.013390568	0.013390568	0.0
0.0025529345	0.0025529345	0.0
0.04789045	0.042976934	0.11339998
0.030208237	0.020931514	0.376379
0.025640259	0.08006096	1.1960979
0.027527086	0.027527086	0.0
0.021331841	0.032428633	0.43024445
0.06784666	0.06784666	0.0
0.0058478587	0.003323047	0.56772995
0.016466176	0.01667622	0.012888908
0.065345384	0.05591176	0.16595459
0.09911687	0.068263225	0.4066031
0.009788321	0.009443112	0.036252975
0.03296675	0.03296675	0.0
0.23199005	0.23199005	0.0
0.58700246	0.5991535	0.050351977
0.8328556	0.8392116	0.04637158
0.2763338	0.2763338	0.0
0.01751507	0.011079535	0.4644909
0.4092725	0.57444197	0.6669714
0.04435114	0.038000587	0.16116047
0.046035696	0.076434284	0.53939843
0.0665796	0.07330759	0.10349965
0.0056325644	0.0054955804	0.024758339
6.0727798e-05	5.3500054e-05	0.12672615
0.20301372	0.19314688	0.062126637
0.09690978	0.12339716	0.27139616
0.004700328	0.009591634	0.7181859
0.04860498	0.03282859	0.4088726
0.00391968	0.0076403734	0.6711793
0.18925723	0.09675103	0.7790135
0.903712	0.903712	0.0
0.09318338	0.11940913	0.2773335
0.067932606	0.12804765	0.70055664
0.020918472	0.014422983	0.37842202
0.035990875	0.035990875	0.0
0.024751633	0.020670496	0.18436003
0.33716947	0.3768943	0.17318231
0.007788566	0.0047759023	0.49210548
0.43879917	0.29160768	0.64155173
0.00044902536	0.0006443724	0.36139297
0.044025626	0.07393658	0.5502243
0.026267	0.022138273	0.17523646
0.030792303	0.05663269	0.6363449
0.021767495	0.021767495	0.0
0.010586899	0.009099916	0.15285397
0.0002578852	0.0002578852	0.0
0.022304371	0.016174067	0.32762408
0.12521262	0.16820024	0.3455311
0.10704189	0.08224583	0.2908976
0.16106464	0.2662013	0.63634574
0.0065905773	0.0034434553	0.6523285
0.02573621	0.019540293	0.28175974
0.062164906	0.062315356	0.0025775433
0.0035650623	0.0014512643	0.90086555
0.0006024741	0.0012566743	0.7358341
0.015242694	0.009656417	0.46213436
0.1918708	0.20351297	0.07341862
0.017728368	0.021475751	0.19558072
0.26309216	0.293513	0.15157568
0.2910674	0.2910674	0.0
0.04359218	0.04359218	0.0
0.02171887	0.044326227	0.73677564
0.005028602	0.0048390077	0.038622856
0.7507305	0.76474696	0.07637119
0.113490306	0.13412659	0.19062006
0.021315161	0.055766534	0.9975915
0.06359641	0.06359641	0.0
0.5058858	0.55043787	0.17889577
0.013031157	0.0130519625	0.001616478
0.12138541	0.12138541	0.0
0.0132092405	0.014223676	0.07501984
0.2597671	0.023127709	2.696145
0.13871485	0.13089705	0.06704533
0.015951179	0.020230174	0.24200058
0.026981214	0.02940416	0.08848858
0.00028754547	0.0004789622	0.51043224
0.0029208031	0.0034898159	0.17856073
0.0031611403	0.005356958	0.5296688
0.0017986523	0.0043685725	0.889977
0.18488882	0.2135178	0.1797198
0.0023820477	0.0023820477	0.0
0.18031514	0.18031514	0.0
0.0054733586	0.0054733586	0.0
0.07598127	0.09022335	0.18733454
0.13152912	0.1255165	0.053690434
0.068859786	0.062017538	0.111976385
0.17921685	0.1209953	0.46137607
0.111709245	0.07321015	0.464993
0.03249699	0.042420607	0.27679682
0.31117564	0.32924807	0.08304083
9.0445224e-05	0.000107221786	0.17017174
0.044354916	0.042249903	0.05082178
0.18576556	0.18238167	0.022531271
