ref	alt	circuitsnp_prediction
0.790749	0.7645028	0.15191936
0.07960596	0.06924326	0.15065932
0.023847641	0.0075884005	1.1615837
0.017904604	0.015894603	0.12112284
0.008070755	0.008070755	0.0
0.075703524	0.10736605	0.3842752
0.008434817	0.008434817	0.0
0.12705457	0.12705457	0.0
0.016597038	0.010426867	0.4710927
0.0047203517	0.0054883873	0.15152311
0.36528444	0.5694484	0.8321016
0.056186154	0.028799033	0.69693327
0.08946997	0.08201781	0.09511781
0.009283416	0.008657619	0.07042122
0.005944424	0.005944424	0.0
0.009375108	0.009375108	0.0
0.024681794	0.020101264	0.20996857
0.022966856	0.01884164	0.20219612
0.016615244	0.03377598	0.7270341
0.015025103	0.015025103	0.0
0.015936172	0.021168292	0.28924394
0.051796135	0.051796135	0.0
0.0043297135	0.0027629987	0.45075703
0.013588668	0.012205535	0.10874796
0.0471066	0.03268208	0.38061047
0.07531341	0.054184727	0.3518517
0.008426708	0.0072280644	0.15464306
0.0097098695	0.0097098695	0.0
0.6154564	0.6154564	0.0
0.78959596	0.8104727	0.13059306
0.72678894	0.7262901	0.0025107265
0.18836689	0.18836689	0.0
0.01365717	0.013422596	0.017563343
0.08151493	0.1684488	0.8252784
0.11330939	0.11226689	0.010417938
0.109818324	0.11882786	0.08902097
0.0363174	0.036278933	0.0010995865
0.002631993	0.002275929	0.14570999
0.0019906084	0.0019591947	0.015938282
0.11044906	0.09497167	0.16822529
0.03056623	0.03461346	0.1285305
0.0043930146	0.006004017	0.31403255
0.027631067	0.0124087995	0.8160684
0.006357109	0.009319649	0.38553762
0.06703322	0.044867404	0.42495728
0.9905432	0.98096037	0.7095084
0.016881928	0.017287282	0.024139881
0.014657897	0.034837548	0.88640904
0.014551961	0.015439246	0.06008768
0.015357812	0.015357812	0.0
0.010192089	0.010109137	0.008255959
0.31242856	0.3495638	0.16783285
0.005041964	0.0040015173	0.23216677
0.1460322	0.14044969	0.045493722
0.003863369	0.0042482847	0.09536219
0.030064596	0.05580584	0.6454282
0.013061217	0.010167734	0.2533555
0.02150474	0.03770731	0.57827806
0.01689682	0.01689682	0.0
0.008414144	0.0068546473	0.2065587
0.0020703636	0.0020703636	0.0
0.012837726	0.009596613	0.29425573
0.19282834	0.24720687	0.3181709
0.04184889	0.028563542	0.39570427
0.1810461	0.29711235	0.64818925
0.007986261	0.00836514	0.046732426
0.021178037	0.021844266	0.031654835
0.040533457	0.0298866	0.31575298
0.0042832796	0.0030536302	0.33962202
0.0038362083	0.006607432	0.5464964
0.009769847	0.009283586	0.051543713
0.09907765	0.07391584	0.3205228
0.015399567	0.021043383	0.31799483
0.25276566	0.25562096	0.0150613785
0.27579826	0.27579826	0.0
0.025505751	0.025505751	0.0
0.016233921	0.029161716	0.5989821
0.005764751	0.005509971	0.045458317
0.72321576	0.69000643	0.16031998
0.05473983	0.05745189	0.051229477
0.04086772	0.09341279	0.88302946
0.06757326	0.06757326	0.0
0.62523144	0.64390486	0.08053988
0.012282557	0.013204276	0.07329416
0.0648833	0.0648833	0.0
0.006244401	0.008977479	0.3657875
0.12819785	0.014712776	2.287229
0.11570158	0.12064082	0.047404647
0.018998899	0.02039598	0.07238197
0.020626199	0.015192873	0.3112681
0.00354429	0.003965288	0.11266327
0.0081697805	0.008621611	0.054285526
0.006412766	0.010135391	0.46149635
0.0032842425	0.0067205154	0.7194824
0.058832653	0.07364363	0.2404027
0.0033843573	0.0033843573	0.0
0.21971034	0.21971034	0.0
0.0038502999	0.0038502999	0.0
0.03810051	0.05146943	0.31475616
0.0628389	0.067244805	0.07247782
0.047263213	0.043100074	0.09656787
0.122201584	0.09826687	0.24488676
0.060501866	0.040616658	0.41944075
0.017011484	0.019331988	0.13023591
0.16338201	0.1777444	0.1015718
0.0014430486	0.0017644379	0.20139694
0.0109114535	0.011031244	0.011039734
0.122965574	0.15344183	0.25678456
0.0025495018	0.0023106546	0.09860706
0.004454197	0.0025495018	0.55985975
0.15301831	0.13047446	0.18564856
0.01439484	0.008104636	0.58079576
0.11966043	0.10558688	0.14098382
0.044384163	0.044384163	0.0
0.03389654	0.027461063	0.21718311
0.013932704	0.066149995	1.6120946
0.029565498	0.029565498	0.0
0.011149581	0.011149581	0.0
0.004531612	0.0056058564	0.21381378
0.005934371	0.0040826625	0.3758726
0.016214322	0.016238552	0.0015177727
0.018732617	0.015679464	0.18102098
0.014989901	0.014955801	0.0023117065
0.013959011	0.014747627	0.055757046
0.1564969	0.1564969	0.0
0.091672964	0.0774018	0.18480682
0.0041688466	0.0045974455	0.098291874
0.1742047	0.15471512	0.14197242
0.017800104	0.017800104	0.0
0.067337945	0.067337945	0.0
0.06018473	0.055713672	0.08193922
0.007271787	0.007908583	0.08458805
0.008076812	0.009819424	0.19712353
0.2992663	0.2992663	0.0
0.15697868	0.15697868	0.0
0.10642478	0.025747333	1.5055475
0.13657549	0.273857	0.868888
0.8771378	0.9457555	0.89288175
0.045652553	0.09309862	0.7635939
0.11504585	0.15152049	0.3174802
0.029650562	0.028035898	0.05765772
0.020694053	0.020694053	0.0
0.053324986	0.33881804	2.207985
0.05549148	0.040179737	0.338948
0.027698664	0.027698664	0.0
0.036629353	0.0634325	0.577343
0.01196293	0.01196293	0.0
0.20498829	0.18067461	0.1563797
0.1994487	0.16648385	0.22101116
0.036974125	0.036974125	0.0
0.4445604	0.6597393	0.88480663
0.0048601637	0.0049068793	0.009613037
0.03676407	0.03676407	0.0
0.009102479	0.009102479	0.0
0.012045094	0.018991904	0.46241164
0.7951864	0.7951864	0.0
0.005939709	0.006115862	0.029402733
0.08514508	0.14487275	0.5990145
0.5099301	0.5138165	0.015554428
0.0992746	0.11312853	0.14613509
0.056612443	0.070313394	0.23136306
0.6372174	0.6100861	0.11563307
0.754112	0.78964937	0.20214856
0.016319118	0.016319118	0.0
0.011054156	0.012821836	0.15013218
0.1873335	0.1873335	0.0
0.010653671	0.009002565	0.17006254
0.02455457	0.02408807	0.01965952
0.021626327	0.01876735	0.14471078
0.035610437	0.035355583	0.007446766
0.022857362	0.02632104	0.1446464
0.023653572	0.020816922	0.13064885
0.058140047	0.05170607	0.12408733
0.024318755	0.024318755	0.0
0.0060142046	0.0060676937	0.008908272
0.70858526	0.70858526	0.0
0.7546069	0.8639472	0.7251332
0.43828213	0.43828213	0.0
0.010853469	0.014902855	0.32117033
0.02258938	0.02258938	0.0
0.012582087	0.015308322	0.19888735
0.025895141	0.105905205	1.4941962
0.026422247	0.020046508	0.28267884
0.22964936	0.13855734	0.61703205
0.04359373	0.033134345	0.28521943
0.004063083	0.005137447	0.23569345
0.011110806	0.009071466	0.20484447
0.11275235	0.23276277	0.870154
0.0028513325	0.0028513325	0.0
0.050420664	0.050420664	0.0
0.07676197	0.07676197	0.0
0.01854441	0.014781054	0.23064876
0.027107293	0.04425176	0.5078716
0.0098023815	0.008936506	0.093355656
0.37330246	0.23393412	0.6681536
0.018547706	0.014327862	0.26243043
0.29922417	0.24606276	0.26872742
0.0062935813	0.0062935813	0.0
0.16227789	0.16676567	0.032650948
0.017719567	0.017719567	0.0
0.009055287	0.009486847	0.046993256
0.005920881	0.0071027037	0.18317986
0.58118194	0.5346484	0.18881106
0.12640719	0.12942357	0.027041078
0.07818541	0.058621887	0.30897546
