ref	alt	circuitsnp_prediction
0.78629583	0.77186334	0.08387768
0.08724372	0.069914475	0.24024057
0.024536403	0.018006518	0.31609607
0.016036768	0.016082888	0.0029182434
0.009738059	0.009738059	0.0
0.062024433	0.0999297	0.51818943
0.020871662	0.020871662	0.0
0.10165878	0.10165878	0.0
0.028980179	0.02683953	0.078938246
0.015786052	0.010559942	0.40735435
0.38172907	0.53828573	0.6356589
0.11255391	0.06298028	0.63496685
0.15789337	0.16381802	0.043896556
0.0124165565	0.013695421	0.09932661
0.012557852	0.012557852	0.0
0.010251233	0.010251233	0.0
0.028551478	0.024428844	0.1601789
0.03427139	0.024777621	0.3341527
0.029069401	0.11879679	1.5046952
0.016115548	0.016115548	0.0
0.028401405	0.03864509	0.3185804
0.11366434	0.11366434	0.0
0.011005316	0.0073684477	0.4048419
0.017004762	0.018224614	0.07052159
0.05233599	0.039604437	0.29208827
0.07809535	0.055661254	0.36268926
0.011251747	0.010218426	0.09737539
0.01618562	0.01618562	0.0
0.1744999	0.1744999	0.0
0.8655047	0.8876351	0.20502591
0.7733422	0.77397233	0.0035985708
0.20756862	0.20756862	0.0
0.020971304	0.018808164	0.11107087
0.4856098	0.5465298	0.24423617
0.11071798	0.10334913	0.07712555
0.11545839	0.12688412	0.10736525
0.04829928	0.052529067	0.088404655
0.009971131	0.00887922	0.117082596
0.0029748671	0.0021630835	0.3194785
0.12687373	0.106582984	0.19724166
0.09405377	0.103142336	0.102326155
0.007846006	0.00978876	0.22319031
0.028136443	0.023311801	0.19305801
0.010828297	0.011256076	0.03917837
0.13342477	0.06875141	0.735018
0.98687345	0.9701633	0.83818007
0.08110706	0.1402282	0.61400366
0.068082646	0.16003492	0.95855355
0.016034866	0.011533057	0.33411264
0.027687956	0.027687956	0.0
0.035316087	0.028928194	0.20612168
0.17767371	0.1915157	0.09199691
0.007526942	0.00750868	0.0024476051
0.1957678	0.16219705	0.22901213
0.0039321133	0.0041251318	0.0481143
0.035880763	0.048446245	0.31337237
0.01782403	0.018732581	0.050642252
0.031979598	0.05529249	0.5719168
0.023619343	0.023619343	0.0
0.010209425	0.01129073	0.101763725
0.0034208992	0.0034208992	0.0
0.015486459	0.01116759	0.33132744
0.28903434	0.35034445	0.28255296
0.0511639	0.04385843	0.16173744
0.6111047	0.7424865	0.6069742
0.014081445	0.009039964	0.44830322
0.03574251	0.032451883	0.099989176
0.04425525	0.05176893	0.16470861
0.0097117685	0.006622516	0.38597775
0.0044371174	0.0048078494	0.08061743
0.018262308	0.013794846	0.28508472
0.42092595	0.34357998	0.3284074
0.042330485	0.04783392	0.12799072
0.2837514	0.2681739	0.07797837
0.5621481	0.5621481	0.0
0.053904127	0.053904127	0.0
0.033221584	0.052171677	0.47113585
0.0077962414	0.008441056	0.080115795
0.7710501	0.75874066	0.06846261
0.1615381	0.1665975	0.036892056
0.05922037	0.10490533	0.62157226
0.05059359	0.05059359	0.0
0.6922126	0.74964565	0.28623956
0.015105631	0.016133735	0.066889286
0.12106376	0.12106376	0.0
0.015283948	0.019978859	0.27265072
0.16659401	0.020889813	2.2374215
0.13288692	0.11663988	0.14897096
0.025243305	0.026435137	0.047356606
0.043305665	0.035165016	0.21670485
0.003911097	0.005335631	0.3120203
0.008316648	0.009711686	0.15647793
0.0060036927	0.008660379	0.36905956
0.008013124	0.009788289	0.20189714
0.37256962	0.36321414	0.040232122
0.012416714	0.012416714	0.0
0.72209126	0.72209126	0.0
0.010162993	0.010162993	0.0
0.04880823	0.06481994	0.30069113
0.088296175	0.08844505	0.0018479824
0.032731365	0.025869768	0.24232745
0.09619025	0.08949295	0.07955098
0.043357026	0.03656734	0.17738557
0.02569765	0.024362793	0.05471158
0.17064917	0.2121494	0.2690158
0.004284915	0.00413072	0.036803722
0.027749691	0.027093187	0.024617434
0.06848659	0.08645867	0.2525103
0.0050721406	0.0050891815	0.0033712387
0.008734384	0.0050721406	0.5471921
0.17448668	0.17838337	0.026817918
0.022908159	0.013122025	0.56716657
0.21422218	0.12452092	0.65063715
0.030355616	0.030355616	0.0
0.0432345	0.041127626	0.052158833
0.015539483	0.0824054	1.738605
0.04135054	0.04135054	0.0
0.020029914	0.020029914	0.0
0.011508377	0.01067178	0.076318264
0.014704	0.012231655	0.1865983
0.01314462	0.014780921	0.11898422
0.039024886	0.03680341	0.060918093
0.019817075	0.021924453	0.103210926
0.021144375	0.018338935	0.14520931
0.19075781	0.19075781	0.0
0.07013264	0.04035647	0.5841565
0.007853437	0.0071065654	0.10068464
