ref	alt	circuitsnp_prediction
0.10415543	0.10974517	0.058535814
0.039614867	0.04349153	0.097406626
0.0045600366	0.0019259526	0.8645525
0.009205364	0.008539683	0.07573414
0.0042932276	0.0042932276	0.0
0.032678377	0.05538759	0.5513983
0.004515497	0.004515497	0.0
0.07169653	0.07169653	0.0
0.017395599	0.023949848	0.32643723
0.008093742	0.007461463	0.081976414
0.3748989	0.5198476	0.590689
0.22827108	0.115138225	0.8211986
0.07010645	0.06372905	0.10220909
0.0057637207	0.0066200634	0.13938332
0.0025563159	0.0025563159	0.0
0.001395295	0.001395295	0.0
0.03278412	0.025275508	0.26784134
0.006849608	0.0048756287	0.341928
0.012493918	0.07082201	1.7958102
0.008460179	0.008460179	0.0
0.00846799	0.017776884	0.75103855
0.019349582	0.019349582	0.0
0.00543036	0.0032141383	0.5266719
0.0058595496	0.0065164953	0.10692501
0.0068539036	0.0065742107	0.041945457
0.013334002	0.010579654	0.23417187
0.0037071896	0.003483754	0.062387943
0.0030067805	0.0030067805	0.0
0.27966118	0.27966118	0.0
0.8210806	0.82522964	0.028502941
0.3512224	0.33836102	0.056936145
0.12769079	0.12769079	0.0
0.0054257773	0.0045171008	0.1842041
0.15846007	0.38032094	1.1815447
0.024285123	0.019602684	0.21898508
0.026042126	0.050272636	0.6829386
0.065495715	0.078234784	0.19145536
0.010044418	0.0075884005	0.2828741
0.00011739021	7.7278346e-05	0.41812992
0.19864187	0.09345122	0.877401
0.012939509	0.014750032	0.13279581
0.0032122096	0.00448994	0.33616304
0.016789418	0.0095601035	0.57047606
0.005738609	0.010033406	0.5630326
0.026603378	0.015164938	0.57373476
0.985713	0.9674942	0.8407247
0.011650952	0.0209184	0.5946622
0.024849515	0.03320869	0.29858255
0.01454364	0.012281885	0.17132092
0.01462834	0.01462834	0.0
0.02484017	0.033449244	0.30643463
0.3500113	0.3022531	0.21760201
0.0007195786	0.0005087546	0.34691095
0.201238	0.17045362	0.20384121
0.00047726434	0.0006310883	0.2795291
0.025574755	0.03691775	0.37879586
0.00945555	0.0073097777	0.25955296
0.009321094	0.022029202	0.87299967
0.0058295634	0.0058295634	0.0
0.004526053	0.0028732792	0.45605516
0.00018841226	0.00018841226	0.0
0.0045986082	0.0049652103	0.077070236
0.07860618	0.11076858	0.37852287
0.026434291	0.01860357	0.3593197
0.102133386	0.23037197	0.9675298
0.006821971	0.0023307807	1.0784569
0.013084897	0.006500737	0.706192
0.014292302	0.010505396	0.311666
0.0021161002	0.00083080394	0.9362235
0.0010963985	0.0016742103	0.42388916
0.0055193994	0.004115986	0.29480076
0.20413063	0.16184495	0.2838894
0.010827101	0.013055785	0.18943453
0.40602162	0.34498572	0.2607175
0.2575392	0.2575392	0.0
0.04947393	0.04947393	0.0
0.014994177	0.02311785	0.4412248
0.009683972	0.01222007	0.2351718
0.5833962	0.6033127	0.08255631
0.062287014	0.059467707	0.04932165
0.010760857	0.021007316	0.679368
0.030147258	0.030147258	0.0
0.650112	0.68739384	0.16843188
0.004423428	0.00463459	0.04684496
0.060114417	0.060114417	0.0
0.008471542	0.012399488	0.384912
0.15602985	0.0073662223	3.2153869
0.03397887	0.038227998	0.12223768
0.016955908	0.016095616	0.052944183
0.018748615	0.01723394	0.085781574
0.00046073322	0.00063488435	0.3207984
