ref	alt	circuitsnp_prediction
0.43355742	0.47381347	0.16250944
0.6138088	0.4781851	0.55066603
0.08109249	0.013148597	1.8906088
0.021898447	0.019818936	0.10190153
0.0085258335	0.0085258335	0.0
0.12110206	0.15229209	0.26529932
0.016331492	0.016331492	0.0
0.074328296	0.074328296	0.0
0.02209215	0.025368754	0.1416521
0.014577283	0.011407128	0.24843788
0.41167963	0.53657424	0.5035849
0.31053704	0.15723875	0.88130856
0.055988014	0.03644365	0.44986248
0.0074424	0.012180052	0.49739075
0.0036896826	0.0036896826	0.0
0.003040154	0.003040154	0.0
0.03430173	0.027279418	0.23630857
0.013730782	0.010545145	0.26719952
0.021297632	0.040018305	0.65005445
0.02096062	0.02096062	0.0
0.009114446	0.0152868675	0.5233817
0.18411833	0.18411833	0.0
0.0050404523	0.005458596	0.08011627
0.0076441024	0.009112087	0.17714787
0.05651464	0.041749854	0.31833172
0.069548085	0.04758997	0.40272164
0.012405119	0.012537457	0.010745525
0.012818469	0.012818469	0.0
0.6025195	0.6025195	0.0
0.80885786	0.83772016	0.19875598
0.74670917	0.7307455	0.08272922
0.16822265	0.16822265	0.0
0.011972216	0.009936034	0.18847942
0.34284827	0.47288868	0.5420751
0.043805063	0.049073745	0.11910033
0.040309988	0.10722658	1.0506222
0.20867684	0.21631806	0.0456661
0.0068823593	0.005915212	0.15240765
0.00031176134	0.0002442638	0.2440567
0.34460795	0.22118199	0.61596525
0.062326703	0.084041364	0.32234955
0.0078034597	0.01420217	0.60529757
0.041175354	0.017515924	0.8791053
0.0027233283	0.0062868567	0.8401861
0.15818584	0.10861253	0.4332037
0.99590886	0.98919964	0.97751474
0.028753528	0.052664146	0.63010097
0.051281687	0.039430086	0.2752192
0.020821856	0.016467217	0.23906898
0.045026544	0.045026544	0.0
0.022181734	0.028798586	0.26784682
0.086787075	0.07839133	0.11089611
0.002044665	0.0013602899	0.40822124
0.28741616	0.15714847	0.77163345
0.0008234849	0.0010125098	0.20683098
