ref	alt	circuitsnp_prediction
0.81700456	0.7644575	0.3189082
0.13717026	0.1283109	0.07698202
0.017565712	0.008905918	0.6880088
0.023550073	0.016555078	0.35957408
0.010083692	0.010083692	0.0
0.054128304	0.06424864	0.18216038
0.011274086	0.011274086	0.0
0.10816381	0.10816381	0.0
0.032652296	0.031945806	0.022604465
0.005849373	0.004678622	0.22450781
0.6962316	0.81856203	0.6772187
0.18307313	0.09410989	0.7687911
0.067018695	0.06972634	0.042513132
0.012996644	0.020860253	0.4811535
0.011382574	0.011382574	0.0
0.0038109045	0.0038109045	0.0
0.038362827	0.030286817	0.24473953
0.054012127	0.04736782	0.1382649
0.020362627	0.054507304	1.0201099
0.0369768	0.0369768	0.0
0.024866646	0.034471825	0.33651376
0.10193137	0.10193137	0.0
0.0074777217	0.005141613	0.37691212
0.014696057	0.013050237	0.12044191
0.06306131	0.053628277	0.17204857
0.07196713	0.06344647	0.13515258
0.0058419597	0.0058961227	0.009283066
0.024272291	0.024272291	0.0
0.34372848	0.34372848	0.0
0.89954895	0.9085297	0.10359025
0.80119234	0.7875475	0.083557844
0.19954802	0.19954802	0.0
0.024794424	0.019922633	0.22374558
0.40425685	0.40310144	0.004799664
0.048061874	0.05008858	0.043435335
0.04526225	0.061362088	0.32132554
0.09366487	0.08823216	0.06572819
0.0014505408	0.0012056258	0.18518305
0.00072992995	0.0004749138	0.4300704
0.2638472	0.25123516	0.065968156
0.06718846	0.072088435	0.0756588
0.0035578336	0.006766898	0.64611673
0.041613802	0.022989916	0.6126225
0.007006253	0.008577449	0.20391703
0.079765685	0.032526042	0.94711256
0.998027	0.9957082	0.7794843
0.03959606	0.054645263	0.33792663
0.025083834	0.11018088	1.571233
0.015753279	0.012555823	0.2301073
0.02618212	0.02618212	0.0
0.026570585	0.030566722	0.14422083
0.21844967	0.25241306	0.18894029
0.010184082	0.0053695263	0.64493847
0.4053475	0.35508132	0.2135449
0.00037372365	0.00046272395	0.21370316
0.037899468	0.06425315	0.5556674
0.020408582	0.021523943	0.0543499
0.032452222	0.053758163	0.5269933
0.017614594	0.017614594	0.0
0.010305159	0.006905211	0.40379858
0.00048375293	0.00048375293	0.0
0.0069596125	0.007370935	0.057835102
0.10480547	0.11897204	0.14273453
0.08593184	0.07258814	0.18324542
0.05071124	0.11875976	0.9253378
0.011605569	0.0066564623	0.5608916
0.022315219	0.018538056	0.1892991
0.028372513	0.029940583	0.055409193
0.007105246	0.0031392183	0.8208461
0.00094593986	0.0016459705	0.5546074
0.01435311	0.008915402	0.48168802
0.36740735	0.3120746	0.24708253
0.028853763	0.04043588	0.3494749
0.2782637	0.25255972	0.13191605
0.41292322	0.41292322	0.0
0.038569905	0.038569905	0.0
0.02961119	0.059218697	0.72407126
0.004403873	0.0048789796	0.102929115
0.78863895	0.76425093	0.1406126
0.10642908	0.11194923	0.056763172
0.014505693	0.026405076	0.6111629
0.034621794	0.034621794	0.0
0.2951371	0.26474056	0.1509099
0.014080604	0.0147536285	0.04737377
0.09716864	0.09716864	0.0
0.008552878	0.00916249	0.06946516
0.15673831	0.02035888	2.1909695
0.120081685	0.113433585	0.0644815
0.009624667	0.0101379845	0.052478313
0.014327479	0.0145408735	0.01500082
0.00056630734	0.0010314977	0.60009575
0.005577074	0.0061054104	0.09104252
0.004532288	0.007816887	0.54836464
0.0023295914	0.0040519703	0.55523825
0.16675685	0.21044773	0.28656006
0.0029589168	0.0029589168	0.0
0.44978756	0.44978756	0.0
0.006879606	0.006879606	0.0
0.05319905	0.067238204	0.24914002
0.16217366	0.15006915	0.09191573
0.0562736	0.064177774	0.13984227
0.1377826	0.10247529	0.33618855
0.06506874	0.045801856	0.3715179
0.026124518	0.032485064	0.2244587
0.1966345	0.23497713	0.22704554
0.00045498856	0.0004597308	0.010373592
0.030595848	0.025944166	0.16970444
0.08470708	0.08434306	0.004704237
0.0014215296	0.0016188741	0.13019514
0.0025827545	0.0014215296	0.59828615
0.05836225	0.05525193	0.058063745
0.029863883	0.011503214	0.97277236
0.36136946	0.26130906	0.46975052
0.022134576	0.022134576	0.0
0.039969724	0.044192817	0.10484862
0.017751874	0.1082463	1.904572
0.02128538	0.02128538	0.0
0.01548212	0.01548212	0.0
0.0074270368	0.0068082702	0.08761215
0.0062555363	0.005916493	0.05606413
0.011397555	0.011234926	0.014535904
0.028730813	0.02902413	0.010459423
0.018682549	0.01866348	0.0010404587
0.015253418	0.0124902995	0.20265341
0.17543717	0.17543717	0.0
0.041888602	0.037170354	0.12441468
0.0015000792	0.0013066877	0.13821602
0.34969756	0.28319046	0.3083217
0.027595006	0.027595006	0.0
0.046734124	0.046734124	0.0
0.08348672	0.05510258	0.4459908
0.01677016	0.024333287	0.37996626
0.0057509528	0.006196052	0.07499409
0.3679519	0.3679519	0.0
0.15758714	0.15758714	0.0
0.22256659	0.12064751	0.735541
0.13114728	0.20338216	0.5255643
0.90445966	0.9374636	0.4596398
0.073581345	0.13017486	0.6335212
0.28339675	0.30948597	0.12515104
0.026358416	0.026778655	0.016249418
0.03168353	0.03168353	0.0
0.04771986	0.23561436	1.8166354
0.051214114	0.040712222	0.24049449
0.02919374	0.02919374	0.0
0.039615378	0.049629085	0.23584104
0.02131151	0.02131151	0.0
0.3076768	0.2805584	0.13069034
0.24587157	0.17670429	0.41808426
0.02839427	0.02839427	0.0
0.24883272	0.4429824	0.8757809
0.003892171	0.004145925	0.06341362
0.026301652	0.026301652	0.0
0.01178461	0.01178461	0.0
0.017903471	0.019756503	0.10037708
0.838217	0.838217	0.0
0.005630631	0.006520244	0.14758539
0.16971534	0.24701774	0.47306442
0.4653114	0.43987757	0.10268134
0.15477245	0.15724154	0.018752575
0.035311114	0.069022685	0.70580816
0.78445435	0.84356856	0.39320767
0.6501199	0.7779823	0.63438046
0.019298503	0.019298503	0.0
0.013059047	0.013364625	0.023439884
0.41942015	0.41942015	0.0
0.027942639	0.022378966	0.22773981
0.015606467	0.016672833	0.0671792
0.015850019	0.018000813	0.12943435
0.091149	0.05758618	0.495476
0.065380454	0.07658192	0.17019486
0.030783156	0.03145874	0.02240634
0.108656146	0.09272081	0.17631531
0.027730554	0.027730554	0.0
0.003832074	0.0035456389	0.07797527
0.6582834	0.6582834	0.0
0.8886048	0.9353181	0.59483695
0.5180213	0.5180213	0.0
0.016140912	0.019707048	0.20325041
0.018054843	0.018054843	0.0
0.009288655	0.011523364	0.21784163
0.057536885	0.16585891	1.1808056
0.026275778	0.017692389	0.40428925
0.18711929	0.10900915	0.63206434
0.010548338	0.016565943	0.4574809
0.0013387409	0.00091366126	0.3824501
0.008159613	0.0069279876	0.16486835
0.09518207	0.21514495	0.95775497
0.0056351153	0.0056351153	0.0
0.051204477	0.051204477	0.0
0.048811134	0.048811134	0.0
0.014697066	0.014578517	0.008219242
0.045456488	0.0829598	0.64168215
0.01229269	0.012712243	0.033985615
0.4233255	0.2662863	0.7044102
0.017874585	0.007562407	0.8706355
0.28506866	0.26521522	0.09957963
0.0047895247	0.0047895247	0.0
0.21429908	0.24370101	0.16670883
0.023132602	0.023132602	0.0
0.0055284463	0.009621417	0.55820894
0.003977055	0.0066928663	0.523231
0.8147192	0.8121639	0.016838789
0.2116522	0.18016547	0.20023191
0.113620415	0.08946624	0.2658875
0.17307712	0.17307712	0.0
0.026594065	0.028642224	0.076299906
0.017054697	0.013009789	0.27483034
0.013224141	0.013659443	0.03282833
0.6037625	0.70190686	0.43522757
0.10564663	0.12465166	0.18690228
0.006240058	0.006240058	0.0
0.0016472152	0.0005019328	1.1895218
0.5357369	0.5357369	0.0
0.017643241	0.016703473	0.055692196
0.0013014575	0.0013014575	0.0
0.7908198	0.8782614	0.64619374
0.023351166	0.027656399	0.17362785
0.863794	0.863794	0.0
0.81427926	0.8288272	0.09927881
0.028779289	0.028779289	0.0
0.13228811	0.13903739	0.057569265
0.07531831	0.09490089	0.25251508
0.36628884	0.5441511	0.7252367
0.1752753	0.10568397	0.5869143
0.09650333	0.19413385	0.81332517
0.009965404	0.009965404	0.0
0.17162307	0.10070593	0.6152377
0.023051536	0.023051536	0.0
0.02408412	0.033951197	0.3535335
0.09435058	0.12129723	0.28143203
0.12584215	0.2003167	0.55391645
0.0074714744	0.005216071	0.36161804
0.19971277	0.148446	0.35875118
0.22714108	0.13158388	0.6625012
0.012190497	0.012190497	0.0
0.22021635	0.2180141	0.012870789
0.56809515	0.5413553	0.10828364
0.022965014	0.02291977	0.0020182133
0.02568862	0.019404816	0.2869556
0.20324336	0.08340611	1.0307976
0.11996833	0.13142662	0.104326725
0.014193361	0.014652622	0.032310963
0.20720688	0.2041727	0.018571377
0.0633978	0.061615627	0.03041482
0.03979068	0.03979068	0.0
0.0019913104	0.0019913104	0.0
0.02803925	0.034101218	0.20198393
0.20724098	0.15194046	0.37782502
0.4709193	0.4709193	0.0
0.018381814	0.024520395	0.29441667
0.003196914	0.0018243176	0.562356
0.062126078	0.07434598	0.19267869
0.09637271	0.1233069	0.27671313
0.0038962825	0.0038962825	0.0
0.00813483	0.0053766463	0.41686678
0.33531725	0.33085015	0.020109713
0.035354413	0.036562126	0.03484249
0.75265	0.75265	0.0
0.020999713	0.013419528	0.45551085
0.18522404	0.24903955	0.37760568
0.21777637	0.18153208	0.22732985
0.012212261	0.012212261	0.0
0.54848164	0.54848164	0.0
0.02038085	0.02038085	0.0
0.06600451	0.06600451	0.0
0.2820176	0.2590903	0.116226494
0.091071695	0.13163042	0.4139998
0.052404214	0.05614474	0.07290125
0.06793629	0.0460865	0.41122222
0.0046802075	0.008523235	0.603322
0.0021157549	0.0029960945	0.34878063
0.0074523506	0.0074523506	0.0
0.0039906707	0.010223467	0.94700384
0.0066903406	0.007882668	0.16520262
0.023916794	0.034490798	0.3770039
0.030194998	0.026588114	0.13092422
0.022847075	0.022847075	0.0
0.008169267	0.009280181	0.12862206
0.005163639	0.0054359743	0.051671028
0.0130839795	0.022157077	0.5360043
0.03638223	0.013697058	1.0001683
0.074750416	0.074750416	0.0
0.1538185	0.1538185	0.0
0.6305811	0.30479333	1.3592856
0.83622366	0.85948306	0.18060863
0.27211735	0.27674663	0.023249269
0.16792265	0.16792265	0.0
0.02584212	0.020260468	0.24904752
0.10791908	0.08792536	0.22705841
0.021318568	0.016184868	0.28073335
0.13129704	0.15943082	0.22706985
0.0049835984	0.004148479	0.1842494
0.32953483	0.32953483	0.0
0.04527109	0.04070605	0.11106205
0.59767085	0.6827743	0.37078118
0.049597178	0.05291322	0.06821418
0.012957066	0.016976697	0.27428102
0.05551955	0.038198233	0.3921194
0.011484491	0.009131952	0.23159504
0.035546195	0.025416793	0.34587097
0.061854687	0.07429096	0.19654632
0.0432789	0.044132795	0.020430803
0.11537317	0.11537317	0.0
0.10707625	0.15169865	0.39962006
0.2682356	0.28248042	0.07140195
0.00281864	0.0028306583	0.0042672157
0.2133889	0.13451436	0.5570022
0.020173665	0.022891754	0.12917662
0.85931224	0.829595	0.22682953
0.9760818	0.98380363	0.39773297
0.6473266	0.6320677	0.066211104
0.048944183	0.046134237	0.062075377
0.020947684	0.019333335	0.08184481
0.0047615026	0.004268662	0.1097579
0.05771744	0.102767244	0.62589717
0.0031984232	0.0027660446	0.14567327
0.021640947	0.021640947	0.0
0.05309224	0.038879123	0.3264718
0.2187523	0.18520962	0.20849037
0.030120451	0.030120451	0.0
0.42207283	0.42207283	0.0
0.017905861	0.017905861	0.0
0.0914257	0.070037685	0.28976083
0.0095381765	0.0095381765	0.0
0.022295564	0.018858448	0.17093611
0.057448298	0.085650265	0.4297645
0.17706452	0.2613694	0.49750042
0.0055850395	0.0074532283	0.29043627
0.062514886	0.1289143	0.79720366
0.1050279	0.09604444	0.09940243
0.32588327	0.49714643	0.7154497
0.07058447	0.06703541	0.05540037
0.040308688	0.04586859	0.13502383
0.09964043	0.08941997	0.119511604
0.017057601	0.017057601	0.0
0.052048907	0.027331308	0.66989183
0.043454785	0.04002054	0.08591175
0.72767675	0.73859143	0.055793285
0.0060276086	0.008538802	0.35080004
0.12236832	0.12236832	0.0
0.0107389605	0.019162096	0.5876069
0.055154316	0.052101184	0.06017351
0.0025893557	0.0025893557	0.0
0.040125158	0.012962142	1.1578763
0.294705	0.9310593	3.4757175
0.103199586	0.12972128	0.2587433
0.010840019	0.009293218	0.15552282
0.016842049	0.016185232	0.040447235
0.02583307	0.034940187	0.31137466
0.006670362	0.0078100897	0.15889025
0.00092509005	0.0007320093	0.23429108
0.29792255	0.37611547	0.35114104
0.015518763	0.011017544	0.3471222
0.011858031	0.01332306	0.11797476
0.017684462	0.015717808	0.11989212
0.10288866	0.07361571	0.3668983
0.36964524	0.36964524	0.0
0.019333335	0.021495711	0.108230114
0.015692672	0.008631394	0.6049361
0.68376505	0.5863159	0.42237294
0.5457597	0.5110059	0.13952172
0.81210536	0.8198947	0.051885247
0.037743937	0.034480635	0.093812704
0.046294607	0.031354547	0.40521002
0.012634784	0.014269588	0.12333393
0.015460888	0.015460888	0.0
0.0332151	0.02088228	0.47677946
0.87531155	0.88286585	0.07109165
0.07373204	0.06719311	0.09990144
0.27522185	0.17462361	0.5849185
0.6922019	0.74192226	0.24555004
0.001857022	0.001857022	0.0
0.12733284	0.20703253	0.5818435
0.04075724	0.056602407	0.34507418
0.60765004	0.75354457	0.6801621
0.19443429	0.19974221	0.033544183
0.035528105	0.037628703	0.05962348
0.0034167643	0.0020568625	0.50887585
0.015566729	0.033215202	0.7759621
0.15960577	0.15960577	0.0
0.06666651	0.086062714	0.2763741
0.039452758	0.035800107	0.10094857
0.00523556	0.013319173	0.94189024
0.038650244	0.049373567	0.2560792
0.010952622	0.007869023	0.33375788
0.030036345	0.09007695	1.1621547
0.20462587	0.20321968	0.008662224
0.027161015	0.0352924	0.27027845
0.30223098	0.3800976	0.34756267
0.111200675	0.063320585	0.6155958
0.09039502	0.09039502	0.0
0.009073039	0.009073039	0.0
0.019309606	0.015509706	0.22300386
0.2893553	0.32414773	0.16374207
0.05345596	0.060494244	0.13115358
