ref	alt	circuitsnp_prediction
0.7632879	0.7627964	0.0027183294
0.13694046	0.10894994	0.26057458
0.05008572	0.02712177	0.6372864
0.024826946	0.02188553	0.12911582
0.01011847	0.01011847	0.0
0.033383694	0.04494292	0.3093562
0.012910449	0.012910449	0.0
0.10426508	0.10426508	0.0
0.038973793	0.038673274	0.008053303
0.009472317	0.008573841	0.10056448
0.5951938	0.5862839	0.036854386
0.14173326	0.054853823	1.0456997
0.091051534	0.112876624	0.23917413
0.019874768	0.021007558	0.056587696
0.010519394	0.010519394	0.0
0.0051430035	0.0051430035	0.0
0.032973517	0.029275643	0.12276578
0.06366653	0.04848821	0.28841877
0.025724879	0.042724755	0.5249226
0.024470016	0.024470016	0.0
0.030399824	0.03997065	0.28362894
0.12991369	0.12991369	0.0
0.012026164	0.010040205	0.1824956
0.017242454	0.014875788	0.15004492
0.045688603	0.050305896	0.10112333
0.064184815	0.0589838	0.090046406
0.013476438	0.010668605	0.23647976
0.032526024	0.032526024	0.0
0.68706435	0.68706435	0.0
0.86941993	0.8966594	0.2648058
0.7507979	0.75693136	0.03305626
0.17521045	0.17521045	0.0
0.017441554	0.011772637	0.3988309
0.3342749	0.37340474	0.17127526
0.066382706	0.07923152	0.19079566
0.07433406	0.116217464	0.493196
0.055341154	0.048403785	0.14125586
0.002651798	0.0022479456	0.16562605
0.0010363187	0.00064386934	0.47632742
0.13974717	0.11338471	0.23923314
0.0766478	0.10893268	0.38709974
0.008796741	0.013343341	0.42123365
0.051552545	0.026341405	0.69769406
0.0072933743	0.010894731	0.40494728
0.12421134	0.07523047	0.55584776
0.99722916	0.9950553	0.58134365
0.06092722	0.07097485	0.16340256
0.018212615	0.10215349	1.8137379
0.020948099	0.014398223	0.38161087
0.047042347	0.047042347	0.0
0.01696898	0.018050002	0.0628593
0.281851	0.29617575	0.06972289
0.007117832	0.007904572	0.105630875
0.30465418	0.22616972	0.404835
0.0010724535	0.0013737429	0.2478919
0.025437	0.036757257	0.37981462
0.044860385	0.035193615	0.2527604
0.03869359	0.08388734	0.8219547
0.015712667	0.015712667	0.0
0.03657951	0.022532703	0.4989953
0.002541689	0.002541689	0.0
0.007082542	0.0057699	0.2062993
0.17178307	0.25229958	0.48665738
0.05203286	0.040750846	0.25623012
0.1366317	0.2524083	0.75774336
0.012139448	0.0058558346	0.7353625
0.03942868	0.023663677	0.52683115
0.038268324	0.036386605	0.05237651
0.007215934	0.0033146918	0.7818489
0.0016220409	0.0025878178	0.46809816
0.014984981	0.011373832	0.27939272
0.13738434	0.11257108	0.22755694
0.02316779	0.026505874	0.13802648
0.41367543	0.42925286	0.06389177
0.14891411	0.14891411	0.0
0.044734128	0.044734128	0.0
0.01698926	0.031720076	0.6394675
0.018339885	0.016539738	0.1051445
0.8244985	0.81543374	0.06141591
0.13104169	0.14389603	0.108478785
0.015430361	0.02304683	0.40895724
0.06074102	0.06074102	0.0
0.67506015	0.7317507	0.27236152
0.015908489	0.016319616	0.025932789
0.110327214	0.110327214	0.0
0.016936963	0.01810548	0.0679059
0.22089943	0.023321772	2.4743376
0.11342914	0.0986058	0.15662956
0.021548023	0.025483698	0.17178535
0.020645719	0.02344598	0.13005447
0.0015923762	0.0027985838	0.56509495
0.007908108	0.010684655	0.30372286
0.0062645986	0.010689592	0.53881884
0.0036723397	0.0058598444	0.46949196
0.06495634	0.0676323	0.043236494
0.0044626608	0.0044626608	0.0
0.5347958	0.5347958	0.0
0.0077303723	0.0077303723	0.0
