ref	alt	circuitsnp_prediction
0.77869534	0.78925574	0.062365532
0.15940031	0.12623218	0.27199507
0.03787323	0.010698172	1.2920249
0.021435605	0.022589628	0.053617477
0.009185697	0.009185697	0.0
0.040845614	0.05390018	0.2910385
0.011366349	0.011366349	0.0
0.08285622	0.08285622	0.0
0.025402134	0.025306582	0.0038666725
0.008312999	0.0073712384	0.12118387
0.30988997	0.41311342	0.4495244
0.076640345	0.042457543	0.6269703
0.09942841	0.10930278	0.105709076
0.009663036	0.013203063	0.315722
0.0066159787	0.0066159787	0.0
0.004544065	0.004544065	0.0
0.026239408	0.02090164	0.23290133
0.048155196	0.034408513	0.3504641
0.021768607	0.0743424	1.2834544
0.023234442	0.023234442	0.0
0.017301587	0.023720143	0.32207918
0.11575372	0.11575372	0.0
0.008884866	0.006265056	0.35200167
0.015465789	0.015268447	0.01304245
0.053062998	0.047761664	0.11083937
0.0822303	0.06220912	0.30060267
0.008603651	0.007830712	0.09491253
0.027753383	0.027753383	0.0
0.51593465	0.51593465	0.0
0.86801565	0.8846706	0.15389681
0.69286305	0.7312938	0.18765813
0.16799164	0.16799164	0.0
0.021065438	0.015010456	0.3450532
0.2007018	0.42110547	1.063677
0.1149582	0.11325559	0.016843319
0.1181855	0.12959075	0.10514426
0.060351506	0.06337744	0.052147627
0.0016443672	0.0014134315	0.1515665
0.00044712317	0.00032338034	0.32412863
0.21347561	0.23005238	0.09608567
0.09585032	0.115151145	0.20503569
0.0034557509	0.005879196	0.5338149
0.04733861	0.02341711	0.7286594
0.0069146943	0.01175563	0.53557014
0.07399988	0.027004419	1.0575681
0.99112767	0.9878264	0.31966782
0.015822282	0.032562856	0.73890924
0.050867513	0.11551313	0.8907008
0.019141722	0.012580826	0.42636323
0.026120268	0.026120268	0.0
0.03339071	0.03341055	0.0006146431
0.3877647	0.4085376	0.08670387
0.0046384283	0.0035209868	0.2767563
0.20376617	0.15584148	0.32658112
0.00096897344	0.0013115797	0.30309343
0.035629097	0.048973735	0.3320558
0.013340548	0.013174299	0.012708664
0.03439481	0.052798543	0.4478209
0.012670067	0.012670067	0.0
0.0070443368	0.0071835853	0.019714832
0.0008249768	0.0008249768	0.0
0.0039853808	0.0032934851	0.19138098
0.12791203	0.13010125	0.019483566
0.054484326	0.050469503	0.08078098
0.2863604	0.41101494	0.5533556
0.01453286	0.007862061	0.62110996
0.0261115	0.018105574	0.37434316
0.068811946	0.056808207	0.20450473
0.0054133786	0.0028460256	0.64552736
0.0010672966	0.0019033327	0.5793152
0.012606576	0.008232418	0.43055916
0.23564781	0.19133557	0.2646649
0.01839119	0.023082167	0.2319789
0.17961544	0.19484104	0.100099444
0.28975478	0.28975478	0.0
0.036878653	0.036878653	0.0
0.015981624	0.028937425	0.6069498
0.009265133	0.009126448	0.015221596
0.7726345	0.7587785	0.077252865
0.061634578	0.057604525	0.07190752
0.016365815	0.031072984	0.65620875
0.034562062	0.034562062	0.0
0.62833613	0.65823156	0.13033801
0.008592616	0.0095929075	0.11113024
0.08493625	0.08493625	0.0
0.007856026	0.009222341	0.161726
0.24616222	0.019025672	2.8235707
0.1800442	0.16934757	0.07421005
0.018667156	0.02620093	0.34673595
0.016233098	0.017953048	0.10245752
0.0011143475	0.0017574966	0.45626545
0.0052641546	0.006017096	0.13444138
0.0038865693	0.006470555	0.51233244
0.0016797851	0.004436515	0.9739685
0.16450623	0.17776036	0.09347904
0.0037351432	0.0037351432	0.0
0.39151502	0.39151502	0.0
0.0058858152	0.0058858152	0.0
0.054025285	0.08672835	0.50851107
0.07721442	0.08810959	0.1438725
0.05825578	0.053371355	0.09274244
0.14888917	0.1049018	0.40056884
0.04747831	0.035897188	0.29169893
0.025074957	0.025064182	0.00044083595
0.17103308	0.20537122	0.22526729
0.0007298611	0.00075999065	0.040482044
0.02004391	0.018998392	0.054637194
0.10199411	0.119102836	0.17430782
0.00065779936	0.0006859498	0.041932583
0.0012928322	0.00065779936	0.6763263
0.18485118	0.16834857	0.11355722
0.02773204	0.0103186285	1.0063891
0.23540558	0.19358173	0.24886715
0.054770645	0.054770645	0.0
0.040137324	0.044520088	0.108210325
0.0183769	0.09060436	1.6718352
0.03280322	0.03280322	0.0
0.012112299	0.012112299	0.0
0.0051141246	0.004551488	0.117117405
0.005810416	0.0057030916	0.018752098
0.010192604	0.01297869	0.24446487
0.01240075	0.012112413	0.023818016
0.015780406	0.015982734	0.012945652
0.014175445	0.012425336	0.1335473
0.13957588	0.13957588	0.0
0.078600526	0.065094516	0.20308971
0.0023928666	0.002038174	0.1607933
0.38223252	0.30344203	0.35087752
0.02734238	0.02734238	0.0
0.10391022	0.10391022	0.0
0.28730127	0.19936633	0.4817322
0.013268417	0.020370381	0.4359188
0.0060278145	0.006643305	0.09784365
0.3583766	0.3583766	0.0
0.10472922	0.10472922	0.0
0.13839495	0.07998535	0.6138607
0.11021882	0.15115175	0.3629117
0.934728	0.9709306	0.8468752
0.06485858	0.119656555	0.6728023
0.12019121	0.1009557	0.19602978
0.045801286	0.043622885	0.05101037
0.02449273	0.02449273	0.0
0.08753212	0.42033562	2.0227516
0.08869245	0.07124486	0.2380166
0.042693824	0.042693824	0.0
0.06984795	0.0848618	0.21097636
0.047266666	0.047266666	0.0
0.36190844	0.24672426	0.5490694
0.21832985	0.16930635	0.31512535
0.05515561	0.05515561	0.0
0.32822376	0.5573377	0.9465938
0.004381488	0.0051167747	0.15587473
0.040075213	0.040075213	0.0
0.016566105	0.016566105	0.0
0.018528901	0.02568954	0.33407474
0.82748926	0.82748926	0.0
0.014778449	0.011579278	0.24719477
0.22199847	0.29440996	0.3799969
0.503433	0.4927832	0.042601407
0.04939388	0.056305893	0.13827038
0.03906267	0.07958631	0.75476074
0.5702721	0.6030823	0.13536334
0.78177655	0.83076894	0.31503737
0.019888554	0.019888554	0.0
0.013345143	0.0153608555	0.14271498
0.22737575	0.22737575	0.0
0.011978711	0.010561107	0.12738657
0.014122924	0.013979426	0.010358334
0.043844298	0.04022569	0.08991647
0.052949153	0.054633856	0.033102036
0.044986527	0.04965366	0.10360813
0.033855014	0.026126841	0.26709104
0.07105091	0.067645855	0.052769423
0.014947183	0.014947183	0.0
0.0034135021	0.0031824429	0.07032156
0.7424224	0.7424224	0.0
0.53710866	0.78329206	1.1362469
0.5047416	0.5047416	0.0
0.016797684	0.021027828	0.2289176
0.021046674	0.021046674	0.0
0.008246906	0.013588016	0.5047507
0.051558875	0.23763756	1.7464199
0.027451962	0.017042113	0.48739696
0.2861421	0.12871706	0.9981546
0.018463222	0.023808183	0.25970912
0.0025124694	0.0030276566	0.18703938
0.010776787	0.008039601	0.29577827
0.13011254	0.3244503	1.1665698
0.0030184847	0.0030184847	0.0
0.036952425	0.036952425	0.0
0.07185062	0.07185062	0.0
0.01334675	0.012424909	0.07250357
0.043983817	0.07166416	0.51755023
0.011314714	0.011661658	0.03055334
0.23844111	0.14555572	0.608647
0.022011371	0.011307617	0.6769681
0.35533595	0.27298096	0.38388497
0.004176243	0.004176243	0.0
0.11184671	0.13137226	0.18313563
0.020245647	0.020245647	0.0
0.0055565215	0.008729014	0.45487547
0.0037454455	0.0056711286	0.41678238
0.74104786	0.628175	0.5270263
0.21567781	0.23815706	0.12822413
0.052071486	0.039991926	0.2766025
0.15885566	0.15885566	0.0
0.025872672	0.028046072	0.08289504
0.0138544785	0.014039046	0.013421059
0.012200729	0.0119985	0.01691866
0.6030473	0.62181216	0.07906854
0.0849996	0.08535911	0.004613638
0.0068407124	0.0068407124	0.0
0.0019632895	0.0006126334	1.1659622
0.5806624	0.5806624	0.0
0.023599278	0.02247791	0.049830914
0.0015778773	0.0015778773	0.0
0.89122057	0.90649855	0.16834307
0.019109007	0.0183417	0.041764498
0.8466722	0.8466722	0.0
0.79375863	0.8231875	0.19036186
0.026247444	0.026247444	0.0
0.094274215	0.108988576	0.16141462
0.053676598	0.069794245	0.27975297
0.3887424	0.46443853	0.31011522
0.29248935	0.17277978	0.68272865
0.087834165	0.20428814	0.9806657
0.010305134	0.010305134	0.0
0.13813981	0.08853717	0.50080156
0.018173626	0.018173626	0.0
0.034345128	0.04223424	0.2149744
0.13308746	0.29217777	0.9891012
0.17939143	0.21386814	0.21871114
0.0041080234	0.0027288767	0.41043568
0.17553046	0.12724741	0.37859118
0.2079799	0.10858204	0.768162
0.012515333	0.012515333	0.0
0.35403597	0.34099185	0.057532072
0.625263	0.6377926	0.053848267
0.020207696	0.031646542	0.4603088
0.032450058	0.030223913	0.07336712
0.22824413	0.12868477	0.6943855
0.11839503	0.06274622	0.6961384
0.02784008	0.022407118	0.22267103
0.12786698	0.10022625	0.27476156
0.036582466	0.034050122	0.07436037
0.04163721	0.04163721	0.0
0.002164157	0.002164157	0.0
0.007027397	0.0144730015	0.72999525
0.12507664	0.11033196	0.14214504
0.7892962	0.7892962	0.0
0.021275636	0.0328594	0.4465816
0.003034422	0.0015414335	0.6788044
0.06807552	0.08008	0.1753738
0.085302435	0.080166966	0.067690134
0.0034691175	0.0034691175	0.0
0.00955101	0.006711831	0.35563755
0.13692375	0.14935349	0.10139811
0.034986895	0.035708185	0.021154165
0.73248225	0.73248225	0.0
0.019440047	0.011066732	0.57189465
0.14214176	0.16093034	0.14629185
0.26568815	0.24410526	0.113692164
0.011230325	0.011230325	0.0
0.3376753	0.3376753	0.0
0.026780492	0.026780492	0.0
0.06805204	0.06805204	0.0
0.2632773	0.24347235	0.10473192
0.13811591	0.19642057	0.4222095
0.034597635	0.038163647	0.10179877
0.03420635	0.020798687	0.51130843
0.0052420953	0.0077763633	0.3969183
0.006583204	0.0079899905	0.19508553
0.008094155	0.008094155	0.0
0.0031564645	0.0071960087	0.82813454
