ref	alt	circuitsnp_prediction
0.25315085	0.14223598	0.7149638
0.006268854	0.0040630233	0.43588352
0.05322558	0.020195551	1.0033691
0.02874787	0.022358965	0.25789237
0.0023600322	0.0023600322	0.0
0.022550518	0.027324341	0.19691563
0.0042506293	0.0042506293	0.0
0.04437197	0.04437197	0.0
0.09983742	0.056836586	0.61002684
0.0006825435	0.0007554438	0.10155201
0.4832625	0.69097686	0.87166506
0.097463004	0.044348855	0.8445692
0.007072232	0.010865455	0.43323994
0.0031699468	0.00460623	0.37513685
0.007135762	0.007135762	0.0
0.00096596155	0.00096596155	0.0
0.0069958502	0.0073119714	0.04451418
0.08027364	0.054825388	0.40858126
0.008953284	0.020898184	0.8597679
0.0030488379	0.0030488379	0.0
0.010460998	0.013503007	0.2583375
0.0063998536	0.0063998536	0.0
0.0018798823	0.0007854455	0.87380934
0.0038437122	0.0044826143	0.15440941
0.20639431	0.0919242	0.94356525
0.22421768	0.13990496	0.5748249
0.019393478	0.016068295	0.19147396
0.002692098	0.002692098	0.0
0.654068	0.654068	0.0
0.78207093	0.8338273	0.33522296
0.94154704	0.92226076	0.30583405
0.077824466	0.077824466	0.0
0.0042047626	0.0042943247	0.021166325
0.050540958	0.1277591	1.0121891
0.25025958	0.24227127	0.043039083
0.27310115	0.3749126	0.46774656
0.09763181	0.06943433	0.37159204
0.14621058	0.13297448	0.11027467
4.1846204e-05	4.510714e-05	0.075042725
0.26614997	0.2430327	0.12187934
0.019805301	0.026569929	0.30075574
0.009442416	0.015047441	0.47167063
0.01311068	0.005938068	0.79928493
0.005055475	0.008935016	0.5734129
0.054554574	0.025247548	0.8009999
0.99967384	0.9980319	1.7990823
0.2681201	0.5642122	1.2624564
0.00075412495	0.0023064823	1.1194754
0.018815128	0.01405002	0.29688215
0.010677103	0.010677103	0.0
0.0503663	0.034095064	0.40715885
0.22930822	0.3465691	0.5780667
0.0022656724	0.002654838	0.15890217
0.33195573	0.14380486	1.0846882
0.0004902988	0.00083433423	0.53196335
0.0077433996	0.013009637	0.5241709
0.004643915	0.005394841	0.15064001
0.03165009	0.049669042	0.46942425
0.013956839	0.013956839	0.0
0.0021594	0.00076885766	1.0340724
0.00021413263	0.00021413263	0.0
0.006867504	0.004772692	0.3659973
0.030773103	0.08346195	1.0536449
0.06363363	0.04518853	0.36180592
0.0131831365	0.02475295	0.6417999
0.010871442	0.0028556362	1.3449159
0.016655011	0.02494175	0.41229486
0.015571106	0.016555196	0.06228304
0.0010867205	0.0012796657	0.16362762
0.00057745626	0.0017373477	1.1026435
0.0073259016	0.0042851693	0.53931475
0.036718126	0.06025833	0.5201113
0.0055861943	0.006224386	0.10881853
0.367008	0.33009195	0.16269493
0.076324545	0.076324545	0.0
0.014934621	0.014934621	0.0
0.012984165	0.033770904	0.97715425
0.007397525	0.0061915875	0.17916775
0.52663153	0.6493497	0.5095548
0.0055959797	0.006216928	0.10585165
0.0069446666	0.010673508	0.43355274
0.04360734	0.04360734	0.0
0.45167825	0.35068482	0.4221382
0.0060564857	0.006368258	0.05050993
0.04052012	0.04052012	0.0
0.028052744	0.03756158	0.30172682
0.04767212	0.0055281925	2.197788
0.043505397	0.064286545	0.41243124
0.013212093	0.021602508	0.5002165
0.014507505	0.012393177	0.1596632
0.0005999377	0.0012486214	0.73361874
0.0019498987	0.0023266287	0.17702055
0.001778064	0.0028596623	0.47626257
0.0016285906	0.001231119	0.28019
0.10215089	0.08265153	0.23330283
0.0019449911	0.0019449911	0.0
0.085077696	0.085077696	0.0
0.0013769738	0.0013769738	0.0
0.101571664	0.20567049	0.8286593
0.052450616	0.06970729	0.30281258
0.12692869	0.07798489	0.5416547
0.016990963	0.013350586	0.24481773
0.0121215	0.014577523	0.1869893
0.019393101	0.022608707	0.15670228
0.31696683	0.31162715	0.024776816
7.620451e-05	7.210354e-05	0.055321693
0.05502693	0.050265446	0.09553099
0.106910154	0.07727421	0.35727358
0.00011530353	0.00017425399	0.41300488
0.00028956006	0.00011530353	0.920969
0.3100662	0.27604806	0.16434026
0.019439928	0.0026370136	2.014673
0.35949385	0.48836678	0.53102034
0.015638305	0.015638305	0.0
0.20472592	0.15974979	0.30307627
0.0077904603	0.06237457	2.1368415
0.006302349	0.006302349	0.0
0.0070334156	0.0070334156	0.0
0.011086994	0.008853328	0.22723532
0.01245564	0.013904557	0.11151171
0.006504908	0.00749956	0.14328909
0.020082261	0.02809028	0.34379268
0.003885473	0.007453941	0.655087
0.005476973	0.005432505	0.008196831
0.12314859	0.12314859	0.0
0.015189883	0.011474642	0.2842555
0.0017802753	0.002110221	0.17035532
0.097887985	0.059964642	0.5312474
0.014778657	0.014778657	0.0
0.04613195	0.04613195	0.0
0.0018712264	0.0015979314	0.15815783
0.0054546865	0.00634244	0.15168142
0.0063881814	0.0062205847	0.02675438
0.48370704	0.48370704	0.0
0.05628379	0.05628379	0.0
0.22761014	0.019334175	2.7045023
0.40453514	0.56698877	0.65617955
0.78288907	0.8828294	0.7369187
0.022183513	0.122011885	1.812458
0.046129674	0.04452377	0.037115335
0.007932686	0.014338312	0.5984211
0.022294438	0.022294438	0.0
0.05967836	0.1739113	1.199096
0.032486774	0.019484742	0.52455044
0.03964843	0.03964843	0.0
0.069607556	0.0886105	0.26201344
0.05102911	0.05102911	0.0
0.031437393	0.05084431	0.50101066
0.18299569	0.29701516	0.6346297
0.0071373233	0.0071373233	0.0
0.103508115	0.17651539	0.6187024
0.0017827343	0.0021291433	0.17791843
0.06833256	0.06833256	0.0
0.007720422	0.007720422	0.0
0.0044095484	0.0038024022	0.14874887
0.9061691	0.9061691	0.0
0.007600624	0.0075215152	0.01054287
0.091744624	0.1603571	0.6369432
0.46893653	0.3518802	0.4863708
0.15724593	0.1696545	0.09078634
0.010317207	0.013849502	0.29801178
0.6505519	0.7566328	0.5128405
0.40385756	0.50195736	0.39724684
0.0047622663	0.0047622663	0.0
0.014237322	0.013537903	0.05108261
0.2508226	0.2508226	0.0
0.010429159	0.012401001	0.17516613
0.010228167	0.0128607685	0.23169947
0.012798445	0.013190247	0.030551434
0.027060073	0.023756161	0.13360763
0.04456445	0.02305135	0.681479
0.005885606	0.0038636406	0.42293167
0.04775007	0.042810246	0.11437726
0.0712194	0.0712194	0.0
0.0034808281	0.0029781796	0.15646219
0.7929721	0.7929721	0.0
0.94671375	0.9932801	2.1186233
0.18678176	0.18678176	0.0
0.0052451473	0.0035470563	0.39289093
0.0029229955	0.0029229955	0.0
0.0020676423	0.0020559526	0.0056815147
0.0730914	0.13273326	0.6631391
0.018763226	0.007920028	0.87349415
0.29073435	0.17890382	0.6319717
0.020252557	0.010982778	0.6213696
0.00058622233	0.0009587713	0.49232626
0.0026350203	0.0013574983	0.6645274
0.05932971	0.04791804	0.22567654
0.0018153819	0.0018153819	0.0
0.016863348	0.016863348	0.0
0.028340483	0.028340483	0.0
0.012528835	0.0121397115	0.03194475
0.02343571	0.031780984	0.31318927
0.0076050675	0.007517775	0.011632919
0.6845669	0.5240857	0.6784224
0.008087799	0.004385796	0.61571074
0.13031249	0.12307965	0.06538594
0.00091186794	0.00091186794	0.0
0.04335048	0.03613281	0.1896329
0.02306063	0.02306063	0.0
0.0014251175	0.0026761985	0.6313968
0.0024432088	0.004822091	0.6822829
0.4295021	0.39824542	0.12889838
0.09084158	0.09166725	0.009956837
0.030455293	0.021819528	0.3423221
0.32583633	0.32583633	0.0
0.019292995	0.016534464	0.15710402
0.0054412773	0.005624998	0.033391476
0.003278179	0.007561501	0.84008837
0.90537703	0.8296227	0.6754956
0.044232763	0.05125063	0.15463185
0.0013260714	0.0013260714	0.0
0.00072275574	0.00015587307	1.5345964
0.71947056	0.71947056	0.0
0.023241347	0.038610756	0.5234585
0.00090364	0.00090364	0.0
0.87327325	0.8746791	0.012763858
0.025173904	0.01368877	0.620945
0.9119592	0.9119592	0.0
0.78678006	0.7771091	0.056726217
0.012531265	0.012531265	0.0
0.09983481	0.045824476	0.83696795
0.040224876	0.072816916	0.62801075
0.014041019	0.016491896	0.1633749
0.02828136	0.021307727	0.29028416
0.010645854	0.013875806	0.26824617
0.010850521	0.010850521	0.0
0.1546349	0.0892416	0.6242285
0.02933733	0.02933733	0.0
0.03621419	0.044613976	0.21734977
0.112837195	0.16144499	0.41456687
0.03264911	0.046852317	0.37597418
0.00078743516	0.00047661285	0.5023875
0.15808852	0.11343449	0.38360965
0.04337613	0.025811302	0.5372915
0.0024120845	0.0024120845	0.0
0.6149059	0.7031515	0.39436913
0.648126	0.4466656	0.82496417
0.013665605	0.02570183	0.64395857
0.0052211685	0.00381703	0.31465912
0.035228133	0.02403609	0.39382243
0.17912358	0.23547134	0.34462643
0.0066947495	0.005541967	0.19013405
0.07578145	0.06884732	0.10343695
0.061170235	0.12076957	0.74581087
0.015946792	0.015946792	0.0
0.009375759	0.009375759	0.0
0.034192715	0.056798052	0.5311732
0.029880328	0.019203497	0.45305347
0.06996769	0.06996769	0.0
0.018587729	0.014977446	0.2196281
0.000883104	0.00025732347	1.2337351
0.021436285	0.026123898	0.2025671
0.20525879	0.13932532	0.46716
0.004102845	0.004102845	0.0
0.00512599	0.0033378	0.4308071
0.4342822	0.45905805	0.10026544
0.024874184	0.017711734	0.3469212
0.71530956	0.71530956	0.0
0.040529445	0.030390231	0.29841948
0.034380488	0.041342366	0.19163442
0.05796881	0.07253994	0.23982072
0.0023679943	0.0023679943	0.0
0.75659597	0.75659597	0.0
0.027527384	0.027527384	0.0
0.3398111	0.3398111	0.0
0.1100006	0.13850877	0.2630037
0.04235373	0.11891607	1.1156871
0.029061329	0.027403291	0.06045127
0.021845892	0.018945342	0.14541578
0.014518008	0.02758733	0.6553173
0.0037651618	0.005529026	0.385993
0.0017938304	0.0017938304	0.0
0.00083185156	0.0019713617	0.86396694
0.0048912396	0.0064542186	0.2788601
0.015859988	0.019109506	0.18969393
0.013701593	0.028919918	0.7625685
0.0057648253	0.0057648253	0.0
0.006142495	0.007835604	0.245152
0.0020082004	0.002071289	0.030995369
0.0028387846	0.003071479	0.079016685
0.014866812	0.010197646	0.3817029
0.19682075	0.19682075	0.0
0.049473707	0.049473707	0.0
0.19141571	0.035791546	1.8527585
0.9476748	0.97636956	0.8247719
0.2854143	0.26737624	0.09021437
0.055102754	0.055102754	0.0
0.019448183	0.009710603	0.704417
0.24391381	0.37028438	0.60034335
0.005497533	0.0040421104	0.30899477
0.041384738	0.046103545	0.11291242
0.003205258	0.0045269965	0.3465929
0.37318897	0.37318897	0.0
0.0062900726	0.0041430495	0.41969872
0.58972335	0.71690047	0.56631655
0.026900044	0.05027578	0.6497109
0.0025514367	0.004266824	0.51593447
0.0528111	0.048618045	0.08714366
0.0032916542	0.004694494	0.35640812
0.0084853675	0.007643157	0.10538149
0.026937414	0.03661969	0.31707025
0.027493171	0.0244051	0.12231588
0.31291866	0.31291866	0.0
0.10393996	0.13173917	0.26852572
0.41452992	0.4181942	0.015079081
0.0017278765	0.0032053343	0.6194043
0.16209556	0.08619138	0.718333
0.002700909	0.0048611946	0.58986425
0.9935363	0.98337203	0.9551668
0.99864477	0.99937963	0.78215456
0.5336573	0.53199244	0.0066883564
0.06504627	0.06765661	0.042142153
0.0050362404	0.004018068	0.2268815
0.012054898	0.010997819	0.09284353
0.012772223	0.0196394	0.43724537
0.0007660154	0.0003600135	0.75546694
0.015143978	0.015143978	0.0
0.014499612	0.013032505	0.1081624
0.06818564	0.053318717	0.26177526
0.0036857775	0.0036857775	0.0
0.05704808	0.05704808	0.0
0.012023847	0.012023847	0.0
0.033123706	0.022890257	0.38006616
0.0039593563	0.0039593563	0.0
0.076559246	0.008630026	2.2537985
0.063860685	0.100006856	0.48791218
0.040394854	0.09707284	0.93763924
0.0019184448	0.0032607522	0.5317888
0.03242327	0.043720942	0.3106959
0.052074026	0.019565785	1.012603
0.04944751	0.09780505	0.73427725
0.048490897	0.05461747	0.12543726
0.0221742	0.05410009	0.92510104
0.045378737	0.05945713	0.28506947
0.025952572	0.025952572	0.0
0.027368652	0.014818793	0.62632275
0.026402961	0.022907311	0.14560413
0.41790754	0.33396086	0.35895544
0.0016365352	0.0012886432	0.23933983
0.16771133	0.16771133	0.0
0.0021510965	0.005438331	0.93079424
0.03519098	0.011552698	1.1380758
0.0018870207	0.0018870207	0.0
0.015528551	0.0028006833	1.7256627
0.12707454	0.8000953	3.3139665
0.03488157	0.038537756	0.103475094
0.0039793076	0.006662411	0.5180712
0.007129876	0.008203646	0.14136696
0.00996786	0.010197421	0.023000717
0.0017680721	0.0008855905	0.6922741
0.0034079105	0.0028402884	0.1827631
0.20768338	0.26183182	0.30247712
0.005967789	0.0054152785	0.097708225
0.002221545	0.0023306657	0.048060417
0.009102629	0.013397278	0.39083195
0.025286278	0.021144442	0.18312502
0.061050497	0.061050497	0.0
0.004018068	0.005454992	0.30717373
0.0058266185	0.01766364	1.1210494
0.5090444	0.30523247	0.85868526
0.72759837	0.63016057	0.44956595
0.9439981	0.9579851	0.30206966
0.011709645	0.016024876	0.31810522
0.020621669	0.0116668865	0.5786896
0.0025996354	0.0071564876	1.0172272
0.011995285	0.011995285	0.0
0.00086073414	0.00072871504	0.16663504
0.610114	0.6693851	0.25761378
0.021031225	0.023766063	0.12504792
0.13752086	0.2611471	0.79602027
0.80637586	0.8384818	0.22034371
0.00085939874	0.00085939874	0.0
0.031669244	0.058940902	0.64975715
0.05682374	0.05890223	0.03813076
0.11907293	0.19645669	0.59264946
0.0148671055	0.019790815	0.29107738
0.031225255	0.033686202	0.078404665
0.0018037742	0.0012009408	0.40737963
0.019713571	0.007125483	1.0303895
0.09101387	0.09101387	0.0
0.13342959	0.09839381	0.34423053
0.023608927	0.040869344	0.56659126
0.012279139	0.021344196	0.56209826
0.0220345	0.02694074	0.2060597
0.014270043	0.0046419185	1.1327553
0.061563376	0.26765385	1.7175893
0.1337711	0.11262377	0.19619739
0.0073485523	0.01390236	0.64417934
0.7559248	0.8735593	0.8023367
0.07717113	0.064853005	0.18716192
0.11815886	0.11815886	0.0
0.007016535	0.007016535	0.0
0.031199351	0.019752812	0.4688475
0.22752652	0.16425224	0.40459263
0.030769259	0.03266991	0.061901093
0.0076032314	0.0055300775	0.3204584
0.008051284	0.031169377	1.3771863
0.011328522	0.014473751	0.24819946
0.027031824	0.0122378515	0.80757165
0.13364303	0.18734512	0.40177083
0.1024619	0.1024619	0.0
0.0032616605	0.003284937	0.0071344376
0.044479236	0.024875093	0.6014645
0.05824246	0.043497737	0.307441
0.32688284	0.5123712	0.77181244
0.96902084	0.96902084	0.0
0.027651623	0.031260435	0.12638712
0.0063013183	0.003995594	0.4578843
0.012359838	0.012359838	0.0
0.011288095	0.024462715	0.7868161
0.0016726905	0.002071978	0.21447039
0.032295477	0.51908576	3.4763799
0.8837151	0.8837151	0.0
0.04379282	0.046429917	0.061235666
0.02732164	0.056787897	0.76240635
0.0040846854	0.016165912	1.3878651
0.07121222	0.07121222	0.0
0.021919658	0.041782938	0.66562176
0.07390962	0.07390962	0.0
0.894031	0.95491374	0.9204495
0.13742378	0.13742378	0.0
0.14741111	0.06279847	0.94791555
0.64154285	0.79323655	0.76247925
0.005872973	0.004830792	0.19639826
0.03764194	0.55282974	3.4533784
0.55282974	0.48688924	0.26456577
0.05261181	0.48424342	2.827721
0.014233387	0.014233387	0.0
0.029021222	0.029846342	0.028885126
0.9509472	0.9349788	0.29875135
0.00360386	0.0010931711	1.1954398
0.0017046713	0.0017046713	0.0
0.0017046713	0.007083733	1.4298315
0.50963324	0.6682823	0.66188854
0.0023562561	0.004018068	0.5353942
0.06997446	0.06997446	0.0
0.18835226	0.18736883	0.0064458847
0.7209113	0.8207628	0.57253766
0.5495351	0.5495351	0.0
0.0027451224	0.0015946369	0.5443325
0.00084874325	0.00064904464	0.26845503
0.35491902	0.63483554	1.1505044
0.5938566	0.5938566	0.0
0.6269806	0.6269806	0.0
0.001162058	0.0016045887	0.3231182
0.39406085	0.18573362	1.0476998
0.018365469	0.015288765	0.1864829
