ref	alt	circuitsnp_prediction
0.87038654	0.84951353	0.17359006
0.19104917	0.15389709	0.26114964
0.021518156	0.010222415	0.7557924
0.016815586	0.016608264	0.012617111
0.024295473	0.024295473	0.0
0.046614308	0.06793642	0.3992834
0.014726109	0.014726109	0.0
0.08367797	0.08367797	0.0
0.021609753	0.024166858	0.11445427
0.014864236	0.012428215	0.18145847
0.4878231	0.72156066	1.0009334
0.17225866	0.09014257	0.7421919
0.058943413	0.06695572	0.13600445
0.017324133	0.019949218	0.1437645
0.0053274888	0.0053274888	0.0
0.013618972	0.013618972	0.0
0.03163083	0.027094066	0.15949154
0.088147625	0.067203894	0.29399037
0.027580513	0.0510853	0.6408558
0.025998784	0.025998784	0.0
0.018978583	0.028857006	0.42916226
0.21046981	0.21046981	0.0
0.005531334	0.0063321586	0.1360178
0.024514146	0.023328347	0.050795794
0.024550421	0.024424072	0.005289316
0.04765144	0.02775065	0.56133485
0.011832139	0.010277426	0.14244175
0.018003315	0.018003315	0.0
0.5559229	0.5559229	0.0
0.8167634	0.85267293	0.26114964
0.56773746	0.6386773	0.2970019
0.19778693	0.19778693	0.0
0.028471597	0.023579128	0.19356799
0.31352708	0.40608606	0.40351176
0.11969797	0.119834475	0.0012948513
0.10690339	0.1672712	0.5176778
0.08263088	0.08666916	0.05212617
0.007709616	0.007199113	0.06902504
0.0006961063	0.0007185805	0.031798363
0.27146968	0.2388299	0.17192662
0.06960842	0.087633625	0.24984312
0.009759307	0.015471882	0.46658897
0.02875582	0.024640802	0.15866423
0.009480608	0.015547909	0.50082207
0.10968412	0.054693524	0.75579214
0.9930362	0.98292243	0.907279
0.047160506	0.0577004	0.21283054
0.018159155	0.07426256	1.4672704
0.03457742	0.028707903	0.1920898
0.03939953	0.03939953	0.0
0.052514773	0.050549816	0.04020691
0.2623557	0.2728557	0.053578734
0.0016987773	0.0017182196	0.011399269
0.24788193	0.2093221	0.21907568
0.0037560256	0.004402637	0.15949154
0.035489205	0.04699064	0.29271603
0.016274314	0.0151476925	0.07288456
