ref	alt	circuitsnp_prediction
0.8803976	0.8627737	0.15767968
0.10030741	0.08064098	0.23985624
0.019569285	0.0079717105	0.90982175
0.013276422	0.012653703	0.04867077
0.019462375	0.019462375	0.0
0.026656967	0.039691757	0.41157532
0.01212764	0.01212764	0.0
0.06375831	0.06375831	0.0
0.011624626	0.014078551	0.19401264
0.008142982	0.0063711884	0.24715519
0.698749	0.8786096	1.137981
0.10715058	0.04522225	0.9297066
0.07346009	0.0746099	0.016772509
0.014697826	0.018733624	0.24672484
0.002668794	0.002668794	0.0
0.0061955852	0.0061955852	0.0
0.025628217	0.021784205	0.16644621
0.049191497	0.038158517	0.2655089
0.02578869	0.05266222	0.7419348
0.016356232	0.016356232	0.0
0.014406183	0.021269651	0.39661193
0.10722168	0.10722168	0.0
0.001836255	0.0020002392	0.085702896
0.022860417	0.020755148	0.09876442
0.019519668	0.018162593	0.07344127
0.04089655	0.021705816	0.6532769
0.0075586964	0.0061313035	0.21072865
0.010068733	0.010068733	0.0
0.33253586	0.33253586	0.0
0.8819918	0.8819918	0.0
0.63637507	0.7194885	0.38226062
0.19430412	0.19430412	0.0
0.028282821	0.018220823	0.44999123
0.27306092	0.40983304	0.6144922
0.11444078	0.11975708	0.05142927
0.10255677	0.15943822	0.50671947
0.05944764	0.064430095	0.085796595
0.0015564486	0.0014490106	0.07163334
9.236404e-05	9.822727e-05	0.061552048
0.2703413	0.2340398	0.19274735
0.07398022	0.094172165	0.26337314
0.00396818	0.0069506937	0.5635328
0.02519026	0.023766734	0.05962968
0.0058532176	0.009688335	0.5077963
0.07782727	0.03286078	0.909822
0.8819918	0.8819918	0.0
0.022354545	0.03048369	0.31851172
0.015690712	0.07192388	1.5813658
0.024654225	0.019412471	0.24439263
0.03956134	0.03956134	0.0
0.03928699	0.03714716	0.058230877
0.32127059	0.3324351	0.050746977
0.00076998863	0.0007060431	0.08676338
0.23373304	0.1966246	0.22017467
0.0013226381	0.0015617931	0.16644573
0.024893941	0.041374117	0.5250764
0.011688359	0.010967043	0.06442833
0.0475069	0.0716622	0.43677568
0.015931252	0.015931252	0.0
0.012477454	0.014649028	0.16265154
0.0010710357	0.0010710357	0.0
0.0071057007	0.006064885	0.15942955
0.15238193	0.17855838	0.18989491
0.036846075	0.026970325	0.3222134
0.15627624	0.2227998	0.43677568
0.015220837	0.009759348	0.44997025
0.021683957	0.013754554	0.46327543
0.04684963	0.045908246	0.021285534
0.008174414	0.004905722	0.51389647
0.0022410057	0.004637116	0.7295723
0.01374982	0.009626367	0.3606925
0.22871321	0.16421883	0.41157556
0.027565522	0.033019632	0.18616104
0.22394218	0.22055838	0.019576192
0.18581435	0.18581435	0.0
0.03732918	0.03732918	0.0
0.019676197	0.03211224	0.5025945
0.008736919	0.0100418115	0.14051723
0.8052827	0.80968136	0.028296232
0.13830541	0.16794704	0.22918916
0.024872756	0.037471212	0.42280388
0.040348418	0.040348418	0.0
0.39521763	0.3836458	0.048669994
0.015342359	0.01587716	0.034807205
0.059597977	0.059597977	0.0
0.012468233	0.016907921	0.30910397
0.19376446	0.02790472	2.1249254
0.1205487	0.11160886	0.08716726
0.031884246	0.0382966	0.18989444
0.020759972	0.021022912	0.012855053
0.0008740645	0.0010686264	0.20116997
0.007887378	0.0074949586	0.051428795
0.008463696	0.012623749	0.40399837
0.0025377604	0.005754072	0.82185555
0.22148538	0.25177947	0.16788697
0.0017193272	0.0017193272	0.0
0.38181224	0.38181224	0.0
0.003676898	0.003676898	0.0
0.038204115	0.06952547	0.6318574
0.09206185	0.10032695	0.09511852
0.027408205	0.020981742	0.27377558
0.107683204	0.07695144	0.36987972
0.039136015	0.02703935	0.3822608
0.02001963	0.01947196	0.02829647
0.14721867	0.16586408	0.14135635
7.9625315e-05	9.262485e-05	0.15123749
0.026675852	0.027420461	0.028295994
0.09900045	0.094811946	0.04786682
0.0005830089	0.00065871346	0.122161865
0.0008737014	0.0005830089	0.40482712
0.09331111	0.083620176	0.12028599
0.021724647	0.01154443	0.64259696
0.3363281	0.2595792	0.36845595
0.042372756	0.042372756	0.0
0.022218559	0.025567811	0.14383745
0.010935652	0.05864073	1.7288356
0.031797696	0.031797696	0.0
0.021325627	0.021325627	0.0
0.002731328	0.0029922696	0.091506004
0.009081762	0.0059688664	0.42284775
0.012691087	0.013939866	0.09511852
0.016936304	0.016964288	0.0016794205
0.025171006	0.022857927	0.09876466
0.023369214	0.018898146	0.21692324
0.15207024	0.15207024	0.0
0.16095449	0.13126753	0.23865438
0.0027312809	0.0027592122	0.010202408
0.1901519	0.167499	0.15443361
0.03575897	0.03575897	0.0
0.05797938	0.05797938	0.0
0.08975475	0.06545089	0.3421309
0.007982896	0.020963678	0.9786613
0.0071980255	0.008381761	0.15344429
0.36942038	0.36942038	0.0
0.10152182	0.10152182	0.0
0.1335774	0.069735155	0.72107315
0.17971927	0.27782488	0.56297386
0.8819918	0.8819918	0.0
0.086885825	0.21346761	1.0481173
0.11981761	0.12640822	0.06106186
0.04059054	0.045179736	0.111908436
0.025208335	0.025208335	0.0
0.09195565	0.29373956	1.4126964
0.051836807	0.0404502	0.25996637
0.03992873	0.03992873	0.0
0.050651535	0.050845545	0.0040273666
0.043181974	0.043181974	0.0
0.28016806	0.32663313	0.22017539
0.19921735	0.16309685	0.24417102
0.0892888	0.0892888	0.0
0.28449044	0.49037397	0.8837864
0.0017494771	0.0014483291	0.18920803
0.024264572	0.024264572	0.0
0.018793719	0.018793719	0.0
0.024162838	0.0291828	0.19392109
0.86892843	0.86892843	0.0
0.016040614	0.015146966	0.058231354
0.1942518	0.23264651	0.22918856
0.41301548	0.38158238	0.13132381
0.041452844	0.046134826	0.1119082
0.07143255	0.12548754	0.6234293
0.85144913	0.8663377	0.12294614
0.6133534	0.68051225	0.29469693
0.022708861	0.022708861	0.0
0.006472042	0.0066702934	0.030371666
0.19014448	0.19014448	0.0
0.0064938297	0.00629348	0.031539917
0.03878465	0.0364528	0.06442928
0.069298536	0.060157098	0.15123844
0.0501615	0.043999564	0.13753462
0.0503961	0.05316098	0.056326866
0.04976945	0.035540797	0.351583
0.07240679	0.066578455	0.09018254
0.014048956	0.014048956	0.0
0.002268877	0.0020930297	0.080848694
0.7400691	0.7400691	0.0
0.51895237	0.62769586	0.44649875
0.44823745	0.44823745	0.0
0.015026855	0.026096756	0.5632744
0.018598178	0.018598178	0.0
0.01486233	0.021482164	0.37513518
0.04152008	0.100349635	0.9458258
0.039538518	0.025524069	0.45213938
0.2718986	0.16855071	0.61092246
0.014913394	0.026854292	0.6003616
0.0011449662	0.0010144371	0.12117243
0.011565125	0.006378081	0.6003604
0.1609581	0.31707233	0.88385755
0.001143996	0.001143996	0.0
0.06768656	0.06768656	0.0
0.021107957	0.021107957	0.0
0.020625958	0.01883658	0.09257507
0.035543162	0.0777083	0.82691765
0.0106611485	0.009214375	0.14730263
0.41571718	0.250797	0.7539861
0.035081767	0.016112207	0.79757285
0.25721392	0.24452682	0.06751943
0.002196907	0.002196907	0.0
0.07513413	0.08182545	0.0925746
0.03396905	0.03396905	0.0
0.015384933	0.017545752	0.13362026
0.0014403776	0.0020898986	0.3728609
0.79107815	0.80053926	0.058231592
0.16770652	0.18067414	0.09018266
0.06366235	0.055447385	0.14689422
0.06978126	0.06978126	0.0
0.042438935	0.039086036	0.085796356
0.025307078	0.023095712	0.09370327
0.017723486	0.020394169	0.14308095
0.5842884	0.6907253	0.46310943
0.08201193	0.095970675	0.17250061
0.0013538488	0.0013538488	0.0
0.0019882077	0.0005776134	1.2374964
0.55412257	0.55412257	0.0
0.017373988	0.019007191	0.09150672
0.0026673146	0.0026673146	0.0
0.8819918	0.8819918	0.0
0.023342371	0.022336574	0.045073986
0.8819918	0.8819918	0.0
0.85321486	0.8745525	0.18178344
0.03828118	0.03828118	0.0
0.08901654	0.116833396	0.30293775
0.035356935	0.048548736	0.33084345
0.2871693	0.34394804	0.2634225
0.28727555	0.13629729	0.93773717
0.12424678	0.20926102	0.62342894
0.0029769312	0.0029769312	0.0
0.37297773	0.23964061	0.63518757
0.02035995	0.02035995	0.0
0.05240535	0.068073705	0.27825546
0.19597583	0.21379231	0.10942209
0.16084865	0.2553256	0.5815197
0.0048254146	0.0031231171	0.43677425
0.13133925	0.09263151	0.39275026
0.3103236	0.19797994	0.6003611
0.012948903	0.012948903	0.0
0.29745078	0.27847442	0.092574775
0.80455554	0.82664675	0.14703226
0.024698464	0.0297571	0.19152713
0.02472914	0.02542084	0.02829647
0.16917074	0.08939137	0.72957325
0.08811946	0.06699023	0.2970531
0.0086977	0.0076799975	0.1254654
0.11592853	0.1311251	0.14051676
0.07896546	0.07207446	0.0987649
0.042365693	0.042365693	0.0
0.0078619495	0.0078619495	0.0
0.016075632	0.01906995	0.17385721
0.1202385	0.096539915	0.24610186
0.3849218	0.3849218	0.0
0.033591606	0.046358164	0.3354199
0.0047953967	0.0030875425	0.44199562
0.06261287	0.07181805	0.14703369
0.08267216	0.10874309	0.3029375
0.003240796	0.003240796	0.0
0.011571973	0.0068430617	0.5301237
0.18721221	0.17857943	0.057774544
0.030822158	0.036624946	0.17850113
0.6971791	0.6971791	0.0
0.03465705	0.021873405	0.47338533
0.24966356	0.27521783	0.13209927
0.34006378	0.35325113	0.058231175
0.017376008	0.017376008	0.0
0.5183176	0.5183176	0.0
0.047215994	0.047215994	0.0
0.043439202	0.043439202	0.0
0.37643015	0.30838805	0.30293787
0.06301217	0.0836962	0.3061881
0.034553044	0.0377779	0.0925746
0.058686074	0.04012101	0.39983273
0.0011901695	0.0017692238	0.3970256
0.0040088384	0.0044703195	0.10942173
0.015951628	0.015951628	0.0
0.0040797945	0.012803918	1.1525025
0.01671884	0.019247554	0.14342284
0.02639116	0.033876162	0.25740027
0.020314746	0.017357633	0.16032863
0.0032908968	0.0032908968	0.0
0.011831342	0.016641738	0.34604168
0.003635757	0.0034307973	0.0582304
0.0064399885	0.0072765425	0.122971535
0.055700455	0.01496268	1.3566651
0.10372555	0.10372555	0.0
0.11308857	0.11308857	0.0
0.7302972	0.31609243	1.7679191
0.8819918	0.8819918	0.0
0.22459269	0.24723074	0.1256634
0.3033176	0.3033176	0.0
0.022517528	0.022786772	0.012161493
0.10297749	0.0785939	0.29703617
0.020696219	0.029653212	0.3688078
0.14010312	0.14423233	0.033860326
0.003485474	0.0029324607	0.17331696
0.23759358	0.23759358	0.0
0.039093897	0.034150258	0.14032793
0.53989065	0.6523856	0.46963948
0.07669331	0.081381924	0.06442952
0.026746513	0.039876398	0.41296315
0.049147755	0.03947866	0.22918844
0.014069024	0.014315739	0.017634392
0.03317282	0.022195013	0.41315365
0.03996463	0.038405843	0.041407347
0.026999911	0.03587437	0.29335213
0.12628624	0.12628624	0.0
0.041380227	0.05371173	0.27377582
0.17708793	0.2063323	0.18902612
0.005764819	0.006842744	0.17249966
0.2425583	0.15504153	0.55689
0.016037393	0.023830563	0.40399766
0.8429786	0.8729486	0.24672544
0.8819918	0.8819918	0.0
0.8819918	0.8819918	0.0
0.042774778	0.03879685	0.10175705
0.018393759	0.027409818	0.4081173
0.0053727953	0.005206851	0.031539917
0.043303657	0.060149714	0.34636497
0.001818176	0.0013843521	0.273036
0.02621585	0.02621585	0.0
0.03307153	0.024844935	0.2944908
0.3030131	0.2932891	0.04647225
0.027654957	0.027654957	0.0
0.27121654	0.27121654	0.0
0.030953502	0.030953502	0.0
0.09194422	0.07850986	0.1726439
0.011229207	0.011229207	0.0
0.023299327	0.024896255	0.06792903
0.06622518	0.07365114	0.114263296
0.14033729	0.18091722	0.30234563
0.005294934	0.0067325043	0.24164295
0.05974953	0.1274221	0.8320383
0.07807248	0.077211276	0.012025595
0.2562229	0.31932142	0.30880153
0.07460015	0.072530344	0.030371666
0.03379104	0.036900368	0.09124899
0.07283782	0.06587895	0.107893944
0.01585024	0.01585024	0.0
0.058975305	0.029011246	0.7407806
0.031273738	0.029357914	0.06519222
0.33456713	0.38961142	0.23865438
0.013026927	0.016148048	0.21794796
0.20536375	0.20536375	0.0
0.022493945	0.029570822	0.28080797
0.05886215	0.044820916	0.28733253
0.003273401	0.003273401	0.0
0.043819956	0.0087754335	1.6441281
0.4159214	0.8819918	2.3509681
0.055064987	0.07117184	0.27377558
0.018586494	0.013850264	0.2989452
0.011244253	0.0124266045	0.10117912
0.016916435	0.022125877	0.27377534
0.01853312	0.019711224	0.06282973
0.0010536441	0.00091701414	0.13902378
0.14905322	0.20407236	0.38101268
0.021355554	0.013723217	0.44999146
0.029153794	0.030194605	0.036150932
0.03013791	0.029609844	0.018220901
0.1037875	0.08448385	0.2270956
0.40022245	0.40022245	0.0
0.027409818	0.026521465	0.03385973
0.0030242756	0.003811701	0.23219395
0.61554444	0.57944643	0.1501776
0.33298904	0.30625895	0.12297094
0.7608789	0.7250572	0.18781686
0.033642475	0.04216611	0.23468685
0.042610046	0.0370043	0.14689422
0.022345085	0.016048668	0.3374002
0.021303644	0.021303644	0.0
0.09482136	0.07542613	0.25004148
0.8819918	0.8819918	0.0
0.040467937	0.03523743	0.14383745
0.162033	0.069521524	0.95088387
0.8819918	0.8819918	0.0
0.0014518228	0.0014518228	0.0
0.06556312	0.09237041	0.37190104
0.029020123	0.044629697	0.44661665
0.5968256	0.6658133	0.29705387
0.20028366	0.2513979	0.29335177
0.052529067	0.046531096	0.12755656
0.0028758417	0.0016770173	0.5405302
0.012083946	0.020039154	0.5138955
0.30515757	0.30515757	0.0
0.03243577	0.0371039	0.13929653
0.058127873	0.04687419	0.22705531
