ref	alt	circuitsnp_prediction
0.8578235	0.8364374	0.1653732
0.17713189	0.14441523	0.24319124
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.03282635	0.03282635	0.0
0.045775484	0.06767647	0.41420913
0.017615138	0.017615138	0.0
0.07457627	0.07457627	0.0
0.017615138	0.02004155	0.13152194
0.017615138	0.017615138	0.0
0.5476374	0.76606417	0.9950899
0.17752945	0.08121182	0.8928187
0.05348293	0.06369196	0.1855402
0.017615138	0.018396972	0.044223547
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.03162612	0.0268829	0.16737914
0.07509439	0.0566849	0.30094647
0.025347095	0.04341025	0.5567384
0.02991607	0.02991607	0.0
0.017615138	0.024866315	0.35216403
0.17101239	0.17101239	0.0
0.017615138	0.017615138	0.0
0.023531176	0.021954713	0.07095766
0.020746302	0.020672418	0.0036432743
0.041405704	0.024534633	0.5407796
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.52192473	0.52192473	0.0
0.8338815	0.864898	0.24319196
0.610892	0.6807291	0.3060612
0.18429464	0.18429464	0.0
0.02671519	0.022176042	0.19087243
0.31101936	0.3849511	0.3267725
0.10844112	0.10975077	0.013474703
0.09858287	0.1616387	0.56698513
0.08016588	0.08707071	0.09015751
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.24368723	0.2106081	0.18869424
0.070597194	0.08740898	0.23186207
0.017615138	0.017615138	0.0
0.026534306	0.022659555	0.16182947
0.017615138	0.017615138	0.0
0.088440984	0.046620782	0.6851454
0.98992354	0.97449785	0.94426537
0.03483315	0.0408734	0.166188
0.017615138	0.065719575	1.3668447
0.027854104	0.024383243	0.13664794
0.035996962	0.035996962	0.0
0.044946626	0.04466866	0.006494522
0.24950157	0.24960817	0.00056910515
0.017615138	0.017615138	0.0
0.297025	0.25350115	0.21852064
0.017615138	0.017615138	0.0
0.031463105	0.046301834	0.40180564
0.017615138	0.017615138	0.0
0.062056072	0.091123424	0.41565752
0.0229863	0.0229863	0.0
0.020434476	0.023762075	0.15426993
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.1656505	0.19542934	0.2016623
0.045178957	0.03291663	0.32941413
0.24303383	0.3272916	0.41565752
0.017615138	0.017615138	0.0
0.026193332	0.01854038	0.35338187
0.055794533	0.0526212	0.06191206
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.5459873	0.44281673	0.41420883
0.050092846	0.056661382	0.1301539
0.25681162	0.24492215	0.06327379
0.19512291	0.19512291	0.0
0.05350227	0.05350227	0.0
0.028759262	0.04226296	0.39895248
0.017615138	0.017615138	0.0
0.74751455	0.76155686	0.0758338
0.13567469	0.15940677	0.18904054
0.033968728	0.054555725	0.49532366
0.04568274	0.04568274	0.0
0.46415576	0.46110883	0.012256265
0.017615138	0.017615138	0.0
0.053466547	0.053466547	0.0
0.017615138	0.017615138	0.0
0.16481477	0.026057042	1.9982334
0.12636808	0.12039154	0.055267453
0.0327503	0.03977679	0.20166254
0.02715371	0.023591569	0.144279
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.017615138	0.020394988	0.14936423
0.017615138	0.017615138	0.0
0.23417784	0.25798613	0.12840712
0.017615138	0.017615138	0.0
0.48266792	0.48266792	0.0
0.017615138	0.017615138	0.0
0.033870567	0.059589654	0.59191704
0.1144194	0.11141741	0.029971123
0.04247606	0.0368506	0.14792657
0.11640752	0.08732659	0.31982422
0.049184885	0.0366927	0.30606127
0.01925405	0.017873071	0.07583332
0.10821082	0.116293535	0.08114076
0.017615138	0.017615138	0.0
0.03588288	0.038600717	0.0758338
0.09125754	0.08686622	0.05413723
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.07918678	0.07088218	0.11976862
0.017615138	0.017615138	0.0
0.31641588	0.24198152	0.3715542
0.05897093	0.05897093	0.0
0.042340387	0.048867453	0.15020919
0.018310493	0.074439324	1.4613853
0.030252378	0.030252378	0.0
0.028973533	0.028973533	0.0
0.017615138	0.017615138	0.0
0.017615138	0.017615138	0.0
0.018849367	0.018303	0.0299716
0.028305102	0.027554436	0.027650833
0.023513231	0.021937944	0.07095766
