ref	alt	circuitsnp_prediction
0.017888613	0.007286283	0.90890837
0.015274383	0.007286283	0.7482629
0.06892667	0.007286283	2.311154
0.007286283	0.019697228	1.0070653
0.008008092	0.008008092	0.0
0.007286283	0.02260454	1.1477082
0.0034142502	0.0034142502	0.0
0.0070434934	0.0070434934	0.0
0.026214285	0.008893608	1.0986023
0.16570409	0.007286283	3.2980642
0.8404051	0.82277876	0.12595677
0.005970267	0.0023742374	0.9257264
0.033945914	0.027746597	0.20805192
0.007623493	0.017533682	0.84292555
0.017700108	0.017700108	0.0
0.010717907	0.010717907	0.0
0.024344932	0.010551669	0.85007787
0.009421019	0.007286283	0.25910234
0.007286283	0.16276182	3.276628
0.04292854	0.04292854	0.0
0.01515809	0.022995453	0.424752
0.019694988	0.019694988	0.0
0.007286283	0.01975779	1.0101969
0.007286283	0.013630789	0.6327491
0.10457198	0.060949914	0.58738995
0.07112217	0.01658942	1.5126836
0.00941842	0.014571495	0.44161558
0.04632926	0.04632926	0.0
0.09721006	0.09721006	0.0
0.007286283	0.015274383	0.7482629
0.13694966	0.44077688	1.60285
0.019080257	0.019080257	0.0
0.007286283	0.008211581	0.12048435
0.01938325	0.028162682	0.3825817
0.010267288	0.009646536	0.062990665
0.011613574	0.0076770694	0.41791153
0.007286283	0.016547503	0.82961464
0.012545457	0.0073683015	0.5374007
0.0044709984	0.0044282353	0.009653568
0.007286283	0.006784053	0.07192469
0.02203786	0.061475318	1.0670357
0.006420621	0.007286283	0.12735033
0.050667234	0.007286283	1.983969
0.009966241	0.0118534835	0.17532635
0.064776786	0.011128382	1.8172278
0.033487163	0.019833058	0.53784037
0.019860929	0.013566896	0.3875227
0.019701295	0.075663924	1.4043987
0.009846727	0.007623493	0.25814724
0.010813801	0.010813801	0.0
0.009846727	0.007286283	0.3037281
0.007286283	0.015884247	0.788033
0.021477694	0.018765975	0.1377368
0.04221039	0.010731021	1.4018657
0.007286283	0.023724312	1.1972041
0.007286283	0.36760482	4.371943
0.010813801	0.007286283	0.39838934
0.005025993	0.009154312	0.60375977
0.018691517	0.018691517	0.0
0.059052635	0.013649631	1.5118406
0.026346875	0.026346875	0.0
0.0052977973	0.0034765634	0.42307615
0.009770415	0.012237683	0.22765589
0.019411113	0.008903789	0.79002714
0.28177714	0.49225906	0.904697
0.0131452875	0.007623493	0.55040836
0.007286283	0.007151783	0.018767357
0.07962703	0.06543522	0.21159482
0.007623493	0.0113290185	0.39987373
0.025557073	0.021342821	0.18451405
0.041661732	0.020303562	0.7408283
0.020500941	0.009696725	0.7596526
0.007623493	0.007286283	0.045580864
0.88591963	0.89875555	0.13374996
0.009846727	0.009846727	0.0
0.018455025	0.018455025	0.0
0.0055831596	0.007286283	0.26795244
0.020303562	0.007286283	1.0380025
0.15126322	0.17297992	0.16007411
0.007286283	0.03642909	1.6391702
0.051452328	0.030495886	0.5449166
0.01969357	0.01969357	0.0
0.016547503	0.033098396	0.71022224
0.01005807	0.007286283	0.32517767
0.018722942	0.018722942	0.0
0.007317765	0.00963045	0.2769575
0.3872257	0.007286283	4.4554596
0.029571446	0.034621455	0.16288161
0.014521808	0.007286283	0.6969733
0.013252501	0.007286283	0.60422087
0.012462552	0.038861807	1.1643798
0.007286283	0.014188558	0.6734195
0.0043458077	0.008309642	0.65219355
0.01405255	0.007286283	0.66364956
0.033812974	0.007286283	1.5619359
0.006974332	0.006974332	0.0
0.06116517	0.06116517	0.0
0.020303562	0.020303562	0.0
0.014084668	0.024759253	0.5749986
0.01959509	0.019833058	0.012313843
0.00963045	0.0069158594	0.3338499
0.007286283	0.005071296	0.36462593
0.06543522	0.007286283	2.2554286
0.007286283	0.018962821	0.9683187
0.0052378	0.007286283	0.3321538
0.027924323	0.023718156	0.16757488
0.04695545	0.017937904	0.99227595
0.35031095	0.105054535	1.5246105
0.00313676	0.0027508577	0.13166475
0.009486542	0.00313676	1.1130738
0.016753767	0.014426861	0.15189505
0.0031322725	0.0016096238	0.6672845
0.13367368	0.09789798	0.35194182
0.006515452	0.006515452	0.0
0.007286283	0.010741458	0.39160347
0.0042412365	0.0227303	1.6975868
0.021975007	0.021975007	0.0
0.006400482	0.006400482	0.0
0.045960687	0.026864003	0.55681825
0.01658942	0.013599595	0.20176077
0.013998293	0.007286283	0.65972614
0.023326084	0.03181584	0.31912255
0.007286283	0.013630789	0.6327491
0.0067655267	0.007286283	0.07467747
0.008471241	0.008471241	0.0
0.011548027	0.007286283	0.46482325
0.007286283	0.0139498925	0.6562133
0.7557236	0.7491015	0.035549283
0.007975407	0.007975407	0.0
0.012061811	0.012061811	0.0
0.022991976	0.017779574	0.2624159
0.01205437	0.021383436	0.58267784
0.011928227	0.007286283	0.49760103
0.009839691	0.009839691	0.0
0.017043304	0.017043304	0.0
0.019285586	0.033050172	0.5528035
0.008597764	0.007286283	0.16683054
0.007286283	0.2479836	3.8050532
0.020202307	0.17089629	2.3022609
0.0097329235	0.010631861	0.089249134
0.0069332384	0.0048585795	0.35766792
0.0047971834	0.0047971834	0.0
0.007286283	0.17089629	3.3351603
0.03721538	0.019697228	0.6542759
0.016947152	0.016947152	0.0
0.00839689	0.007286283	0.14298725
0.008326009	0.008326009	0.0
0.007286283	0.041661732	1.7788308
0.009846727	0.0073873713	0.28984785
0.00918407	0.00918407	0.0
0.09927062	0.19164184	0.7659781
0.027361492	0.036717553	0.30378413
0.056306105	0.056306105	0.0
0.013038837	0.013038837	0.0
0.007286283	0.01749915	0.8864999
0.0139551	0.0139551	0.0
0.009846727	0.007286283	0.3037281
0.007286283	0.03642909	1.6391702
0.107117176	0.16570409	0.5041475
0.0045914156	0.0048924675	0.063810825
0.0014137977	0.0032019627	0.8192768
0.008047548	0.007286283	0.10014105
0.007286283	0.04292854	1.8101075
0.01673903	0.01673903	0.0
0.0029079278	0.0038170696	0.27295446
0.029746385	0.029746385	0.0
0.007286283	0.008175892	0.11609316
0.010813801	0.007286283	0.39838934
0.013736816	0.021519998	0.4568262
0.007286283	0.021689592	1.1054542
0.0063495864	0.007286283	0.13854742
0.015182703	0.01525609	0.004896641
0.021477694	0.017060664	0.2347436
0.016558154	0.016558154	0.0
0.031967796	0.007286283	1.5039124
0.024300821	0.024300821	0.0
0.14109604	0.057376802	0.99281025
0.02572963	0.02572963	0.0
0.01257585	0.007286283	0.55112743
0.035299826	0.035299826	0.0
0.021623302	0.00752206	1.0702417
0.007286283	0.02733121	1.3424344
0.008030726	0.007286283	0.09803152
0.041927706	0.014188558	1.1120529
0.007286283	0.021342821	1.0889828
0.03639557	0.038473744	0.057688236
0.021342821	0.007286283	1.0889828
0.007286283	0.022584874	1.1468177
0.12735358	0.12735358	0.0
0.044105448	0.044105448	0.0
0.04408189	0.04408189	0.0
0.007286283	0.008893608	0.20095968
0.0056684916	0.007286283	0.25269842
0.004740338	0.0031928837	0.39673758
0.028748881	0.007286283	1.3944626
0.007286283	0.0051988987	0.3396473
0.016795645	0.015252967	0.097913265
0.002930537	0.002930537	0.0
0.007801097	0.010741458	0.322814
0.007286283	0.007286283	0.0
0.0071655493	0.014636349	0.7217765
0.0010944413	0.0021960835	0.69753456
0.007286283	0.009846727	0.3037281
0.016797235	0.015342158	0.0920887
0.021068072	0.007286283	1.0757453
0.025070988	0.025070988	0.0
0.016547503	0.007286283	0.82961464
0.011911222	0.013331192	0.11406374
0.00847661	0.007286283	0.15251684
0.007286283	0.14218344	3.1171765
0.007286283	0.022119498	1.1255207
0.013903654	0.013903654	0.0
0.007286283	0.0028699152	0.9361501
0.041300368	0.041300368	0.0
0.008819667	0.005920267	0.4015231
0.018386228	0.018386228	0.0
0.11493841	0.007286283	2.8731878
0.007286283	0.006551683	0.10701132
0.009661457	0.009661457	0.0
0.03719771	0.007286283	1.6608477
0.024658255	0.024658255	0.0
0.007286283	0.008434103	0.14744711
0.032683354	0.070438094	0.80768085
0.014188558	0.054429155	1.3861403
0.18076706	0.007286283	3.4032896
0.017519936	0.03772445	0.78774834
0.004921957	0.004921957	0.0
0.017257603	0.030212909	0.573287
0.017700108	0.017700108	0.0
0.030923681	0.025706533	0.19014621
0.018386228	0.007286283	0.9368527
0.007286283	0.054357424	2.0581653
0.0038078823	0.002722726	0.3365283
0.014827921	0.007286283	0.7181444
0.021342821	0.007286283	1.0889828
0.0069042924	0.0069042924	0.0
0.007286283	0.008893608	0.20095968
0.18883705	0.2265133	0.22947967
0.007286283	0.011994036	0.50316954
0.011276351	0.006974332	0.4848137
0.05028901	0.036919747	0.32301903
0.035299826	0.007286283	1.6065094
0.040606607	0.007286283	1.7520783
0.020303562	0.007286283	1.0380025
0.007286283	0.013630789	0.6327491
0.010813801	0.010813801	0.0
0.004886567	0.004886567	0.0
0.0116921	0.006899374	0.5323205
0.044727106	0.013507549	1.22949
0.90638083	0.90638083	0.0
0.007286283	0.024300821	1.2218046
0.015001743	0.0061396747	0.9023514
0.007286283	0.018126626	0.92236805
0.007286283	0.008434103	0.14744711
0.0067135035	0.0067135035	0.0
0.01912172	0.007286283	0.97682524
0.011040101	0.020303562	0.6186733
0.013216893	0.007286283	0.6014943
0.014290167	0.014290167	0.0
0.007286283	0.0066953273	0.08517885
0.0020686493	0.002634008	0.24217749
0.007286283	0.009846727	0.3037281
0.0047342726	0.0047342726	0.0
0.028872075	0.028872075	0.0
0.010288379	0.010288379	0.0
0.1172866	0.1172866	0.0
0.03475515	0.07298629	0.7823572
0.007286283	0.021307778	1.0873036
0.012504134	0.014100661	0.121780396
0.007286283	0.006187672	0.16454077
0.039517183	0.024050549	0.5125525
0.018386228	0.007286283	0.9368527
0.006538676	0.006538676	0.0
0.0045634904	0.007286283	0.47064495
0.031967796	0.02983485	0.07125282
0.008829301	0.008597638	0.02682209
0.022699296	0.014188558	0.4785688
0.044134647	0.044134647	0.0
0.018136296	0.007286283	0.92291164
0.009846727	0.007286283	0.3037281
0.004102693	0.004913067	0.1810689
0.007820294	0.0079811625	0.020524025
0.024300821	0.024300821	0.0
0.023066398	0.023066398	0.0
0.18833724	0.004522353	3.933339
0.055992577	0.007286283	2.0895338
0.011062673	0.024658255	0.8153782
0.016944919	0.016944919	0.0
0.022947637	0.007286283	1.1631234
0.0072642975	0.010708468	0.39153862
0.0048986417	0.0041076546	0.17690039
0.07398804	0.08198745	0.111338615
0.011540883	0.007286283	0.46419716
0.060949914	0.060949914	0.0
0.0666375	0.061426025	0.08700204
0.007286283	0.06831336	2.3015575
0.007286283	0.010813801	0.39838934
0.006782521	0.007286283	0.07215214
0.03642909	0.007286283	1.6391702
0.007286283	0.014185069	0.6731701
0.013419047	0.005874827	0.83361626
0.007286283	0.008675879	0.17595387
0.014100661	0.007286283	0.66711617
0.011002649	0.011002649	0.0
0.006974332	0.007286283	0.044071674
