ref	alt	circuitsnp_prediction
0.016929137	0.006361843	0.9894099
0.008546981	0.006361843	0.2974615
0.07144947	0.006361843	2.4864206
0.006361843	0.021513958	1.2337503
0.008696207	0.008696207	0.0
0.006361843	0.02132337	1.2246573
0.0036747884	0.0036747884	0.0
0.005692845	0.005692845	0.0
0.014272122	0.006900079	0.73422575
0.07362334	0.006361843	2.5187361
0.5520856	0.6104746	0.24020663
0.0033933953	0.00096169615	1.2633247
0.056079034	0.020445941	1.0460324
0.0053302054	0.0067054727	0.23091793
0.008439839	0.008439839	0.0
0.022248907	0.022248907	0.0
0.015270454	0.009437507	0.48713398
0.009279395	0.006361843	0.38041878
0.006361843	0.18239494	3.55085
0.041010354	0.041010354	0.0
0.015200937	0.02445478	0.48490977
0.017168194	0.017168194	0.0
0.006361843	0.0071371817	0.11578035
0.006361843	0.011002467	0.5524826
0.07908818	0.07199943	0.10157323
0.036066342	0.019344652	0.6401427
0.014527078	0.013094174	0.10529995
0.03430415	0.03430415	0.0
0.18614249	0.18614249	0.0
0.006361843	0.008546981	0.2974615
0.11228243	0.29639608	1.2031171
0.019643573	0.019643573	0.0
0.006361843	0.007883578	0.21599674
0.009083763	0.008444038	0.07367325
0.007336952	0.004152681	0.57237196
0.0043906374	0.006539262	0.4005103
0.006361843	0.012203832	0.6573286
0.019612899	0.009591761	0.72545266
0.00838081	0.003045955	1.0174956
0.006361843	0.0064745503	0.017674446
0.02842004	0.050646387	0.6009157
0.0053611114	0.006361843	0.17215347
0.05434379	0.006361843	2.1945062
0.010674716	0.015645675	0.3873539
0.07241957	0.012940704	1.7842495
0.027843984	0.013439118	0.74315596
0.0105675915	0.005888815	0.58945465
0.057189588	0.12619615	0.8674748
0.010448645	0.0053302054	0.6782417
0.007932315	0.007932315	0.0
0.010448645	0.006361843	0.5002756
0.006361843	0.010792155	0.53296995
0.021168167	0.024302213	0.14127588
0.032045826	0.016496375	0.6799631
0.006361843	0.012013603	0.6414256
0.006361843	0.33620793	4.3708158
0.007932315	0.006361843	0.2222085
0.0028123013	0.0045310487	0.47867537
0.009853931	0.009853931	0.0
0.033824947	0.02231936	0.42758226
0.008605986	0.008605986	0.0
0.02082467	0.012917263	0.48561692
0.0054763756	0.0055832467	0.019434452
0.023820033	0.010991089	0.78649855
0.38892302	0.52651316	0.55799365
0.016271263	0.0053302054	1.1270714
0.006361843	0.006048812	0.050771236
0.04022094	0.03507875	0.14213562
0.0053302054	0.0043027555	0.21516657
0.019982696	0.021706546	0.084507465
0.03075084	0.01579172	0.68174744
0.021906156	0.0071496395	1.1346798
0.0053302054	0.006361843	0.17796612
0.79407376	0.805508	0.07142389
0.010448645	0.010448645	0.0
0.020279426	0.020279426	0.0
0.0042761657	0.006361843	0.39935827
0.01579172	0.006361843	0.9187031
0.08787497	0.08062694	0.093997
0.006361843	0.031017922	1.609374
0.057360362	0.049738932	0.15061831
0.0119385775	0.0119385775	0.0
0.012203832	0.04286133	1.2877481
0.008937963	0.006361843	0.34258556
0.00969401	0.00969401	0.0
0.010848837	0.010912956	0.0059576035
0.19370013	0.006361843	3.6249106
0.013852231	0.01468529	0.05924511
0.007250007	0.006361843	0.13157845
0.0115655605	0.006361843	0.6029644
0.018516196	0.032496575	0.5768354
0.006361843	0.012029064	0.6427274
0.0048105475	0.0088762995	0.61666775
0.007395688	0.006361843	0.15162039
0.039996512	0.006361843	1.8729103
0.0086340215	0.0086340215	0.0
0.091482304	0.091482304	0.0
0.01579172	0.01579172	0.0
0.018293817	0.036257043	0.702538
0.017294535	0.013439118	0.2561369
0.010912956	0.007018615	0.4453144
0.006361843	0.004894645	0.26365185
0.03507875	0.006361843	1.736604
0.006361843	0.013981048	0.7950821
0.0043079313	0.006361843	0.39192533
0.01136233	0.02147388	0.6468141
0.04519567	0.015772823	1.0830631
0.25533748	0.121951975	0.90372884
0.0027815173	0.0022646172	0.20610857
0.008345354	0.0027815173	1.1043038
0.013475894	0.015713936	0.15591669
0.0018450042	0.0014039074	0.273664
0.18227103	0.078945644	0.9557233
0.0037236754	0.0037236754	0.0
0.006361843	0.005942742	0.06856918
0.0019508982	0.0152094485	2.0670009
0.012198067	0.012198067	0.0
0.006277695	0.006277695	0.0
0.016164342	0.016548954	0.02390623
0.019344652	0.011499978	0.5280385
0.010406398	0.006361843	0.4961815
0.03885341	0.046540488	0.18855691
0.006361843	0.011002467	0.5524826
0.0087182345	0.006361843	0.31747293
0.0050751856	0.0050751856	0.0
0.013291023	0.006361843	0.7437687
0.006361843	0.015188394	0.8791361
0.47797853	0.46229738	0.062954426
0.0060371207	0.0060371207	0.0
0.013204245	0.013204245	0.0
0.012829973	0.008321235	0.43753004
0.011072495	0.10844322	2.3854146
0.014035575	0.006361843	0.7990298
0.010679944	0.010679944	0.0
0.013311537	0.013311537	0.0
0.024519786	0.016081773	0.4304068
0.010245579	0.006361843	0.48044443
0.006361843	0.16896324	3.4580622
0.014729659	0.09959211	2.001288
0.008564515	0.012818432	0.40755653
0.006525475	0.0032901855	0.6880212
0.0040472816	0.0040472816	0.0
0.006361843	0.09959211	2.84929
0.0463589	0.021513958	0.79343057
0.017036563	0.017036563	0.0
0.0059655407	0.006361843	0.06471729
0.015901092	0.015901092	0.0
0.006361843	0.03075084	1.6004505
0.010448645	0.0057072984	0.6095066
0.00582095	0.00582095	0.0
0.10970925	0.25817826	1.0382557
0.026019609	0.03243387	0.22696042
0.032453228	0.032453228	0.0
0.0068193926	0.0068193926	0.0
0.006361843	0.012074301	0.6465268
0.011346919	0.011346919	0.0
0.010448645	0.006361843	0.5002756
0.006361843	0.031017922	1.609374
0.042088546	0.07362334	0.5926609
0.0054207263	0.004647489	0.15467978
0.000962164	0.0026397815	1.0109472
0.009288045	0.006361843	0.38135958
0.006361843	0.041010354	1.8989995
0.010510979	0.010510979	0.0
0.0048221233	0.0032939028	0.38267565
0.019611055	0.019611055	0.0
0.006361843	0.005281462	0.18720198
0.007932315	0.006361843	0.2222085
0.012077299	0.014466359	0.1829195
0.006361843	0.00874872	0.32099438
0.0058394237	0.006361843	0.08621168
0.012345352	0.010879285	0.12790251
0.021168167	0.014003443	0.42048836
0.009306983	0.009306983	0.0
0.022781543	0.006361843	1.2922955
0.02379361	0.02379361	0.0
0.03517286	0.04119853	0.16439271
0.027560038	0.027560038	0.0
0.007965318	0.006361843	0.2263937
0.018911421	0.018911421	0.0
0.007602501	0.006737815	0.12161255
0.006361843	0.09092499	2.7486622
0.0071034306	0.006361843	0.11100626
0.039298024	0.012029064	1.2118375
0.006361843	0.021706546	1.2428589
0.022319702	0.016095934	0.33324885
0.021706546	0.006361843	1.2428589
0.006361843	0.06598257	2.4009504
0.10200071	0.10200071	0.0
0.020029347	0.020029347	0.0
0.043057356	0.043057356	0.0
0.006361843	0.006900079	0.08175659
0.006786103	0.006361843	0.06498575
0.0042414684	0.0026614456	0.46762562
0.029495219	0.006361843	1.5574667
0.006361843	0.003596928	0.57301664
0.017638002	0.011491817	0.43465757
0.0019590978	0.0019590978	0.0
0.005654528	0.005942742	0.050004005
0.006361843	0.006361843	0.0
0.006035007	0.03796043	1.8716137
0.0017641933	0.002398615	0.30783367
0.006361843	0.010448645	0.5002756
0.009151597	0.010286908	0.11809015
0.017814733	0.006361843	1.0413008
0.012938279	0.012938279	0.0
0.012203832	0.006361843	0.6573286
0.009910081	0.01204046	0.19687414
0.009651644	0.006361843	0.42012644
0.006361843	0.06075522	2.3128316
0.006361843	0.022442486	1.2769537
0.007971824	0.007971824	0.0
0.006361843	0.002272188	1.0336823
0.048051707	0.048051707	0.0
0.0060167224	0.0042168857	0.35725498
0.007819199	0.007819199	0.0
0.10922117	0.006361843	2.9523337
0.006361843	0.010568161	0.5117698
0.013264928	0.013264928	0.0
0.031134956	0.006361843	1.613261
0.013909826	0.013909826	0.0
0.006361843	0.012629218	0.6920223
0.044754975	0.13419141	1.1963685
0.012029064	0.044504635	1.341691
0.061629318	0.006361843	2.3280478
0.005566585	0.015405786	1.027905
0.0036024817	0.0036024817	0.0
0.014509782	0.009942519	0.38262653
0.008439839	0.008439839	0.0
0.034427673	0.021957893	0.46256566
0.007819199	0.006361843	0.20773172
0.006361843	0.03530708	1.7433286
0.0029927378	0.0021071516	0.3517394
0.015234265	0.006361843	0.88219833
0.021706546	0.006361843	1.2428589
0.0053063054	0.0053063054	0.0
0.006361843	0.006900079	0.08175659
0.27705693	0.16834246	0.638313
0.006361843	0.010504543	0.5056677
0.008673939	0.0086340215	0.004652977
0.04616293	0.024827635	0.64234114
0.018911421	0.006361843	1.1021583
0.056490883	0.006361843	2.2355282
0.01579172	0.006361843	0.9187031
0.006361843	0.011002467	0.5524826
0.007932315	0.007932315	0.0
0.0040893476	0.0040893476	0.0
0.0039189463	0.0049806274	0.24079943
0.038971305	0.011666325	1.2341352
0.8842325	0.8842325	0.0
0.006361843	0.02379361	1.336798
0.011927929	0.0063744974	0.6321821
0.006361843	0.010226236	0.4785347
0.006361843	0.012629218	0.6920223
0.009456779	0.009456779	0.0
0.016720666	0.006361843	0.9768071
0.00999847	0.01579172	0.46292257
0.010407008	0.006361843	0.49624062
0.026657537	0.026657537	0.0
0.006361843	0.0053120116	0.18140364
0.0025282707	0.0027768048	0.09401417
0.006361843	0.010448645	0.5002756
0.0048217503	0.0048217503	0.0
0.02366127	0.02366127	0.0
0.008086881	0.008086881	0.0
0.11857272	0.11857272	0.0
0.051612485	0.050987948	0.012832642
0.006361843	0.01553631	0.90213776
0.010756559	0.014856956	0.327106
0.006361843	0.0031420665	0.7086725
0.023459284	0.02172073	0.07877803
0.007819199	0.006361843	0.20773172
0.006860353	0.006860353	0.0
0.0032351175	0.006361843	0.6793952
0.022781543	0.032423504	0.36284876
0.004719888	0.006049273	0.24948978
0.023760295	0.012029064	0.6926353
0.021020835	0.021020835	0.0
0.015768753	0.006361843	0.9172244
0.010448645	0.006361843	0.5002756
0.0032246385	0.003824689	0.17125893
0.012234929	0.008775794	0.3357935
0.02379361	0.02379361	0.0
0.0052353116	0.0052353116	0.0
0.09997294	0.0036942302	3.3997567
0.01987449	0.006361843	1.1528113
0.0081595555	0.013909826	0.53922033
0.019100834	0.019100834	0.0
0.021367228	0.006361843	1.2267568
0.008128576	0.011484994	0.3490448
0.00293673	0.0013348337	0.7900953
0.0346975	0.07489296	0.8119242
0.0094316285	0.006361843	0.39684486
0.07199943	0.07199943	0.0
0.020196281	0.016689736	0.19427705
0.006361843	0.0478883	2.0612438
0.006361843	0.007932315	0.2222085
0.010920643	0.006361843	0.5449352
0.031017922	0.006361843	1.609374
0.006361843	0.0063835224	0.0034236908
0.00671358	0.004212849	0.4685073
0.006361843	0.0117320325	0.617424
0.014856956	0.006361843	0.8567362
0.011795343	0.011795343	0.0
0.0086340215	0.006361843	0.30768156
0.15367463	0.14564665	0.06309521
0.045786567	0.08527889	0.6642046
0.015472566	0.006432258	0.88688326
0.004500648	0.006361843	0.3479681
0.006361843	0.013909826	0.7899027
0.02086019	0.037659973	0.608062
