ref	alt	circuitsnp_prediction
0.033925112	0.027952747	0.19980311
0.03525113	0.027952747	0.23951864
0.05434642	0.027952747	0.69239116
0.027952747	0.026695898	0.047297716
0.029351236	0.029351236	0.0
0.027952747	0.04513483	0.49697304
0.018665267	0.018665267	0.0
0.01479784	0.01479784	0.0
0.020199353	0.023272038	0.14474273
0.03705726	0.027952747	0.29135942
0.14147058	0.30660692	0.98709863
0.015874589	0.0069255307	0.83855724
0.026728267	0.027455756	0.027601957
0.02295149	0.028602123	0.2258985
0.027111784	0.027111784	0.0
0.023191035	0.023191035	0.0
0.031175308	0.027715959	0.1211822
0.037938442	0.027952747	0.3157754
0.027952747	0.050347205	0.6117356
0.035507295	0.035507295	0.0
0.016351078	0.023172814	0.35564542
0.03102193	0.03102193	0.0
0.027952747	0.028677031	0.026326418
0.027952747	0.026990123	0.036034107
0.035042226	0.035559613	0.015192986
0.064148515	0.03655666	0.5913942
0.023363922	0.020549232	0.13124728
0.040465046	0.040465046	0.0
0.06997012	0.06997012	0.0
0.027952747	0.03525113	0.23951864
0.07632471	0.10081287	0.30513883
0.04498408	0.04498408	0.0
0.027952747	0.024196574	0.14816117
0.012064778	0.023618398	0.6834998
0.010677295	0.010782991	0.009957314
0.0058527123	0.009588414	0.49741507
0.027952747	0.030123599	0.07702923
0.031073242	0.027277999	0.13417578
0.022602128	0.023266442	0.029648066
0.027952747	0.02367898	0.17031455
0.028003717	0.038045935	0.31684232
0.019942703	0.027952747	0.3458588
0.03132709	0.027952747	0.11744499
0.019685274	0.030468171	0.44787216
0.037104554	0.018916992	0.69239116
0.06001086	0.027329082	0.82075167
0.017368747	0.020582883	0.17306376
0.024163002	0.07179682	1.1390622
0.028739477	0.02295149	0.23083067
0.03083463	0.03083463	0.0
0.028739477	0.027952747	0.028565884
0.027952747	0.029830491	0.06694913
0.027178597	0.024794118	0.09427142
0.03013141	0.024809537	0.19981217
0.027952747	0.03144069	0.121181965
0.027952747	0.041914877	0.4195931
0.03083463	0.027952747	0.1010921
0.015767066	0.022773784	0.3748312
0.019950166	0.019950166	0.0
0.036442854	0.040725328	0.1155591
0.028832281	0.028832281	0.0
0.01779032	0.015963834	0.11018658
0.020777682	0.024815561	0.1817236
0.040888235	0.03129797	0.27723837
0.07190149	0.101286635	0.3748312
0.03075835	0.02295149	0.30080104
0.027952747	0.019178366	0.38571882
0.041079536	0.03755211	0.093452215
0.02295149	0.015930168	0.37232852
0.027579904	0.049552504	0.6088002
0.03392541	0.02631256	0.26196718
0.033000905	0.02033961	0.49697304
0.02295149	0.027952747	0.20226479
0.40213472	0.40289083	0.0031439662
0.028739477	0.028739477	0.0
0.041083157	0.041083157	0.0
0.018968109	0.027952747	0.39695692
0.02631256	0.027952747	0.06215501
0.054528307	0.056363575	0.0350461
0.027952747	0.0363414	0.27110958
0.028245388	0.04482306	0.47899938
0.029217636	0.029217636	0.0
0.030123599	0.028772026	0.047297955
0.0315193	0.027952747	0.12376046
0.028694265	0.028694265	0.0
0.017391369	0.022217348	0.24982285
0.17917442	0.027952747	2.026938
0.030666318	0.032914907	0.07308316
0.023416657	0.027952747	0.1817236
0.029290512	0.027952747	0.048125267
0.02170241	0.023892287	0.098373175
0.027952747	0.027683461	0.009957314
0.01889192	0.026805121	0.3579569
0.013589557	0.027952747	0.73588204
0.02584269	0.027952747	0.08065605
0.023042804	0.023042804	0.0
0.04649972	0.04649972	0.0
0.02631256	0.02631256	0.0
0.023059621	0.03753359	0.5020795
0.029882338	0.027329082	0.091944456
0.022217348	0.018295871	0.1982007
0.027952747	0.023361582	0.18413472
0.03755211	0.027952747	0.3051386
0.027952747	0.027016094	0.035045624
0.027150385	0.027952747	0.029949427
0.028843924	0.029736977	0.031412125
0.04286633	0.044327475	0.035045862
0.035267297	0.030708522	0.14313006
0.018619407	0.019499956	0.047105312
0.026700893	0.018619407	0.3687613
0.023652438	0.020522539	0.14514303
0.009254905	0.006964808	0.28659248
0.06449152	0.046048835	0.35635352
0.019423665	0.019423665	0.0
0.027952747	0.033877768	0.19835734
0.00604122	0.023190029	1.3625202
