ref	alt	circuitsnp_prediction
0.022044221	0.015382636	0.3665998
0.019444397	0.015382636	0.23845339
0.09270378	0.015382636	1.877954
0.015382636	0.0146764275	0.047713757
0.019459577	0.019459577	0.0
0.015382636	0.030753406	0.7084954
0.016877377	0.016877377	0.0
0.011088578	0.011088578	0.0
0.019757837	0.015661223	0.23653293
0.051425654	0.015382636	1.2441907
0.5112358	0.630489	0.4893645
0.009796468	0.0064175404	0.4263935
0.04255636	0.027111245	0.46688366
0.0135041075	0.019377435	0.36708713
0.01739114	0.01739114	0.0
0.01434435	0.01434435	0.0
0.021348944	0.017169537	0.22212696
0.02229026	0.015382636	0.37795067
0.015382636	0.11853178	2.152606
0.05387443	0.05387443	0.0
0.012055489	0.012710243	0.053551197
0.020204656	0.020204656	0.0
0.015382636	0.019415757	0.23694992
0.015382636	0.015219363	0.010836601
0.07490315	0.03899439	0.69086003
0.059981063	0.027972018	0.796309
0.013043256	0.011077326	0.16536045
0.020767968	0.020767968	0.0
0.05651685	0.05651685	0.0
0.015382636	0.019444397	0.23845339
0.10817753	0.18828437	0.64829695
0.037958592	0.037958592	0.0
0.015382636	0.015523619	0.009266853
0.0167759	0.016274834	0.030832767
0.0082228575	0.00808152	0.017480373
0.008652657	0.008770038	0.013593197
0.015382636	0.021142138	0.32389522
0.0173893	0.015080537	0.14479685
0.010331585	0.012774158	0.21468925
0.015382636	0.012333928	0.22397709
0.022953484	0.03546152	0.4478631
0.0144822765	0.015382636	0.0612278
0.02773391	0.015382636	0.60204005
0.012949605	0.020654446	0.47470188
0.06397988	0.01276588	1.6650629
0.04123947	0.01748567	0.8824873
0.014443242	0.017645711	0.20352125
0.038647506	0.045044437	0.15984344
0.017821958	0.0135041075	0.28182364
0.017417936	0.017417936	0.0
0.017821958	0.015382636	0.14967203
0.015382636	0.019584363	0.24576855
0.017041946	0.024441196	0.36814833
0.028533507	0.017113423	0.52290297
0.015382636	0.024183298	0.46140122
0.015382636	0.13705768	2.3190677
0.017417936	0.015382636	0.12633038
0.013769556	0.016786246	0.20116282
0.01689518	0.01689518	0.0
0.027971992	0.032683134	0.16051388
0.017998677	0.017998677	0.0
0.023465881	0.018500606	0.24281573
0.0127593195	0.0132645415	0.03934431
0.03304884	0.019078208	0.56378436
0.16955163	0.27496588	0.6192367
0.019126527	0.0135041075	0.35379815
0.015382636	0.015520507	0.009062767
0.041914646	0.029087994	0.37860847
0.0135041075	0.012641895	0.06685114
0.018332591	0.037823882	0.7443154
0.033552878	0.022664323	0.40353417
0.024045264	0.013902504	0.5582082
0.0135041075	0.015382636	0.1321516
0.77499974	0.75242263	0.12518609
0.017821958	0.017821958	0.0
0.026877036	0.026877036	0.0
0.0155326035	0.015382636	0.009854317
0.022664323	0.015382636	0.39497566
0.06800634	0.06416479	0.062259674
0.015382636	0.033016276	0.7818327
0.030153798	0.054879908	0.6246619
0.019266024	0.019266024	0.0
0.021142138	0.020646673	0.024219751
0.018671323	0.015382636	0.19709516
0.017128743	0.017128743	0.0
0.015410423	0.014848414	0.037721634
0.23972616	0.015382636	3.0048323
0.020464139	0.029611042	0.37885523
0.01643734	0.015382636	0.06738806
0.028271718	0.015382636	0.62179947
0.019663077	0.031206327	0.47372293
0.015382636	0.017390082	0.1247015
0.012312813	0.013240005	0.07354164
0.010650857	0.015382636	0.37239313
0.018978326	0.015382636	0.21371675
0.013857542	0.013857542	0.0
0.092057645	0.092057645	0.0
0.022664323	0.022664323	0.0
0.020192456	0.05006882	0.9390559
0.017123204	0.01748567	0.021316528
0.014848414	0.012339825	0.18760443
0.015382636	0.016838409	0.09190273
0.029087994	0.015382636	0.6511035
0.015382636	0.018839952	0.20625782
0.014864682	0.015382636	0.034777164
0.023852771	0.021114048	0.12476349
0.02785913	0.023710622	0.16549611
0.09903145	0.08789924	0.13152647
0.011018626	0.01104435	0.002357483
0.015438673	0.011018626	0.3417678
0.02422006	0.021527678	0.120597124
0.0088676745	0.007153198	0.21658134
0.09557059	0.093083344	0.029116154
0.013619375	0.013619375	0.0
0.015382636	0.022864958	0.40399432
0.0083927475	0.018309066	0.7900789
0.023629054	0.023629054	0.0
0.020259341	0.020259341	0.0
0.023469526	0.020506382	0.13799644
0.027972018	0.01862209	0.41642904
0.017521914	0.015382636	0.13238811
0.04932801	0.05609479	0.13569427
0.015382636	0.015219363	0.010836601
0.018592639	0.015382636	0.1927917
0.022939721	0.022939721	0.0
0.020990836	0.015382636	0.3165586
0.015382636	0.019989107	0.26663756
0.44762677	0.44674778	0.0035555959
0.017385706	0.017385706	0.0
0.011264204	0.011264204	0.0
0.018719302	0.015952092	0.16278148
0.026344527	0.0799954	1.1673872
0.014681578	0.015382636	0.04735756
0.016203761	0.016203761	0.0
0.016985094	0.016985094	0.0
0.03385054	0.018514598	0.61914396
0.011161915	0.015382636	0.32500935
0.015382636	0.12956083	2.2541664
0.025694504	0.16060965	1.9817488
0.014223075	0.013793424	0.031109333
0.013604791	0.01458238	0.07038355
0.015229894	0.015229894	0.0
0.015382636	0.16060965	2.5053148
0.01856251	0.0146764275	0.23885298
0.013516028	0.013516028	0.0
0.014510274	0.015382636	0.059267998
0.031786896	0.031786896	0.0
0.015382636	0.033552878	0.79850984
0.017821958	0.011209772	0.47035456
0.011820392	0.011820392	0.0
0.13083202	0.22136651	0.6359016
0.021875558	0.021050146	0.039305925
0.04617853	0.04617853	0.0
0.016831534	0.016831534	0.0
0.015382636	0.023350064	0.42548513
0.017488578	0.017488578	0.0
0.017821958	0.015382636	0.14967203
0.015382636	0.033016276	0.7818327
0.044679973	0.051425654	0.14769793
0.008497231	0.008322026	0.021010876
0.008839013	0.010521364	0.17593145
0.016393628	0.015382636	0.06468058
0.015382636	0.05387443	1.2932942
0.024549717	0.024549717	0.0
0.0072962227	0.007307228	0.0015187263
0.03288285	0.03288285	0.0
0.015382636	0.016924638	0.09709835
0.017417936	0.015382636	0.12633038
0.016831527	0.018962331	0.121370316
0.015382636	0.015971214	0.038146496
0.015475879	0.015382636	0.006137848
0.014649586	0.0124415895	0.16560555
0.017041946	0.014388853	0.17191935
0.016191754	0.016191754	0.0
0.03197838	0.015382636	0.74881935
0.030961778	0.030961778	0.0
0.022952395	0.054422244	0.89609003
0.036914352	0.036914352	0.0
0.012108944	0.015382636	0.24261427
0.02235836	0.02235836	0.0
0.01565796	0.017169973	0.09371996
0.015382636	0.073602885	1.626395
0.02882487	0.015382636	0.64174557
0.02655741	0.017390082	0.43278217
0.015382636	0.037823882	0.9227569
0.034158785	0.03055807	0.115112066
0.037823882	0.015382636	0.9227569
0.015382636	0.086957045	1.8076451
0.102419324	0.102419324	0.0
0.044741362	0.044741362	0.0
0.04574367	0.04574367	0.0
0.015382636	0.015661223	0.018231392
0.011796671	0.015382636	0.26905775
0.010888324	0.010186721	0.0673151
0.05703828	0.015382636	1.3537107
0.015382636	0.013115171	0.16177034
0.017461438	0.017178278	0.016637325
0.007211232	0.007211232	0.0
0.014960158	0.022864958	0.4322722
0.015382636	0.015382636	0.0
0.016217077	0.025306754	0.45428896
0.0046271263	0.0064209136	0.3294282
0.015382636	0.017821958	0.14967203
0.016173825	0.016503748	0.020528793
0.02432319	0.015382636	0.46731257
0.013294632	0.013294632	0.0
0.021142138	0.015382636	0.32389522
0.018898413	0.016703622	0.12568688
0.015385077	0.015382636	0.00016117096
0.015382636	0.06661105	1.5190623
0.015382636	0.024664901	0.48161387
0.01672624	0.01672624	0.0
0.015382636	0.010131134	0.4229455
0.059706695	0.059706695	0.0
0.012074023	0.014530505	0.18768358
0.016912369	0.016912369	0.0
0.048517473	0.015382636	1.1829164
0.015382636	0.013797869	0.11033344
0.029029688	0.029029688	0.0
0.018017635	0.015382636	0.16079164
0.02875843	0.02875843	0.0
0.015382636	0.020277252	0.2812438
0.059985373	0.12913093	0.8431299
0.017390082	0.025577432	0.39417744
0.093545094	0.015382636	1.8879161
0.015566232	0.020459235	0.27831364
0.012101338	0.012101338	0.0
0.030612819	0.018556645	0.51295114
0.01739114	0.01739114	0.0
0.015371057	0.017525667	0.13337088
0.016912369	0.015382636	0.09636068
0.015382636	0.048431315	1.1810486
0.011848459	0.009710384	0.20116329
0.024053082	0.015382636	0.45586872
0.037823882	0.015382636	0.9227569
