ref	alt	circuitsnp_prediction
0.03258665	0.027475573	0.17587447
0.034197416	0.027475573	0.22578835
0.055180885	0.027475573	0.72622085
0.027475573	0.027402593	0.0027348995
0.031198021	0.031198021	0.0
0.027475573	0.044095527	0.49029803
0.016750349	0.016750349	0.0
0.0063252943	0.0063252943	0.0
0.018823054	0.0227957	0.19554687
0.03802712	0.027475573	0.33591104
0.23482752	0.48640054	1.1268388
0.014021137	0.0047989413	1.0814805
0.032640763	0.0295369	0.103125095
0.021254543	0.027678527	0.27067137
0.023618286	0.023618286	0.0
0.023432478	0.023432478	0.0
0.030677985	0.027290853	0.12048197
0.037429318	0.027475573	0.31944442
0.027475573	0.04834184	0.58668923
0.037761018	0.037761018	0.0
0.016118476	0.023305217	0.37604237
0.031209365	0.031209365	0.0
0.027475573	0.026406584	0.04078269
0.027475573	0.026867986	0.02298665
0.036396697	0.03731522	0.025876999
0.065497294	0.035289492	0.6502371
0.022641132	0.019480871	0.1535635
0.03750314	0.03750314	0.0
0.10132814	0.10132814	0.0
0.027475573	0.034197416	0.22578835
0.09992038	0.13360618	0.32866645
0.04531007	0.04531007	0.0
0.027475573	0.022095961	0.22341919
0.00918587	0.022398246	0.9047408
0.007918814	0.008219662	0.03759098
0.00404762	0.00713664	0.5702195
0.027475573	0.030354552	0.102613926
0.027517661	0.023050178	0.1817379
0.020281753	0.021007434	0.035895824
0.027475573	0.020331964	0.30842185
0.027661363	0.036772203	0.29411983
0.018457074	0.027475573	0.4070804
0.032101687	0.027475573	0.16037941
0.017897736	0.029714158	0.51905394
0.035422344	0.017454166	0.7262211
0.06322078	0.027128026	0.8838706
0.012626685	0.018590543	0.39289904
0.030709878	0.07274094	0.906651
0.027415762	0.021254543	0.26086235
0.02962431	0.02962431	0.0
0.027415762	0.027475573	0.0022408962
0.027475573	0.029976204	0.08968091
0.025628697	0.021127824	0.19773054
0.02683961	0.024294775	0.10222912
0.027475573	0.030884901	0.12048173
0.027475573	0.05845534	0.787339
0.02962431	0.027475573	0.07750964
0.014254229	0.020913146	0.3901024
0.016336933	0.016336933	0.0
0.035191897	0.039598126	0.122543335
0.028519515	0.028519515	0.0
0.01426899	0.013356424	0.0670166
0.016496142	0.020499993	0.22137737
0.04324018	0.03372732	0.25835538
0.07921248	0.11274608	0.39010262
0.029627202	0.021254543	0.34071374
0.027475573	0.015336662	0.59545636
0.042042553	0.037762992	0.11180973
0.021254543	0.013970817	0.42701435
0.024898347	0.049680702	0.71655893
0.030343227	0.02472243	0.21064234
0.023922164	0.014788081	0.4902985
0.021254543	0.027475573	0.26310325
0.55689615	0.55888766	0.008074284
0.027415762	0.027415762	0.0
0.038495854	0.038495854	0.0
0.017446565	0.027475573	0.46441436
0.02472243	0.027475573	0.10841346
0.05078004	0.055953294	0.10247874
0.027475573	0.036903728	0.30475688
0.027594877	0.04791682	0.57295656
0.027922336	0.027922336	0.0
0.030354552	0.03027415	0.0027353764
0.029316574	0.027475573	0.06675029
0.02791003	0.02791003	0.0
0.017075023	0.022274574	0.27113295
0.20382442	0.027475573	2.204037
0.031795777	0.03218679	0.012626648
0.022140114	0.027475573	0.22137761
0.02631051	0.027475573	0.04452634
0.022566495	0.027071413	0.18663144
0.027475573	0.026488757	0.03759122
0.016561307	0.02536359	0.43523645
0.011349114	0.027475573	0.900604
0.023983123	0.027475573	0.13953185
0.021668673	0.021668673	0.0
0.045459125	0.045459125	0.0
0.02472243	0.02472243	0.0
0.020809006	0.038278524	0.6275048
0.028312106	0.027128026	0.043940067
0.022274574	0.01754706	0.24338293
0.027475573	0.02119859	0.26579642
0.037762992	0.027475573	0.3286667
0.027475573	0.024865916	0.10247922
0.02665842	0.027475573	0.031032324
0.026256885	0.03053161	0.15523386
0.039471004	0.04354502	0.10247946
0.044262145	0.036657423	0.19643927
