ref	alt	circuitsnp_prediction
0.023463685	0.00990805	0.87589216
0.016053293	0.00990805	0.48879242
0.0739967	0.00990805	2.077593
0.00990805	0.013841866	0.33833122
0.011597892	0.011597892	0.0
0.00990805	0.020418193	0.7337506
0.0059057893	0.0059057893	0.0
0.007436685	0.007436685	0.0
0.022627927	0.009707321	0.8594377
0.05460912	0.00990805	1.7530527
0.61166555	0.63999397	0.121019304
0.008316156	0.0026488423	1.1497765
0.03205528	0.025438767	0.23800015
0.007332605	0.012563286	0.5437312
0.013144063	0.013144063	0.0
0.013403445	0.013403445	0.0
0.021828342	0.01111156	0.68611956
0.009080231	0.00990805	0.08808327
0.00990805	0.064586625	1.931469
0.0479132	0.0479132	0.0
0.01156562	0.01971534	0.5416393
0.019934526	0.019934526	0.0
0.00990805	0.0097272545	0.018598557
0.00990805	0.01395096	0.3462925
0.044661824	0.080689296	0.6299281
0.054708887	0.020466901	1.0188003
0.011984248	0.011438897	0.04712534
0.03879238	0.03879238	0.0
0.20331457	0.20331457	0.0
0.00990805	0.016053293	0.48879242
0.14267361	0.20447399	0.43469632
0.027745452	0.027745452	0.0
0.00990805	0.010084511	0.017831326
0.021279957	0.016011551	0.28982377
0.012890284	0.011650787	0.102355
0.010012857	0.008722707	0.13924265
0.00990805	0.013948908	0.34614325
0.024514865	0.017073294	0.36936426
0.008510289	0.009265698	0.085805416
0.00990805	0.011405885	0.14229584
0.031317845	0.029970497	0.04536438
0.0088609215	0.00990805	0.11275387
0.03714939	0.00990805	1.3494992
0.009879021	0.015872972	0.48027658
0.048065484	0.02107277	0.8525436
0.035765257	0.020520207	0.5712538
0.026363632	0.018237706	0.3768053
0.08562571	0.10624061	0.2385242
0.014814804	0.007332605	0.71086216
0.012651975	0.012651975	0.0
0.014814804	0.00990805	0.40724754
0.00990805	0.015037741	0.42241
0.030985652	0.023976285	0.2636664
0.026121	0.011048836	0.8757725
0.00990805	0.022251086	0.8215883
0.00990805	0.15707673	2.9243088
0.012651975	0.00990805	0.24724102
0.0052568414	0.008433385	0.47586632
0.012317465	0.012317465	0.0
0.022347761	0.032272194	0.37768316
0.01288218	0.01288218	0.0
0.02014256	0.015938573	0.238374
0.027353207	0.018227099	0.41526318
0.025384674	0.011641561	0.7935667
0.11129284	0.32390013	1.3416972
0.012619102	0.007332605	0.5482211
0.00990805	0.010020125	0.011361122
0.04738617	0.03642225	0.27459383
0.007332605	0.007751421	0.05596733
0.028682139	0.02919178	0.018137693
0.03898002	0.016244015	0.8987074
0.015069436	0.010217341	0.39349604
0.007332605	0.00990805	0.30361462
0.6360161	0.7475036	0.52722776
0.014814804	0.014814804	0.0
0.016870692	0.016870692	0.0
0.007689386	0.00990805	0.25574493
0.016244015	0.00990805	0.5007968
0.17464687	0.1373063	0.28480017
0.00990805	0.031908	1.1919799
0.01450022	0.026684782	0.6223705
0.017995961	0.017995961	0.0
0.013948908	0.017348615	0.22156525
0.010816863	0.00990805	0.08867693
0.011644529	0.011644529	0.0
0.011843005	0.012471476	0.05234289
0.1321756	0.00990805	2.722592
0.03758178	0.035382826	0.0625751
0.013779544	0.00990805	0.3337555
0.011911234	0.00990805	0.18616009
0.013432108	0.032920044	0.9163847
0.00990805	0.015722986	0.46766615
0.008359778	0.015131475	0.6001978
0.014551263	0.00990805	0.38903093
0.02863229	0.00990805	1.0802801
0.009119744	0.009119744	0.0
0.035437964	0.035437964	0.0
0.016244015	0.016244015	0.0
0.029767953	0.032291293	0.083969116
0.025236554	0.020520207	0.21171021
0.012471476	0.007962187	0.45329618
0.00990805	0.0074790306	0.28369474
0.03642225	0.00990805	1.3289771
0.00990805	0.025311917	0.95360804
0.008976712	0.00990805	0.09965372
0.023964701	0.019598467	0.20559406
0.042531356	0.02106445	0.7248275
0.0734106	0.05251107	0.35734916
0.0071434276	0.006264319	0.13220787
0.010370099	0.0071434276	0.37598896
0.033170775	0.053257227	0.49445868
0.0038809986	0.0012515271	1.1343641
0.17554833	0.09996639	0.650794
0.008337064	0.008337064	0.0
0.00990805	0.011539996	0.15412092
0.00458808	0.021152295	1.5450673
0.023458906	0.023458906	0.0
0.012187885	0.012187885	0.0
0.014162803	0.019856505	0.34370494
0.020466901	0.013004917	0.46107054
0.0118189	0.00990805	0.17828417
0.05433171	0.08216695	0.4435215
0.00990805	0.01395096	0.3462925
0.01180028	0.00990805	0.17668867
0.014990205	0.014990205	0.0
0.015997779	0.00990805	0.48527193
0.00990805	0.012555345	0.2394762
0.2146357	0.17970997	0.2211082
0.010658613	0.010658613	0.0
0.009908649	0.009908649	0.0
0.01191184	0.010928407	0.08716202
0.013018897	0.0415938	1.1909285
0.0145089105	0.00990805	0.3860731
0.011512435	0.011512435	0.0
0.012740023	0.012740023	0.0
0.026134152	0.016832875	0.4494145
0.012691301	0.00990805	0.25038433
0.00990805	0.18914662	3.1488855
0.017921725	0.12833446	2.0878916
0.011593722	0.012329409	0.062268257
0.009079081	0.0068046013	0.29066658
0.008589261	0.008589261	0.0
0.00990805	0.12833446	2.6886845
0.02453387	0.013841866	0.58325815
0.02530911	0.02530911	0.0
0.01142668	0.00990805	0.14413834
0.019623764	0.019623764	0.0
0.00990805	0.03898002	1.3995042
0.014814804	0.011917279	0.22057438
0.010595008	0.010595008	0.0
0.31532595	0.5338316	0.9108695
0.05149236	0.05830779	0.1315136
0.04935502	0.04935502	0.0
0.0077457232	0.0077457232	0.0
0.00990805	0.017348079	0.567677
0.01000765	0.01000765	0.0
0.014814804	0.00990805	0.40724754
0.00990805	0.031908	1.1919799
0.02732182	0.05460912	0.72097015
0.0040074755	0.0042744647	0.06476545
0.0022205885	0.0044264277	0.69203377
0.010208654	0.00990805	0.030191898
0.00990805	0.0479132	1.615185
0.015506574	0.015506574	0.0
0.003577359	0.0031368765	0.13183928
0.029137425	0.029137425	0.0
0.00990805	0.011611183	0.1603427
0.012651975	0.00990805	0.24724102
0.017997239	0.01596805	0.12169266
0.00990805	0.010308276	0.040003777
0.007759141	0.00990805	0.24664402
0.0178155	0.014977326	0.17641687
0.030985652	0.019797148	0.45946646
0.02364197	0.02364197	0.0
0.01961497	0.00990805	0.6927979
0.022304438	0.022304438	0.0
0.042796142	0.05831061	0.32567716
0.057976577	0.057976577	0.0
0.009770147	0.00990805	0.014155388
0.0285429	0.0285429	0.0
0.013324734	0.01016319	0.2740488
0.00990805	0.019342955	0.6785557
0.013449371	0.00990805	0.30916786
0.037593868	0.015722986	0.8941884
0.00990805	0.02919178	1.1002085
0.027453154	0.02037923	0.30521202
0.02919178	0.00990805	1.1002085
0.00990805	0.04607096	1.5740438
0.08785672	0.08785672	0.0
0.04345656	0.04345656	0.0
0.06320755	0.06320755	0.0
0.00990805	0.009707321	0.020669937
0.007993374	0.00990805	0.21666622
0.0056685563	0.005772439	0.01826477
0.029818892	0.00990805	1.1221097
0.00990805	0.0066386284	0.4037385
0.011629173	0.014339363	0.21223783
0.0030436837	0.0030436837	0.0
0.010329186	0.011539996	0.11206913
0.00990805	0.00990805	0.0
0.011632315	0.0187238	0.4832089
0.0017726817	0.002650512	0.4031391
0.00990805	0.014814804	0.40724754
0.016578525	0.018434068	0.10798097
0.024866493	0.00990805	0.9353969
0.012136423	0.012136423	0.0
0.013948908	0.00990805	0.34614325
0.01797105	0.015891336	0.12510347
0.012989214	0.00990805	0.2738886
0.00990805	0.04626329	1.5784113
0.00990805	0.018452257	0.6305063
0.009376601	0.009376601	0.0
0.00990805	0.0040975157	0.88881826
0.03606136	0.03606136	0.0
0.00601441	0.0055274717	0.084917545
0.018519338	0.018519338	0.0
0.04655699	0.00990805	1.5850477
0.00990805	0.014300936	0.3714242
0.012275508	0.012275508	0.0
0.03818504	0.00990805	1.378072
0.023679767	0.023679767	0.0
0.00990805	0.013414187	0.30651283
0.059909105	0.11108099	0.6734016
0.015722986	0.068818085	1.5317962
0.092416376	0.00990805	2.3199687
0.015052445	0.025014795	0.5180931
0.0061609223	0.0061609223	0.0
0.019563915	0.021978451	0.11884141
0.013144063	0.013144063	0.0
0.008516399	0.009687118	0.12998486
0.018519338	0.00990805	0.63420343
0.00990805	0.03826192	1.3801632
0.004523596	0.0031326073	0.36883783
0.0133925835	0.00990805	0.3048792
0.02919178	0.00990805	1.1002085
0.0075913602	0.0075913602	0.0
0.00990805	0.009707321	0.020669937
0.16733892	0.2176138	0.32497895
0.00990805	0.016347565	0.5072565
0.012068359	0.009119744	0.2831254
0.085767575	0.043473825	0.7247052
0.0285429	0.00990805	1.0770612
0.04686182	0.00990805	1.5918934
0.016244015	0.00990805	0.5007968
0.00990805	0.01395096	0.3462925
0.012651975	0.012651975	0.0
0.006679835	0.006679835	0.0
0.010204917	0.010662833	0.0443573
0.12188746	0.015708795	2.1630244
0.75505537	0.75505537	0.0
0.00990805	0.022304438	0.82403755
0.018341688	0.0093071945	0.68755007
0.00990805	0.015281012	0.43870497
0.00990805	0.013414187	0.30651283
0.0065402375	0.0065402375	0.0
0.020250939	0.00990805	0.7253547
0.008079399	0.016244015	0.7066717
0.018017594	0.00990805	0.6062255
0.022750473	0.022750473	0.0
0.00990805	0.0064531816	0.43225765
0.0047357487	0.0070433063	0.3992591
0.00990805	0.014814804	0.40724754
0.0084936805	0.0084936805	0.0
0.04191478	0.04191478	0.0
0.010606647	0.010606647	0.0
0.200818	0.200818	0.0
0.039936814	0.04603972	0.1485827
0.00990805	0.01775886	0.5914979
0.011897947	0.011814351	0.0071353912
0.00990805	0.0046085967	0.77076244
0.020607589	0.031314645	0.42941904
0.018519338	0.00990805	0.63420343
0.008776375	0.008776375	0.0
0.0049844333	0.00990805	0.69198847
0.01961497	0.03225344	0.5103066
0.0069078337	0.007300313	0.055656433
0.025774302	0.015722986	0.504519
0.018870816	0.018870816	0.0
0.011527199	0.00990805	0.15299845
0.014814804	0.00990805	0.40724754
0.004371326	0.0051573524	0.16614676
0.0159697	0.009124154	0.56670046
0.022304438	0.022304438	0.0
0.02146012	0.02146012	0.0
0.08841115	0.0058702505	2.7987795
0.041990396	0.00990805	1.4770334
0.009812912	0.023679767	0.89502525
0.015727444	0.015727444	0.0
0.023923837	0.00990805	0.8957851
0.008163435	0.009926413	0.19731331
0.0074086366	0.0041098865	0.5925689
0.050907124	0.09060932	0.61928606
0.012788424	0.00990805	0.25810623
0.080689296	0.080689296	0.0
0.09513173	0.038996205	0.951987
0.00990805	0.03582794	1.3119085
0.00990805	0.012651975	0.24724102
0.009536122	0.00990805	0.038636208
0.031908	0.00990805	1.1919799
0.00990805	0.023833275	0.8918996
0.012794753	0.008657051	0.39484358
0.00990805	0.016662283	0.5266452
0.011814351	0.00990805	0.17789459
0.013417122	0.013417122	0.0
0.009119744	0.00990805	0.08370161
0.22195566	0.20346443	0.110474706
0.0351471	0.052713703	0.42370772
