ref	alt	circuitsnp_prediction
0.022817872	0.008544363	0.9967735
0.017375665	0.008544363	0.7187462
0.044600464	0.008544363	1.689517
0.008544363	0.0163871	0.6591644
0.012722103	0.012722103	0.0
0.008544363	0.022868244	0.9990301
0.011631469	0.011631469	0.0
0.009818334	0.009818334	0.0
0.026694361	0.008255146	1.1923833
0.19912921	0.008544363	3.3621569
0.7308417	0.7088477	0.109102905
0.0115442835	0.003263853	1.2716241
0.046624023	0.054234516	0.15921617
0.010110964	0.015180777	0.41154432
0.015013414	0.015013414	0.0
0.020193927	0.020193927	0.0
0.05554672	0.022907695	0.9197264
0.012309091	0.008544363	0.36887074
0.008544363	0.10278634	2.587261
0.049825378	0.049825378	0.0
0.015092888	0.019888213	0.28078437
0.025796646	0.025796646	0.0
0.008544363	0.01967006	0.8451109
0.008544363	0.015036935	0.57180786
0.104437	0.0928783	0.13011813
0.07683876	0.021474082	1.3331058
0.008113404	0.014665274	0.5985923
0.03942314	0.03942314	0.0
0.35344613	0.35344613	0.0
0.008544363	0.017375665	0.7187462
0.06924444	0.14473192	0.82182217
0.018689964	0.018689964	0.0
0.008544363	0.014613954	0.5428457
0.014266926	0.021622015	0.4232576
0.019958422	0.016182331	0.2135768
0.009390217	0.012782183	0.31181383
0.008544363	0.013496442	0.46216154
0.032024775	0.022891477	0.3451364
0.0071507874	0.004810385	0.3987999
0.008544363	0.010206342	0.17941523
0.026408412	0.04738649	0.6064372
0.00871662	0.008544363	0.020133495
0.050093763	0.008544363	1.8114357
0.011057947	0.020049825	0.6042049
0.027960658	0.012599059	0.8128562
0.08207891	0.025299966	1.2368963
0.020276263	0.024143603	0.17852378
0.045361925	0.26834515	2.0436244
0.008914029	0.010110964	0.12720251
0.012232134	0.012232134	0.0
0.008914029	0.008544363	0.04272747
0.008544363	0.023537025	1.0285404
0.026286978	0.06653943	0.9709387
0.016864303	0.018989405	0.120845795
0.008544363	0.019199066	0.8203945
0.008544363	0.1590845	3.0888467
0.012232134	0.008544363	0.36252117
0.0043150913	0.0074135712	0.54431057
0.018307218	0.018307218	0.0
0.022742396	0.027878901	0.20890927
0.006599037	0.006599037	0.0
0.015848694	0.005278564	1.110116
0.007573814	0.008629745	0.13158274
0.033178117	0.011107664	1.1168265
0.13524933	0.43585336	1.597313
0.029563958	0.010110964	1.092783
0.008544363	0.018209102	0.76644564
0.042198185	0.030839734	0.32536244
0.010110964	0.006445818	0.4538846
0.01756433	0.02107966	0.186023
0.018413011	0.0099951	0.6195018
0.022486461	0.008563681	0.97952604
0.010110964	0.008544363	0.16992998
0.8480062	0.9056846	0.54299855
0.008914029	0.008914029	0.0
0.025696592	0.025696592	0.0
0.005849065	0.008544363	0.3817048
0.0099951	0.008544363	0.15828753
0.22511287	0.17288013	0.32923567
0.008544363	0.035775397	1.4598386
0.023277063	0.0340431	0.39124274
0.011776999	0.011776999	0.0
0.013496442	0.029333213	0.7924781
0.012554363	0.008544363	0.38884926
0.01190223	0.01190223	0.0
0.011335061	0.00967329	0.16021156
0.3181335	0.008544363	3.9915395
0.032320194	0.035933618	0.10972214
0.008990314	0.008544363	0.051325798
0.021228248	0.008544363	0.9229367
0.02302352	0.044112362	0.67204595
0.008544363	0.015232791	0.5849476
0.008909552	0.014905664	0.5206857
0.0094601875	0.008544363	0.10274458
0.049172986	0.008544363	1.7919147
0.008091924	0.008091924	0.0
0.06376731	0.06376731	0.0
0.0099951	0.0099951	0.0
0.015976835	0.026592033	0.52031803
0.015465013	0.025299966	0.5022626
0.00967329	0.0069279773	0.33656883
0.008544363	0.008767775	0.026036263
0.030839734	0.008544363	1.3062763
0.008544363	0.02554403	1.1124268
0.008050613	0.008544363	0.0600214
0.03474361	0.029768605	0.15968227
0.06412908	0.034043737	0.6648929
0.30626458	0.11933583	1.1810935
0.0031861223	0.0035717785	0.11464596
0.007798245	0.0031861223	0.89973164
0.027671495	0.02162855	0.25258446
0.0027760868	0.0013610532	0.71420145
0.111511394	0.06604713	0.5736623
0.009276775	0.009276775	0.0
0.008544363	0.012942871	0.4197197
0.0027866648	0.015476647	1.727294
0.013315772	0.013315772	0.0
0.014103014	0.014103014	0.0
0.09997112	0.047576636	0.79912233
0.021474082	0.01725744	0.22290325
0.013605322	0.008544363	0.47030687
0.021961108	0.029293528	0.295619
0.008544363	0.015036935	0.57180786
0.012492723	0.008544363	0.38386488
0.008366212	0.008366212	0.0
0.013901112	0.008544363	0.49211454
0.008544363	0.013467326	0.45997238
0.53699857	0.61761624	0.33117723
0.00999688	0.00999688	0.0
0.0067358846	0.0067358846	0.0
0.010616349	0.010170801	0.04332447
0.0125487605	0.059611727	1.6070647
0.010611457	0.008544363	0.21874952
0.0125559885	0.0125559885	0.0
0.022225127	0.022225127	0.0
0.017269738	0.040340517	0.87215686
0.016169744	0.008544363	0.64559126
0.008544363	0.20884465	3.4219987
0.023411533	0.097358406	1.5039101
0.007728115	0.015826723	0.72502947
0.0073650684	0.0043885205	0.52075005
0.0054733325	0.0054733325	0.0
0.008544363	0.097358406	2.5269759
0.03464713	0.0163871	0.76745915
0.028638052	0.028638052	0.0
0.01076174	0.008544363	0.23296404
0.014884353	0.014884353	0.0
0.008544363	0.018413011	0.77778935
0.008914029	0.010311161	0.14701128
0.012284222	0.012284222	0.0
0.2810097	0.43381393	0.67315155
0.035064824	0.05869799	0.540004
0.02741045	0.02741045	0.0
0.011014531	0.011014531	0.0
0.008544363	0.02173004	0.9468124
0.009330221	0.009330221	0.0
0.008914029	0.008544363	0.04272747
0.008544363	0.035775397	1.4598386
0.15153635	0.19912921	0.33085608
0.005489613	0.0046204478	0.17323971
0.0013923369	0.003823265	1.0125585
0.010252206	0.008544363	0.18394518
0.008544363	0.049825378	1.8057811
0.014845081	0.014845081	0.0
0.004279517	0.004260607	0.00444746
0.047353115	0.047353115	0.0
0.008544363	0.007471396	0.13527155
0.012232134	0.008544363	0.36252117
0.017909685	0.018864894	0.05293417
0.008544363	0.012539021	0.3876109
0.01008305	0.008544363	0.16713715
0.013679604	0.019529836	0.36198616
0.026286978	0.02313823	0.13081598
0.025397984	0.025397984	0.0
0.02496504	0.008544363	1.0889056
0.027368413	0.027368413	0.0
0.06262032	0.082032666	0.2909541
0.0549236	0.0549236	0.0
0.010877175	0.008544363	0.24375057
0.027292006	0.027292006	0.0
0.008468202	0.009840508	0.15157413
0.008544363	0.070886426	2.1807504
0.010292006	0.008544363	0.18786001
0.03176957	0.015232791	0.75199366
0.008544363	0.02107966	0.91576076
0.044040408	0.030285172	0.38873577
0.02107966	0.008544363	0.91576076
0.008544363	0.037611164	1.5117848
0.24023741	0.24023741	0.0
0.02656881	0.02656881	0.0
0.06501417	0.06501417	0.0
0.008544363	0.008255146	0.03472662
0.0074784188	0.008544363	0.13432503
0.0064520263	0.003611048	0.5832515
0.057071567	0.008544363	1.949218
0.008544363	0.0058981264	0.37330246
0.013958413	0.008796021	0.46700478
0.0050069736	0.0050069736	0.0
0.0067542507	0.012942871	0.65662336
0.008544363	0.008544363	0.0
0.007892403	0.022363858	1.0562396
0.0009983049	0.0017263596	0.54844046
0.008544363	0.008914029	0.04272747
0.008676621	0.017146066	0.6897168
0.027491432	0.008544363	1.1878979
0.015571699	0.015571699	0.0
0.013496442	0.008544363	0.46216154
0.01624117	0.017643686	0.08425522
0.012552738	0.008544363	0.38871813
0.008544363	0.084200166	2.3673015
0.008544363	0.021452125	0.93365645
0.0100377165	0.0100377165	0.0
0.008544363	0.0031197534	1.0129743
0.07206625	0.07206625	0.0
0.016594967	0.009485185	0.5665722
0.0093889795	0.0093889795	0.0
0.10909222	0.008544363	2.653855
0.008544363	0.011468574	0.2972927
0.02175707	0.02175707	0.0
0.01445135	0.008544363	0.53149176
0.020051662	0.020051662	0.0
0.008544363	0.025181014	1.0977409
0.022525772	0.04274825	0.66157365
0.015232791	0.050201546	1.228751
0.059706803	0.008544363	1.9971566
0.018746197	0.04097174	0.8048024
0.0055795577	0.0055795577	0.0
0.028652264	0.011780773	0.9059837
0.015013414	0.015013414	0.0
0.02287555	0.020521825	0.11098552
0.0093889795	0.008544363	0.09511709
0.008544363	0.05703215	1.9484856
0.004999523	0.0037367337	0.29239893
0.020008804	0.008544363	0.8625312
0.02107966	0.008544363	0.91576076
0.006285189	0.006285189	0.0
0.008544363	0.008255146	0.03472662
0.42547002	0.3628837	0.2625121
0.008544363	0.019835671	0.85366416
0.01453032	0.008091924	0.5918832
0.105315134	0.08191018	0.2771573
0.027292006	0.008544363	1.1804123
0.14776282	0.008544363	3.001646
0.0099951	0.008544363	0.15828753
0.008544363	0.015036935	0.57180786
0.012232134	0.012232134	0.0
0.006020134	0.006020134	0.0
0.018097062	0.009362566	0.66788626
0.14833722	0.014916962	2.4425244
0.91894424	0.91894424	0.0
0.008544363	0.027368413	1.1832867
0.012603889	0.009160408	0.32259607
0.008544363	0.015415241	0.5970392
0.008544363	0.025181014	1.0977409
0.007133823	0.007133823	0.0
0.01876081	0.008544363	0.79685616
0.009441492	0.0099951	0.05753994
0.017823095	0.008544363	0.74462605
0.02174527	0.02174527	0.0
0.008544363	0.0098362025	0.14210176
0.0037070254	0.0039568106	0.065458775
0.008544363	0.008914029	0.04272747
0.0070549115	0.0070549115	0.0
0.0145534035	0.0145534035	0.0
0.018215736	0.018215736	0.0
0.0915985	0.0915985	0.0
0.08984341	0.07039736	0.26505303
0.008544363	0.0299006	1.2743824
0.008868727	0.010467195	0.16732883
0.008544363	0.005326359	0.47584438
0.028838778	0.016313875	0.5825193
0.0093889795	0.008544363	0.09511709
0.0071775783	0.0071775783	0.0
0.004229613	0.008544363	0.7075038
0.02496504	0.032072548	0.2578404
0.006530683	0.007993661	0.2036109
0.023007326	0.015232791	0.42028832
0.037969183	0.037969183	0.0
0.016342536	0.008544363	0.6563959
0.008914029	0.008544363	0.04272747
0.0034100586	0.005172266	0.41835117
0.015161826	0.011333287	0.29491663
0.027368413	0.027368413	0.0
0.023841642	0.023841642	0.0
0.057371378	0.007858996	2.0390794
0.03722356	0.008544363	1.501023
0.014611481	0.020051662	0.32204056
0.031817473	0.031817473	0.0
0.02967297	0.008544363	1.2665057
0.015607485	0.016116153	0.032588482
0.0041561313	0.0027403682	0.41791296
0.05358582	0.10669077	0.74639773
0.009281461	0.008544363	0.083491325
0.0928783	0.0928783	0.0
0.175801	0.1492938	0.19509137
0.008544363	0.054675218	1.9037845
0.008544363	0.012232134	0.36252117
0.014016682	0.008544363	0.50051117
0.035775397	0.008544363	1.4598386
0.008544363	0.02349945	1.0269041
0.008710314	0.006427457	0.3062291
0.008544363	0.024105882	1.0530043
0.010467195	0.008544363	0.20491552
0.011260965	0.011260965	0.0
0.008091924	0.008544363	0.054861546
0.20305724	0.12641646	0.56572723
0.044730224	0.06638005	0.4176712
0.013478487	0.009283706	0.3770771
0.0051967683	0.008544363	0.5006056
0.008544363	0.020051662	0.8647146
0.0315528	0.060289178	0.6776123
0.0461651	0.033311434	0.33970904
0.11576367	0.09339327	0.23971581
0.019855434	0.008544363	0.85468006
0.008544363	0.007471396	0.13527155
0.009883803	0.011075764	0.11506653
0.008544363	0.0070549115	0.19304895
0.009840508	0.009840508	0.0
0.0533845	0.06544638	0.21653485
0.007843493	0.013272202	0.5314741
0.017375665	0.017375665	0.0
0.009613905	0.009613905	0.0
0.007963019	0.007963019	0.0
0.044434406	0.03704143	0.18968391
0.006214916	0.006214916	0.0
0.013242608	0.015036935	0.12889004
0.11971456	0.16141073	0.3473673
0.008544363	0.033262838	1.3844166
0.0063870256	0.007158853	0.11485815
0.008544363	0.1921788	3.317988
