ref	alt	circuitsnp_prediction
0.019590337	0.008564158	0.83863425
0.018963719	0.008564158	0.80548644
0.09416088	0.008564158	2.4877114
0.008564158	0.022994237	1.0023193
0.011763301	0.011763301	0.0
0.008564158	0.026261384	1.1385248
0.0051552877	0.0051552877	0.0
0.008591503	0.008591503	0.0
0.017507328	0.008263783	0.7601013
0.15187132	0.008564158	3.0315695
0.6358662	0.66456795	0.12625086
0.0070091137	0.0025877908	1.0008492
0.0801327	0.04978963	0.5083313
0.007834544	0.010584726	0.30364513
0.013113901	0.013113901	0.0
0.010660353	0.010660353	0.0
0.028206088	0.012124624	0.8607118
0.010170973	0.008564158	0.17357397
0.008564158	0.29494107	3.8800626
0.06413929	0.06413929	0.0
0.011256454	0.027175618	0.89760995
0.029278785	0.029278785	0.0
0.008564158	0.012935405	0.4168005
0.008564158	0.017780615	0.73986244
0.14032298	0.104326464	0.33744085
0.063718654	0.022310732	1.0926852
0.0091061825	0.010326783	0.12701988
0.04066931	0.04066931	0.0
0.1731961	0.1731961	0.0
0.008564158	0.018963719	0.80548644
0.058289528	0.14141889	0.97872066
0.031315774	0.031315774	0.0
0.008564158	0.013465052	0.45746708
0.02882377	0.020403735	0.354115
0.012663309	0.012073005	0.04833412
0.011860601	0.014625657	0.21235752
0.008564158	0.023257075	1.0139542
0.041112445	0.022658763	0.6148262
0.018296082	0.005026625	1.3053641
0.008564158	0.01116679	0.26798677
0.04317313	0.046906155	0.086839676
0.0077859527	0.008564158	0.09604931
0.058573984	0.008564158	1.9744632
0.00905467	0.013572411	0.40932798
0.13290107	0.026269102	1.7371933
0.042659752	0.017993974	0.88865757
0.018850805	0.012371252	0.4277625
0.102787815	0.14618024	0.40174603
0.010624631	0.007834544	0.3074484
0.012614063	0.012614063	0.0
0.010624631	0.008564158	0.21766949
0.008564158	0.010046449	0.16112947
0.029361265	0.0446131	0.43418908
0.047192317	0.037884317	0.22941566
0.008564158	0.025868801	1.12306
0.008564158	0.30004728	3.9044957
0.012614063	0.008564158	0.39131975
0.0039653108	0.009001595	0.8248868
0.018004552	0.018004552	0.0
0.04542656	0.03600189	0.24235034
0.025687898	0.025687898	0.0
0.058489375	0.04762534	0.2169528
0.008090217	0.009715086	0.18466425
0.02982275	0.010804934	1.0346813
0.39138952	0.59374595	0.820948
0.01274667	0.007834544	0.49169064
0.008564158	0.01075569	0.23006201
0.0662456	0.03904678	0.55732083
0.007834544	0.0052791927	0.39734173
0.03386786	0.040688135	0.19055486
0.03571729	0.015097922	0.8822355
0.022132259	0.01194529	0.6270628
0.007834544	0.008564158	0.0897789
0.84016794	0.91829675	0.75994873
0.010624631	0.010624631	0.0
0.02279581	0.02279581	0.0
0.0047164173	0.008564158	0.60041
0.015097922	0.008564158	0.5735831
0.07308445	0.08041826	0.10356903
0.008564158	0.059591286	1.992763
0.06296026	0.14676706	0.9400362
0.014676483	0.014676483	0.0
0.023257075	0.03671842	0.47054696
0.01079797	0.008564158	0.23402786
0.009886804	0.009886804	0.0
0.01124561	0.012050668	0.06995678
0.31841707	0.008564158	3.9905124
0.01748603	0.020328758	0.15353179
0.010234913	0.008564158	0.17990541
0.020008836	0.008564158	0.86019874
0.022007793	0.024940252	0.12808943
0.008564158	0.015600935	0.6068678
0.008623551	0.0162077	0.638669
0.009961543	0.008564158	0.1525569
0.08076656	0.008564158	2.3195913
0.006029277	0.006029277	0.0
0.312644	0.312644	0.0
0.015097922	0.015097922	0.0
0.03195016	0.026518544	0.19192815
0.025383152	0.017993974	0.3516016
0.012050668	0.0061993003	0.67058897
0.008564158	0.0047709527	0.5888586
0.03904678	0.008564158	1.548403
0.008564158	0.025618384	1.1130755
0.0058680302	0.008564158	0.3807826
0.026428316	0.03142167	0.17820382
0.06345266	0.016754873	1.3802633
0.27649996	0.12947807	0.94369155
0.0046118814	0.004512221	0.02194643
0.010274827	0.0046118814	0.8067665
0.029069914	0.03574885	0.21371722
0.0029844472	0.0017015248	0.5631757
0.18477678	0.12857494	0.42930436
0.005162889	0.005162889	0.0
0.008564158	0.012541643	0.3854885
0.0034785958	0.01682459	1.5896959
0.017994951	0.017994951	0.0
0.012285431	0.012285431	0.0
0.034500055	0.013602007	0.9521575
0.022310732	0.017409053	0.2530787
0.011957504	0.008564158	0.3372016
0.052590467	0.07344689	0.35628796
0.008564158	0.017780615	0.73986244
0.0136359045	0.008564158	0.47024918
0.008741686	0.008741686	0.0
0.019646497	0.008564158	0.84155416
0.008564158	0.013921461	0.49126434
0.7541428	0.525491	1.0187786
0.0073889354	0.0073889354	0.0
0.0074539026	0.0074539026	0.0
0.010326121	0.0069452384	0.4000306
0.02777612	0.056392707	0.73803926
0.017202778	0.008564158	0.70623636
0.014752984	0.014752984	0.0
0.018116567	0.018116567	0.0
0.014033386	0.018282391	0.2688179
0.013935606	0.008564158	0.49229383
0.008564158	0.32252803	4.0093904
0.023717295	0.112054355	1.6476212
0.0069880476	0.008011873	0.13775492
0.0062013334	0.0049230154	0.23212862
0.0047363713	0.0047363713	0.0
0.008564158	0.112054355	2.6816418
0.051862955	0.022994237	0.8433547
0.01917654	0.01917654	0.0
0.00627132	0.008564158	0.31390905
0.014811637	0.014811637	0.0
0.008564158	0.03571729	1.4558187
0.010624631	0.0072163614	0.39026308
0.0073748226	0.0073748226	0.0
0.11285629	0.30110773	1.2198634
0.03173452	0.034841012	0.09660363
0.05299264	0.05299264	0.0
0.014104473	0.014104473	0.0
0.008564158	0.015980434	0.6312876
0.010394905	0.010394905	0.0
0.010624631	0.008564158	0.21766949
0.008564158	0.059591286	1.992763
