ref	alt	circuitsnp_prediction
0.33626965	0.28369638	0.24623686
0.023384493	0.021319196	0.09457779
0.016254144	0.0050092028	1.188437
0.024075614	0.02271275	0.05966854
0.010272601	0.010272601	0.0
0.01567711	0.032509472	0.7465782
0.008574586	0.008574586	0.0
0.029685149	0.029685149	0.0
0.008824888	0.0054124133	0.49231815
0.011103616	0.004870585	0.8303399
0.6246424	0.67508745	0.22198606
0.008301764	0.0036834176	0.81727314
0.07410806	0.053567797	0.34651804
0.017317995	0.02698559	0.45344353
0.009562871	0.009562871	0.0
0.010144762	0.010144762	0.0
0.029052988	0.02142281	0.3124926
0.009367136	0.01154073	0.2108717
0.010952773	0.09874484	2.2919004
0.011327833	0.011327833	0.0
0.0063204467	0.011348321	0.59035254
0.014271994	0.014271994	0.0
0.003628123	0.0027295386	0.2854843
0.009861243	0.010295766	0.04355955
0.14116941	0.15236439	0.08943498
0.13752109	0.048758756	1.1348494
0.009173136	0.00952101	0.03757286
0.052143563	0.052143563	0.0
0.23217893	0.23217893	0.0
0.07585915	0.07626029	0.0057082176
0.2520646	0.3011664	0.24588144
0.084545106	0.084545106	0.0
0.0150858145	0.011558334	0.2699232
0.09525679	0.18772388	0.7862066
0.046046298	0.036776237	0.23446608
0.046046298	0.06170526	0.30927277
0.024313724	0.028817518	0.17456937
0.10156956	0.094157346	0.08399296
0.0006733884	0.0007652099	0.12791967
0.1888483	0.107367024	0.6604115
0.01758124	0.026996046	0.438488
0.005617202	0.009177658	0.49452543
0.07723359	0.034007035	0.86604786
0.014187523	0.01769898	0.22471285
0.026238786	0.012459899	0.7587743
0.23238325	0.13081959	0.69882894
0.036528908	0.036428634	0.0028529167
0.013853899	0.039152723	1.0648923
0.011310975	0.009809043	0.1439867
0.010338568	0.010338568	0.0
0.008538839	0.010478738	0.20668173
0.019557912	0.025524171	0.2723496
0.003040053	0.0020715136	0.3845663
0.013337842	0.0078059006	0.5413165
0.008960915	0.015867416	0.5783887
0.05216202	0.12215838	0.9276812
0.04918261	0.044024494	0.11620426
0.011840371	0.027440732	0.8564267
0.0144679705	0.0144679705	0.0
0.010942653	0.006250212	0.56478596
0.008018603	0.008018603	0.0
0.004579462	0.0038859458	0.16491175
0.042258564	0.045640558	0.080527544
0.01139575	0.0074336026	0.4312296
0.059071217	0.11507224	0.7281778
0.01968405	0.011784133	0.521081
0.073291026	0.06461192	0.1353612
0.29217443	0.25077012	0.20966262
0.0064949216	0.0052767014	0.2089448
0.020400338	0.034390315	0.53660774
0.021922885	0.012096618	0.6046014
0.26234356	0.24478517	0.092797995
0.02360192	0.040438887	0.5558584
0.6656215	0.6759032	0.04655993
0.008785713	0.008785713	0.0
0.02893106	0.02893106	0.0
0.011891775	0.024874255	0.7512121
0.0071549257	0.0058788555	0.19772339
0.20539968	0.24071601	0.20412326
0.093163855	0.094515644	0.015897274
0.026810259	0.04257091	0.478714
0.01576245	0.01576245	0.0
0.03479996	0.025576109	0.31746864
0.01322734	0.009861243	0.2970791
0.009826404	0.009826404	0.0
0.042078614	0.073845886	0.5961659
0.32885572	0.022076106	3.077571
0.050656457	0.03960277	0.2577436
0.029639458	0.027706772	0.069419384
0.025039054	0.022503577	0.10935974
0.011826833	0.019089399	0.4861393
0.0069463374	0.010383996	0.405519
0.006944696	0.009274781	0.29166985
0.013920315	0.014749539	0.058703423
0.021321313	0.0107069025	0.6996057
0.03831953	0.03831953	0.0
0.43764025	0.43764025	0.0
0.010861935	0.010861935	0.0
0.03063161	0.082464226	1.0452852
0.019158253	0.015442109	0.2194171
0.089929424	0.064161055	0.36555004
0.09613614	0.06824041	0.3731246
0.060094807	0.027753942	0.80637527
0.0103222225	0.012530098	0.19606829
0.017844174	0.019702755	0.10097551
0.0041429	0.0035739187	0.14830494
0.030060645	0.037393857	0.22587895
0.056408785	0.059685193	0.059937477
0.0021945375	0.0022212162	0.012110233
0.003708211	0.0021945375	0.52609634
0.25193256	0.20566891	0.26290107
0.00551271	0.0018101585	1.1173582
0.039720587	0.030442448	0.27564716
0.0038902352	0.0038902352	0.0
0.0048429845	0.006517082	0.29857922
0.013049992	0.0986179	2.1131554
0.07893975	0.07893975	0.0
0.021010505	0.021010505	0.0
0.022630267	0.014352172	0.46382117
0.02243137	0.01630114	0.32547665
0.02450864	0.016572742	0.39936876
0.08709459	0.08926242	0.026963234
0.009861243	0.010295766	0.04355955
0.012659382	0.009861243	0.2526164
0.0076831635	0.0076831635	0.0
0.074058704	0.078231625	0.059332848
0.013529023	0.017064767	0.23576927
0.72028023	0.71296996	0.035999715
0.015437078	0.015437078	0.0
0.029201034	0.029201034	0.0
0.09235088	0.061165724	0.4457891
0.00822226	0.014156486	0.5493288
0.017372228	0.016722076	0.03880453
0.07923269	0.07923269	0.0
0.124807626	0.124807626	0.0
0.40812612	0.37309557	0.14724213
0.20151512	0.22171973	0.121178865
0.27384707	0.6831006	1.7432485
0.020136492	0.12842391	1.969913
0.015913805	0.014078473	0.124403
0.013869099	0.0106759	0.26490736
0.006598621	0.006598621	0.0
0.151804	0.52479655	1.8197892
0.022492547	0.016367782	0.32411528
0.051774416	0.051774416	0.0
0.008643029	0.012161844	0.3451066
0.004671699	0.004671699	0.0
0.052730285	0.069700785	0.29709935
