ref	alt	circuitsnp_prediction
0.48620695	0.44207945	0.17754078
0.060380865	0.045117013	0.30752707
0.036215063	0.0187904	0.67404675
0.027330177	0.026909664	0.015938282
0.035717733	0.035717733	0.0
0.021701382	0.031653587	0.38770056
0.020162037	0.020162037	0.0
0.030634215	0.030634215	0.0
0.015582367	0.015582367	0.0
0.015582367	0.015582367	0.0
0.30394068	0.5461309	1.0136522
0.016515564	0.015582367	0.059111595
0.07662496	0.08789551	0.1495068
0.02087923	0.025130935	0.18969655
0.020483509	0.020483509	0.0
0.02461544	0.02461544	0.0
0.03694137	0.032646824	0.12803388
0.015582367	0.015582367	0.0
0.024522142	0.04308091	0.5827122
0.023570439	0.023570439	0.0
0.015582367	0.02112355	0.30989337
0.023290185	0.023290185	0.0
0.015582367	0.015582367	0.0
0.02617058	0.025457704	0.028349161
0.061422534	0.060942207	0.008362293
0.06388746	0.03827329	0.53936577
0.015582367	0.015582367	0.0
0.04223772	0.04223772	0.0
0.26387712	0.26387712	0.0
0.048449058	0.06476373	0.30752683
0.12173954	0.16232106	0.33500087
0.051723316	0.051723316	0.0
0.032228913	0.021629956	0.40967727
0.059842084	0.08742656	0.40886927
0.017374078	0.016880646	0.029313564
0.017374078	0.03465382	0.7081704
0.028733866	0.028503409	0.008290052
0.030144485	0.028834939	0.045763493
0.015582367	0.015582367	0.0
0.0862249	0.07813949	0.10727286
0.022345277	0.029588178	0.28819585
0.015582367	0.015582367	0.0
0.0317879	0.025361154	0.23248267
0.018695353	0.03137127	0.53061914
0.026936866	0.015582367	0.5589571
0.4232511	0.23764707	0.85618156
0.015582367	0.015582367	0.0
0.016041555	0.06495611	1.4495196
0.029408263	0.021899521	0.3025174
0.02868519	0.02868519	0.0
0.016011227	0.015582367	0.027585983
0.019556992	0.019078879	0.025238514
0.015582367	0.015582367	0.0
0.02359394	0.021052111	0.11658883
0.02551173	0.028895717	0.12803364
0.04540114	0.056368567	0.22793007
0.029132824	0.02658005	0.09433031
0.0362714	0.050462186	0.34502912
0.015582367	0.015582367	0.0
0.020349529	0.019676944	0.034296274
0.023096854	0.023096854	0.0
0.015582367	0.015582367	0.0
0.040751934	0.05175354	0.250525
0.024663353	0.017798137	0.33323884
0.051515397	0.07122944	0.34502935
0.041183002	0.028374681	0.38579845
0.046630725	0.034078777	0.32666516
0.10221386	0.088834554	0.15508413
0.015582367	0.015582367	0.0
0.027521055	0.048797704	0.59485364
0.029311907	0.024012407	0.20486784
0.39985174	0.31135687	0.3877005
0.08354648	0.104397714	0.2458198
0.32740834	0.34308192	0.070340216
0.025830306	0.025830306	0.0
0.042819127	0.042819127	0.0
0.03310349	0.046820927	0.36098027
0.015582367	0.015582367	0.0
0.08386016	0.08417872	0.0041394234
0.039205655	0.04882639	0.22951365
0.053163357	0.07578016	0.3786435
0.021903558	0.021903558	0.0
0.06570271	0.06473108	0.015937805
0.028446006	0.02617058	0.08571124
0.024358826	0.024358826	0.0
0.033705726	0.045013823	0.30107355
0.20315737	0.042531163	1.7473798
0.032479364	0.032530446	0.0016241074
0.05148649	0.06518909	0.25052452
0.027028764	0.028498953	0.05447793
0.015582367	0.01590252	0.020662785
0.015582367	0.015582367	0.0
0.017902693	0.023372654	0.27220082
0.015959512	0.030906428	0.67621493
0.03741917	0.040851593	0.09133482
0.026838753	0.026838753	0.0
0.26259086	0.26259086	0.0
0.021378262	0.021378262	0.0
0.021407586	0.035521943	0.52093315
0.024698023	0.024064088	0.026652336
0.054669637	0.044726525	0.21120524
0.093604796	0.072593965	0.27711606
0.045127515	0.03270149	0.33500051
0.030332483	0.030210963	0.0041394234
0.038304128	0.039587323	0.03428626
0.015582367	0.015582367	0.0
0.022872208	0.022964902	0.0041394234
0.025216639	0.023679994	0.06444883
0.015582367	0.015582367	0.0
0.015582367	0.015582367	0.0
0.07318196	0.068156004	0.076557875
0.017007474	0.015582367	0.0889616
0.07132853	0.04808165	0.41911983
0.015582367	0.015582367	0.0
0.015582367	0.015582367	0.0
0.015582367	0.03947262	0.95403504
0.046438366	0.046438366	0.0
0.04926397	0.04926397	0.0
0.021210095	0.022490004	0.05990243
0.041541837	0.027616238	0.4227221
0.027008876	0.02631723	0.026652336
0.071352154	0.06993877	0.021528244
0.02617058	0.025457704	0.028349161
0.028546767	0.02617058	0.08935094
0.0166302	0.0166302	0.0
0.0583731	0.045762926	0.25668383
0.018297886	0.022265047	0.20028186
0.24548186	0.21320398	0.18286335
0.04079854	0.04079854	0.0
0.03420112	0.03420112	0.0
0.037875768	0.026879039	0.3543296
0.015582367	0.023102447	0.40146708
0.01669811	0.021462068	0.2558484
0.038664564	0.038664564	0.0
0.079088375	0.079088375	0.0
0.34249857	0.23074117	0.5519514
0.08396873	0.11805616	0.37863827
0.1156217	0.26028123	0.9900538
0.038717974	0.08554568	0.8426869
0.0397539	0.04034092	0.015269995
0.026968548	0.029459154	0.09089661
0.021617709	0.021617709	0.0
0.10590941	0.29195675	1.2473236
0.021091396	0.015582367	0.3083372
0.044496372	0.044496372	0.0
0.020812457	0.024946406	0.18540883
0.015582367	0.015582367	0.0
0.035790578	0.04003913	0.116588354
0.017329011	0.01608852	0.07553768
0.043107554	0.043107554	0.0
0.288278	0.513912	0.95942456
0.020852448	0.017411457	0.183851
