ref	alt	circuitsnp_prediction
0.35696208	0.3001578	0.25797242
0.035411157	0.029164448	0.20053172
0.0384937	0.016622841	0.86220837
0.029842934	0.027330356	0.090536594
0.026574735	0.026574735	0.0
0.0247254	0.035062816	0.35996628
0.016860787	0.016860787	0.0
0.030758342	0.030758342	0.0
0.016622841	0.016622841	0.0
0.016622841	0.016622841	0.0
0.26905	0.44407102	0.7747918
0.016622841	0.016622841	0.0
0.06575814	0.058272894	0.12882662
0.020322887	0.026683517	0.27881217
0.018811366	0.018811366	0.0
0.019531162	0.019531162	0.0
0.038760964	0.029451357	0.284312
0.016622841	0.016622841	0.0
0.020690849	0.042009823	0.73022175
0.026993787	0.026993787	0.0
0.016622841	0.018130679	0.08836198
0.024756309	0.024756309	0.0
0.016622841	0.016622841	0.0
0.022118274	0.022322342	0.009392738
0.042623613	0.04390489	0.030956507
0.057915993	0.036189973	0.493011
0.016622841	0.016622841	0.0
0.033708233	0.033708233	0.0
0.24788925	0.24788925	0.0
0.050683543	0.06276497	0.22660375
0.10770483	0.1478197	0.3625977
0.045822512	0.045822512	0.0
0.024674207	0.018081684	0.31759572
0.060937516	0.08604303	0.37209678
0.020584168	0.022038642	0.069761515
0.020584168	0.035600983	0.5633023
0.041456893	0.041330915	0.0031747818
0.03644712	0.033011235	0.10257387
0.016622841	0.016622841	0.0
0.08103811	0.06884605	0.17622685
0.024563357	0.03278156	0.29707122
0.016622841	0.016622841	0.0
0.035651755	0.031116411	0.14075494
0.016622841	0.024248373	0.38535643
0.030779904	0.019300124	0.47852516
0.16323972	0.08066947	0.7989676
0.018180013	0.018180013	0.0
0.016815752	0.03159581	0.6458554
0.02113571	0.018065372	0.16009855
0.022584641	0.022584641	0.0
0.016622841	0.016622841	0.0
0.018812153	0.018300198	0.028113127
0.018180013	0.018180013	0.0
0.034169104	0.02317056	0.39976263
0.019475637	0.02650181	0.31524014
0.03900693	0.0437624	0.11999655
0.034514982	0.03908055	0.12897158
0.031735573	0.050052427	0.4747312
0.016622841	0.016622841	0.0
0.01745865	0.016622841	0.049907684
0.021546694	0.021546694	0.0
0.016622841	0.016622841	0.0
0.0554808	0.06768928	0.21190047
0.025352117	0.017037138	0.40596175
0.046030823	0.07020021	0.44770217
0.035185065	0.022650998	0.45332527
0.048941292	0.039999176	0.21112108
0.1077923	0.0760967	0.3831098
0.016622841	0.016622841	0.0
0.018970199	0.035691448	0.64923334
0.03263401	0.023373479	0.34328055
0.17077284	0.12563401	0.35996616
0.04578273	0.056824215	0.22769451
0.2932096	0.2809081	0.0601151
0.016622841	0.016622841	0.0
0.040057298	0.040057298	0.0
0.034239206	0.053895902	0.47424674
0.016622841	0.016622841	0.0
0.078377575	0.07782434	0.007683754
0.045700584	0.07503852	0.52711606
0.041798282	0.06692646	0.4973135
0.024476403	0.024476403	0.0
0.07783227	0.07376381	0.05808997
0.027440721	0.022118274	0.2210815
0.024987422	0.024987422	0.0
0.031762708	0.04306116	0.31606627
0.16293122	0.037444785	1.6101458
0.033334956	0.033945262	0.018774033
0.03277574	0.03859264	0.16940498
0.03411158	0.036949933	0.08286977
0.016622841	0.017509976	0.052895546
0.016622841	0.016622841	0.0
0.016622841	0.020557102	0.21643734
0.016622841	0.025866192	0.45160317
0.04133156	0.05386167	0.27794933
0.03118688	0.03118688	0.0
0.2180869	0.2180869	0.0
0.018489089	0.018489089	0.0
0.020655455	0.02793063	0.30920076
0.02238751	0.023320287	0.04177499
0.050785933	0.048896052	0.03991151
0.08225497	0.07525408	0.09655309
0.04979598	0.036902744	0.31312633
0.021542283	0.023600113	0.093339205
0.03551719	0.0405507	0.13776898
0.016622841	0.016622841	0.0
0.030447066	0.027500357	0.10482526
0.03698557	0.057480022	0.46242094
0.016622841	0.016622841	0.0
0.016622841	0.016622841	0.0
0.05692876	0.047575902	0.18934298
0.016697515	0.016622841	0.0045580864
0.06779851	0.041028924	0.5305748
0.016622841	0.016622841	0.0
0.016622841	0.016622841	0.0
0.016622841	0.03343423	0.71604586
0.05642675	0.05642675	0.0
0.036811467	0.036811467	0.0
0.019213289	0.019989518	0.040397644
0.034545545	0.026250413	0.2831521
0.023382228	0.022665124	0.031883
0.032828115	0.035525694	0.08176398
0.022118274	0.022322342	0.009392738
0.024468562	0.022118274	0.10339117
0.018547071	0.018547071	0.0
0.07530135	0.063371986	0.18529439
0.018180013	0.018180013	0.0
0.49094003	0.42288014	0.27471727
0.037106123	0.037106123	0.0
0.027313635	0.027313635	0.0
0.04415239	0.032574505	0.3161571
0.016622841	0.016622841	0.0
0.022854818	0.029144676	0.24956799
0.041392554	0.041392554	0.0
0.098875165	0.098875165	0.0
0.26325032	0.20062192	0.3532691
0.07752777	0.113256276	0.4185183
0.113944665	0.24731182	0.9380653
0.034082368	0.08053311	0.9091728
0.033934586	0.03683727	0.08508444
0.021676295	0.019960409	0.084220886
0.016718315	0.016718315	0.0
0.0983322	0.27045837	1.2235961
0.017927207	0.016622841	0.07686901
0.05170247	0.05170247	0.0
0.016644025	0.01690502	0.015824795
0.016622841	0.016622841	0.0
0.053003334	0.06601162	0.23330784
0.018180013	0.017353501	0.047369957
0.04852369	0.04852369	0.0
0.23180547	0.41654304	0.86116344
0.030194063	0.02687908	0.11970925
0.043290097	0.043290097	0.0
0.016622841	0.016622841	0.0
0.022118274	0.02839934	0.2564056
0.016622841	0.016622841	0.0
0.02111562	0.02263921	0.07122803
0.046308555	0.06688234	0.3894174
0.21734758	0.20806192	0.05545652
0.018180013	0.018180013	0.0
0.023113642	0.04722246	0.73943543
0.049913783	0.061139688	0.21475029
0.2850469	0.3820049	0.43851596
0.022919448	0.022919448	0.0
0.016622841	0.016622841	0.0
0.06308587	0.06308587	0.0
0.023373479	0.023875179	0.021751404
0.022584641	0.022118274	0.021342993
0.017219037	0.0168476	0.022185326
0.022118274	0.024015909	0.08425474
0.034723643	0.035515208	0.02336049
0.04087889	0.042745564	0.046599865
0.053325452	0.051727667	0.032107353
0.018180013	0.018180013	0.0
0.016622841	0.016622841	0.0
0.17579252	0.17579252	0.0
0.07202791	0.10810104	0.4456613
0.19773781	0.19773781	0.0
0.016622841	0.022118274	0.29123044
0.031226445	0.031226445	0.0
0.016622841	0.023103572	0.33582163
0.024827188	0.058002274	0.88315487
0.038393516	0.027121592	0.3592124
0.017885145	0.017863967	0.001206398
0.04931949	0.082508035	0.5501106
0.04595326	0.03652364	0.23950028
