ref	alt	circuitsnp_prediction
0.059212144	0.048048493	0.22071218
0.031633772	0.025790626	0.21023011
0.011520328	0.0027518496	1.4406714
0.011090679	0.020410636	0.6194203
0.00945715	0.00945715	0.0
0.013988926	0.017166706	0.2079339
0.0038824712	0.0038824712	0.0
0.06643119	0.06643119	0.0
0.0037054464	0.0034583912	0.0692482
0.005530951	0.0030646315	0.59290934
0.45968065	0.48266935	0.092277944
0.0063945833	0.0026066604	0.90118647
0.20439102	0.10954543	0.73632
0.009973419	0.013027121	0.27019882
0.015201551	0.015201551	0.0
0.015312407	0.015312407	0.0
0.016603561	0.013327599	0.22310638
0.007225372	0.0075919353	0.04985714
0.019976169	0.10587198	1.7594185
0.0087722605	0.0087722605	0.0
0.060377143	0.039064407	0.45782757
0.007856889	0.007856889	0.0
0.0030797853	0.0030587197	0.006884575
0.007819613	0.0135583095	0.5561652
0.0678417	0.07266868	0.07392526
0.06940443	0.050574906	0.33652687
0.027517619	0.024919754	0.10183358
0.04144037	0.04144037	0.0
0.35370395	0.35370395	0.0
0.050378665	0.053660627	0.06657386
0.072838485	0.114322536	0.49655437
0.06653399	0.06653399	0.0
0.010852758	0.011382413	0.048185825
0.040860634	0.07216359	0.60194945
0.058737606	0.07433436	0.25220203
0.058737606	0.08901964	0.4484775
0.0257262	0.044136755	0.55886054
0.032120336	0.035920825	0.115762234
0.00020108103	0.00034679222	0.54516315
0.14081174	0.068186656	0.8063195
0.02224413	0.039357312	0.5882611
0.0034771448	0.008430092	0.89057875
0.0896388	0.049479757	0.6373925
0.004801591	0.010092154	0.7481413
0.01927545	0.008711616	0.8048887
0.59478843	0.37789965	0.8822692
0.006232116	0.008061183	0.25918627
0.01781569	0.067616835	1.3858125
0.013464519	0.0068345214	0.68476963
0.011615639	0.011615639	0.0
0.008587117	0.0064135497	0.29403973
0.013606084	0.012490853	0.08665037
0.00041367896	0.00038960908	0.05997038
0.09310488	0.013845198	1.9895747
0.007185524	0.016396817	0.8343401
0.030501172	0.162232	1.8173003
0.018443545	0.0156228095	0.16885209
0.015279119	0.057818986	1.3749909
0.013886078	0.013886078	0.0
0.002470346	0.0027286573	0.099710464
0.010252884	0.010252884	0.0
0.0064572585	0.0061888713	0.042722225
0.009123706	0.017369675	0.6522064
0.008154182	0.009239366	0.12603712
0.04555105	0.1184004	1.0346346
0.018426219	0.009295445	0.69350934
0.061615556	0.044102453	0.35289
0.28902364	0.29293972	0.018981695
0.0055434285	0.005133244	0.077287674
0.017857669	0.025670385	0.37089157
0.021955231	0.0122625865	0.592314
0.054187458	0.05990419	0.10635972
0.014384013	0.03220522	0.8242574
0.28088367	0.3875775	0.48257604
0.009563188	0.009563188	0.0
0.030870913	0.030870913	0.0
0.015297545	0.029453743	0.66960907
0.0045411666	0.0046639848	0.026809692
0.212686	0.24653819	0.19164872
0.08928496	0.113254175	0.2644732
0.036528263	0.044308815	0.20120573
0.023963183	0.023963183	0.0
0.14218245	0.14241084	0.0018713474
0.009069695	0.007819613	0.14956427
0.0072293715	0.0072293715	0.0
0.060210448	0.05448286	0.10603571
0.29174832	0.024537008	2.7958217
