ref	alt	circuitsnp_prediction
0.35738373	0.4087066	0.2174229
0.04148902	0.0306604	0.31369066
0.049588367	0.010808661	1.5634012
0.032950655	0.04020503	0.20651078
0.023859156	0.023859156	0.0
0.022017114	0.026355317	0.18429565
0.015565094	0.015565094	0.0
0.03983826	0.03983826	0.0
0.011576626	0.011735926	0.013827801
0.0105267465	0.008736629	0.18820238
0.28398556	0.52796394	1.0367495
0.017406441	0.009137485	0.65283537
0.051325105	0.04651809	0.10339308
0.018604524	0.02552884	0.32348466
0.01630134	0.01630134	0.0
0.016658375	0.016658375	0.0
0.051642478	0.044576626	0.15455794
0.009579203	0.011187016	0.15678406
0.028637232	0.113361605	1.4671378
0.0345501	0.0345501	0.0
0.014880634	0.019284729	0.26373315
0.017175252	0.017175252	0.0
0.007463642	0.0056225928	0.2851038
0.017943777	0.022782777	0.24370098
0.053243414	0.08805243	0.5405178
0.0852575	0.05599754	0.4518547
0.012993659	0.01260145	0.031046867
0.05293433	0.05293433	0.0
0.26663226	0.26663226	0.0
0.051759873	0.08607913	0.54551554
0.12237424	0.1938153	0.54472935
0.13758947	0.13758947	0.0
0.025356341	0.017873365	0.3573656
0.20463553	0.14666733	0.40341258
0.049768478	0.03975633	0.23509383
0.049768478	0.049016602	0.016013622
0.03527839	0.037192542	0.054823875
0.03800136	0.037867773	0.0036604404
0.0024337403	0.0023112537	0.051762104
0.09134958	0.073156394	0.24191856
0.037822984	0.039635	0.048680305
0.00921172	0.012260265	0.28896856
0.06494104	0.04007373	0.50900555
0.014454589	0.026764762	0.6286435
0.02463208	0.015208527	0.49180818
0.2785847	0.14496213	0.82318044
0.015496859	0.020702539	0.29492068
0.012257111	0.03731648	1.1390264
0.02345209	0.018911328	0.21983767
0.019448005	0.019448005	0.0
0.011083736	0.0112563735	0.015630245
0.019685278	0.018973455	0.037555695
0.0045674643	0.004820936	0.054264545
0.040717114	0.026079906	0.4606266
0.018143723	0.028934503	0.4777608
0.052141916	0.090206556	0.58912015
0.06532338	0.073018454	0.119629145
0.020222772	0.04703974	0.87193537
0.023034109	0.023034109	0.0
0.009495624	0.008368606	0.12748098
0.01593739	0.01593739	0.0
0.0139769735	0.0100116795	0.33767223
0.07679389	0.06716086	0.1444149
0.018451562	0.016216757	0.13137817
0.089732245	0.13692476	0.4758383
0.034341514	0.0187154	0.62306046
0.06897674	0.028389003	0.93043876
0.3548108	0.22798176	0.6217837
0.007874695	0.0056712283	0.33046722
0.020991407	0.040309396	0.6724012
0.038945824	0.028428124	0.32567692
0.5113236	0.4708691	0.16195774
0.05298423	0.06392462	0.19932985
0.6480879	0.6465717	0.006641507
0.019937418	0.019937418	0.0
0.036327656	0.036327656	0.0
0.023508642	0.030233113	0.25847983
0.010642861	0.01026803	0.03623295
0.14700282	0.15512691	0.063361764
0.020364253	0.033827413	0.52132916
0.039753865	0.06319315	0.48820114
0.015378181	0.015378181	0.0
0.08637168	0.09210212	0.070530176
0.023643784	0.017943777	0.28167772
0.02012291	0.02012291	0.0
0.049436804	0.06823051	0.3421657
0.26918718	0.03329275	2.3698058
0.026452411	0.024818793	0.06542277
0.044918846	0.043763213	0.027273178
0.030611232	0.0341052	0.11169362
0.016609361	0.019795615	0.17873931
0.012991574	0.016159285	0.22140837
0.0144280605	0.02025052	0.3449309
0.018111652	0.022072235	0.20180702
0.028033668	0.024954071	0.11953235
0.036011454	0.036011454	0.0
0.36768168	0.36768168	0.0
0.027063664	0.027063664	0.0
0.02147217	0.053402808	0.9442811
0.02772069	0.021159297	0.27682543
0.10500715	0.096121974	0.09828901
0.19856836	0.17694737	0.1419015
0.06920657	0.03646164	0.67541003
0.03139201	0.027626839	0.13164544
0.0474986	0.04392428	0.08197856
0.0052231792	0.00528296	0.011440277
0.032949332	0.044151917	0.30431724
0.21853688	0.20889568	0.05738163
0.002542361	0.0025058638	0.014496326
0.004395737	0.002542361	0.54940176
0.17184934	0.14110179	0.23359203
0.015129101	0.005951986	0.94216967
0.081429064	0.048869092	0.5454197
0.008633994	0.008633994	0.0
0.008454152	0.009104006	0.07471228
0.014925259	0.052490197	1.296452
0.037530635	0.037530635	0.0
0.03726642	0.03726642	0.0
0.029098514	0.026876356	0.08172631
0.044238128	0.02963113	0.41592884
0.03021903	0.021816617	0.33442688
0.07386475	0.09625503	0.28923845
0.017943777	0.022782777	0.24370098
