ref	alt	circuitsnp_prediction
0.4949162	0.42846555	0.26777858
0.029972529	0.03376589	0.12308812
0.025318246	0.0108432	0.8627291
0.024329148	0.020345869	0.18287158
0.025570989	0.025570989	0.0
0.009524118	0.012862186	0.30384016
0.0139765125	0.0139765125	0.0
0.037160885	0.037160885	0.0
0.008087726	0.011951359	0.39440012
0.012253926	0.009594592	0.24733496
0.482443	0.5155604	0.13251859
0.0092638675	0.010269566	0.10407877
0.17642155	0.14881666	0.20313
0.02152972	0.033553608	0.45607448
0.010696291	0.010696291	0.0
0.013282145	0.013282145	0.0
0.019229759	0.01384801	0.3337896
0.014288198	0.012510219	0.13469028
0.013770009	0.06838786	1.6596754
0.024056222	0.024056222	0.0
0.019397836	0.01949529	0.0051107407
0.018065697	0.018065697	0.0
0.010425902	0.015653059	0.41166925
0.011757824	0.015340862	0.2696333
0.15336414	0.1624217	0.06813681
0.12570706	0.082185745	0.47355175
0.014558766	0.013115691	0.10584688
0.032935247	0.032935247	0.0
0.13701394	0.13701394	0.0
0.0625468	0.07172623	0.14678192
0.07280969	0.13065192	0.64910305
0.15338334	0.15338334	0.0
0.023435174	0.017729456	0.2848363
0.14691602	0.15858504	0.09020293
0.029197663	0.024732305	0.17056751
0.029197663	0.0521948	0.6048682
0.034374632	0.02880477	0.18252945
0.042166166	0.03654776	0.14884686
0.007841794	0.009360258	0.17853689
0.090779796	0.08270474	0.102001905
0.018697264	0.030784428	0.51102567
0.013123389	0.012055233	0.085978985
0.051795937	0.03803204	0.32329392
0.014575832	0.022180997	0.42761874
0.06352825	0.038560014	0.5255816
0.18588525	0.1150217	0.56347036
0.03194227	0.035825074	0.118736744
0.05837591	0.061172776	0.049773455
0.012543563	0.009042267	0.33083725
0.017027263	0.017027263	0.0
0.009227282	0.01094419	0.17237854
0.014132901	0.013167358	0.07174349
0.011524662	0.013031168	0.12438011
0.030622445	0.031940933	0.04351616
0.012566381	0.017269593	0.3226962
0.044521153	0.119605124	1.0700735
0.0430395	0.047445256	0.102072716
0.017547973	0.029487792	0.5312655
0.02001119	0.02001119	0.0
0.022199413	0.017642414	0.23440957
0.01836126	0.01836126	0.0
0.011123231	0.010918517	0.018782616
0.047169913	0.0519165	0.100874424
0.015547603	0.011172446	0.33489037
0.08208748	0.12506369	0.46898854
0.017130043	0.0118367905	0.37499237
0.04411952	0.03402301	0.2703724
0.3555071	0.31797802	0.16816121
0.0118827075	0.012604115	0.059669495
0.013643558	0.028079389	0.73651195
0.020380441	0.014446467	0.3501649
0.15490623	0.13822143	0.13351369
0.0348926	0.048092723	0.33462763
0.61858034	0.6664588	0.20868504
0.008697802	0.008697802	0.0
0.03097554	0.03097554	0.0
0.020195318	0.023313966	0.14678979
0.010543239	0.010841093	0.028160095
0.16327533	0.1415617	0.16832197
0.08058528	0.1247168	0.48591948
0.035105076	0.07231227	0.7619722
0.02293531	0.02293531	0.0
0.05325331	0.043885875	0.20331311
0.02052278	0.011757824	0.56592536
0.02309071	0.02309071	0.0
0.043821003	0.0629974	0.3832395
0.25443694	0.02704957	2.5075755
0.03722665	0.025187705	0.40309572
0.019837346	0.020649698	0.04096365
0.010004708	0.0129308645	0.25952148
0.016128711	0.014782234	0.08854246
0.01758007	0.017294008	0.01669693
0.01103474	0.015297144	0.3309369
0.009214997	0.016843548	0.61086464
0.015938213	0.016574048	0.03976488
0.022229116	0.022229116	0.0
0.46755338	0.46755338	0.0
0.013046731	0.013046731	0.0
0.032774404	0.07995111	0.94177246
0.01906251	0.01733303	0.09687114
0.11029355	0.109828904	0.0047438145
0.14016448	0.09155279	0.4808966
0.06148363	0.025185749	0.93043923
0.0132506555	0.016040832	0.19392204
0.01961244	0.025564317	0.27112293
0.013260528	0.011690226	0.1276288
0.024301039	0.018631011	0.27148628
0.15460049	0.18171166	0.19417131
0.009551746	0.009200485	0.037822247
0.009800993	0.009551746	0.026011467
0.16614355	0.09955116	0.5890126
0.012145689	0.009581103	0.23977423
0.089944564	0.025654223	1.322746
0.029695975	0.029695975	0.0
0.008972623	0.009322722	0.03863001
0.017639168	0.035850853	0.7279582
0.035737544	0.035737544	0.0
0.027003618	0.027003618	0.0
0.02018372	0.014025389	0.37027264
0.030387165	0.025105288	0.19637418
0.021576509	0.014890772	0.3776734
0.033497892	0.0342728	0.023671627
0.011757824	0.015340862	0.2696333
0.014218615	0.011757824	0.19252634
0.01246571	0.01246571	0.0
0.04041258	0.03868919	0.045375347
0.011941824	0.011345052	0.051868916
0.7670464	0.6800352	0.43777448
0.015333473	0.015333473	0.0
0.015714023	0.015714023	0.0
0.028335465	0.0250443	0.12684941
0.011132082	0.018817633	0.53276515
0.012570297	0.011833724	0.061129093
0.09393538	0.09393538	0.0
0.096252985	0.096252985	0.0
0.34761283	0.27965456	0.3166269
0.13584456	0.1667351	0.24129605
0.25713938	0.67935115	1.8116817
0.019281197	0.13438837	2.066453
0.018970164	0.02087878	0.09781337
0.015458451	0.0119726965	0.25906134
0.0102518	0.0102518	0.0
0.09626577	0.5241346	2.336036
0.009225578	0.0075121666	0.20718384
0.10971856	0.10971856	0.0
0.012763886	0.013798687	0.07900286
0.015360263	0.015360263	0.0
0.0376086	0.0636856	0.55419564
0.009007195	0.0066947625	0.29902887
0.023842163	0.023842163	0.0
0.24049366	0.4462084	0.93397254
0.04857912	0.059760667	0.21897602
0.023064232	0.023064232	0.0
0.010292812	0.010292812	0.0
0.011757824	0.01757565	0.40790033
0.012005728	0.012005728	0.0
0.015010623	0.014547577	0.031803608
0.04253269	0.055904012	0.2874272
0.44477898	0.38250569	0.25713763
0.02659786	0.025522465	0.042375803
0.016949814	0.039618313	0.87236404
0.041734185	0.040360335	0.034905672
0.68703765	0.79144657	0.5473609
0.018158767	0.018158767	0.0
0.009385725	0.0092547	0.014190674
0.059510596	0.059510596	0.0
0.014446467	0.015270274	0.05629444
0.017027263	0.011757824	0.37564325
0.013532849	0.013528056	0.00035905838
0.011757824	0.012299726	0.045606613
0.027289145	0.034301814	0.23594475
0.06614534	0.10126715	0.4642427
0.049892448	0.043960325	0.1328063
0.034564096	0.034564096	0.0
0.012054341	0.00877416	0.32092857
0.5511808	0.5511808	0.0
0.11286445	0.057826243	0.7289367
0.2599064	0.2599064	0.0
0.0100916345	0.011757824	0.15449667
0.017191108	0.017191108	0.0
0.010819423	0.012310296	0.1306014
0.017962584	0.10708632	1.8804839
0.026674367	0.015253663	0.5705488
0.029057447	0.012820466	0.8348167
0.021112679	0.052191466	0.93730927
0.06150309	0.07439129	0.20407939
0.028079389	0.011757824	0.88717055
0.0117469095	0.13130441	2.5428743
0.012027228	0.012027228	0.0
0.022162914	0.022162914	0.0
0.09781176	0.09781176	0.0
0.010894309	0.010420531	0.044941425
0.0109875705	0.011757824	0.06853342
0.009959341	0.009522796	0.045263767
0.15292251	0.10212115	0.46201444
0.011241274	0.010181833	0.10005808
0.019388936	0.01612548	0.18762445
0.009472117	0.009472117	0.0
0.024222387	0.028551932	0.16889405
0.017917974	0.017917974	0.0
0.014731693	0.015595782	0.057876587
0.009176661	0.008775902	0.04505825
0.22635522	0.16014075	0.4281739
0.022361757	0.025456937	0.13280702
0.022873556	0.013408874	0.5437043
0.15873654	0.15873654	0.0
0.012821915	0.011757824	0.087714195
0.01309187	0.016613327	0.24178839
0.014958168	0.01872817	0.22860646
0.010087006	0.019644674	0.67626023
0.021458676	0.027513897	0.25476933
0.017728591	0.017728591	0.0
0.016199885	0.010847144	0.40652847
0.12100161	0.12100161	0.0
0.016455924	0.012419749	0.2854929
0.01624822	0.01624822	0.0
0.046280794	0.012556846	1.3392107
0.011501892	0.011484334	0.0015454292
0.20673446	0.20673446	0.0
0.14867006	0.2975141	0.8859065
0.020477898	0.020477898	0.0
0.036281887	0.040813193	0.12239933
0.10698159	0.14436164	0.34242427
0.054318085	0.075668275	0.35433698
