ref	alt	circuitsnp_prediction
0.45831665	0.43037465	0.11320156
0.05219822	0.046278596	0.12659502
0.016986322	0.0048853736	1.2583976
0.018806048	0.021682119	0.14524508
0.010491522	0.010491522	0.0
0.012347999	0.016250212	0.27857065
0.012055795	0.012055795	0.0
0.05035058	0.05035058	0.0
0.0062510446	0.005121928	0.20035362
0.0075507923	0.0055681136	0.306592
0.5126902	0.5959088	0.33767545
0.010487938	0.003960052	0.9805441
0.06187079	0.048339363	0.26112294
0.011108664	0.016574211	0.40566492
0.01031505	0.01031505	0.0
0.007831309	0.007831309	0.0
0.031011332	0.021206565	0.39011002
0.004839513	0.0047957017	0.009138107
0.012404021	0.07382893	1.8479447
0.015042009	0.015042009	0.0
0.013810891	0.013890539	0.0058312416
0.012095478	0.012095478	0.0
0.0034405817	0.0033778448	0.018465519
0.010549016	0.013622399	0.2587943
0.16695908	0.13959782	0.21130037
0.13347204	0.09595796	0.3723632
0.023419257	0.024737852	0.05612707
0.036819674	0.036819674	0.0
0.17007677	0.17007677	0.0
0.06376636	0.067143	0.055211782
0.21464008	0.35208264	0.6872824
0.20060469	0.20060469	0.0
0.015767317	0.011960957	0.28015137
0.07612423	0.12134476	0.51645434
0.090287454	0.09358311	0.039480686
0.090287454	0.15172689	0.58900964
0.026301092	0.02483287	0.058948994
0.05273057	0.06536008	0.22813821
0.0007773534	0.0007875046	0.012984276
0.17331669	0.12034243	0.42689025
0.03577916	0.075011805	0.78181934
0.005102984	0.007813937	0.42881203
0.05892213	0.023544397	0.95423245
0.009803335	0.014817825	0.41818476
0.020941664	0.015576817	0.30142164
0.21113946	0.11369303	0.7354907
0.008272878	0.009526178	0.1423254
0.013875329	0.060475968	1.5205429
0.012732731	0.007870234	0.4860015
0.014189044	0.014189044	0.0
0.0069030104	0.007581642	0.09445524
0.013911382	0.017423136	0.22865915
0.0033327516	0.00203343	0.49537706
0.014594671	0.008874428	0.5032706
0.012561193	0.020791292	0.5122919
0.03692158	0.13189852	1.3770629
0.052039	0.047413338	0.09795761
0.01805071	0.031942606	0.58500385
0.009685997	0.009685997	0.0
0.02645612	0.023034237	0.1420145
0.022364534	0.022364534	0.0
0.008836214	0.006768472	0.26866722
0.036132503	0.044386465	0.21434188
0.016926128	0.0136055	0.22175598
0.052794416	0.093709104	0.6179459
0.015082437	0.00880916	0.5440879
0.027522625	0.030003697	0.08886671
0.33665588	0.26865456	0.32322687
0.005553484	0.003488155	0.46712732
0.024067089	0.0255884	0.06285405
0.022643559	0.011951066	0.6499357
0.36017567	0.38749346	0.11674118
0.023700844	0.029961772	0.24084544
0.58301836	0.6081617	0.104415
0.012335578	0.012335578	0.0
0.024466632	0.024466632	0.0
0.015208212	0.021523133	0.3537259
0.0062321476	0.0062422887	0.0016360283
0.23317052	0.21863455	0.08314693
0.033652842	0.029309288	0.14267755
0.01924224	0.04113609	0.78235435
0.013267567	0.013267567	0.0
0.06531002	0.052989885	0.22213936
0.014589788	0.010549016	0.32838154
0.011566101	0.011566101	0.0
0.069270074	0.09071633	0.2930367
0.27948198	0.027827466	2.6064773
0.052013908	0.028396	0.62987137
0.031220729	0.029556178	0.056506157
0.02491201	0.02681423	0.0755353
0.0041324315	0.0072770696	0.56902504
0.008806729	0.010527492	0.18021154
0.00845436	0.016959788	0.7047782
0.0070224404	0.011682835	0.5137143
0.030359266	0.024684174	0.21277523
0.0222196	0.0222196	0.0
0.6750853	0.6750853	0.0
0.00959066	0.00959066	0.0
0.026770078	0.051060043	0.6709924
0.022137605	0.020291978	0.08893776
0.10458038	0.101126924	0.037429094
0.101675995	0.054732364	0.6702733
0.04397092	0.021540545	0.73678255
0.011721887	0.018340614	0.4543798
0.020929946	0.026714971	0.24996948
0.002811459	0.0030441973	0.07976723
0.055178303	0.056980573	0.034049988
0.14840782	0.15463342	0.04843068
0.00078388606	0.00091491133	0.15469456
0.0015267703	0.00078388606	0.66738987
0.092399895	0.095013745	0.030779839
0.0113846725	0.0052331765	0.7834525
0.15913057	0.082430564	0.7450608
0.01035386	0.01035386	0.0
0.0032204632	0.003180368	0.012568474
0.00869793	0.060615674	1.9952631
0.04064914	0.04064914	0.0
0.015108098	0.015108098	0.0
0.021962814	0.015286144	0.36920738
0.027025057	0.024951296	0.08196783
0.018364351	0.016789442	0.09126425
0.12164965	0.119397275	0.02124989
0.010549016	0.013622399	0.2587943
0.013692059	0.010549016	0.26396513
0.0173342	0.0173342	0.0
0.052725974	0.04338539	0.20479774
0.016591404	0.012556586	0.28273392
0.796117	0.7239828	0.3978954
0.022894917	0.022894917	0.0
0.025694225	0.025694225	0.0
0.057863604	0.044486854	0.27699327
0.005767469	0.0074314675	0.2551651
0.013921801	0.013124835	0.05975771
0.06841242	0.06841242	0.0
0.13931157	0.13931157	0.0
0.4166335	0.19897553	1.0561008
0.11538742	0.14911751	0.29531515
0.24697521	0.70761317	1.99863
0.021776171	0.12995766	1.9035889
0.021067016	0.01757252	0.18493581
0.011286175	0.011158505	0.011505127
0.007838515	0.007838515	0.0
0.06649515	0.4434914	2.414813
0.021865342	0.015429268	0.35519505
0.096720584	0.096720584	0.0
0.010973536	0.010020664	0.09180021
0.0044826358	0.0044826358	0.0
0.029236402	0.041101426	0.35292602
0.007914772	0.0057845586	0.31568384
0.035449024	0.035449024	0.0
0.35846043	0.52339685	0.67570853
0.028325425	0.030157898	0.06457448
0.011876455	0.011876455	0.0
0.005747044	0.005747044	0.0
0.010549016	0.01864558	0.57779336
0.0047492324	0.0047492324	0.0
0.012437301	0.01187495	0.046837807
0.04048719	0.056957293	0.35863042
0.22089869	0.19294044	0.17057884
0.015870642	0.019025583	0.18452454
0.022572508	0.047741637	0.7751589
0.040897492	0.051820092	0.24816275
0.6661359	0.7991672	0.6903378
0.017478544	0.017478544	0.0
0.006695708	0.0074581616	0.10860968
0.029199613	0.029199613	0.0
0.011951066	0.010356782	0.14479113
0.014189044	0.010549016	0.3001232
0.010068681	0.011188719	0.10660839
0.010549016	0.014636797	0.33164597
0.02787768	0.037631024	0.310086
0.05236959	0.054573704	0.043554783
0.08026326	0.07656697	0.05115676
0.05946851	0.05946851	0.0
0.005711981	0.0040426175	0.34735107
0.3178869	0.3178869	0.0
0.08883198	0.0900747	0.015257597
0.28840244	0.28840244	0.0
0.011800987	0.010549016	0.11341667
0.02293646	0.02293646	0.0
0.012713303	0.011569781	0.09540987
0.017307628	0.10037133	1.8460429
0.017990017	0.012785264	0.3468094
0.026887704	0.009992897	1.0070071
0.02015367	0.041002344	0.7317498
0.046930708	0.04192089	0.11813092
0.0255884	0.010549016	0.9014232
0.011294233	0.04888637	1.5039697
0.010531506	0.010531506	0.0
0.02025186	0.02025186	0.0
0.16806762	0.16806762	0.0
0.010639664	0.00917912	0.1491332
0.0066948766	0.010549016	0.45857763
0.007991793	0.0075101256	0.0626483
0.11393346	0.04626734	0.9747696
0.013052983	0.008602008	0.4215207
0.015004012	0.013564746	0.102303505
0.0028321834	0.0028321834	0.0
0.021753442	0.019527331	0.11022997
0.027149426	0.027149426	0.0
0.0082870945	0.022169359	0.99810886
0.0021001378	0.002608806	0.2173996
0.30147174	0.24182022	0.30242664
0.023177236	0.029123997	0.23449802
0.026446601	0.012091042	0.7973006
0.20636308	0.20636308	0.0
0.011961753	0.010549016	0.12711048
0.00849897	0.009360815	0.09745693
0.009356938	0.011334345	0.19371748
0.013489402	0.02866204	0.76916885
0.01949151	0.028513977	0.38965964
0.015355072	0.015355072	0.0
0.015289868	0.004494939	1.2351413
0.12317168	0.12317168	0.0
0.013984119	0.009044954	0.44071198
0.012484032	0.012484032	0.0
0.046239506	0.009949524	1.5736532
0.011971973	0.011600916	0.031859398
0.072064035	0.072064035	0.0
0.2239366	0.23214146	0.04661262
0.017955301	0.017955301	0.0
0.02090161	0.024757486	0.17324781
0.05883314	0.10605819	0.6407623
0.06677695	0.06256745	0.06961346
0.36712196	0.063908726	2.1396737
0.011132277	0.029678132	0.9994948
0.015426362	0.015426362	0.0
0.08013469	0.031729568	0.97774386
0.08316542	0.08316542	0.0
0.013769543	0.023204898	0.531517
0.1516367	0.26467285	0.7000004
0.04063382	0.07459697	0.6435425
0.0044533554	0.002879729	0.437541
0.043883827	0.02402742	0.622905
0.023642415	0.015525285	0.42885184
0.006518487	0.006518487	0.0
0.026265567	0.029177792	0.10814428
0.28937605	0.36709288	0.35370755
0.012399687	0.021417605	0.5557146
0.009762915	0.009832678	0.0071907043
0.04294903	0.030191513	0.365695
0.04232612	0.03564972	0.17861032
0.033370323	0.025076004	0.2942996
0.03553843	0.036506526	0.027880669
0.010549016	0.013622399	0.2587943
0.03036238	0.03036238	0.0
0.008210785	0.008210785	0.0
0.0073130205	0.0133137675	0.60520554
0.11049149	0.08117226	0.3407948
0.22280882	0.22280882	0.0
0.010549016	0.02739483	0.9714937
0.008648727	0.004635666	0.6276722
0.018142786	0.035796694	0.69772625
0.011294233	0.0129883755	0.14147758
