ref	alt	circuitsnp_prediction
0.46108642	0.4203064	0.16554582
0.03539434	0.0295279	0.18727946
0.030778639	0.008028086	1.3670764
0.028425846	0.02775047	0.024740696
0.019683447	0.019683447	0.0
0.016553659	0.024287151	0.3912351
0.014452809	0.014452809	0.0
0.029307095	0.029307095	0.0
0.008555859	0.008173649	0.04608631
0.0077720676	0.005791347	0.29616547
0.3362084	0.47756103	0.59042066
0.019346537	0.006943128	1.0373292
0.110709846	0.102571554	0.08546233
0.017932707	0.025094708	0.3433504
0.017259106	0.017259106	0.0
0.015477492	0.015477492	0.0
0.02696245	0.023341654	0.1479199
0.006175131	0.0064547104	0.044561386
0.022160094	0.0738111	1.2574835
0.029016096	0.029016096	0.0
0.012423095	0.01736109	0.33968687
0.01658546	0.01658546	0.0
0.0059422017	0.004727999	0.22979832
0.019805856	0.023417383	0.17119241
0.07703859	0.103670634	0.32619166
0.089750566	0.06458666	0.3562963
0.0064280997	0.0066695726	0.037119865
0.024389926	0.024389926	0.0
0.23367114	0.23367114	0.0
0.047330417	0.061034493	0.26877546
0.08606677	0.1099676	0.2715621
0.08398482	0.08398482	0.0
0.023793649	0.016446557	0.37680054
0.07997393	0.08219049	0.029751062
0.02166462	0.017383842	0.22450542
0.02166462	0.032300223	0.41032434
0.036579415	0.03615924	0.011989355
0.029383188	0.025838647	0.13219666
0.0008751687	0.000903495	0.031882286
0.092526376	0.0698404	0.3059728
0.02571139	0.034713633	0.30948114
0.00503171	0.009501254	0.6401663
0.05334406	0.03644592	0.39862633
0.014283116	0.02172293	0.42686653
0.0402758	0.026136253	0.44705272
0.51031417	0.253478	1.1214106
0.015549925	0.017508473	0.12062073
0.014375098	0.080485895	1.7920151
0.021954909	0.01528547	0.3688836
0.020824919	0.020824919	0.0
0.012028893	0.010420098	0.14520216
0.018434294	0.020536074	0.11011386
0.0018565923	0.0015443345	0.18446255
0.01637086	0.013101022	0.22613144
0.01829678	0.020461878	0.1140461
0.033027656	0.049992885	0.43223572
