ref	alt	circuitsnp_prediction
0.37747672	0.34772816	0.12876827
0.06766062	0.046996407	0.38635492
0.026986234	0.007454291	1.306412
0.0316666	0.034496218	0.088513374
0.022338346	0.022338346	0.0
0.011520762	0.01634025	0.3543682
0.012907417	0.012907417	0.0
0.02849558	0.02849558	0.0
0.009784939	0.008387018	0.15557003
0.0082390895	0.0054741325	0.41164017
0.5645584	0.71788305	0.67430186
0.019393455	0.0063156034	1.1351607
0.17007384	0.13411978	0.27990925
0.023668796	0.026231606	0.10543585
0.024746189	0.024746189	0.0
0.01783014	0.01783014	0.0
0.0702738	0.056936663	0.22470307
0.004560965	0.0036249529	0.23063278
0.027750965	0.06223263	0.84371877
0.016925668	0.016925668	0.0
0.018377546	0.022404328	0.20223522
0.034347404	0.034347404	0.0
0.004035075	0.0026496323	0.4219942
0.025064671	0.026872056	0.071483135
0.17856708	0.11680731	0.49693167
0.27758658	0.18992925	0.49400538
0.017578727	0.017740246	0.009310722
0.053564686	0.053564686	0.0
0.3959573	0.3959573	0.0
0.058501378	0.06977269	0.18823647
0.13246764	0.20788188	0.5415739
0.094011985	0.094011985	0.0
0.023068005	0.012309288	0.63904524
0.11859586	0.18910824	0.54997945
0.07835845	0.08652884	0.10808849
0.07835845	0.11563782	0.43045878
0.07929782	0.0808611	0.0212214
0.09293282	0.089276284	0.04416418
0.00054379116	0.0004914791	0.1011982
0.11918593	0.12335996	0.039171934
0.030485721	0.04747442	0.46061087
0.0038248547	0.008525293	0.8062463
0.073040865	0.041782785	0.5916996
0.016842512	0.02281157	0.30945134
0.057972945	0.03206285	0.6194117
0.6513253	0.4372719	0.87711114
0.026443036	0.032874934	0.22434616
0.0086360825	0.041961882	1.6150067
0.028529933	0.019430215	0.39344788
0.024366874	0.024366874	0.0
0.0113806	0.01104893	0.029911995
0.026761984	0.027278269	0.019638538
0.0021764755	0.0016254414	0.29247952
0.022537226	0.01370976	0.5060508
0.021046555	0.027401011	0.27035522
0.056731798	0.08212825	0.39724016
0.03426002	0.03523086	0.02894926
0.020729199	0.043746132	0.7706449
0.011394535	0.011394535	0.0
0.010523464	0.009656572	0.086844444
0.015031895	0.015031895	0.0
0.01252351	0.006825312	0.6127238
0.04127711	0.05028314	0.20679998
0.015618174	0.013256051	0.16637802
0.047623597	0.08257165	0.58772373
0.034586035	0.020923045	0.51665187
0.05558172	0.038138803	0.3949232
0.17534429	0.15275075	0.1649729
0.006767882	0.0036560926	0.6189208
0.02541229	0.04870141	0.67466164
0.0351353	0.026077569	0.3074746
0.35255578	0.2865471	0.30438983
0.062156785	0.08930401	0.39175987
0.6586961	0.56448054	0.3981226
0.017194636	0.017194636	0.0
0.037505765	0.037505765	0.0
0.018735088	0.03537665	0.6527586
0.0097281085	0.010012787	0.029130936
0.14149944	0.11011425	0.28668308
0.037113678	0.05988163	0.5023136
0.037723515	0.06619159	0.5923002
0.02476659	0.02476659	0.0
0.06722041	0.06307157	0.0681448
0.02284665	0.025064671	0.09492731
0.020330723	0.020330723	0.0
0.042568296	0.056236513	0.29283524
0.28547996	0.05336011	1.9584162
0.048508313	0.04270476	0.13350558
0.049279533	0.043751396	0.12478304
0.033237357	0.04577168	0.3330412
0.0058696833	0.008833417	0.41172695
0.008745479	0.010263587	0.16159773
0.01588406	0.03362411	0.76811814
0.014681799	0.03238844	0.8093271
0.07516774	0.06343097	0.18238068
0.031343702	0.031343702	0.0
0.41598454	0.41598454	0.0
0.028879177	0.028879177	0.0
0.06122089	0.05391991	0.13473558
0.025319396	0.024336673	0.0405941
0.0950924	0.08439162	0.1311369
0.17993745	0.13575193	0.3342594
0.067545205	0.04180608	0.50698495
0.02872935	0.029494166	0.027061462
0.036457293	0.03627275	0.0052661896
0.002757769	0.0023122951	0.17662764
0.02841755	0.024365604	0.15799642
0.06530183	0.06484385	0.0075280666
0.0004923846	0.00058214157	0.16754341
0.0010681968	0.0004923846	0.7750435
0.1637235	0.15993318	0.027945042
0.00760511	0.0024455031	1.1397552
0.065487675	0.042194292	0.46419716
0.0066024517	0.0066024517	0.0
0.006235483	0.008112997	0.2651024
0.0077632023	0.0490363	1.8856518
0.051626164	0.051626164	0.0
0.04824185	0.04824185	0.0
0.02358299	0.021222185	0.10789347
0.043549515	0.03957223	0.09992075
0.0348873	0.033545997	0.0405941
0.12946627	0.14475894	0.12937272
0.025064671	0.026872056	0.071483135
0.026852425	0.025064671	0.07073212
0.020856654	0.020856654	0.0
0.078412525	0.06654127	0.17696047
0.017505653	0.014493072	0.19191456
0.3200124	0.27166918	0.23245537
0.020727798	0.020727798	0.0
0.039138973	0.039138973	0.0
0.050480183	0.043191887	0.1635747
0.011005653	0.009471951	0.15162373
0.01156953	0.013243694	0.13684177
0.076076835	0.076076835	0.0
0.12543473	0.12543473	0.0
0.4652703	0.3425404	0.51285076
0.11982406	0.1897854	0.5426922
0.21811256	0.55581176	1.5008808
0.034020208	0.12757817	1.4236443
0.04700288	0.03627487	0.27027798
