ref	alt	circuitsnp_prediction
0.09891001	0.08047605	0.22650194
0.023273842	0.018446524	0.23738432
0.0070574437	0.0017347784	1.4085493
0.008397475	0.009364513	0.109972
0.0033062885	0.0033062885	0.0
0.008681138	0.015084448	0.5589919
0.0054992405	0.0054992405	0.0
0.049058676	0.049058676	0.0
0.0041966126	0.005769799	0.31994057
0.010580388	0.003853875	1.0166984
0.5038359	0.673654	0.70941466
0.012300566	0.003506938	1.2637653
0.1378445	0.1321822	0.04849124
0.011418624	0.024095282	0.7596762
0.0058116056	0.0058116056	0.0
0.008005368	0.008005368	0.0
0.016358402	0.015485769	0.055706978
0.0031773068	0.002949818	0.07451868
0.01246068	0.06623214	1.7265761
0.014010732	0.014010732	0.0
0.009168336	0.008611183	0.063256264
0.007863237	0.007863237	0.0
0.0019891378	0.0010912421	0.601284
0.0060589868	0.007626474	0.23166132
0.33470204	0.20726997	0.6544662
0.10156069	0.031484116	1.2462795
0.0124877645	0.009430996	0.28383827
0.025855724	0.025855724	0.0
0.15794723	0.15794723	0.0
0.03076211	0.05611732	0.62766886
0.1299152	0.1439411	0.11877382
0.11275959	0.11275959	0.0
0.0052620578	0.003347371	0.45427036
0.03260263	0.069828615	0.8008914
0.09889676	0.04301964	0.8925829
0.09889676	0.1423024	0.41324592
0.0032810145	0.004373271	0.288455
0.013085112	0.016354851	0.22636795
0.00017828746	0.00033886035	0.6423516
0.15095228	0.025973579	1.897207
0.019321423	0.07034558	1.3456373
0.0014847458	0.0021704838	0.3803935
0.054933924	0.017794287	1.1657996
0.0037183808	0.005648078	0.41996574
0.0100451065	0.005658285	0.5783863
0.7741651	0.54414105	1.054956
0.00774796	0.005383868	0.36640215
0.005738215	0.022827718	1.3981645
0.009181002	0.0035828159	0.9466214
0.0069606276	0.0069606276	0.0
0.00457149	0.003905632	0.1580882
0.009220637	0.014751625	0.47550726
0.0019085312	0.0015846347	0.18630457
0.13875644	0.028059607	1.7193062
0.003938021	0.012947508	1.1993113
0.029680148	0.17274113	1.9208237
0.028280076	0.025570916	0.10348606
0.009684913	0.038375583	1.4062512
0.007997632	0.007997632	0.0
0.011464203	0.01545808	0.30295086
0.012219673	0.012219673	0.0
0.0055802884	0.0020593738	1.0003734
0.022918584	0.018192735	0.23575091
0.005065249	0.0029323047	0.54875565
0.08907222	0.11085364	0.24296498
0.011866236	0.009797587	0.19365215
0.04375767	0.016953548	0.97583485
0.23778991	0.29348236	0.28630412
0.010975042	0.004232707	0.95957613
0.0144317215	0.015018028	0.04041767
0.017474024	0.014299183	0.20373917
0.11790088	0.15457605	0.31330824
0.020930469	0.021559222	0.03023982
0.21078053	0.1935	0.10719931
0.00554833	0.00554833	0.0
0.019445246	0.019445246	0.0
0.012195173	0.030495534	0.93524003
0.008203488	0.008197584	0.000726223
0.15441874	0.21668437	0.41526246
0.17520566	0.18115611	0.04063928
0.065154046	0.08386109	0.27262115
0.0141030215	0.0141030215	0.0
0.01467811	0.016608296	0.12550592
0.017799854	0.0060589868	1.0895305
0.005134445	0.005134445	0.0
0.032997396	0.11013173	1.2883763
0.3288484	0.013614361	3.5695236
0.024297036	0.017013382	0.36379147
0.01437639	0.010799243	0.2897339
0.017815124	0.018751353	0.052171946
0.0014948017	0.0048690187	1.1842837
0.002134249	0.0021375155	0.0015325546
0.004947749	0.008799161	0.57960176
0.007388984	0.00841342	0.13087034
0.02080808	0.011684201	0.58637834
0.037333347	0.037333347	0.0
0.61235934	0.61235934	0.0
0.009600739	0.009600739	0.0
0.030093048	0.0611337	0.74129605
0.010892737	0.008459039	0.25531816
0.09980287	0.05053546	0.73380613
0.018386515	0.008362534	0.7980161
0.043918822	0.02704051	0.50250673
0.010158351	0.013154049	0.2614646
0.011097407	0.011171666	0.006743908
0.0019372698	0.0011846585	0.49257898
0.022558128	0.023817994	0.05563569
0.06379428	0.19956483	1.2971554
0.00015362435	0.0002486323	0.48155975
0.00044032832	0.00015362435	1.053297
0.10545976	0.103205405	0.0241251
0.0048297956	0.00077881035	1.8288541
0.025517803	0.07312883	1.1029377
0.00456738	0.00456738	0.0
0.0009953817	0.0009493776	0.047366142
0.0016187362	0.041138917	3.275698
0.017446676	0.017446676	0.0
0.006918005	0.006918005	0.0
0.02094187	0.0063080247	1.2147641
0.012460099	0.016306533	0.27293682
0.024638904	0.027494187	0.112579584
0.076365955	0.14368767	0.70778584
0.0060589868	0.007626474	0.23166132
0.006356917	0.0060589868	0.048300743
0.010969215	0.010969215	0.0
0.080717154	0.060120378	0.31676006
0.012178193	0.007907759	0.43611622
0.9069196	0.9126224	0.069493055
0.024056794	0.024056794	0.0
0.0059005176	0.0059005176	0.0
0.012243224	0.008919461	0.3200965
0.009573596	0.032348324	1.2408168
0.008907119	0.005865497	0.42082787
0.11415781	0.11415781	0.0
0.06472987	0.06472987	0.0
0.5570873	0.47634673	0.32403308
0.017126432	0.028290495	0.51332664
0.27197036	0.892476	3.1009345
0.02090174	0.089338504	1.5250609
0.010236966	0.011093624	0.08123112
0.0043783477	0.0037931348	0.14406633
0.0026802944	0.0026802944	0.0
0.057339255	0.3989486	2.389873
0.0079192	0.0059857666	0.28185272
0.044513844	0.044513844	0.0
0.0044567036	0.0061566615	0.32483435
0.0057137446	0.0057137446	0.0
0.06061884	0.07708624	0.25800467
0.010871185	0.008253035	0.27817774
0.006255234	0.006255234	0.0
0.26448718	0.49972597	1.0216789
0.022423137	0.022859508	0.019720554
0.011842609	0.011842609	0.0
0.0041377903	0.0041377903	0.0
0.0060589868	0.010856766	0.5880847
0.0029316728	0.0029316728	0.0
