ref	alt	circuitsnp_prediction
0.10570848	0.13319722	0.26236594
0.02117549	0.019256355	0.096961975
0.01317779	0.005005874	0.9761677
0.025467396	0.031129085	0.20657015
0.008881868	0.008881868	0.0
0.007944474	0.010292006	0.26126003
0.010908932	0.010908932	0.0
0.041101947	0.041101947	0.0
0.008007784	0.006246505	0.25016594
0.006453203	0.005029378	0.2507124
0.48937896	0.5848267	0.3851102
0.008464335	0.0028687704	1.0876055
0.123441815	0.12202752	0.013135433
0.015037797	0.01829433	0.19933629
0.01218502	0.01218502	0.0
0.009385627	0.009385627	0.0
0.0306586	0.030197753	0.015621185
0.0044738287	0.004374716	0.022502422
0.0123699885	0.07574025	1.878351
0.020182533	0.020182533	0.0
0.013317765	0.013535	0.016400337
0.022280721	0.022280721	0.0
0.0051674885	0.0036787044	0.34132147
0.011875096	0.014318989	0.18961954
0.08814765	0.15104043	0.6100007
0.13825938	0.09681098	0.40334868
0.008546189	0.009769598	0.13502455
0.052375894	0.052375894	0.0
0.32028234	0.32028234	0.0
0.03378621	0.03250577	0.03995967
0.10420739	0.118361674	0.14328885
0.09553837	0.09553837	0.0
0.012660902	0.008964414	0.34899282
0.06383073	0.08497728	0.30899644
0.08862408	0.06498557	0.33584476
0.08862408	0.0937718	0.062124968
0.030910386	0.028503703	0.08353877
0.05302551	0.05012673	0.05927515
0.0007593007	0.00068526075	0.10267258
0.13249995	0.12723745	0.04657507
0.021427989	0.028600937	0.2960987
0.004410206	0.0069378824	0.45561695
0.0653245	0.038123235	0.5672302
0.011097663	0.014382781	0.26262474
0.032920927	0.013181306	0.93551517
0.4306848	0.23070659	0.925268
0.012955609	0.020256456	0.4543693
0.018887484	0.06574215	1.2961755
0.013411518	0.01098657	0.20189524
0.014170814	0.014170814	0.0
0.0075630904	0.007173563	0.053269863
0.014319757	0.016214902	0.12621498
0.0033918621	0.0028384458	0.17867756
0.048370082	0.022693716	0.7834172
0.010070607	0.019226778	0.65597486
0.03597687	0.102895215	1.1227775
0.058734532	0.054096945	0.08716512
0.012179099	0.02654768	0.79387355
0.0070064687	0.0070064687	0.0
0.011487555	0.008459355	0.30905008
0.0141221015	0.0141221015	0.0
0.010292318	0.007380319	0.33551884
0.03494373	0.03011004	0.15387654
0.011786498	0.0067388206	0.56416464
0.037811257	0.070713885	0.6608288
0.008572544	0.007462949	0.13973236
0.07348769	0.034560066	0.7955756
0.3676162	0.26787764	0.46296036
0.0073397793	0.005353019	0.31764746
0.021951305	0.027439684	0.228791
0.029139625	0.015780436	0.6269944
0.19408257	0.19357458	0.0032510757
0.025494993	0.035628192	0.3451078
0.59634537	0.69120884	0.4155165
0.009901733	0.009901733	0.0
0.026992321	0.026992321	0.0
0.011171888	0.02345333	0.75410986
0.011055611	0.010911129	0.013300896
0.14526019	0.16770679	0.17030287
0.038786698	0.074677765	0.6931596
0.03435597	0.06851934	0.7263601
0.012273945	0.012273945	0.0
0.078430034	0.056796275	0.34593964
0.012073193	0.011875096	0.016744614
0.009682709	0.009682709	0.0
0.0327002	0.049540948	0.43298173
0.267245	0.025344854	2.6408625
0.039300237	0.033316594	0.1713841
0.036228206	0.03325019	0.08886266
0.017895633	0.018818302	0.051213026
0.0033653968	0.0058467006	0.55482435
0.009070077	0.013088587	0.37082338
