ref	alt	circuitsnp_prediction
0.26849428	0.18216494	0.49947262
0.042964775	0.037760556	0.13453865
0.017428942	0.0048912996	1.2833533
0.014990078	0.013396592	0.114004135
0.0074212076	0.0074212076	0.0
0.010417266	0.013244571	0.24298382
0.0083565805	0.0083565805	0.0
0.0542796	0.0542796	0.0
0.0047414517	0.0032683813	0.37352753
0.008585015	0.00415982	0.7290001
0.41258407	0.49013618	0.3138327
0.009160677	0.003308395	1.0243459
0.13929585	0.09287741	0.4578464
0.008832469	0.015741942	0.5848894
0.012782965	0.012782965	0.0
0.0068817893	0.0068817893	0.0
0.05967234	0.049701378	0.1933837
0.005064706	0.0047006495	0.074961185
0.013721628	0.066379145	1.6312778
0.021053892	0.021053892	0.0
0.009021328	0.015657702	0.5580907
0.014867526	0.014867526	0.0
0.0033206407	0.0018879663	0.56609344
0.008566836	0.012733068	0.40051508
0.3787761	0.21979164	0.77213466
0.17927678	0.08046944	0.914731
0.059702173	0.0665594	0.11604571
0.052752767	0.052752767	0.0
0.19163492	0.19163492	0.0
0.036312025	0.042415023	0.16170692
0.116939195	0.14386787	0.23821056
0.06695456	0.06695456	0.0
0.013058433	0.013012844	0.003543377
0.045446265	0.10810861	0.9345052
0.10396796	0.07501959	0.35812974
0.10396796	0.12709911	0.22703874
0.033657044	0.0364819	0.083521366
0.061076444	0.061016083	0.0010528564
0.0004591774	0.0005239762	0.13207436
0.09060938	0.065719336	0.3481667
0.026357818	0.04219973	0.48705363
0.0064264704	0.011653391	0.6004462
0.08218249	0.020962896	1.4307592
0.005133437	0.007312865	0.35605288
0.029952677	0.011656795	0.96241474
0.21022835	0.10932035	0.774153
0.01362582	0.015545131	0.13372898
0.01687687	0.036504883	0.7916689
0.010694681	0.0059361486	0.5934844
0.009593256	0.009593256	0.0
0.0072950874	0.0077881976	0.065905094
0.016216803	0.029356854	0.6069248
0.0018585615	0.0017311397	0.0711503
0.035072826	0.013110673	1.0065053
0.008562673	0.013966706	0.49472952
0.033454984	0.15778784	1.6887466
0.034463108	0.0318839	0.08045602
0.014796033	0.03663278	0.9289985
0.0075363023	0.0075363023	0.0
0.01959147	0.01843625	0.061953068
0.011954066	0.011954066	0.0
0.013482348	0.0074800607	0.59520626
0.02125976	0.022652898	0.06489611
0.008307344	0.0056403335	0.38988304
0.06529111	0.15463358	0.96266747
0.013793277	0.008830561	0.4509821
0.03935382	0.035782695	0.098839045
0.29764023	0.22538157	0.37601542
0.003396391	0.0020229376	0.51953983
0.017924478	0.018037844	0.006420374
0.023968227	0.011882339	0.7139826
0.041809972	0.036079716	0.15336633
0.015044769	0.026740812	0.5871062
0.50224894	0.48581564	0.06574845
0.0098353615	0.0098353615	0.0
0.029325748	0.029325748	0.0
0.0078917155	0.011592428	0.38827562
0.004694387	0.005037514	0.07088995
0.13325669	0.1669773	0.26526272
