ref	alt	circuitsnp_prediction
0.18225132	0.18118502	0.0071709156
0.026747134	0.029657606	0.10628629
0.04084309	0.008811393	1.5665424
0.016231103	0.0231798	0.36344028
0.01754507	0.01754507	0.0
0.017254652	0.02639469	0.43442512
0.0077093323	0.0077093323	0.0
0.032957815	0.032957815	0.0
0.0139254145	0.0065408414	0.76311064
0.0046589337	0.0037079647	0.22925806
0.4629193	0.5630869	0.4022954
0.011311354	0.0047639436	0.8713317
0.18990943	0.22831577	0.23275292
0.012607158	0.018998614	0.41659522
0.011770064	0.011770064	0.0
0.015495643	0.015495643	0.0
0.03717366	0.02453875	0.4283843
0.011244376	0.008722967	0.25645542
0.018057866	0.08297185	1.5933144
0.025645636	0.025645636	0.0
0.015902353	0.019934643	0.23009801
0.0139418645	0.0139418645	0.0
0.003816765	0.0032135046	0.17264652
0.010322466	0.014576228	0.34937716
0.13069099	0.1845934	0.40933156
0.11562215	0.08795356	0.3043251
0.018181102	0.015509267	0.16166282
0.028830126	0.028830126	0.0
0.14698058	0.14698058	0.0
0.0459825	0.08664094	0.67706466
0.14065124	0.14243998	0.014721036
0.06541721	0.06541721	0.0
0.015372614	0.012501037	0.20968819
0.19649908	0.2709735	0.41863143
0.03562571	0.0305007	0.1606183
0.03562571	0.037144713	0.043329954
0.054019853	0.06180055	0.14281964
0.14018713	0.1702491	0.22987378
0.0007102035	0.0006840889	0.03748989
0.14720622	0.12352101	0.20281816
0.02223557	0.03379056	0.4303763
0.0067931996	0.01185446	0.5618911
0.0765324	0.038703635	0.72192764
0.009061779	0.02322625	0.9556148
0.046378046	0.028970743	0.4886291
0.2938383	0.1578465	0.7975246
0.022652956	0.020891774	0.0827353
0.029091107	0.09023429	1.1970224
0.011892493	0.006673131	0.583086
0.0124824215	0.0124824215	0.0
0.0096255075	0.007345319	0.2726531
0.013515711	0.02014123	0.40565515
0.0024332742	0.0039411727	0.48375368
0.031782452	0.015409041	0.7407296
0.008325205	0.0114328535	0.3203416
0.044078525	0.12679021	1.147061
0.038102828	0.052916627	0.3439498
0.012576472	0.034328233	1.0264153
0.0066186655	0.0066186655	0.0
0.011247212	0.0065562315	0.5444374
0.015727343	0.015727343	0.0
0.018424675	0.012508605	0.39328313
0.036936656	0.044176605	0.18653679
0.012712578	0.010245279	0.21827078
0.0852728	0.13313942	0.49928904
0.01847514	0.012447219	0.40105128
0.0315522	0.029464768	0.07060099
0.21899855	0.21634808	0.015564561
0.0047344835	0.0041402406	0.13471556
0.017037082	0.022806376	0.2975347
0.023939278	0.016208407	0.39787984
0.101679325	0.11516713	0.13968873
0.015061829	0.026859676	0.590513
0.6361423	0.67931575	0.1919694
0.008907881	0.008907881	0.0
0.03949992	0.03949992	0.0
0.01253732	0.030524207	0.90819335
0.011513608	0.008014878	0.3657632
0.10834309	0.17194699	0.5358876
0.05501808	0.065797396	0.19039106
0.010345933	0.032117438	1.1550503
0.016839465	0.016839465	0.0
0.13178013	0.12588821	0.052503943
0.012742825	0.010322466	0.21309423
0.014172899	0.014172899	0.0
0.024933089	0.030010905	0.19058633
0.19964248	0.02702048	2.1952376
0.027737511	0.022379538	0.22013426
0.040495906	0.04186095	0.034576178
0.021198243	0.016611543	0.24849606
0.0038900117	0.0068458687	0.5682049
0.011438444	0.014452076	0.2369113
0.01072331	0.021286095	0.69636893
0.014931373	0.017949719	0.18717861
0.039563414	0.027978491	0.35845876
0.034812927	0.034812927	0.0
0.43616438	0.43616438	0.0
0.019374825	0.019374825	0.0
0.021413762	0.04317911	0.7238159
0.026537582	0.01779627	0.40851212
0.087064855	0.0682623	0.26368213
0.05285749	0.025600867	0.75334454
0.06645785	0.025486398	1.0013752
0.014461581	0.01842021	0.24597764
0.030872716	0.034559168	0.11661124
0.008586167	0.006752696	0.24205828
0.021006051	0.021548897	0.026068687
0.12812763	0.13628006	0.07107949
0.00070765073	0.000697022	0.015144348
0.0015833246	0.00070765073	0.80620813
0.11732845	0.09917243	0.188478
0.0096042175	0.003727801	0.9522996
0.14441663	0.04479555	1.2807353
0.0070740706	0.0070740706	0.0
0.0040756273	0.0049928855	0.20391035
0.005025576	0.033481106	1.9254575
0.0397134	0.0397134	0.0
0.020926243	0.020926243	0.0
0.036624365	0.019628579	0.6412151
0.027192134	0.02597131	0.047189474
0.020579422	0.018157355	0.12768579
0.10151931	0.1132654	0.122644424
0.010322466	0.014576228	0.34937716
0.013927411	0.010322466	0.30318546
0.017057018	0.017057018	0.0
0.035289593	0.02999586	0.16800117
0.028953094	0.025851332	0.11650419
0.59821993	0.64659303	0.20604318
0.013667039	0.013667039	0.0
0.021595508	0.021595508	0.0
0.06188357	0.055430617	0.11697769
0.007997572	0.012271946	0.4324956
0.010358513	0.008799922	0.16463995
0.1265464	0.1265464	0.0
0.17579252	0.17579252	0.0
0.353993	0.18701911	0.86796355
0.10222379	0.13399161	0.30663884
0.26076728	0.7806405	2.311387
0.019474436	0.11143889	1.842859
0.011965353	0.012127359	0.013613224
0.008661835	0.010341818	0.17896509
0.007963664	0.007963664	0.0
0.0728268	0.37558126	2.03571
0.027432634	0.017968465	0.4327991
0.17741485	0.17741485	0.0
0.027942242	0.021916814	0.24906492
0.011906997	0.011906997	0.0
0.04967391	0.050163932	0.010332108
0.01597529	0.010670512	0.40893555
0.060447626	0.060447626	0.0
0.20435314	0.47921	1.2760979
0.06618382	0.070251755	0.06401491
0.022898655	0.022898655	0.0
0.0030189897	0.0030189897	0.0
0.010322466	0.021767283	0.7577169
0.008112866	0.008112866	0.0
0.010326682	0.008683765	0.17493439
0.036386754	0.06712163	0.64471674
