ref	alt	circuitsnp_prediction
0.026635835	0.020943318	0.24626899
0.029410688	0.020943318	0.3482244
0.074288934	0.020943318	1.3221698
0.020943318	0.026698437	0.24868059
0.024631755	0.024631755	0.0
0.020943318	0.04177043	0.7118709
0.011564209	0.011564209	0.0
0.0076667564	0.0076667564	0.0
0.02817203	0.020943318	0.3039205
0.029468864	0.020943318	0.3502605
0.33529833	0.52909476	0.80082834
0.017135968	0.0076783043	0.8123574
0.03538387	0.026698437	0.29061484
0.020943318	0.036082733	0.55957866
0.020943318	0.020943318	0.0
0.026698437	0.026698437	0.0
0.031123737	0.021773908	0.3668623
0.028438643	0.020943318	0.31361413
0.020943318	0.060037524	1.0938995
0.047583833	0.047583833	0.0
0.018340915	0.026698437	0.38402057
0.028663874	0.028663874	0.0
0.020943318	0.018906835	0.10437417
0.020943318	0.021494774	0.02655363
0.09260276	0.0616499	0.4403901
0.05171772	0.020943318	0.93591785
0.018510006	0.015930243	0.15271711
0.0402086	0.0402086	0.0
0.02210335	0.02210335	0.0
0.020943318	0.029410688	0.3482244
0.16410464	0.28136963	0.6903212
0.036893595	0.036893595	0.0
0.020943318	0.01593034	0.27870154
0.014327997	0.026894651	0.6425433
0.018535797	0.015196419	0.20204067
0.009614968	0.016758911	0.56284857
0.020943318	0.026997536	0.26012874
0.021999864	0.017755998	0.21864271
0.019101402	0.019080747	0.0011029243
0.020943318	0.023709143	0.12686992
0.020943318	0.030684112	0.39192414
0.0136253275	0.020943318	0.4373362
0.053313173	0.020943318	0.9679849
0.014770585	0.024520306	0.516809
0.06878591	0.019034822	1.336777
0.07512701	0.026232269	1.1037061
0.0143342	0.018748237	0.27293968
0.0074109407	0.03443244	1.5636425
0.027085418	0.017135968	0.46799016
0.027662184	0.027662184	0.0
0.027085418	0.020943318	0.26346874
0.020943318	0.022010608	0.050795317
0.03336851	0.03444313	0.032809258
0.033552006	0.020943318	0.48423886
0.020943318	0.030417465	0.38292122
0.020943318	0.071907476	1.2870185
0.027662184	0.020943318	0.28513265
0.011012844	0.018952247	0.5509205
0.02014914	0.02014914	0.0
0.03354921	0.032740176	0.025246859
0.023777638	0.023777638	0.0
0.026533715	0.029007128	0.09166932
0.02092594	0.020943318	0.0008480549
0.03003185	0.020943318	0.36976504
0.017322857	0.030047748	0.56379485
0.029459063	0.017135968	0.5544393
0.020943318	0.012279948	0.5426619
0.024027295	0.020943318	0.14052558
0.020943318	0.013952129	0.41330314
0.015270986	0.020943318	0.32164216
0.03140318	0.020943318	0.41583037
0.020887775	0.013176588	0.46856737
0.017135968	0.020943318	0.20452142
0.017059017	0.024145164	0.35464048
0.027085418	0.027085418	0.0
0.032520033	0.032520033	0.0
0.014170702	0.020943318	0.397537
0.022854589	0.020943318	0.08928609
0.02817801	0.020943318	0.3041389
0.020943318	0.04066045	0.68378043
0.018756056	0.038566742	0.7412696
0.022438303	0.022438303	0.0
0.026997536	0.02779945	0.0300951
0.023710534	0.020943318	0.12693
0.02090395	0.02090395	0.0
0.018014228	0.020943318	0.15364528
0.27344874	0.020943318	2.8675747
0.028621897	0.026457628	0.080853224
0.02092594	0.020943318	0.0008480549
0.022833949	0.020943318	0.0883615
0.020879664	0.02724556	0.27263784
0.020943318	0.02632462	0.23419642
0.01205989	0.017565573	0.38164425
0.010621388	0.020943318	0.6894376
0.029797211	0.020943318	0.36167932
0.020943318	0.020943318	0.0
0.089921035	0.089921035	0.0
0.022854589	0.022854589	0.0
0.033013795	0.04018932	0.20412397
0.03545876	0.026232269	0.3109002
0.020943318	0.017059017	0.20910048
0.020943318	0.017085439	0.20752597
0.046448927	0.020943318	0.8229301
0.020943318	0.02817801	0.3041389
0.019007595	0.020943318	0.09895635
0.030427633	0.030047748	0.01295495
0.036336485	0.02682731	0.31322145
0.059542455	0.038678564	0.4533465
0.017928476	0.019080747	0.06346369
0.021329923	0.017804956	0.18422937
0.03185774	0.03182524	0.001054287
0.019034822	0.014746325	0.25963807
0.07642225	0.047583833	0.50452805
0.018417817	0.018417817	0.0
0.020943318	0.029800903	0.3618071
0.005816561	0.02632462	1.5306392
0.033842053	0.033842053	0.0
0.031095767	0.031095767	0.0
0.026232269	0.020943318	0.23058724
0.03003185	0.024688628	0.20140958
0.027749566	0.020943318	0.28837633
0.029500874	0.02669943	0.10266018
0.020943318	0.021494774	0.02655363
0.024221366	0.020943318	0.14876914
0.020943318	0.020943318	0.0
0.025898216	0.020943318	0.21742797
0.020943318	0.026461525	0.23952436
0.044739157	0.04274075	0.047785997
0.020943318	0.020943318	0.0
0.020943318	0.020943318	0.0
0.020901248	0.015081451	0.33226967
0.030503673	0.067627706	0.8352151
0.021599073	0.020943318	0.031500578
0.019135175	0.019135175	0.0
0.022661038	0.022661038	0.0
0.029406983	0.028046306	0.04877615
0.010996829	0.020943318	0.65432096
0.020943318	0.10025124	1.6503336
0.02876938	0.18052222	2.0064387
0.019883785	0.01981193	0.003693819
0.021377197	0.020943318	0.02094841
0.0166043	0.0166043	0.0
0.020943318	0.18052222	2.3319564
0.03415201	0.026698437	0.2539041
0.020943318	0.020943318	0.0
0.016587926	0.020943318	0.2375834
0.02355092	0.02355092	0.0
0.020943318	0.033552006	0.48423886
0.020943318	0.015973702	0.27593923
0.016432919	0.016432919	0.0
0.16010721	0.21425378	0.35795784
0.019502113	0.021196472	0.08504152
0.02663329	0.02663329	0.0
0.011238641	0.011238641	0.0
0.020943318	0.03180983	0.4291165
0.02449664	0.02449664	0.0
0.027085418	0.020943318	0.26346874
0.020943318	0.04066045	0.68378043
0.02355092	0.020943318	0.120012045
0.021377197	0.020943318	0.02094841
0.013050703	0.020943318	0.48100734
0.017253779	0.020943318	0.19754958
0.020943318	0.047583833	0.84826064
0.033311356	0.033311356	0.0
0.008085404	0.008350932	0.032580376
0.05069185	0.05069185	0.0
0.020943318	0.01806808	0.15060544
0.027662184	0.020943318	0.28513265
0.017728757	0.019586038	0.10152149
0.020943318	0.019924883	0.050890207
