ref	alt	circuitsnp_prediction
0.022315303	0.018557722	0.18822265
0.023869393	0.018557722	0.257138
0.05975018	0.018557722	1.2121639
0.018557722	0.020122295	0.08253789
0.020218052	0.020218052	0.0
0.018557722	0.031153616	0.5309615
0.009597987	0.009597987	0.0
0.009559946	0.009559946	0.0
0.023743074	0.018557722	0.2517023
0.042248767	0.018557722	0.84712434
0.25307855	0.53366023	1.217105
0.013677173	0.006236048	0.7928977
0.023507768	0.020122295	0.15896344
0.018557722	0.026162488	0.35121942
0.018557722	0.018557722	0.0
0.020122295	0.020122295	0.0
0.028966261	0.020043476	0.37737513
0.018782213	0.018557722	0.012253046
0.018557722	0.07581674	1.467546
0.050199673	0.050199673	0.0
0.01692992	0.020122295	0.17599845
0.021478456	0.021478456	0.0
0.018557722	0.0173374	0.069262505
0.018557722	0.019070433	0.027775764
0.06718914	0.04187978	0.4994793
0.034162156	0.018557722	0.6262598
0.014246693	0.014116877	0.00928545
0.028176408	0.028176408	0.0
0.02028333	0.02028333	0.0
0.018557722	0.023869393	0.257138
0.119368516	0.23883332	0.83933735
0.032570876	0.032570876	0.0
0.018557722	0.013940602	0.29077387
0.019189922	0.024619326	0.25469732
0.015522516	0.013884981	0.11314583
0.013755253	0.014188531	0.031452656
0.018557722	0.020879488	0.12024975
0.02614943	0.022113657	0.17176771
0.01615984	0.011231627	0.36879206
0.018557722	0.023019018	0.21999073
0.018557722	0.02130209	0.14071941
0.013593929	0.018557722	0.31630754
0.037915275	0.018557722	0.7343886
0.012604602	0.019416614	0.43898988
0.03576952	0.017449344	0.73661566
0.057284378	0.020341963	1.0737808
0.017337212	0.017711278	0.021727085
0.020550737	0.026131604	0.24596286
0.018020757	0.013677173	0.28020954
0.01953335	0.01953335	0.0
0.018020757	0.018557722	0.029908657
0.018557722	0.01771467	0.047351837
0.02210351	0.019483516	0.12884331
0.038130693	0.018557722	0.74027824
0.018557722	0.024232386	0.2726028
0.018557722	0.06332577	1.2740941
0.01953335	0.018557722	0.05223179
0.009880238	0.013363671	0.3055277
0.016589865	0.016589865	0.0
0.024978869	0.01996657	0.22909832
0.034912843	0.034912843	0.0
0.016784389	0.014593326	0.14211082
0.019496853	0.018557722	0.05032444
0.031034028	0.018557722	0.5269921
0.017749688	0.023539849	0.288239
0.019334422	0.013677173	0.35191107
0.018557722	0.010808518	0.54841566
0.025556521	0.018557722	0.32716322
0.018557722	0.011700307	0.4682336
0.015670046	0.018557722	0.17207289
0.03244533	0.018557722	0.57292175
0.018278439	0.0117255775	0.4506023
0.013677173	0.018557722	0.3101182
0.015115999	0.01852526	0.20684862
0.018020757	0.018020757	0.0
0.02652566	0.02652566	0.0
0.011083496	0.018557722	0.5230155
0.021465708	0.018557722	0.14853811
0.023854874	0.018557722	0.25651455
0.018557722	0.03199894	0.55860686
0.013900345	0.031270754	0.82854176
0.021750525	0.021750525	0.0
0.020879488	0.023224493	0.10883808
0.019744737	0.018557722	0.0632112
0.018669942	0.018669942	0.0
0.01660272	0.018557722	0.11330938
0.23241545	0.018557722	2.773415
0.034556877	0.02638534	0.27822638
0.019496853	0.018557722	0.05032444
0.018476294	0.018557722	0.004480362
0.016058898	0.02482181	0.44440556
0.018557722	0.02073474	0.11314535
0.0137947425	0.022633038	0.5041256
0.009693478	0.018557722	0.6584239
0.023027588	0.018557722	0.22037172
0.018557722	0.018557722	0.0
0.08455201	0.08455201	0.0
0.021465708	0.021465708	0.0
0.021535465	0.034323998	0.47929978
0.02271943	0.020341963	0.11296439
0.018557722	0.015115999	0.20863247
0.018557722	0.012575809	0.39518738
0.041108366	0.018557722	0.81857085
0.018557722	0.023854874	0.25651455
0.017690906	0.018557722	0.048717976
0.022322524	0.023539849	0.054344416
0.028600074	0.023734566	0.191473
0.06324339	0.05133946	0.2211585
0.011598794	0.011231627	0.03253889
0.017871622	0.011109449	0.4822793
0.027623493	0.0313897	0.13169384
0.017449344	0.008348007	0.74649954
0.06670086	0.050199673	0.3017354
0.018389365	0.018389365	0.0
0.018557722	0.02049867	0.10145378
0.00651058	0.02073474	1.1728029
0.019699574	0.019699574	0.0
0.027571745	0.027571745	0.0
0.020341963	0.018557722	0.093619585
0.031034028	0.021494843	0.3770678
0.01989892	0.018557722	0.071146965
0.022076344	0.02360896	0.068688154
0.018557722	0.019070433	0.027775764
0.01883235	0.018557722	0.014970064
0.018557722	0.018557722	0.0
0.022565888	0.018557722	0.199646
0.018557722	0.0207141	0.11212826
0.030121768	0.028191831	0.06820369
0.018557722	0.018557722	0.0
0.018557722	0.018557722	0.0
0.022565005	0.01956532	0.14570594
0.02628883	0.08034492	1.1743007
0.01948988	0.018557722	0.04995966
0.012260801	0.012260801	0.0
0.02010182	0.02010182	0.0
0.025373586	0.016403003	0.44540644
0.014001058	0.018557722	0.28638506
0.018557722	0.0651639	1.3046718
0.024277158	0.11869875	1.688832
0.01793968	0.01680467	0.06651306
0.019184668	0.018557722	0.0338645
0.013759134	0.013759134	0.0
0.018557722	0.11869875	1.9633267
0.02059328	0.020122295	0.02361703
0.018557722	0.018557722	0.0
0.014397587	0.018557722	0.2580552
0.018560888	0.018560888	0.0
0.018557722	0.038130693	0.74027824
0.018557722	0.010927696	0.5373297
0.017125467	0.017125467	0.0
0.22797097	0.3793218	0.72737604
0.010528201	0.0103218965	0.01999855
0.0212862	0.0212862	0.0
0.010802993	0.010802993	0.0
0.018557722	0.026139468	0.35031533
0.017595023	0.017595023	0.0
0.018020757	0.018557722	0.029908657
0.018557722	0.03199894	0.55860686
0.018560888	0.018557722	0.00017404556
0.019184668	0.018557722	0.0338645
0.010618056	0.018557722	0.5663872
0.01581431	0.018557722	0.16276217
0.018557722	0.050199673	1.027894
0.02487248	0.02487248	0.0
0.007625041	0.008230004	0.07695866
0.036644537	0.036644537	0.0
0.018557722	0.019135145	0.031229258
0.01953335	0.018557722	0.05223179
0.020136261	0.018332362	0.09569335
0.018557722	0.014966686	0.21871138
0.015235495	0.018557722	0.20063734
0.018020757	0.01852526	0.02812481
0.022305114	0.02073474	0.07461023
0.02638534	0.02638534	0.0
0.02886139	0.018557722	0.45217276
0.033278473	0.033278473	0.0
0.03752755	0.037338685	0.0052416325
0.039924107	0.039924107	0.0
0.015105147	0.018557722	0.2093625
0.018557722	0.018557722	0.0
0.016606255	0.016448664	0.00969553
0.018557722	0.043254457	0.87170005
0.025280248	0.018557722	0.31601048
0.03435134	0.018557722	0.6319783
0.018557722	0.032792352	0.5839195
0.02073771	0.022572381	0.086648464
0.032792352	0.018557722	0.5839195
0.018557722	0.10429098	1.8177063
0.08997822	0.08997822	0.0
0.031159012	0.031159012	0.0
0.054242406	0.054242406	0.0
0.018557722	0.017057842	0.08580303
0.010341741	0.018557722	0.59303427
0.008804244	0.0072132223	0.20092201
0.041769385	0.018557722	0.83521247
0.018557722	0.010561545	0.5717807
0.015811164	0.018557722	0.16296434
0.005847612	0.005847612	0.0
0.017057842	0.018557722	0.08580303
0.018557722	0.018557722	0.0
0.015102049	0.017982826	0.17751598
0.011182491	0.018557722	0.5140238
0.018557722	0.018020757	0.029908657
0.018557722	0.01996657	0.074609995
0.023079405	0.018557722	0.2226727
0.018557722	0.018557722	0.0
0.020879488	0.018557722	0.12024975
0.018557722	0.014517789	0.249619
0.016205495	0.018557722	0.13792944
0.018557722	0.06856172	1.3591416
0.018557722	0.025152504	0.31081367
0.014615409	0.014615409	0.0
0.018557722	0.0069047273	1.000483
0.041516837	0.041516837	0.0
0.017621692	0.016844496	0.045897484
0.018557722	0.018557722	0.0
0.034968123	0.018557722	0.65041304
0.018557722	0.022084992	0.17761278
0.009597987	0.009597987	0.0
0.015993793	0.018557722	0.15129471
0.018557722	0.018557722	0.0
0.018557722	0.022740576	0.20753598
0.013979011	0.021465708	0.43652153
0.02073474	0.03154715	0.4307754
0.07473213	0.018557722	1.4519641
0.011444101	0.021838466	0.6567688
0.010643845	0.010643845	0.0
0.02129619	0.014360418	0.40111423
0.018557722	0.018557722	0.0
0.008927916	0.012971004	0.37762117
0.017110296	0.018557722	0.08267927
0.018557722	0.045163702	0.9168911
0.009021455	0.0067776395	0.28823853
0.023734566	0.018557722	0.25133514
0.032792352	0.018557722	0.5839195
0.010832608	0.010832608	0.0
0.018557722	0.017057842	0.08580303
0.14451984	0.15614602	0.09105849
0.018557722	0.022566099	0.1996553
0.023854874	0.018557722	0.25651455
0.021750525	0.01962284	0.10511637
0.027847346	0.018557722	0.41536212
0.03725681	0.018557722	0.71618533
0.021465708	0.018557722	0.14853811
0.018557722	0.019070433	0.027775764
0.01953335	0.01953335	0.0
0.013975487	0.013975487	0.0
0.01529677	0.017125467	0.114783764
0.045183733	0.018557722	0.9173553
0.06225789	0.06225789	0.0
0.018557722	0.033278473	0.5991373
0.0127420155	0.009012897	0.3500185
0.018557722	0.019966831	0.07462335
0.018557722	0.022740576	0.20753598
0.0034347086	0.0034347086	0.0
0.033963166	0.018557722	0.62021184
0.013181487	0.018557722	0.3475356
0.020651905	0.018557722	0.109057665
0.023027588	0.023027588	0.0
0.018557722	0.011348144	0.49915075
0.00609999	0.009119659	0.40518808
0.018557722	0.018020757	0.029908657
0.016813362	0.016813362	0.0
0.018557722	0.018557722	0.0
0.014378517	0.014378517	0.0
0.08144313	0.08144313	0.0
0.031715866	0.037145145	0.16363883
0.018557722	0.030243542	0.5003748
0.017057842	0.018557722	0.08580303
0.018557722	0.011426431	0.49219656
0.014666336	0.022007322	0.4132986
0.017110296	0.018557722	0.08267927
0.015999107	0.015999107	0.0
0.008201784	0.018557722	0.82703066
0.02886139	0.038707994	0.3037324
0.010788114	0.016884413	0.4541273
0.023989731	0.02073474	0.14914465
0.018557722	0.018557722	0.0
0.013503916	0.018557722	0.3230424
0.018020757	0.018557722	0.029908657
0.028103609	0.03686532	0.28042912
0.027571745	0.008936426	1.145638
0.033278473	0.033278473	0.0
0.03379378	0.03379378	0.0
0.31429678	0.018557722	3.1880302
0.03094432	0.018557722	0.5240047
0.019834366	0.026162488	0.28338766
0.018411031	0.018411031	0.0
0.028494405	0.018557722	0.43899798
0.014910886	0.014968204	0.003894806
0.008799594	0.008995068	0.02216816
0.017610963	0.018557722	0.053328514
0.01980888	0.018557722	0.066519976
0.04187978	0.04187978	0.0
0.02288767	0.021740712	0.052584887
0.018557722	0.032257333	0.56691647
0.018557722	0.01953335	0.05223179
0.017732635	0.018557722	0.046319485
0.03199894	0.018557722	0.55860686
0.018557722	0.010119912	0.6149416
0.03332684	0.01771467	0.64799166
0.018557722	0.020542212	0.10362005
0.01852526	0.018557722	0.0017838478
0.02073474	0.02073474	0.0
0.015115999	0.018557722	0.20863247
0.014541836	0.01792456	0.2125802
0.018532539	0.022943739	0.21802163
0.030379755	0.016769081	0.6081798
0.01237925	0.018557722	0.41113997
0.018557722	0.026162488	0.35121942
0.023141025	0.035504755	0.4407971
0.023729162	0.028494405	0.18789601
0.0565125	0.06716552	0.18405318
0.01828579	0.018557722	0.01503849
0.018557722	0.019135145	0.031229258
0.012881585	0.018557722	0.3708539
0.018557722	0.016813362	0.10048771
0.016448664	0.016448664	0.0
0.018557722	0.020610765	0.10702157
0.013174523	0.017620824	0.2953124
0.018557722	0.018557722	0.0
0.018557722	0.018557722	0.0
