ref	alt	circuitsnp_prediction
0.03258665	0.027475573	0.17587447
0.034197416	0.027475573	0.22578835
0.055180885	0.027475573	0.72622085
0.027475573	0.027402593	0.0027348995
0.031198021	0.031198021	0.0
0.027475573	0.044095527	0.49029803
0.016750349	0.016750349	0.0
0.0063252943	0.0063252943	0.0
0.022706315	0.027475573	0.19554639
0.03802712	0.027475573	0.33591104
0.23482752	0.48640054	1.1268388
0.021254543	0.0073099546	1.0814805
0.030289162	0.027402593	0.10312462
0.027475573	0.035711195	0.2706709
0.027475573	0.027475573	0.0
0.027402593	0.027402593	0.0
0.030677985	0.027290853	0.12048197
0.037429318	0.027475573	0.31944442
0.027475573	0.04834184	0.58668923
0.037761018	0.037761018	0.0
0.018976875	0.027402593	0.37604237
0.031209365	0.031209365	0.0
0.027475573	0.026406584	0.04078269
0.027475573	0.026867986	0.02298665
0.036396697	0.03731522	0.025876999
0.051350687	0.027475573	0.65023685
0.022641132	0.019480871	0.1535635
0.040424272	0.040424272	0.0
0.03260776	0.03260776	0.0
0.027475573	0.034197416	0.22578835
0.11013643	0.14670494	0.3286662
0.04531007	0.04531007	0.0
0.027475573	0.022095961	0.22341919
0.01466435	0.035474483	0.90474033
0.015055981	0.015623711	0.03759098
0.014227059	0.021344122	0.4128766
0.027475573	0.030354552	0.102613926
0.027517661	0.023050178	0.1817379
0.020281753	0.021007434	0.035895824
0.027475573	0.020331964	0.30842185
0.027475573	0.03652752	0.29411983
0.018457074	0.027475573	0.4070804
0.032101687	0.027475573	0.16037941
0.017816935	0.029581627	0.5190544
0.044977933	0.022274574	0.7262206
0.06322078	0.027128026	0.8838706
0.013502684	0.019871958	0.39289856
0.012703485	0.030875128	0.9066515
0.027415762	0.021254543	0.26086235
0.02962431	0.02962431	0.0
0.027415762	0.027475573	0.0022408962
0.027475573	0.030178545	0.09661698
0.025628697	0.021127824	0.19773054
0.030343227	0.027475573	0.10222888
0.027475573	0.030884901	0.12048173
0.027475573	0.05845534	0.787339
0.02962431	0.027475573	0.07750964
0.014254229	0.020913146	0.3901024
0.024294447	0.024294447	0.0
0.027398972	0.030860694	0.12254357
0.02914476	0.02914476	0.0
0.01426899	0.013356424	0.0670166
0.022140114	0.027475573	0.22137761
0.035289492	0.027475573	0.2583549
0.020875392	0.03053161	0.3901024
0.029627202	0.021254543	0.34071374
0.027475573	0.015336662	0.59545636
0.0306264	0.027475573	0.11180997
0.027475573	0.018099383	0.4270146
0.013611204	0.027475573	0.71655965
0.033700697	0.027475573	0.21064258
0.023922164	0.014788081	0.4902985
0.021254543	0.027475573	0.26310325
0.021668673	0.021840503	0.008074284
0.027415762	0.027415762	0.0
0.038495854	0.038495854	0.0
0.017446565	0.027475573	0.46441436
0.02472243	0.027475573	0.10841346
0.024865916	0.027475573	0.10247922
0.027475573	0.036903728	0.30475688
0.018897763	0.033032384	0.57295656
0.027922336	0.027922336	0.0
0.030354552	0.03027415	0.0027353764
0.029316574	0.027475573	0.06675029
0.027063703	0.027063703	0.0
0.021088138	0.027475573	0.27113318
0.20382442	0.027475573	2.204037
0.02833674	0.02868649	0.012627125
0.022140114	0.027475573	0.22137761
0.02631051	0.027475573	0.04452634
0.022566495	0.027071413	0.18663144
0.027475573	0.026488757	0.03759122
0.016561307	0.02536359	0.43523645
0.011349114	0.027475573	0.900604
0.023983123	0.027475573	0.13953185
0.027475573	0.027475573	0.0
0.06957322	0.06957322	0.0
0.02472243	0.02472243	0.0
0.020809006	0.038278524	0.6275048
0.028312106	0.027128026	0.043940067
0.027475573	0.021668673	0.24338317
0.027475573	0.02119859	0.26579642
0.037762992	0.027475573	0.3286667
0.027475573	0.024865916	0.10247922
0.02665842	0.027475573	0.031032324
0.026256885	0.03053161	0.15523386
0.035297547	0.038958266	0.10247946
0.044262145	0.036657423	0.19643927
