ref	alt	circuitsnp_prediction
0.01817501	0.015815008	0.14148879
0.021224478	0.015815008	0.29970694
0.069787055	0.015815008	1.540889
0.015815008	0.018664047	0.16853857
0.01929351	0.01929351	0.0
0.015815008	0.032451537	0.73583627
0.009427153	0.009427153	0.0
0.008442785	0.008442785	0.0
0.021689124	0.015815008	0.32183766
0.038000893	0.015815008	0.8994503
0.47073898	0.63689524	0.67909175
0.012029993	0.0050651357	0.87204695
0.027679631	0.018664047	0.403327
0.015815008	0.027904758	0.5801976
0.015815008	0.015815008	0.0
0.018664047	0.018664047	0.0
0.024380984	0.021065932	0.14953852
0.019570624	0.015815008	0.2168932
0.015815008	0.07240447	1.5805264
0.057811663	0.057811663	0.0
0.014444036	0.018664047	0.26060867
0.020170692	0.020170692	0.0
0.015815008	0.01749879	0.10288429
0.015815008	0.015211256	0.03953743
0.04677762	0.046262704	0.011608839
0.03898418	0.015815008	0.9260192
0.014374374	0.0122474525	0.16228485
0.024581002	0.024581002	0.0
0.019821197	0.019821197	0.0
0.015815008	0.021224478	0.29970694
0.12203892	0.23930295	0.81675744
0.03595241	0.03595241	0.0
0.015815008	0.014563958	0.08368063
0.021306623	0.02486555	0.15810823
0.020332405	0.016574258	0.20819402
0.010617736	0.014421843	0.3100705
0.015815008	0.0214726	0.31158304
0.026095873	0.02303925	0.1277113
0.012811459	0.012120404	0.056149483
0.015815008	0.014824892	0.065657616
0.015815008	0.025258293	0.47783613
0.012774712	0.015815008	0.21657658
0.039897446	0.015815008	0.9501264
0.013052528	0.020697469	0.46880555
0.038853355	0.014313049	1.0238342
0.057915878	0.019578	1.1244736
0.014679841	0.01277947	0.14056206
0.010004831	0.033459447	1.2312431
0.016962929	0.012029993	0.3486328
0.0196395	0.0196395	0.0
0.016962929	0.015815008	0.071237564
0.015815008	0.018150795	0.14013076
0.023076838	0.026039653	0.12382841
0.032238323	0.015815008	0.7290242
0.015815008	0.022100123	0.34102988
0.015815008	0.12398484	2.17563
0.0196395	0.015815008	0.22047663
0.010456769	0.0136204185	0.26752234
0.018218255	0.018218255	0.0
0.026457299	0.02065557	0.25348878
0.015340429	0.015340429	0.0
0.030461175	0.020573696	0.40258622
0.016179122	0.015815008	0.023132324
0.025314575	0.015815008	0.4801197
0.02079963	0.026528455	0.24915051
0.019910188	0.012029993	0.51183677
0.015815008	0.013115228	0.1899252
0.019329907	0.015815008	0.20427155
0.015815008	0.011465294	0.32604504
0.012583006	0.015815008	0.23189116
0.029349163	0.015815008	0.63215137
0.020420764	0.01192875	0.54623246
0.012029993	0.015815008	0.27739525
0.015154445	0.019959252	0.28028965
0.016962929	0.016962929	0.0
0.03582843	0.03582843	0.0
0.011808073	0.015815008	0.29623938
0.018391164	0.015815008	0.15353155
0.018453596	0.015815008	0.15698409
0.015815008	0.030507281	0.6720464
0.0156399	0.03400032	0.79537296
0.018461898	0.018461898	0.0
0.0214726	0.021348888	0.005904436
0.019529045	0.015815008	0.21472383
0.0144893555	0.0144893555	0.0
0.01721794	0.015815008	0.08641863
0.29461205	0.015815008	3.2577658
0.020085081	0.020570563	0.024379253
0.016179122	0.015815008	0.023132324
0.01789038	0.015815008	0.12541485
0.018343518	0.022306742	0.1996584
0.015815008	0.019305112	0.20296264
0.010147261	0.0147506	0.37874126
0.009018719	0.015815008	0.5685396
0.027045414	0.015815008	0.5480342
0.015815008	0.015815008	0.0
0.1516729	0.1516729	0.0
0.018391164	0.018391164	0.0
0.01580077	0.032300003	0.73191476
0.02155005	0.019578	0.09798527
0.015815008	0.015154445	0.04333687
0.015815008	0.010722919	0.39373684
0.041077394	0.015815008	0.98050165
0.015815008	0.018453596	0.15698409
0.0143480655	0.015815008	0.09883404
0.025332777	0.026528455	0.047346592
0.027417053	0.025054658	0.09253144
0.0838044	0.07762122	0.083370686
0.011835775	0.012120404	0.024051666
0.015346899	0.010085934	0.42510033
0.02104679	0.021773368	0.034682035
0.014313049	0.007792336	0.614625
0.0639385	0.057811663	0.10725522
0.013982955	0.013982955	0.0
0.015815008	0.020371994	0.2578423
0.004747437	0.019305112	1.4175003
0.025403468	0.025403468	0.0
0.029041953	0.029041953	0.0
0.019578	0.015815008	0.21727753
0.025314575	0.021205358	0.18133354
0.019559493	0.015815008	0.21631289
0.015570356	0.019750038	0.24204159
0.015815008	0.015211256	0.03953743
0.017256035	0.015815008	0.08866739
0.015815008	0.015815008	0.0
0.023423512	0.015815008	0.4005413
0.015815008	0.018073443	0.13578105
0.034774385	0.028702583	0.1981647
0.015815008	0.015815008	0.0
0.015815008	0.015815008	0.0
0.015095971	0.01430292	0.05476904
0.025037002	0.08876121	1.3331895
0.018009908	0.015815008	0.132195
0.011762929	0.011762929	0.0
0.016019221	0.016019221	0.0
0.031098578	0.021130724	0.3966689
0.011003883	0.015815008	0.36758804
0.015815008	0.1073118	2.0123556
0.028840974	0.14043239	1.7049899
0.01670855	0.021055955	0.23569393
0.016871326	0.015815008	0.06572962
0.012009671	0.012009671	0.0
0.015815008	0.14043239	2.3191507
0.02453564	0.018664047	0.27952886
0.015815008	0.015815008	0.0
0.013630219	0.015815008	0.15088797
0.020724041	0.020724041	0.0
0.015815008	0.032238323	0.7290242
0.015815008	0.010673437	0.39841223
0.012416702	0.012416702	0.0
0.19616424	0.30412552	0.58271396
0.010073606	0.008960153	0.11825609
0.020703044	0.020703044	0.0
0.009078695	0.009078695	0.0
0.015815008	0.023367854	0.39810538
0.018461354	0.018461354	0.0
0.016962929	0.015815008	0.071237564
