ref	alt	circuitsnp_prediction
0.014503688	0.007378219	0.68307495
0.0122505035	0.007378219	0.51195526
0.059852567	0.007378219	2.1476648
0.007378219	0.010327324	0.33923674
0.008449817	0.008449817	0.0
0.007378219	0.01727567	0.86078787
0.0052130437	0.0052130437	0.0
0.004908698	0.004908698	0.0
0.008666657	0.007378219	0.16224957
0.039234236	0.007378219	1.7036364
0.5087023	0.60716116	0.4005822
0.008594972	0.0058627673	0.3853078
0.039027233	0.010327324	1.3588941
0.007378219	0.009745672	0.28067875
0.007378219	0.007378219	0.0
0.010327324	0.010327324	0.0
0.027043631	0.011013446	0.9146762
0.010222724	0.007378219	0.3289504
0.007378219	0.15394017	3.1977913
0.04339139	0.04339139	0.0
0.013156117	0.010327324	0.24495554
0.014644694	0.014644694	0.0
0.007378219	0.010075005	0.3142457
0.007378219	0.009615476	0.26709795
0.11339252	0.054539397	0.7962022
0.017733773	0.007378219	0.8874259
0.010640687	0.010877592	0.022259235
0.047125485	0.047125485	0.0
0.010707609	0.010707609	0.0
0.007378219	0.0122505035	0.51195526
0.14340168	0.5816499	2.1168694
0.017944736	0.017944736	0.0
0.007378219	0.006887883	0.069262505
0.017080754	0.014011845	0.20116663
0.010672203	0.009650317	0.10168505
0.008378493	0.008852303	0.055487633
0.007378219	0.015121401	0.72541
0.014921691	0.012821329	0.15383577
0.009866459	0.007615532	0.2612219
0.007378219	0.007436337	0.00790453
0.007378219	0.017017256	0.84545374
0.0060005374	0.007378219	0.20807028
0.013349809	0.007378219	0.5990038
0.007589615	0.01134262	0.40557528
0.03196481	0.009416285	1.2452209
0.03667421	0.015302294	0.896014
0.015906617	0.010659332	0.40561724
0.012308616	0.030905532	0.9396441
0.006694436	0.008594972	0.2518158
0.009883855	0.009883855	0.0
0.006694436	0.007378219	0.09794426
0.007378219	0.0082310205	0.11023712
0.013474993	0.04229155	1.1733971
0.017943988	0.007378219	0.8994241
0.007378219	0.017002404	0.8445654
0.007378219	0.064554036	2.2282965
0.009883855	0.007378219	0.29489756
0.004413094	0.006539144	0.3953681
0.014767684	0.014767684	0.0
0.009833825	0.0086556515	0.12880468
0.021393197	0.021393197	0.0
0.0065188883	0.0061728554	0.054890633
0.008394588	0.007378219	0.13007927
0.01770208	0.007378219	0.88560534
0.013193519	0.019410333	0.39239955
0.018215885	0.008594972	0.7608683
0.007378219	0.004849815	0.4221363
0.012225142	0.007378219	0.5098572
0.007378219	0.008752497	0.1721921
0.007884506	0.007378219	0.066877365
0.014430277	0.007378219	0.67792606
0.013171789	0.0073349513	0.59132385
0.008594972	0.007378219	0.15387154
0.0064189816	0.008668488	0.30270147
0.006694436	0.006694436	0.0
0.023285644	0.023285644	0.0
0.0062278467	0.007378219	0.17066002
0.008641952	0.007378219	0.15936995
0.016917752	0.007378219	0.839488
0.007378219	0.024953214	1.2363346
0.014743492	0.025006842	0.53881884
0.009849926	0.009849926	0.0
0.015121401	0.010077288	0.4109354
0.010258866	0.007378219	0.33251572
0.010333291	0.010333291	0.0
0.010847788	0.007378219	0.38893032
0.28331518	0.007378219	3.973741
0.029649593	0.017286757	0.55216765
0.008394588	0.007378219	0.13007927
0.012824161	0.007378219	0.5583
0.011701962	0.017145302	0.38749123
0.007378219	0.008550303	0.14861584
0.009816197	0.013398874	0.31476116
0.0067963023	0.007378219	0.08273935
0.030161962	0.007378219	1.4312699
0.007378219	0.007378219	0.0
0.119600326	0.119600326	0.0
0.008641952	0.008641952	0.0
0.018475283	0.037744455	0.73423195
0.016894752	0.015302294	0.10061884
0.007378219	0.0064189816	0.14023876
0.007378219	0.009436152	0.24809122
0.05030695	0.007378219	1.9638216
0.007378219	0.016917752	0.839488
0.0069112075	0.007378219	0.065858364
0.025784925	0.019410333	0.29050684
0.021930462	0.011702596	0.638469
0.10063461	0.0628667	0.511616
0.005763489	0.007615532	0.28051138
0.007841326	0.0061082146	0.25151873
0.029257042	0.024707519	0.17368841
0.009416285	0.0054296823	0.5545764
0.03963856	0.04339139	0.09437418
0.0075576026	0.0075576026	0.0
0.007378219	0.008200842	0.10653353
0.0037729605	0.008550303	0.8229141
0.007457067	0.007457067	0.0
0.011324976	0.011324976	0.0
0.015302294	0.007378219	0.7374854
0.01770208	0.01843684	0.041416407
0.010379151	0.007378219	0.34429455
0.02569478	0.019447671	0.28495216
0.007378219	0.009615476	0.26709795
0.007685476	0.007378219	0.041109562
0.007378219	0.007378219	0.0
0.016614005	0.007378219	0.8210616
0.007378219	0.0120370565	0.49416208
0.05354261	0.03189902	0.5405128
0.007378219	0.007378219	0.0
0.007378219	0.007378219	0.0
0.012253516	0.009354692	0.2728653
0.013631546	0.026942328	0.6948986
0.009417054	0.007378219	0.24604607
0.011377746	0.011377746	0.0
0.011860205	0.011860205	0.0
0.019300468	0.038267385	0.7039983
0.007055102	0.007378219	0.045106888
0.007378219	0.13181646	3.0168247
0.012354985	0.08650596	2.0242002
0.008911666	0.010535005	0.16898155
0.008790835	0.007378219	0.17660141
0.0068061934	0.0068061934	0.0
0.007378219	0.08650596	2.5447538
0.0134314895	0.010327324	0.26594973
0.007378219	0.007378219	0.0
0.010820407	0.007378219	0.38637543
0.010165449	0.010165449	0.0
0.007378219	0.017943988	0.8994241
0.007378219	0.009079523	0.20920467
0.008779076	0.008779076	0.0
0.13812071	0.16342153	0.19799984
0.0062181302	0.006003627	0.035321712
0.010192882	0.010192882	0.0
0.005321892	0.005321892	0.0
0.007378219	0.011853573	0.47861576
0.015119419	0.015119419	0.0
0.006694436	0.007378219	0.09794426
0.007378219	0.024953214	1.2363346
0.010165449	0.007378219	0.32327414
0.008790835	0.007378219	0.17660141
0.0052279215	0.007378219	0.34668207
0.00728719	0.007378219	0.012506008
0.007378219	0.04339139	1.8086841
0.011451235	0.011451235	0.0
0.0057815015	0.004945092	0.15710878
0.026381182	0.026381182	0.0
0.007378219	0.008740331	0.17078876
0.009883855	0.007378219	0.29489756
0.015692001	0.01869606	0.17821836
0.007378219	0.016668424	0.8243871
0.0057298094	0.007378219	0.25450945
0.006694436	0.008668488	0.26040697
0.010585261	0.008550303	0.21555042
0.017286757	0.017286757	0.0
0.017299155	0.007378219	0.8621702
0.021004636	0.021004636	0.0
0.023146797	0.028882299	0.2272613
0.02104112	0.02104112	0.0
0.007107363	0.007378219	0.03767395
0.007378219	0.007378219	0.0
0.008784368	0.008887995	0.011832237
0.007378219	0.045762572	1.8643715
0.011398592	0.007378219	0.43901587
0.027853858	0.007378219	1.3492825
0.007378219	0.020697635	1.0449963
0.009969743	0.013566551	0.31169224
0.020697635	0.007378219	1.0449963
0.007378219	0.045410197	1.8562722
0.12395966	0.12395966	0.0
0.016370399	0.016370399	0.0
0.04830573	0.04830573	0.0
0.007378219	0.0064565605	0.13436365
0.0052257697	0.007378219	0.34709644
0.004987712	0.004537665	0.09501696
0.025761474	0.007378219	1.2690413
0.007378219	0.005694513	0.26072407
0.0064864284	0.007378219	0.1297183
0.0038190845	0.0038190845	0.0
0.0064565605	0.007378219	0.13436365
0.007378219	0.007378219	0.0
0.009996096	0.015264052	0.42864132
0.006444001	0.007378219	0.13632345
0.007378219	0.006694436	0.09794426
0.007378219	0.0086556515	0.16096783
0.010264731	0.007378219	0.33309364
0.007378219	0.007378219	0.0
0.015121401	0.007378219	0.72541
0.007378219	0.00714004	0.03305435
0.008654747	0.007378219	0.16086245
0.007378219	0.0808388	2.4708128
0.007378219	0.016309392	0.80224705
0.021595633	0.021595633	0.0
0.007378219	0.0034651323	0.75971603
0.024335997	0.024335997	0.0
0.017477585	0.013489572	0.26305294
